RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555043276742242305,1,0,0,http://pbs.twimg.com/media/FZSfnaeUYAIcrK_.jpg,北陸は大雨・・石川・美川の河口付近が危険な状態みたいだ。 https://t.co/aYN6pQzkx4,2022-08-04 13:09:43,2022-08-04T04:09:43Z,70
1555043276742242305,1,0,0,http://pbs.twimg.com/media/FZSfnZtVsAIMIWI.jpg,北陸は大雨・・石川・美川の河口付近が危険な状態みたいだ。 https://t.co/aYN6pQzkx4,2022-08-04 13:09:43,2022-08-04T04:09:43Z,70
1554952871330054145,1,0,12,http://pbs.twimg.com/media/FZRL47baAAE_WsX.jpg,最上川が氾濫して住宅が浸水しているとのこと、人的な被害が出ないことを祈ります。現在（8/4午前7時）まだ新潟ではかなり激しい雨が降っており、大雨特別警報が出ていますね。十分お気をつけください。 https://t.co/Pp31m9OaXb,2022-08-04 13:09:40,2022-08-03T22:10:28Z,70
1555043196547186690,1,0,0,http://pbs.twimg.com/media/FZSfijXVsAA0Ctn.jpg,"立山町で大雨警報。

雷ゴロりんちょ？ https://t.co/mCYkskaFoI",2022-08-04 13:09:24,2022-08-04T04:09:24Z,70
1555043126230024192,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555043095448014849/pu/img/87X_AHNm3VhEZc7B.jpg,"大雨のため本日の営業を終了させていただきます❗
御予約いただいていた方の御理解、御協力ありがとうございます🙇‍♂️
明日以降の営業は通常通りの予定ですのでよろしくお願い致します🙇
皆様もお気をつけください🙇‍♀️
伏見川ヤバイです😱
#金沢市 #石川 #大雨 #避難
#氾濫危険水位 
#土砂降り https://t.co/W6cEGjMhO6",2022-08-04 13:09:07,2022-08-04T04:09:07Z,70
1555040768393617408,1,0,2,http://pbs.twimg.com/ext_tw_video_thumb/1555040569575211008/pu/img/9bFDMtv6RIiYV8UG.jpg,"凄い雨です😰
北陸鉄道石川線は冠水の為午前中から運休しています。
#大雨 
#北陸鉄道石川線 https://t.co/jXOsREma2l",2022-08-04 13:08:59,2022-08-04T03:59:45Z,70
1555031709347094528,1,0,5,http://pbs.twimg.com/media/FZSVFzqaUAEfNDm.jpg,"令和4年8月3日の大雨による被害状況等の報告について

https://t.co/LZHUJ577oL

#高畠町 #高畠 https://t.co/MvpIxJoCF2",2022-08-04 13:08:49,2022-08-04T03:23:45Z,70
1555031709347094528,1,0,5,http://pbs.twimg.com/media/FZSVFzqakAEKagC.jpg,"令和4年8月3日の大雨による被害状況等の報告について

https://t.co/LZHUJ577oL

#高畠町 #高畠 https://t.co/MvpIxJoCF2",2022-08-04 13:08:49,2022-08-04T03:23:45Z,70
1555031709347094528,1,0,5,http://pbs.twimg.com/media/FZSVFzsaAAA1QaA.jpg,"令和4年8月3日の大雨による被害状況等の報告について

https://t.co/LZHUJ577oL

#高畠町 #高畠 https://t.co/MvpIxJoCF2",2022-08-04 13:08:49,2022-08-04T03:23:45Z,70
1555031709347094528,1,0,5,http://pbs.twimg.com/media/FZSVFzqaUAANdDN.jpg,"令和4年8月3日の大雨による被害状況等の報告について

https://t.co/LZHUJ577oL

#高畠町 #高畠 https://t.co/MvpIxJoCF2",2022-08-04 13:08:49,2022-08-04T03:23:45Z,70
