RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1564228077139673088,1,0,0,http://pbs.twimg.com/media/FbVBJWLaAAAf3Xl.jpg,"父島のこの人口の人達。
大雨と暑さ、暗さのなか。
どうか。
🔵小笠原村
https://t.co/M2aAygjChr https://t.co/IjgP9KrL8A https://t.co/DaXBle3gTw",2022-08-29 21:26:50,2022-08-29T12:26:50Z,29
1564227073639452672,1,0,0,http://pbs.twimg.com/media/FbVAOdKUYAAIGC7.jpg,"東京ディズニーシーわず🌋
朝はこんなに晴れてたのに昼に近づくにつれ曇り空へ☁️
でも何とか大雨にならずに持ちこたえてくれて、夜には噴火まで見れた👀
歩き疲れたけど10年以上振りのシーはめちゃ楽しかった🫶 https://t.co/xPkfzIXQxL",2022-08-29 21:22:50,2022-08-29T12:22:50Z,29
1564227073639452672,1,0,0,http://pbs.twimg.com/media/FbVAOdHUIAEIiId.jpg,"東京ディズニーシーわず🌋
朝はこんなに晴れてたのに昼に近づくにつれ曇り空へ☁️
でも何とか大雨にならずに持ちこたえてくれて、夜には噴火まで見れた👀
歩き疲れたけど10年以上振りのシーはめちゃ楽しかった🫶 https://t.co/xPkfzIXQxL",2022-08-29 21:22:50,2022-08-29T12:22:50Z,29
1564227073639452672,1,0,0,http://pbs.twimg.com/media/FbVAOdIVUAI5Zhe.jpg,"東京ディズニーシーわず🌋
朝はこんなに晴れてたのに昼に近づくにつれ曇り空へ☁️
でも何とか大雨にならずに持ちこたえてくれて、夜には噴火まで見れた👀
歩き疲れたけど10年以上振りのシーはめちゃ楽しかった🫶 https://t.co/xPkfzIXQxL",2022-08-29 21:22:50,2022-08-29T12:22:50Z,29
1564029338450018305,1,0,22,http://pbs.twimg.com/media/FbSMYxHaUAACPSe.jpg,"月曜日、元気にいきましょう。

台風１１号
今夜からあす未明にかけて
小笠原諸島に再接近

#おはよう #天気予報 
#台風 #台風１１号 #大雨 #雷雨 
#熱中症対策 https://t.co/cp0QXoYOY5",2022-08-29 21:22:41,2022-08-28T23:17:07Z,29
1564226627088703488,44,231,45,http://pbs.twimg.com/media/FbU_xQwUEAAvY2a.jpg,"#乃木坂46真夏の全国ツアー2022
東京初日公演、楽しかったです🎇

今日も与田祐希ちゃん大天使…💭
あっという間の3時間、幸せをありがとう〜〜。💗

大雨と、ステージからの特大水しぶきでびしょびしょです😅寒いnow😅😅 https://t.co/UBhrH0MXLg",2022-08-29 21:21:04,2022-08-29T12:21:04Z,1
1564028166716305408,1,0,2,http://pbs.twimg.com/media/FbSLUhMVsAACVnu.jpg,復旧へ力を合わせ大雨被害／五城目町で後片付けに汗流す／秋田・潟上市の党員グループ #公明新聞電子版 2022年08月29日付 https://t.co/kWjLxUHIiH https://t.co/nR9yjtRIyb,2022-08-29 21:14:47,2022-08-28T23:12:27Z,29
1564224578360324097,1,2,0,http://pbs.twimg.com/media/FbU98RsaQAAK10L.jpg,"#8月を写真4枚で振り返る
8月前半はテストで悶え苦しんだがなんとかその壁を超え夏休みに入りいざ山形へ!!…と思ったら大雨とかで危うくなったり(なんとか行けたが)バイトの発給料が入ったからE2系くんをお迎えしたりと色々ありましたな…
そして運もめっちゃ悪かった…
あ!そういや今年まだ海行ってな https://t.co/9VKaQ669eE",2022-08-29 21:12:56,2022-08-29T12:12:56Z,29
1564224578360324097,1,2,0,http://pbs.twimg.com/media/FbU98ujagAElcjq.jpg,"#8月を写真4枚で振り返る
8月前半はテストで悶え苦しんだがなんとかその壁を超え夏休みに入りいざ山形へ!!…と思ったら大雨とかで危うくなったり(なんとか行けたが)バイトの発給料が入ったからE2系くんをお迎えしたりと色々ありましたな…
そして運もめっちゃ悪かった…
あ!そういや今年まだ海行ってな https://t.co/9VKaQ669eE",2022-08-29 21:12:56,2022-08-29T12:12:56Z,29
1564224578360324097,1,2,0,http://pbs.twimg.com/media/FbU99KkaIAAp0RE.jpg,"#8月を写真4枚で振り返る
8月前半はテストで悶え苦しんだがなんとかその壁を超え夏休みに入りいざ山形へ!!…と思ったら大雨とかで危うくなったり(なんとか行けたが)バイトの発給料が入ったからE2系くんをお迎えしたりと色々ありましたな…
そして運もめっちゃ悪かった…
あ!そういや今年まだ海行ってな https://t.co/9VKaQ669eE",2022-08-29 21:12:56,2022-08-29T12:12:56Z,29
