RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544244696343629825,1,0,0,http://pbs.twimg.com/media/FW5B36macAAzGsN.png,"◆JR神戸線
［遅延･運休あり］琵琶湖線で大雨のため、姫路方面ゆき一部列車に遅れや運休が出ています
《2022.07.05 18:00》 https://t.co/vHXl62qS57",2022-07-05 18:00:00,2022-07-05T09:00:00Z,70
1544244696343629825,1,0,0,http://pbs.twimg.com/media/FW5B4uDaQAA3dV8.jpg,"◆JR神戸線
［遅延･運休あり］琵琶湖線で大雨のため、姫路方面ゆき一部列車に遅れや運休が出ています
《2022.07.05 18:00》 https://t.co/vHXl62qS57",2022-07-05 18:00:00,2022-07-05T09:00:00Z,70
1544244079067664384,1,0,0,http://pbs.twimg.com/media/FW5BzbYUUAEyUuc.jpg,"台風4号から変わった低気圧が、明日朝にかけて東海～関東の南海上を進みます。
大気の状態が不安定になるため、東日本太平洋側では沿岸部を中心に大雨のおそれ。
雨の影響で交通機関に乱れが発生する可能性もありそうです。
最新の気象情報と交通情報の確認をお願いします。
#低気圧  #大雨 #台風消滅 https://t.co/42OQT6L5yO",2022-07-05 17:57:33,2022-07-05T08:57:33Z,70
1544243350911729669,1,0,0,http://pbs.twimg.com/media/FW5BHUnaUAEGIbg.png,"大津市南部に大雨洪水警報 守山に大雨注意報 草津、栗東、多賀、彦根、米原に大雨注意報発令中 滋賀県全域に雷注意報発令中（7月5日17時45分） #滋賀県内の警報注意報
https://t.co/hw0tfwQcd0 https://t.co/Zv1vtfiwVW",2022-07-05 17:54:40,2022-07-05T08:54:40Z,70
1544242830809636864,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1544242726405033984/pu/img/3ZWYV5Q-2U2Vo9io.jpg,"大雨で道路が冠水してた
車の波で足がびしょ濡れ...
これから台風シーズンですので皆さんお気をつけて！
@滋賀 https://t.co/VFln70WO8n",2022-07-05 17:52:36,2022-07-05T08:52:36Z,70
1544242676878688256,1,0,0,http://pbs.twimg.com/media/FW5AhwHacAETvVB.jpg,高知ダムがカラカラだったが台風の大雨でどうなったかな https://t.co/Go3jta5obi,2022-07-05 17:51:59,2022-07-05T08:51:59Z,70
1544242535862009857,1,1,0,http://pbs.twimg.com/media/FW5AUC_aUAA1tks.png,"◆湖西線
［遅延］大雨のため、京都～近江今津駅間の列車が遅れています
《2022.07.05 17:51》 https://t.co/fD3IHmgpBi",2022-07-05 17:51:25,2022-07-05T08:51:25Z,70
1544242535862009857,1,1,0,http://pbs.twimg.com/media/FW5AUp_agAAhNqJ.jpg,"◆湖西線
［遅延］大雨のため、京都～近江今津駅間の列車が遅れています
《2022.07.05 17:51》 https://t.co/fD3IHmgpBi",2022-07-05 17:51:25,2022-07-05T08:51:25Z,70
1544242287382736897,1,6,0,http://pbs.twimg.com/media/FW5AEDHUUAIfu1m.jpg,"業務終了～皆様もお疲れ様でした。(^^♪
台風が温帯低気圧に変わったためか、
東京は朝から小雨まじりのぐずついた天気、
割と気温も低く過ごしやすい日でしたが、
大雨の地域の方はお気を付け下さいネ。 https://t.co/3ZKtCTqdlO",2022-07-05 17:50:26,2022-07-05T08:50:26Z,70
1544141613345443840,1,0,3,http://pbs.twimg.com/media/FW3km_BacAAYrr5.jpg,"今日は台風影響で、大雨かな？
皆様気をつけてね💓💕

足首カタイお客様に
✨足首枕🥰

うつ伏せの時の嫌な感じが
軽減されます(💙^o^💙)

 #メンズエステ
 #浜松メンズエステ https://t.co/OwVu2kaJGc",2022-07-05 17:50:07,2022-07-05T02:10:24Z,70
