RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1561680586540220416,3,13,2,http://pbs.twimg.com/media/Faw0N18aQAEedG-.jpg,"先般大雨に見舞われ被害が出ている、イベント開催地のむつ市脇野沢。

ステッカー贈呈の際には、皆様の善意を1円でも10円でも義援金として頂けたら！と思っています😌
※支援金としてむつ市へ寄付致します。
よろしくお願いします。

#むつ市
#大雨被害 #義援金にご協力お願いします #バイクイベント https://t.co/iG2adbOdBU",2022-08-22 20:44:01,2022-08-22T11:44:01Z,18
1561679468900777990,1,2,0,http://pbs.twimg.com/media/FawzM0faIAAXvfU.jpg,"基本は🚃、🚌で旅行
大雨☔で五能線が不能線
青森、秋田の旅行中止
4泊5日をプラン変更
車🚙で旅行する人達を
見ていると乗り継ぎとか気にしないで
行きたい場所を何ヶ所も回れて
羨ましい〜
西日本エリアに簡単に行けない
紀伊勝浦温泉♨、那智大社、滝
行きたい場所があるけど簡単に
行けない😂 https://t.co/0Deyo0Iy85",2022-08-22 20:39:34,2022-08-22T11:39:34Z,59
1561677061034373123,3,8,2,http://pbs.twimg.com/media/FawlwbiakAA8yv0.jpg,"【全国】8/23(火)の天気
北日本を寒冷前線が通過
湿った空気が流れ込む

北日本は一時雨
雷を伴う強雨や強風に注意
北海道は大雨となる恐れ
東日本は曇り、所により雨
内陸部は午後雷雨の恐れ
西日本は曇り時々晴れ
南西諸島は晴れ

気温は今日より低い所が多い

#まっつん天気 https://t.co/29V5CXde6g",2022-08-22 20:30:00,2022-08-22T11:30:00Z,18
1561677061034373123,3,8,2,http://pbs.twimg.com/media/FawlwbcaAAAAlDg.jpg,"【全国】8/23(火)の天気
北日本を寒冷前線が通過
湿った空気が流れ込む

北日本は一時雨
雷を伴う強雨や強風に注意
北海道は大雨となる恐れ
東日本は曇り、所により雨
内陸部は午後雷雨の恐れ
西日本は曇り時々晴れ
南西諸島は晴れ

気温は今日より低い所が多い

#まっつん天気 https://t.co/29V5CXde6g",2022-08-22 20:30:00,2022-08-22T11:30:00Z,18
1561677061034373123,3,8,2,http://pbs.twimg.com/media/FawlwbaaUAAR0-e.jpg,"【全国】8/23(火)の天気
北日本を寒冷前線が通過
湿った空気が流れ込む

北日本は一時雨
雷を伴う強雨や強風に注意
北海道は大雨となる恐れ
東日本は曇り、所により雨
内陸部は午後雷雨の恐れ
西日本は曇り時々晴れ
南西諸島は晴れ

気温は今日より低い所が多い

#まっつん天気 https://t.co/29V5CXde6g",2022-08-22 20:30:00,2022-08-22T11:30:00Z,18
1561677061034373123,3,8,2,http://pbs.twimg.com/media/FawlwbgaAAAGV9Z.jpg,"【全国】8/23(火)の天気
北日本を寒冷前線が通過
湿った空気が流れ込む

北日本は一時雨
雷を伴う強雨や強風に注意
北海道は大雨となる恐れ
東日本は曇り、所により雨
内陸部は午後雷雨の恐れ
西日本は曇り時々晴れ
南西諸島は晴れ

気温は今日より低い所が多い

#まっつん天気 https://t.co/29V5CXde6g",2022-08-22 20:30:00,2022-08-22T11:30:00Z,18
1561336814593769472,6,0,14,http://pbs.twimg.com/media/Far7jllagAAyPQ1.jpg,"2022.8.21
回6551M,回6522M 103系R1編成
@須磨〜塩屋
往復の送り込み回送を同じ区間で撮影しました。大雨もあってとにかく暗かった https://t.co/mXOBauDsG3",2022-08-22 20:18:59,2022-08-21T12:57:59Z,9
1561336814593769472,6,0,14,http://pbs.twimg.com/media/Far7jliakAAVvFZ.jpg,"2022.8.21
回6551M,回6522M 103系R1編成
@須磨〜塩屋
往復の送り込み回送を同じ区間で撮影しました。大雨もあってとにかく暗かった https://t.co/mXOBauDsG3",2022-08-22 20:18:59,2022-08-21T12:57:59Z,9
1561673575358144516,1,0,0,http://pbs.twimg.com/media/Fawt1s_VEAIEsMc.jpg,[AAB秋田朝日放送]🆕【大雨被害】上小阿仁村の上仏社地区では断水続く　復旧の見通しは立たず　秋田 (2022/08/22 19:29)｜YouTube秋田県　https://t.co/UKh6Jjm47b https://t.co/dS2FjTCXjm,2022-08-22 20:16:09,2022-08-22T11:16:09Z,59
1561672744084705280,1,1,0,http://pbs.twimg.com/media/FawtDDYVUAATmXU.jpg,"#甲斐市メガソーラー
山の尾根にあたる道からの水と土砂はこの小さな配水構(３枚目📷赤丸)で賄う事にしたのか？しかし、そこまでの道中も右へ左へ蛇行しながら流れるので、大雨の際は防沢側斜面の住宅街へ水が大量に流れ込む。この道にしっかりと側溝を作り泉溜池に向かう水路を作ると良いのでは？ https://t.co/Hp9hil0fS8",2022-08-22 20:12:51,2022-08-22T11:12:51Z,59
