RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1585841170386911233,1,0,0,http://pbs.twimg.com/media/FgIKBQ6agAETGe7.jpg,"【連続画像】台風22号　11月2日までの雨風シミュレーション
／
来週には前線も発生し季節外れの大雨に？　沖縄～奄美～種子屋久～四国まで前線のびる予想
＼
✅連続画像リンクはこちらhttps://t.co/i905aCeYaj https://t.co/9ti2e2V1zR",2022-10-28 12:49:33,2022-10-28T03:49:33Z,36
1585840301020950528,9,3,8,http://pbs.twimg.com/media/FgIJJTMaUAAKTRA.jpg,"台風22号「大型」に　11月1日には暴風域、その後北上か

前線も伴って大雨のおそれがあります。今後の台風情報にご注意ください。

✅記事はこちらhttps://t.co/4B9olp6nf4 https://t.co/q7kJNhDAoV",2022-10-28 12:46:05,2022-10-28T03:46:05Z,3
1585835848196423680,2,19,1,http://pbs.twimg.com/media/FgIE7m9VQAAIUT5.jpg,"なんか一気に寒くなりましたね。
地元のスキー場は今年も早速オープンしました。

ここから路面凍結が本格的に始まるまでが勝負です。
とりあえずは紅葉が綺麗なところを目指そうと思います。

奥大井にも行きたいところですが、大雨の影響で道路はどうなってるんでしょう… https://t.co/u8XiF4eXFD",2022-10-28 12:28:24,2022-10-28T03:28:24Z,12
1585835848196423680,2,19,1,http://pbs.twimg.com/media/FgIE7m-VEAAnoWe.jpg,"なんか一気に寒くなりましたね。
地元のスキー場は今年も早速オープンしました。

ここから路面凍結が本格的に始まるまでが勝負です。
とりあえずは紅葉が綺麗なところを目指そうと思います。

奥大井にも行きたいところですが、大雨の影響で道路はどうなってるんでしょう… https://t.co/u8XiF4eXFD",2022-10-28 12:28:24,2022-10-28T03:28:24Z,12
1585835848196423680,2,19,1,http://pbs.twimg.com/media/FgIE7m9UUAEn0yN.jpg,"なんか一気に寒くなりましたね。
地元のスキー場は今年も早速オープンしました。

ここから路面凍結が本格的に始まるまでが勝負です。
とりあえずは紅葉が綺麗なところを目指そうと思います。

奥大井にも行きたいところですが、大雨の影響で道路はどうなってるんでしょう… https://t.co/u8XiF4eXFD",2022-10-28 12:28:24,2022-10-28T03:28:24Z,12
1585827112157515776,1,0,0,http://pbs.twimg.com/media/FgH9Wm2VsAAiVns.jpg,台風22号は「大型」になりました　強風エリア拡大　来週は沖縄や奄美で大雨のおそれ(https://t.co/0jsCIMvjKH) https://t.co/YMfuMqOds6 https://t.co/26Gu4mtpv1,2022-10-28 11:53:41,2022-10-28T02:53:41Z,36
1585825219637174272,1,0,0,http://pbs.twimg.com/media/FgH7ocyUcAAUxa3.jpg,台風22号は「大型」になりました　強風エリア拡大　来週は沖縄や奄美で大雨のおそれ(https://t.co/n1lC8gXdlI) https://t.co/5ZcCUAqFlW https://t.co/piXifYKADK,2022-10-28 11:46:10,2022-10-28T02:46:10Z,36
1585822981875695616,256,269,317,http://pbs.twimg.com/media/FgH5eBSaUAEdbyR.jpg,"【強風エリア拡大】台風22号「大型」に 来週は沖縄や奄美で大雨のおそれ
https://t.co/unYMsWRmFv

台風の進路によっては先島諸島を中心に風が強まって荒れ模様になることも考えられます。今後の動向にご注意ください。 https://t.co/S85RQCoi32",2022-10-28 11:37:16,2022-10-28T02:37:16Z,2
1585822981875695616,256,269,317,http://pbs.twimg.com/media/FgH5eBRacAEL78u.jpg,"【強風エリア拡大】台風22号「大型」に 来週は沖縄や奄美で大雨のおそれ
https://t.co/unYMsWRmFv

台風の進路によっては先島諸島を中心に風が強まって荒れ模様になることも考えられます。今後の動向にご注意ください。 https://t.co/S85RQCoi32",2022-10-28 11:37:16,2022-10-28T02:37:16Z,2
1585819268595130368,1,0,0,http://pbs.twimg.com/media/FgH2NLnUcAAh0P_.jpg,"こんにちは☀️
#エキハコ博多店 です♪

本日は特価商品のご案内です🍁
静岡の大雨により、当社静岡倉庫が水害被害にあった商品を特別価格で販売しております。

❔マジックインキ ベビーソックス
……￥100円(税込)

●サイズ（10〜14cm）
※底面に滑り止め付き

#ヘソプロダクション
#EKIHAKO博多 https://t.co/cOxyqoXqfI",2022-10-28 11:22:31,2022-10-28T02:22:31Z,36
