RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555317406398316544,1,0,0,http://pbs.twimg.com/media/FZWY7fvakAE4p2V.jpg,"おはようございます&lt;(_ _)&gt;
前日よりは涼しい朝を迎えております。
東北、北陸地方の大雨
これ以上被害が出ませんように🙏
皆さん本日もどうかご安全によろしくお願いします&lt;(_ _)&gt; https://t.co/kzwyjY3owE",2022-08-05 07:19:00,2022-08-04T22:19:00Z,80
1555317233303306240,1,0,0,http://pbs.twimg.com/media/FZWYx4daQAE5RRZ.jpg,滋賀県で約90ミリ「記録的短時間大雨情報」(https://t.co/0jsCIMdIT9) https://t.co/4p3X81KtUC https://t.co/lwAy1SkJ5B,2022-08-05 07:18:19,2022-08-04T22:18:19Z,80
1555317223262232576,1,0,0,http://pbs.twimg.com/media/FZWYxGEUUAAjpiz.jpg,5日　お帰り時間の傘予報　広範囲で傘が必要　北陸と東海を中心に大雨(https://t.co/0jsCIMdIT9) https://t.co/Jh3u2syo9l https://t.co/M1c88ybQLa,2022-08-05 07:18:17,2022-08-04T22:18:17Z,80
1555317163883646976,1,0,0,http://pbs.twimg.com/media/FZWYs9hacAA0Mlg.jpg,"連日金沢や福井、新潟の水害が流れてるけど福岡じゃまったく降らず暑い🥵

ちょうど良い具合にはならないんかのぅ

福井にまた短時間大雨警報出たみたいだけどお気をつけください https://t.co/UPCCfR8TIz",2022-08-05 07:18:02,2022-08-04T22:18:02Z,80
1555317163883646976,1,0,0,http://pbs.twimg.com/media/FZWYtnvaUAArsIi.jpg,"連日金沢や福井、新潟の水害が流れてるけど福岡じゃまったく降らず暑い🥵

ちょうど良い具合にはならないんかのぅ

福井にまた短時間大雨警報出たみたいだけどお気をつけください https://t.co/UPCCfR8TIz",2022-08-05 07:18:02,2022-08-04T22:18:02Z,80
1555001061135761408,1,0,392,http://pbs.twimg.com/media/FZR5BLoakAAtmUN.jpg,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-05 07:16:49,2022-08-04T01:21:58Z,80
1555001061135761408,1,0,392,http://pbs.twimg.com/media/FZR5CLwacAAraVl.png,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-05 07:16:49,2022-08-04T01:21:58Z,80
1554954070166683648,1,0,24,http://pbs.twimg.com/media/FZROemCUcAAOQ3j.jpg,"山形の大雨。いかにやばいかわかる
#最上川氾濫 https://t.co/Wi7p652WgI",2022-08-05 07:16:28,2022-08-03T22:15:14Z,80
1554954070166683648,1,0,24,http://pbs.twimg.com/media/FZROeufUEAAf_RL.jpg,"山形の大雨。いかにやばいかわかる
#最上川氾濫 https://t.co/Wi7p652WgI",2022-08-05 07:16:28,2022-08-03T22:15:14Z,80
1554954070166683648,1,0,24,http://pbs.twimg.com/media/FZROe6SUYAAD0Ka.jpg,"山形の大雨。いかにやばいかわかる
#最上川氾濫 https://t.co/Wi7p652WgI",2022-08-05 07:16:28,2022-08-03T22:15:14Z,80
1554954070166683648,1,0,24,http://pbs.twimg.com/media/FZROfG8VsAAvZVR.jpg,"山形の大雨。いかにやばいかわかる
#最上川氾濫 https://t.co/Wi7p652WgI",2022-08-05 07:16:28,2022-08-03T22:15:14Z,80
1555000701608394753,1,0,640,http://pbs.twimg.com/media/FZR4py6aQAAhQC1.jpg,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/MJrn3EwfwS,2022-08-05 07:16:19,2022-08-04T01:20:32Z,80
1555000701608394753,1,0,640,http://pbs.twimg.com/media/FZR4ruzaIAAlTDK.png,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/MJrn3EwfwS,2022-08-05 07:16:19,2022-08-04T01:20:32Z,80
1555316721212239872,1,3,0,http://pbs.twimg.com/media/FZWYTsPUEAAxXtG.jpg,"おはようございます🌱🐔
今日は新潟まで行ってきます🫡
大雨の影響大丈夫か不安だったけど今朝旅館に確認したら周辺は大丈夫らしくてとりあえず良かった😭😭😭 https://t.co/6sDHSeH29F",2022-08-05 07:16:17,2022-08-04T22:16:17Z,80
1555316576672309249,1,0,0,http://pbs.twimg.com/media/FZWYLXVVEAAxb8b.jpg,"おっはー！　今週も金曜日♪

昨日は土砂降りで大荒れのお天気でしたが、今日の東京は曇りで雨の降るところもある程度に落ち着く模様。気温は28〜22℃。

そんな大雨の中、昨夜は東京ドームに久しぶりにプロ野球の試合を観に行ったのですが、先発投手が2回裏に1死もとれずに5点を奪われる惨劇で…(;o;) https://t.co/3DR9aaOLji",2022-08-05 07:15:42,2022-08-04T22:15:42Z,80
1555308363382398976,2,0,12,http://pbs.twimg.com/media/FZWQsJxaIAAL1IE.png,"【滋賀県にも記録的短時間大雨情報】
６時３０分までに
滋賀県・長浜市付近で約９０ミリ
気象庁は記録的短時間大雨情報を滋賀県にも発表。
気象情報に十分注意してください。
＃大雨　＃長浜　＃滋賀 https://t.co/3FiuCgClZZ",2022-08-05 07:15:28,2022-08-04T21:43:04Z,19
1555316502626447360,1,0,0,http://pbs.twimg.com/media/FZWYHdeUEAIJbM2.jpg,"【大雨】北陸自動車道　敦賀IC～今庄IC　上下線とも通行止め　「この雨量だしヤバそう」

↓記事の続きはリプ欄から↓ https://t.co/uurfipsSRu",2022-08-05 07:15:25,2022-08-04T22:15:25Z,80
1555316455926681600,1,16,0,http://pbs.twimg.com/media/FZWYEuIVUAAHiYv.jpg,"おはようございます☀
今日は金曜日です!
宮崎県木城町の現在の天気は晴れ☀
日中の最高気温は３４度まで上がる予報です!
大雨の被害が出てる地域の方が心配ですが大丈夫でしょうか?
被害拡に合われた方には御見舞申し上げると共にまだまだ気をつけて下さい!
#企業公式が毎朝地元の天気を言い合う https://t.co/2u7Z9uxqAs",2022-08-05 07:15:14,2022-08-04T22:15:14Z,80
