RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556554475992539136,1,0,0,http://pbs.twimg.com/media/FZn-CrZUEAALiY0.jpg,"今回の大雨で被害に遭われた皆様にお見舞い申し上げます。
南越前町ではボランティアを募集しています。
5.6人で1チームとなりボランティアが必要なお宅にお邪魔して作業をします。
今日は泥まみれの砂利を掻き出す作業をお手伝いしてきました。
復興にはまだまだ時間がかかりそうです。 https://t.co/EwB4KsFpll",2022-08-08 17:14:41,2022-08-08T08:14:41Z,45
1556554475992539136,1,0,0,http://pbs.twimg.com/media/FZn-CrZVsAAU6ia.jpg,"今回の大雨で被害に遭われた皆様にお見舞い申し上げます。
南越前町ではボランティアを募集しています。
5.6人で1チームとなりボランティアが必要なお宅にお邪魔して作業をします。
今日は泥まみれの砂利を掻き出す作業をお手伝いしてきました。
復興にはまだまだ時間がかかりそうです。 https://t.co/EwB4KsFpll",2022-08-08 17:14:41,2022-08-08T08:14:41Z,45
1556554475992539136,1,0,0,http://pbs.twimg.com/media/FZn-CraUIAIsqIi.jpg,"今回の大雨で被害に遭われた皆様にお見舞い申し上げます。
南越前町ではボランティアを募集しています。
5.6人で1チームとなりボランティアが必要なお宅にお邪魔して作業をします。
今日は泥まみれの砂利を掻き出す作業をお手伝いしてきました。
復興にはまだまだ時間がかかりそうです。 https://t.co/EwB4KsFpll",2022-08-08 17:14:41,2022-08-08T08:14:41Z,45
1556554475992539136,1,0,0,http://pbs.twimg.com/media/FZn-CrdUsAAgS_x.jpg,"今回の大雨で被害に遭われた皆様にお見舞い申し上げます。
南越前町ではボランティアを募集しています。
5.6人で1チームとなりボランティアが必要なお宅にお邪魔して作業をします。
今日は泥まみれの砂利を掻き出す作業をお手伝いしてきました。
復興にはまだまだ時間がかかりそうです。 https://t.co/EwB4KsFpll",2022-08-08 17:14:41,2022-08-08T08:14:41Z,45
1556554362654261249,1,0,0,http://pbs.twimg.com/media/FZn98BkaIAAlAhc.png,"記録的大雨 住宅の浸水被害 飯豊町や川西町中心に約370棟 （NHK）

先週の記録的な大雨で、県内では8日午前8時半時点で、飯豊町と川西町を中心に住宅の床上や床下浸水の被害がおよそ370棟にのぼることが県のまとめでわかりました。 先週…
https://t.co/FiWBYtCVts
#地域のニュース
#ローカルニュース https://t.co/4cjjgDSaVD",2022-08-08 17:14:14,2022-08-08T08:14:14Z,45
1556554337895301120,1,0,0,http://pbs.twimg.com/media/FZn96pJVEAACmAk.jpg,"長野県北部 夜遅くにかけ土砂災害に警戒を（8日） （信濃毎日新聞）

長野地方気象台は8日午後4時、長野県内に雷と大雨に関する気象情報を出した。8日夜初めごろにかけ、雷を伴った激しい雨の降る所がある見込み。北部はこれまでに降った…
https://t.co/1QazLAdIcE
#地域のニュース
#ローカルニュース https://t.co/1c6n3JCq8y",2022-08-08 17:14:08,2022-08-08T08:14:08Z,45
1556422878803152898,1,0,1,http://pbs.twimg.com/media/FZmGW0aUIAA5EhA.jpg,公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付  https://t.co/lEHcxlUc6x https://t.co/ua9w209KKM,2022-08-08 17:11:03,2022-08-07T23:31:45Z,45
1556553338782912512,28,30,34,http://pbs.twimg.com/media/FZn78BCaQAAb3my.jpg,"8/9(火)の天気頭痛予報： 北日本は道南や東北北部で大雨の恐れ。東・西日本は、強い日ざしが照り付け、所々で夕立はありそう。気圧は全国でやや低下。敏感な方は、体調管理にお気を付け下さい。
お盆にかけても猛暑継続、熱中症や食中毒を予防しよう！
https://t.co/fFFYlYl4Qb
#頭痛ーる　#気圧マップ https://t.co/fcOt1B3ben",2022-08-08 17:10:09,2022-08-08T08:10:09Z,2
1556552988063215617,1,1,0,http://pbs.twimg.com/media/FZn8ZgTUcAAO8eh.jpg,"🏫残暑お見舞い申し上げます。

日本全国・ #猛暑🌻に #大雨☔、そして #コロナ …

ほんと皆様、ご自愛下さい。そしてご家族とお健やかにお過ごしください。

追伸
#日田 も相変わらずの猛暑と突然の雷雨の日々です💦 https://t.co/nxRWqmPThO",2022-08-08 17:08:46,2022-08-08T08:08:46Z,45
1556552621959159810,1,0,0,http://pbs.twimg.com/media/FZn8XAOVQAUhBQK.jpg,【大雨警報】愛知県・江南市に発表 | TBS NEWS DIG - TBS NEWS DIG Powered by JNN https://t.co/XJU82GbvBi https://t.co/hn3zLohqpm,2022-08-08 17:07:19,2022-08-08T08:07:19Z,45
1556552455122432001,1,1,0,http://pbs.twimg.com/media/FZn8Mh7VQAEfaOy.jpg,"宿に到着。
大雨だから今回はさすがに宿どまり。

ログハウス的なとこでええとこやー

📍羽幌市
 #北海道1周
 #エゾイチ https://t.co/MYYoNMfPNt",2022-08-08 17:06:39,2022-08-08T08:06:39Z,45
1556552455122432001,1,1,0,http://pbs.twimg.com/media/FZn8M6zUUAAs4I5.jpg,"宿に到着。
大雨だから今回はさすがに宿どまり。

ログハウス的なとこでええとこやー

📍羽幌市
 #北海道1周
 #エゾイチ https://t.co/MYYoNMfPNt",2022-08-08 17:06:39,2022-08-08T08:06:39Z,45
1556552455122432001,1,1,0,http://pbs.twimg.com/media/FZn8NVFUIAEu0yJ.jpg,"宿に到着。
大雨だから今回はさすがに宿どまり。

ログハウス的なとこでええとこやー

📍羽幌市
 #北海道1周
 #エゾイチ https://t.co/MYYoNMfPNt",2022-08-08 17:06:39,2022-08-08T08:06:39Z,45
1556552309119004672,4,7,3,http://pbs.twimg.com/media/FZn71JDaAAgqPI7.jpg,"【緊急のお願い】先週の山形県・新潟県の大雨で新潟県加越地方に大きな水害が発生致しました。当店の募金箱にて、新潟県村上市・関川村に対しての義援金をお願いしたいと思っております。
どうかご協力の程よろしくお願い申し上げます。 https://t.co/ejnKfAzEuv",2022-08-08 17:06:04,2022-08-08T08:06:04Z,9
1556522138408222720,2,0,16,http://pbs.twimg.com/media/FZngosnaIAMpkjS.png,＜JR貨物＞ニュースリリース 東北・新潟・北陸地区大雨による貨物列車への影響について （8月8日14時現在）　8月8日14時発表 https://t.co/wPkrSMZBWC https://t.co/D7bOgd9lLt,2022-08-08 17:03:29,2022-08-08T06:06:11Z,21
1556551505612001280,15,23,17,http://pbs.twimg.com/media/FZn61BZaQAEIevg.jpg,"【東北・北陸地方大雨　支援募金】
北陸から東北地方にかけて、2022年8月3日以降続いた記録的豪雨は、各地に甚大な被害をもたらしています。

Yahoo!ネット募金では、被災地域支援のための募金窓口を紹介しています➡️https://t.co/yvQI3vkXmv

寄付のご協力をお願いいたします。 https://t.co/6uUJ54ij7G",2022-08-08 17:02:52,2022-08-08T08:02:52Z,3
1556551255710806017,1,13,0,http://pbs.twimg.com/media/FZn7HjkUcAIOEqM.jpg,"朝から気温が上がりジリジリ蒸し暑い一日でした。夕方は関東から東北は強風でゲリラ雷雨の可能性も。
北海道や東北北部は明日まで大雨の予報です。
明日の西～東日本は猛烈な暑さになるでしょう。
26ー35℃
　　　　2022.8..8
#イマソラ
#医療従事者の皆さんありがとう 
#東京のコロナ感染者数17884人 https://t.co/nirZIEwP4E",2022-08-08 17:01:53,2022-08-08T08:01:53Z,45
1556550994409926656,1,0,0,http://pbs.twimg.com/media/FZn6LUvUIAA9Jpp.jpg,秋田では前線の影響で大雨が続くと予想されているけど、6年前に泊まったブルートレインあけぼのがとにかく心配。ただでさえ「昨今の長雨が影響し、別の車輛において新たに漏水が発生」とHPに記されているのに、今回は耐えられないのでは…ブルーシートとか被せるとかできないのかな？頼むから対策を！ https://t.co/WvcAN22qz9,2022-08-08 17:00:51,2022-08-08T08:00:51Z,45
1556550782870118401,81,106,96,http://pbs.twimg.com/media/FZn1j1CaUAAYqrD.jpg,"【明日の天気】
活動が活発な前線の影響で、東北北部や北海道道南で雨が降る見込みです。特に東北は大雨のおそれがあり厳重に警戒をしてください。関東より西は夏空が続き、猛暑となります。
https://t.co/FKHKa6CO9E https://t.co/ojcJgmEEN6",2022-08-08 17:00:00,2022-08-08T08:00:00Z,1
1556550783658651649,2,5,2,http://pbs.twimg.com/media/FZjxJWXaUAEUhMj.jpg,"オッス、オラ悟空！

8月3日からの大雨で被げぇが出た新潟県村上市の様子を色別標高図で確認すっと、市ねぇを流れる荒川左岸、特に河口付近の水深3m未満で被げぇが大きかったみてぇだ！

おめぇたちも、家の周りの標高差は調べておいた方がいいっぞ。備えあればうれぇなし、っていうからな。 https://t.co/S14XdMIAIc",2022-08-08 17:00:00,2022-08-08T08:00:00Z,21
1556550783658651649,2,5,2,http://pbs.twimg.com/media/FZjxKzBacAAc7bC.jpg,"オッス、オラ悟空！

8月3日からの大雨で被げぇが出た新潟県村上市の様子を色別標高図で確認すっと、市ねぇを流れる荒川左岸、特に河口付近の水深3m未満で被げぇが大きかったみてぇだ！

おめぇたちも、家の周りの標高差は調べておいた方がいいっぞ。備えあればうれぇなし、っていうからな。 https://t.co/S14XdMIAIc",2022-08-08 17:00:00,2022-08-08T08:00:00Z,21
1556550783658651649,2,5,2,http://pbs.twimg.com/media/FZjxLzYaUAEta9S.jpg,"オッス、オラ悟空！

8月3日からの大雨で被げぇが出た新潟県村上市の様子を色別標高図で確認すっと、市ねぇを流れる荒川左岸、特に河口付近の水深3m未満で被げぇが大きかったみてぇだ！

おめぇたちも、家の周りの標高差は調べておいた方がいいっぞ。備えあればうれぇなし、っていうからな。 https://t.co/S14XdMIAIc",2022-08-08 17:00:00,2022-08-08T08:00:00Z,21
1556550778873069568,1,0,0,http://pbs.twimg.com/media/FZn6r0hXwAAMH-Q.jpg,"ちょうどカフェ居たからよかったけど大雨降ってきて道路ジャブジャブでやばかった。ので小樽ビールで回復をはかってる。 (@ 小樽駅 in 小樽市, 北海道) https://t.co/eTssMLtO1E https://t.co/6hPXRnxjqu",2022-08-08 16:59:59,2022-08-08T07:59:59Z,45
1556550727375368192,5,19,4,http://pbs.twimg.com/media/FZn6oneUsAAIHvL.jpg,"公明党「令和4年8月3日からの大雨災害対策本部」は、山形、新潟、石川各県の被災現場で被害状況を調査しました。
https://t.co/KvdtouqGEi

大口本部長@90Xotfe 
「対策本部の会合で各地の要望を集約し、関係省庁に対策を求めたい」 https://t.co/9NUjUgjIdY https://t.co/66aVO2Ne3E",2022-08-08 16:59:47,2022-08-08T07:59:47Z,5
1556550727375368192,5,19,4,http://pbs.twimg.com/media/FZn6onYVsAAiorI.jpg,"公明党「令和4年8月3日からの大雨災害対策本部」は、山形、新潟、石川各県の被災現場で被害状況を調査しました。
https://t.co/KvdtouqGEi

大口本部長@90Xotfe 
「対策本部の会合で各地の要望を集約し、関係省庁に対策を求めたい」 https://t.co/9NUjUgjIdY https://t.co/66aVO2Ne3E",2022-08-08 16:59:47,2022-08-08T07:59:47Z,5
1555411512659165185,1,0,15,http://pbs.twimg.com/media/FZXuOzUaMAAhPzB.jpg,8月3日に発生した大雨により断水となっている飯豊町へ災害派遣を行っています。給水車1台、支援車1台、職員4名が応急給水活動中です。 https://t.co/cS9c9A6VWz,2022-08-08 16:58:33,2022-08-05T04:32:57Z,45
1555411512659165185,1,0,15,http://pbs.twimg.com/media/FZXuU6UaIAAe4Ac.jpg,8月3日に発生した大雨により断水となっている飯豊町へ災害派遣を行っています。給水車1台、支援車1台、職員4名が応急給水活動中です。 https://t.co/cS9c9A6VWz,2022-08-08 16:58:33,2022-08-05T04:32:57Z,45
1556550390375915522,2,2,2,http://pbs.twimg.com/media/FZn6UnQaMAAtKh2.jpg,"▽防災カメラ
08/08 16:50ごろの北海道 松前町と天塩町のライブ映像

停滞する前線の影響で北日本では10日にかけて大雨になるおそれ

▽前線停滞 北日本で大雨のおそれ 各地の状況 ライブカメラ(NHK)と雨雲レーダー/-
https://t.co/4hNKu5ePyG https://t.co/U3W6slnoYY",2022-08-08 16:58:27,2022-08-08T07:58:27Z,21
1556550390375915522,2,2,2,http://pbs.twimg.com/media/FZn6UnXacAEar-N.jpg,"▽防災カメラ
08/08 16:50ごろの北海道 松前町と天塩町のライブ映像

停滞する前線の影響で北日本では10日にかけて大雨になるおそれ

▽前線停滞 北日本で大雨のおそれ 各地の状況 ライブカメラ(NHK)と雨雲レーダー/-
https://t.co/4hNKu5ePyG https://t.co/U3W6slnoYY",2022-08-08 16:58:27,2022-08-08T07:58:27Z,21
1556524117683187712,1,0,5,http://pbs.twimg.com/media/FZniC7wUsAAa8Hu.png,"【記者発表】令和4年8月3日から発生している大雨への対応～千曲川河川事務所から山形県小国町へTEC-FORCEを派遣～。詳細はこちら↓
https://t.co/u79TAlzAHA https://t.co/TPsy0acpvG",2022-08-08 16:57:07,2022-08-08T06:14:03Z,45
1556549546117066752,1,0,0,http://pbs.twimg.com/media/FZn5kDQUIAAvE4t.jpg,"[速報] 8月8日16時52分頃、石狩地方・空知地方・後志地方に大雨警報・大雨注意報などが発表
https://t.co/fz33Oqe8yl https://t.co/m7NkcNp5GH",2022-08-08 16:55:05,2022-08-08T07:55:05Z,45
1556475443842543616,2,0,8,http://pbs.twimg.com/media/FZm2KTkacAASOnQ.jpg,"北日本
長期間 大雨のおそれ…

岩手県関係は、情報が
出次第お伝えします🙇💦 https://t.co/DK4goI6rDB",2022-08-08 16:54:25,2022-08-08T03:00:38Z,21
1556543217889292288,2,0,3,http://pbs.twimg.com/ext_tw_video_thumb/1556543153653436417/pu/img/z_fEvtelBUu6T2VM.jpg,せっかく北海道に来たのに大雨で海に入ったみたいになった（笑） https://t.co/mPNCUNIRCc,2022-08-08 16:53:43,2022-08-08T07:29:56Z,21
1556549093903675392,2,2,1,http://pbs.twimg.com/media/FZn4zC4UsAAvr_1.jpg,"大雨☔️の地域は
今度は北海道か。
日本の気候☀️☁️☔️に
一体何が起きているんだ？
大きな地震が起こる
予言的意味を表すのか？
#天気 #大雨 #異常気象 https://t.co/lsJorBJIMg",2022-08-08 16:53:17,2022-08-08T07:53:17Z,21
1556426712547999744,1,0,2,http://pbs.twimg.com/media/FZmGVnAaAAEp8PV.jpg,"今は晴れています🌤️が
雨や雷雨もありそう⛈️
北日本は大雨のおそれあり☔️
日中 大阪35℃ 東京34℃の予報🌿
京都 富山 鳥取 高松などは36℃と
猛暑地点があちこちに⛱️

右は庭のヒバです🌲 https://t.co/drFqhjrgKw",2022-08-08 16:49:55,2022-08-07T23:46:59Z,45
1556426712547999744,1,0,2,http://pbs.twimg.com/media/FZmGYDJaIAAnljQ.jpg,"今は晴れています🌤️が
雨や雷雨もありそう⛈️
北日本は大雨のおそれあり☔️
日中 大阪35℃ 東京34℃の予報🌿
京都 富山 鳥取 高松などは36℃と
猛暑地点があちこちに⛱️

右は庭のヒバです🌲 https://t.co/drFqhjrgKw",2022-08-08 16:49:55,2022-08-07T23:46:59Z,45
1556547981670694912,1,0,0,http://pbs.twimg.com/media/FZn4AwVVsAAm6kl.jpg,"ここ数年、深浦周辺も大雨が多いですが今回は特に心配、米坂線のように五能線が被災しないことを祈るばかりです。　写真はリゾートしらかみ　より岩舘海岸

長期間続く大雨に警戒　東北北部では過去最大の雨量を予想(ウェザーニュース)
#Yahooニュース
https://t.co/yFDWRjvKLt https://t.co/yQ9VrSskbM",2022-08-08 16:48:52,2022-08-08T07:48:52Z,45
1556547723737825285,1,0,0,http://pbs.twimg.com/media/FZn35qXaMAAs_1q.jpg,北日本に前線停滞　東北の日本海側中心に　大雨長引く予想　土砂災害に厳重警戒を(ウェザーマップ) https://t.co/HCG2klvaIv https://t.co/4IeSO5LswW,2022-08-08 16:47:51,2022-08-08T07:47:51Z,45
1556546629444194304,1,1,0,http://pbs.twimg.com/media/FZn258baAAAkn7M.jpg,"＃江南市 ＃大雨警報
【警報状況】16:40現在
大雨警報：江南市
８日夜のはじめ頃まで低い土地の浸水に警戒してください。 https://t.co/26VaC8AkUW",2022-08-08 16:43:30,2022-08-08T07:43:30Z,45
1556531150885384193,3,0,16,http://pbs.twimg.com/media/FZno1CPaMAAr_8a.jpg,７日、大雨被害について喜多方市山都町で話をお聞きしました。あちこちに道路の崩落。一ノ戸川の氾濫で田んぼや畑にも被害。「そばを植えたばかりだったのに」という方もいらっしゃいました。 https://t.co/FBeLg2aa7f,2022-08-08 16:42:56,2022-08-08T06:41:59Z,10
1556546368365535235,2,12,1,http://pbs.twimg.com/media/FZn2qU6acAA3sgt.jpg,"675M 701系N19編成 
通常青森行ですが大雨被災により東能代行。更に3両から２両に変更となっていました。 https://t.co/F0bH77bOHU",2022-08-08 16:42:28,2022-08-08T07:42:28Z,21
1556546329329172480,4,15,4,http://pbs.twimg.com/media/FZn2obOacAAjP1J.jpg,"大雨被害の現地視察に、週末から入っています。

南越前町での嶺北↔︎嶺南交通分断は、昼夜を分かたぬ現場関係者のご尽力で、
・国道8号線は明日9(火)早朝5時〜、
・北陸自動車道は明後日10(水)〜上り線(米原方面) ※、
・国道365号線も明後日10(水)〜、
・JR北陸本線は11(木)始発〜、
それぞれ再開！ https://t.co/j1srrxcvWu",2022-08-08 16:42:18,2022-08-08T07:42:18Z,9
1556546329329172480,4,15,4,http://pbs.twimg.com/media/FZn2obUagAAnyuG.jpg,"大雨被害の現地視察に、週末から入っています。

南越前町での嶺北↔︎嶺南交通分断は、昼夜を分かたぬ現場関係者のご尽力で、
・国道8号線は明日9(火)早朝5時〜、
・北陸自動車道は明後日10(水)〜上り線(米原方面) ※、
・国道365号線も明後日10(水)〜、
・JR北陸本線は11(木)始発〜、
それぞれ再開！ https://t.co/j1srrxcvWu",2022-08-08 16:42:18,2022-08-08T07:42:18Z,9
1556546329329172480,4,15,4,http://pbs.twimg.com/media/FZn2obOaAAA1rqG.jpg,"大雨被害の現地視察に、週末から入っています。

南越前町での嶺北↔︎嶺南交通分断は、昼夜を分かたぬ現場関係者のご尽力で、
・国道8号線は明日9(火)早朝5時〜、
・北陸自動車道は明後日10(水)〜上り線(米原方面) ※、
・国道365号線も明後日10(水)〜、
・JR北陸本線は11(木)始発〜、
それぞれ再開！ https://t.co/j1srrxcvWu",2022-08-08 16:42:18,2022-08-08T07:42:18Z,9
1556529228359036928,2,0,9,http://pbs.twimg.com/media/FZnnFEQaMAAZ6Rk.jpg,"宗谷本線北部は大雨で運休
特急サロベツ1号は代行バスになりました https://t.co/o5u0BCdTH0",2022-08-08 16:41:07,2022-08-08T06:34:21Z,21
