RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1572166959214792705,6,18,5,http://pbs.twimg.com/media/FdF1gbuacAEUuZj.jpg,"大雨で浮き上がって壊れた駅があったな。

武蔵野線の「新小平駅」で、1991年10月の大雨による地下水位上昇で駅全体が浮力で浮き上がり、壊れた。 https://t.co/HUp0dbPMJE",2022-09-20 19:13:07,2022-09-20T10:13:07Z,3
1571379142008123393,1,0,43,http://pbs.twimg.com/media/Fc6o-22aUAI3HQu.jpg,"東京都葛飾区
大雨の中だけど来ちゃったあ😆☂
初の三浦家〜🍜💕
いや、ちょっと待て、これはメチャ旨すぎやん🍜Σ(ﾟ∀ﾟﾉ)ﾉｷｬｰ💕笑
個人的には最強レベル😍💯
遠征して良かったわあ😊♫ https://t.co/kHLX3pmwzq",2022-09-20 19:11:56,2022-09-18T06:02:36Z,35
1571379142008123393,1,0,43,http://pbs.twimg.com/media/Fc6o_e4aUAAhQ0v.jpg,"東京都葛飾区
大雨の中だけど来ちゃったあ😆☂
初の三浦家〜🍜💕
いや、ちょっと待て、これはメチャ旨すぎやん🍜Σ(ﾟ∀ﾟﾉ)ﾉｷｬｰ💕笑
個人的には最強レベル😍💯
遠征して良かったわあ😊♫ https://t.co/kHLX3pmwzq",2022-09-20 19:11:56,2022-09-18T06:02:36Z,35
1572165863834554369,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1572165717193297921/pu/img/Z8WTelgreUThzC08.jpg,"おきなわ、那覇空港は大雨
なので離陸動画🛫
めちゃくちゃ
キレイですよ
コアなファンのあなた
どぉぞ〜
#ANA 
#旅リーマンエスやん旅行記 
#たぶん私しかやってない https://t.co/HoPPBo1kaL",2022-09-20 19:08:46,2022-09-20T10:08:46Z,35
1572000834896162816,1,0,1,http://pbs.twimg.com/media/FdDdYVpacAEesD-.jpg,"今大雨で神田川大変になってるけど、先週はこんなに穏やかな風景だった🥲
交通博物館跡地のエキュート(万世橋) https://t.co/kxIplQOtUJ",2022-09-20 19:04:41,2022-09-19T23:13:00Z,35
1572163717386866693,1,2,0,http://pbs.twimg.com/media/FdFyj-MagAAaraC.jpg,"動画をアップロードしました🎥

長泉のちょうどいいマルシェDAY2はまさかの大雨？！雨天の野外ライブに一日密着です！！

是非ご視聴ください♪

動画ご視聴は▶️ https://t.co/pROgMI4n8S

登録者1000人まで658人！

是非チャンネル登録よろしくお願いします！

@Sowen_llc https://t.co/kY54Yb88S5",2022-09-20 19:00:14,2022-09-20T10:00:14Z,35
1572163514374193152,2,6,1,http://pbs.twimg.com/media/FdFyX2ZagAEZf5h.jpg,"晴天と大雨の不思議な風景が美しい

#大台ヶ原 https://t.co/jDHazlST5I",2022-09-20 18:59:25,2022-09-20T09:59:25Z,5
1571985236044709888,1,0,5,http://pbs.twimg.com/media/FdDQPOyaUAQ42p3.jpg,"おはようございます☀
台風が来て横手も大雨。
皆さん気をつけて行動しましょう！

それにしてもエナジー祭ロスだなぁ。

2日前に戻りたい気持ちと来年もっと盛り上げたい気持ちとが入り混じってる🤤 https://t.co/dpGBOEjBq5",2022-09-20 18:55:18,2022-09-19T22:11:01Z,35
1572162335560835072,1,9,0,http://pbs.twimg.com/media/FdFxTgxacAIfsho.jpg,"大雨でもなく風もたいした事なかった
月曜日の大阪🌀
今、台風の影響がコンビニに
パンない
お弁当とおにぎりない

ウォーキングに出てるけど半袖寒い🥶

目の前でチャリ乗った兄さん達が
ケンカ始めた
2人ともオラオラ言ってて
オカシイ https://t.co/wZPmwY44Ku",2022-09-20 18:54:44,2022-09-20T09:54:44Z,35
1572162335560835072,1,9,0,http://pbs.twimg.com/media/FdFxTgsaIAEe6QI.jpg,"大雨でもなく風もたいした事なかった
月曜日の大阪🌀
今、台風の影響がコンビニに
パンない
お弁当とおにぎりない

ウォーキングに出てるけど半袖寒い🥶

目の前でチャリ乗った兄さん達が
ケンカ始めた
2人ともオラオラ言ってて
オカシイ https://t.co/wZPmwY44Ku",2022-09-20 18:54:44,2022-09-20T09:54:44Z,35
1572134780820688896,1,0,5,http://pbs.twimg.com/media/FdFYPr0aUAAamLw.jpg,"たまに雨がポツリきていますが、ホーム東浦和駅で大雨にならない限り20時くらいまで活動していますのでご近所の方はお立ち寄り頂けたら幸いです。
＃NHK党 　＃武蔵野線 https://t.co/HU8yskHK7a",2022-09-20 18:53:47,2022-09-20T08:05:15Z,35
1572161658050740224,1,10,0,http://pbs.twimg.com/media/FdFwsYSaEAAzfMb.jpg,"おはようございます！
大きな台風の影響で各地でたくさんの雨、横浜でも昨晩から大雨、台風の湿気がスゴかったですが日が落ちてからグッと寒いですね🥶
連休も連休明けもバタバタしてます💦
今日も皆さんご健康に🧘‍♀️🏋️‍♂️
#企業公式が毎朝地元の天気を言い合う #イマソラ #横浜Twitter会 https://t.co/K7rFlRq0t8",2022-09-20 18:52:03,2022-09-20T09:52:03Z,35
1572161471974604807,1,1,0,http://pbs.twimg.com/media/FdFwg-vacAUpmQu.jpg,火山灰、強風、大雨、停電と一周回って鹿児島を感じることができやした。最終日は晴れて良かったそす！GG〜！ https://t.co/VxulWlPdXq,2022-09-20 18:51:18,2022-09-20T09:51:18Z,35
