RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548553742043164673,1,0,34,http://pbs.twimg.com/ext_tw_video_thumb/1548553664528130048/pu/img/fRJBJs2t2sQUJKBb.jpg,釧路に大雨警報が出て道路は冠水 https://t.co/58Pn7UZFfs,2022-07-19 20:29:13,2022-07-17T06:22:37Z,96
1549355606754344960,1,0,0,http://pbs.twimg.com/media/FYBqrkEakAIbzy-.jpg,"新幹線が、昼間大雨で乱れていたので、
レンタカーで名古屋⇒関東に帰ってきましたが……🚙💨💨
とりあえず、目的は達したけども……
名古屋にもっと滞在できたようなぁ…
名古屋港水族館今度はゆっくり観光したいです!!🐟🦈🐧 https://t.co/85k5MdXvfm",2022-07-19 20:28:56,2022-07-19T11:28:56Z,96
1549355606754344960,1,0,0,http://pbs.twimg.com/media/FYBqsLJakAUkcLb.jpg,"新幹線が、昼間大雨で乱れていたので、
レンタカーで名古屋⇒関東に帰ってきましたが……🚙💨💨
とりあえず、目的は達したけども……
名古屋にもっと滞在できたようなぁ…
名古屋港水族館今度はゆっくり観光したいです!!🐟🦈🐧 https://t.co/85k5MdXvfm",2022-07-19 20:28:56,2022-07-19T11:28:56Z,96
1549355606754344960,1,0,0,http://pbs.twimg.com/media/FYBqsxyagAAhyUG.jpg,"新幹線が、昼間大雨で乱れていたので、
レンタカーで名古屋⇒関東に帰ってきましたが……🚙💨💨
とりあえず、目的は達したけども……
名古屋にもっと滞在できたようなぁ…
名古屋港水族館今度はゆっくり観光したいです!!🐟🦈🐧 https://t.co/85k5MdXvfm",2022-07-19 20:28:56,2022-07-19T11:28:56Z,96
1549355606754344960,1,0,0,http://pbs.twimg.com/media/FYBqtNnaQAIiUK7.jpg,"新幹線が、昼間大雨で乱れていたので、
レンタカーで名古屋⇒関東に帰ってきましたが……🚙💨💨
とりあえず、目的は達したけども……
名古屋にもっと滞在できたようなぁ…
名古屋港水族館今度はゆっくり観光したいです!!🐟🦈🐧 https://t.co/85k5MdXvfm",2022-07-19 20:28:56,2022-07-19T11:28:56Z,96
1549245117193940992,1,0,2,http://pbs.twimg.com/media/FYAGN-HagAATh1V.jpg,"雨の豊橋駅西口。　
新幹線は米原付近の大雨の影響でダイヤが乱れてます。
九州の大雨被害も心配されます。　
どの地域の方も一日ご安全にお過ごしください。
良い一日を… https://t.co/E23ldgH5w9",2022-07-19 20:28:30,2022-07-19T04:09:54Z,96
1549355331188191237,1,0,0,http://pbs.twimg.com/media/FYBqWMWUcAA6BAO.jpg,"【大雨に警戒！/20:45】
県内は湿った空気が流れ込み、現在は県本土を中心に活発な雨雲がかかっています🌨️
薩摩・大隅地方ではあすまで局地的に雷を伴った大雨になる恐れがあります。土砂災害に警戒してください⚠️
奄美は日中晴れたり弱い雨が降ったりと変わりやすい天気でしょう。 https://t.co/Og6dkn3OXd",2022-07-19 20:27:51,2022-07-19T11:27:51Z,96
1549355331188191237,1,0,0,http://pbs.twimg.com/media/FYBqXOrUEAArUTX.jpg,"【大雨に警戒！/20:45】
県内は湿った空気が流れ込み、現在は県本土を中心に活発な雨雲がかかっています🌨️
薩摩・大隅地方ではあすまで局地的に雷を伴った大雨になる恐れがあります。土砂災害に警戒してください⚠️
奄美は日中晴れたり弱い雨が降ったりと変わりやすい天気でしょう。 https://t.co/Og6dkn3OXd",2022-07-19 20:27:51,2022-07-19T11:27:51Z,96
1549355331188191237,1,0,0,http://pbs.twimg.com/media/FYBqYFwVQAANuCE.jpg,"【大雨に警戒！/20:45】
県内は湿った空気が流れ込み、現在は県本土を中心に活発な雨雲がかかっています🌨️
薩摩・大隅地方ではあすまで局地的に雷を伴った大雨になる恐れがあります。土砂災害に警戒してください⚠️
奄美は日中晴れたり弱い雨が降ったりと変わりやすい天気でしょう。 https://t.co/Og6dkn3OXd",2022-07-19 20:27:51,2022-07-19T11:27:51Z,96
1549355172090216453,1,4,0,http://pbs.twimg.com/media/FYBqRwwaUAAuhXk.jpg,"#バイクと出逢うための本屋
本日の営業終了です。ご利用有難うございました。掛川は思ったより大雨にならなくて助かりました。土砂降りの各エリアは大変だったようで、お疲れ様でした。
7月ももう後半戦。ずっと探してる出稼ぎ先がまだ繋がらず、8月営業時間の案内が不透明です。ご迷惑おかけします。 https://t.co/K5v3UEk5hI",2022-07-19 20:27:13,2022-07-19T11:27:13Z,96
1549355174543646721,1,0,0,http://pbs.twimg.com/media/FYBqULwVsAA0ype.jpg,【速報】宮城大雨で崩落の国道３９８号、片側交互通行再開　南三陸・志津川 https://t.co/FMY493rbg2 https://t.co/CtF3Gz45QD,2022-07-19 20:27:13,2022-07-19T11:27:13Z,96
1549355162606649344,1,0,0,http://pbs.twimg.com/media/FYBqTdRVEAA3oXK.jpg,【動画】ドローンで見る宮城大雨の爪痕　大崎・古川矢目、大崎・鹿島台 https://t.co/G1nFWlvxOR https://t.co/P8ZSZEA63E,2022-07-19 20:27:11,2022-07-19T11:27:11Z,96
