RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555898786882265088,1,0,0,http://pbs.twimg.com/media/FZepgR2VEAEA7R2.jpg,旅先で大雨に泣かされるもプラン練直し、なんとか白山制覇 https://t.co/TEhK3kjycJ,2022-08-06 21:49:12,2022-08-06T12:49:12Z,33
1555898786882265088,1,0,0,http://pbs.twimg.com/media/FZepgTXUUAAaXx1.jpg,旅先で大雨に泣かされるもプラン練直し、なんとか白山制覇 https://t.co/TEhK3kjycJ,2022-08-06 21:49:12,2022-08-06T12:49:12Z,33
1555533732492111872,2,0,18,http://pbs.twimg.com/media/FZZdpYmUIAAOL5O.jpg,"あと先日の大雨の影響でIGRいわて銀河鉄道1726発が岩手川口行きに変更されててその案内肉声放送も録れました
ちなみに幕車で幕がなかったため""普通""表示でした https://t.co/g9q4deDdPS",2022-08-06 21:48:18,2022-08-05T12:38:36Z,11
1555533732492111872,2,0,18,http://pbs.twimg.com/media/FZZdpYmVsAIT2O2.jpg,"あと先日の大雨の影響でIGRいわて銀河鉄道1726発が岩手川口行きに変更されててその案内肉声放送も録れました
ちなみに幕車で幕がなかったため""普通""表示でした https://t.co/g9q4deDdPS",2022-08-06 21:48:18,2022-08-05T12:38:36Z,11
1555898555318951937,1,0,0,http://pbs.twimg.com/media/FZepfEbUcAEd5bc.jpg,"行方不明者が出ているのに、常識知らず。
画像をしれっと消してもデジタルタトゥーとして残る。
#ター滝 #水難事故 #不明 #遭難 #大雨 #増水 #大宜味村 https://t.co/purPtkAUd7",2022-08-06 21:48:17,2022-08-06T12:48:17Z,33
1555898513577242625,1,0,0,http://pbs.twimg.com/media/FZepcq-VUAAgBNT.jpg,"シーナとおでかけ中♪ #おでかけカメラ #駅メモ https://t.co/vdkI1pc5fW
高田から王寺まで行きたかったが大雨で運転見合わせ… https://t.co/RIhT0xKkLU",2022-08-06 21:48:07,2022-08-06T12:48:07Z,33
1555898125671206913,1,0,0,http://pbs.twimg.com/media/FZepF9lUcAAMRIk.jpg,"行方不明者が出ているのに、常識知らず。
#ター滝 #水難事故 #不明 #遭難 #大雨 #増水 #大宜味村 https://t.co/AtVtjfy2r6",2022-08-06 21:46:35,2022-08-06T12:46:35Z,33
1555874026605924353,1,0,6,http://pbs.twimg.com/media/FZeSMOIaAAIodLS.jpg,"本来なら青森に来ることは無いのですが
先日の大雨の影響で、秋田に帰ることが出来ない701系N36編成😅 https://t.co/STLd2u4cAE",2022-08-06 21:44:59,2022-08-06T11:10:49Z,33
1555874026605924353,1,0,6,http://pbs.twimg.com/media/FZeSMOSaAAA50Ox.jpg,"本来なら青森に来ることは無いのですが
先日の大雨の影響で、秋田に帰ることが出来ない701系N36編成😅 https://t.co/STLd2u4cAE",2022-08-06 21:44:59,2022-08-06T11:10:49Z,33
1555874026605924353,1,0,6,http://pbs.twimg.com/media/FZeSMOmaUAAIiSe.jpg,"本来なら青森に来ることは無いのですが
先日の大雨の影響で、秋田に帰ることが出来ない701系N36編成😅 https://t.co/STLd2u4cAE",2022-08-06 21:44:59,2022-08-06T11:10:49Z,33
1555874026605924353,1,0,6,http://pbs.twimg.com/media/FZeSMOhakAAwOSG.jpg,"本来なら青森に来ることは無いのですが
先日の大雨の影響で、秋田に帰ることが出来ない701系N36編成😅 https://t.co/STLd2u4cAE",2022-08-06 21:44:59,2022-08-06T11:10:49Z,33
