RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1564890927092486145,1,0,0,http://pbs.twimg.com/media/D6vUteVUEAE02fF.jpg,"【2018年7月】
避難勧告対象101万4930世帯・232万1947人。大雨特別警報が11府県にわたって発令される前代未聞の状況のなか宴会を楽しむ安倍さん／東洋経済オンライン https://t.co/TKXHi77Tw6 https://t.co/Y5qUYUW6df",2022-08-31 17:20:45,2022-08-31T08:20:45Z,38
1564890927092486145,1,0,0,http://pbs.twimg.com/media/D6vUtfXUcAAGXVQ.jpg,"【2018年7月】
避難勧告対象101万4930世帯・232万1947人。大雨特別警報が11府県にわたって発令される前代未聞の状況のなか宴会を楽しむ安倍さん／東洋経済オンライン https://t.co/TKXHi77Tw6 https://t.co/Y5qUYUW6df",2022-08-31 17:20:45,2022-08-31T08:20:45Z,38
1564890293849432064,1,0,0,http://pbs.twimg.com/media/FbebbDvaUAABwjf.jpg,函館に大雨警報発令中 https://t.co/yAPfGuxD27,2022-08-31 17:18:14,2022-08-31T08:18:14Z,38
1564890293849432064,1,0,0,http://pbs.twimg.com/media/FbebbDvagAAWndk.jpg,函館に大雨警報発令中 https://t.co/yAPfGuxD27,2022-08-31 17:18:14,2022-08-31T08:18:14Z,38
1564889863668699142,1,0,0,http://pbs.twimg.com/media/FbeaaGoVUAAuhyH.jpg,"【台風・大雨にご注意ください！】
沖縄付近に台風11号が接近し、全国各地で大雨の恐れがあります。
クリーニング店の皆様、暴風や大雨への備えをお願いします。
〈例〉
・お預り品をビニール袋で保護し、上階や高い位置に避難
・看板など外にある物を建物内にしまう
・時短や休業の検討 https://t.co/MlzTNCvJ18",2022-08-31 17:16:32,2022-08-31T08:16:32Z,38
1564889602741088257,1,10,0,http://pbs.twimg.com/media/FbeayszUUAEvRvM.jpg,"8月の終わりは蒸し暑く厳しい残暑になりました。
明日も関東以西は蒸し暑いでしょう。
台風と秋雨前線の影響で列島各地は大雨に警戒が必要です。
25ー33℃
　　　　2022.8..31
#イマソラ
#医療従事者の皆さんありがとう 
#東京のコロナ感染者数15428人 https://t.co/DnRqNfes1f",2022-08-31 17:15:30,2022-08-31T08:15:30Z,38
1564888296466964480,10,7,9,http://pbs.twimg.com/media/FbeZmpZVQAAmerk.jpg,"【#交通規制 情報】 
#十和田湖周辺 において、大雨が予想されることから、8月31日19時より、以下の2区間について通行止めとなりますのでご注意ください。
①＃国道103号 ＃子ノ口 〜 ＃宇樽部   9月1日7時解除予定
②＃国道102号 ＃青橅山 〜子ノ口　解除未定 https://t.co/Zs9seNsvAV",2022-08-31 17:10:18,2022-08-31T08:10:18Z,7
1564887935228334080,1,1,0,http://pbs.twimg.com/media/FbeZSFHVEAMqmdw.jpg,"こんにちは。
16時58分の渥美半島上空。
雨がよく降りました、晴れたと思ったらまたすぐに雨
今はよく晴れています。

田原市西部(旧渥美町・伊良湖から旧赤羽根町)では昨夜は23時50分までの一時間に120ミリ以上の雨が降ったと記録的短時間大雨情報が安心安全ホットメールにありました(@_@)
#nhkgo https://t.co/AkHSNDfaLj",2022-08-31 17:08:52,2022-08-31T08:08:52Z,38
1564887500090667008,109,136,124,http://pbs.twimg.com/media/FbeY4ZMaUAA_z4C.jpg,"【明日の天気】
9月1日(木)は台風11号が南西諸島に接近します。先島諸島では大雨や暴風に警戒が必要です。沖縄本島地方や奄美も波が高く、雨や風の強まるおそれがあります。
九州から東北にかけては雨が降りやすい天気で、雷雨や強雨にお気をつけください。
https://t.co/VzlDovOThe https://t.co/4IgPl6D07j",2022-08-31 17:07:08,2022-08-31T08:07:08Z,1
1564887443211296768,1,0,0,http://pbs.twimg.com/media/FbeYwnBVEAAVe_H.jpg,"恋人岬って全国津々浦々にあるようで、ドライブがてら和歌山紀南地方に来てみた

と思ったらいきなり大雨になって外に出られず笑

お一人様は来んなってことかなぁ？🤣 https://t.co/LRrbS4EmcP",2022-08-31 17:06:55,2022-08-31T08:06:55Z,38
1564887443211296768,1,0,0,http://pbs.twimg.com/media/FbeYysTUYAMrso6.jpg,"恋人岬って全国津々浦々にあるようで、ドライブがてら和歌山紀南地方に来てみた

と思ったらいきなり大雨になって外に出られず笑

お一人様は来んなってことかなぁ？🤣 https://t.co/LRrbS4EmcP",2022-08-31 17:06:55,2022-08-31T08:06:55Z,38
1564887313221832705,4,7,3,http://pbs.twimg.com/media/FbeYtpJaMAIWGfT.jpg,"【＃セノバナウ】
突然の雨！
もしやと思ってビルの隙間を見たら
うっすら虹が出現しました！

きょうは
・今夜から大雨
・猛烈な台風とは？

について詳しくお伝えします！

#まるごとツイート
#静岡 #セノバ #イマソラ https://t.co/TeiA5KmhjA",2022-08-31 17:06:24,2022-08-31T08:06:24Z,8
1564887079363891200,1,5,0,http://pbs.twimg.com/media/FbeYgKhUEAEcH1m.jpg,"晩ごはんは出前館からピザハットのおピザ🍕
マルゲリータ美味しゅうございます(*^～^*)💕
大雨警報出てるのに頼むおにちく(^∀^;)💦ごめんちゃい。

#出前館 
#ピザハット 
#函館デリバリー https://t.co/HkH2blXGz0",2022-08-31 17:05:28,2022-08-31T08:05:28Z,38
1564886113952870400,1,0,0,http://pbs.twimg.com/media/FbeXnspacAAqLSL.jpg,"8/31(水)
本日、函館は大雨警報発令中ですが、Open.20:00より、山上ワンオペでお待ちしています🍸
#イチローズモルト 
#ichirosmalt 
#ichirosmaltwhisky 
#bar_evit
#バーエヴィット
#大雨警報 
#大雨警報発令中 
#函館 
#hakodate https://t.co/krbXFeBy43",2022-08-31 17:01:38,2022-08-31T08:01:38Z,38
1564885501563138049,1,0,0,http://pbs.twimg.com/media/FbeXEgGUUAARJ0i.png,"あ、大変ですなあ～。沖縄県。台風と前線で。備蓄も。大雨に強風で食糧などの備蓄が。
#Nスタ #TBS #沖縄県 #台風 https://t.co/T8ByuHxZZC",2022-08-31 16:59:12,2022-08-31T07:59:12Z,38
1564882449045520384,22,58,26,http://pbs.twimg.com/media/FbeUSkLaAAAGyxP.jpg,８月の降水量が過去100年以上にわたる観測史上８月として最も多い記録をきょう更新したばかりの函館につい先ほど大雨警報が発表されました https://t.co/6pcw1Ljmdn,2022-08-31 16:47:04,2022-08-31T07:47:04Z,6
1564882449045520384,22,58,26,http://pbs.twimg.com/media/FbeUSkLaMAAzpRe.jpg,８月の降水量が過去100年以上にわたる観測史上８月として最も多い記録をきょう更新したばかりの函館につい先ほど大雨警報が発表されました https://t.co/6pcw1Ljmdn,2022-08-31 16:47:04,2022-08-31T07:47:04Z,6
1564882449045520384,22,58,26,http://pbs.twimg.com/media/FbeUSkJaUAIkzhV.jpg,８月の降水量が過去100年以上にわたる観測史上８月として最も多い記録をきょう更新したばかりの函館につい先ほど大雨警報が発表されました https://t.co/6pcw1Ljmdn,2022-08-31 16:47:04,2022-08-31T07:47:04Z,6
1564882449045520384,22,58,26,http://pbs.twimg.com/media/FbeUSkWaIAAjIzn.jpg,８月の降水量が過去100年以上にわたる観測史上８月として最も多い記録をきょう更新したばかりの函館につい先ほど大雨警報が発表されました https://t.co/6pcw1Ljmdn,2022-08-31 16:47:04,2022-08-31T07:47:04Z,6
1564882089178439680,2,0,1,http://pbs.twimg.com/media/FbeT9tNaUAApsW4.jpg,"虹が2本
見えるかな？
＃台風　＃大雨　＃愛知県　＃浜名バイパス https://t.co/hXvtS1ZaYf",2022-08-31 16:45:38,2022-08-31T07:45:38Z,15
1564872379062697990,2,0,2,http://pbs.twimg.com/media/FbeLItOUsAE4sIx.jpg,"[速報] 8月31日16時3分頃、渡島地方・檜山地方に大雨警報・大雨注意報などが発表
https://t.co/CicE4eJiPv https://t.co/tLd5bFdhsW",2022-08-31 16:44:55,2022-08-31T07:07:03Z,15
1564820982749007872,1,0,9,http://pbs.twimg.com/media/FbdcTAwVEAAlwUA.jpg,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。 https://t.co/9yEyjiPS5A,2022-08-31 16:44:08,2022-08-31T03:42:49Z,38
1564820982749007872,1,0,9,http://pbs.twimg.com/media/FbdcU1vUEAE66pg.jpg,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。 https://t.co/9yEyjiPS5A,2022-08-31 16:44:08,2022-08-31T03:42:49Z,38
1564881315249262592,1,3,0,http://pbs.twimg.com/media/FbeRup9VUAE2Th1.png,"これだけは言わせて
今月は本当におかしい。
07/29から08/02にかけての記録的猛暑…連日36度超え…
08/04から08/05にかけての記録的大雨…福井の南北が分断されたんね…
んで忘れた頃に発表される記録的短時間大雨情報…今月だけで9回とかマジおかしいって…
今月の降水量おかしいって… https://t.co/4sDJFEzpU5 https://t.co/80jdq6Dhuc",2022-08-31 16:42:34,2022-08-31T07:42:34Z,38
1564881315249262592,1,3,0,http://pbs.twimg.com/media/FbeRyYzUsAALk-O.png,"これだけは言わせて
今月は本当におかしい。
07/29から08/02にかけての記録的猛暑…連日36度超え…
08/04から08/05にかけての記録的大雨…福井の南北が分断されたんね…
んで忘れた頃に発表される記録的短時間大雨情報…今月だけで9回とかマジおかしいって…
今月の降水量おかしいって… https://t.co/4sDJFEzpU5 https://t.co/80jdq6Dhuc",2022-08-31 16:42:34,2022-08-31T07:42:34Z,38
1564881315249262592,1,3,0,http://pbs.twimg.com/media/FbeTNGBUcAUSaSS.png,"これだけは言わせて
今月は本当におかしい。
07/29から08/02にかけての記録的猛暑…連日36度超え…
08/04から08/05にかけての記録的大雨…福井の南北が分断されたんね…
んで忘れた頃に発表される記録的短時間大雨情報…今月だけで9回とかマジおかしいって…
今月の降水量おかしいって… https://t.co/4sDJFEzpU5 https://t.co/80jdq6Dhuc",2022-08-31 16:42:34,2022-08-31T07:42:34Z,38
1564791935478681600,2,0,33,http://pbs.twimg.com/media/FbdB-OMUIAE1kzc.jpg,"うひょー☔💦
豊川やばうぃ😱
大雨洪水警報出てるし🚨🚨🚨
電車止まってるし😫 https://t.co/PtfEJ4FCTW",2022-08-31 16:41:17,2022-08-31T01:47:24Z,15
1564880762444230656,3,4,5,http://pbs.twimg.com/media/FbeSwjbUsAA8mpC.jpg,"#大雨 と突風及び落雷に関する滋賀県気象情報第3号
令和4年8月31日16時28分 #彦根地方気象台 発表（抜粋）
#滋賀県 では、９月１日昼過ぎから夜遅くにかけて、低い土地の浸水や河川の増水、土砂災害に十分注意してください。また、竜巻などの激しい突風、落雷に注意してください。 https://t.co/Csiof46CUo",2022-08-31 16:40:22,2022-08-31T07:40:22Z,9
