RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547032583183077376,1,0,0,http://pbs.twimg.com/media/FXgocuIUcAERGlk.jpg,"【本日のメニュー表📢】
おはようございます🫠🌧️
7/13(水)メニュー表です✨

埼玉の皆様昨日の大雨大丈夫でしたでしょうか☔️？
直売所は無事でしたが事務所が浸水しました･･･(泣)

投稿遅れましたが本日も元気に営業中です💁‍♀️💕
皆様のお越しをお待ちしております💜 https://t.co/ROlnog0xaV",2022-07-13 10:38:04,2022-07-13T01:38:04Z,106
1547032470855761920,1,4,0,http://pbs.twimg.com/media/FXgp1FgacAA6ToN.jpg,"おはようございます😄
#仙台市 は雨降りです☔️
大雨警報出てますのでご注意ください⚠️

生憎の天気ですが、
今日は #ナイスの日 だそうです👍
皆様の一日がナイスになりますように🍀

たくさんナイス(いいね)させていただきます♡

#企業公式が毎朝地元の天気を言い合う 
#企業公式相互フォロー https://t.co/fUV2CjxNXw",2022-07-13 10:37:38,2022-07-13T01:37:38Z,106
1547032318594154496,3,1,3,http://pbs.twimg.com/media/FXgpseSaMAA_z8v.jpg,"【京成本線･押上線 下り線 遅延情報】
京成線は、京急本線内での大雨による運転規制・8:04頃、京急本線内での安全確認の影響で、押上〜青砥〜京成高砂の下り線の一部列車に最大15分程度、京成高砂〜成田空港の下り線の一部列車に最大5分程度の遅れと発着順序変更がでています。 https://t.co/6C2t5jgPAB",2022-07-13 10:37:01,2022-07-13T01:37:01Z,21
1547032175551332353,1,0,0,http://pbs.twimg.com/media/FXgpkMrXwAA7J8b.jpg,"大雨やな。雨止むまで宿に引きこもっときたいんやけど。ははは。 (@ 渋谷 in 渋谷区, 東京都) https://t.co/HjGJqYSp8S https://t.co/2MG34gVGlt",2022-07-13 10:36:27,2022-07-13T01:36:27Z,106
1547031987705110529,1,0,0,http://pbs.twimg.com/media/FXgpYjxVUAAH2yD.jpg,"昨日は北軽井沢でも、
一時的に停電になったそうですが。
埼玉県も大雨による被害が相次いだりと。
夏至図から見ても、
自然災害には要注意なので、
「備えあれば憂いなし」を心がけましょう。
尚、イルカショーの動画も沢山撮って来ましたので、
興味のある方はぜひ。＃上越市立水族博物館うみがたり https://t.co/euQtPbyBnC",2022-07-13 10:35:42,2022-07-13T01:35:42Z,106
1547031966364487680,1,7,0,http://pbs.twimg.com/media/FXgpXb5UIAIHv6Q.jpg,"横須賀美術館の運慶観に行ったら井上文太さんも見れた。
三銃士は知ってたけどホームズは初見。
運慶にとっては鎌倉は出稼ぎ先だったのかな。なんか薄味だった🤔
井上さんの作品は生き活きしてたな。
帰り道は大雨…ひとりで眺める東京湾には雨雲がよく似合う。
＃横須賀美術館 https://t.co/vFrg8UdI7z",2022-07-13 10:35:37,2022-07-13T01:35:37Z,106
1547031966364487680,1,7,0,http://pbs.twimg.com/media/FXgpXmoUcAAVvis.jpg,"横須賀美術館の運慶観に行ったら井上文太さんも見れた。
三銃士は知ってたけどホームズは初見。
運慶にとっては鎌倉は出稼ぎ先だったのかな。なんか薄味だった🤔
井上さんの作品は生き活きしてたな。
帰り道は大雨…ひとりで眺める東京湾には雨雲がよく似合う。
＃横須賀美術館 https://t.co/vFrg8UdI7z",2022-07-13 10:35:37,2022-07-13T01:35:37Z,106
1547031966364487680,1,7,0,http://pbs.twimg.com/media/FXgpXyuUsAAWwSk.jpg,"横須賀美術館の運慶観に行ったら井上文太さんも見れた。
三銃士は知ってたけどホームズは初見。
運慶にとっては鎌倉は出稼ぎ先だったのかな。なんか薄味だった🤔
井上さんの作品は生き活きしてたな。
帰り道は大雨…ひとりで眺める東京湾には雨雲がよく似合う。
＃横須賀美術館 https://t.co/vFrg8UdI7z",2022-07-13 10:35:37,2022-07-13T01:35:37Z,106
1547031966364487680,1,7,0,http://pbs.twimg.com/media/FXgpX_YVUAAe2BT.jpg,"横須賀美術館の運慶観に行ったら井上文太さんも見れた。
三銃士は知ってたけどホームズは初見。
運慶にとっては鎌倉は出稼ぎ先だったのかな。なんか薄味だった🤔
井上さんの作品は生き活きしてたな。
帰り道は大雨…ひとりで眺める東京湾には雨雲がよく似合う。
＃横須賀美術館 https://t.co/vFrg8UdI7z",2022-07-13 10:35:37,2022-07-13T01:35:37Z,106
1547031953840705536,3,16,2,http://pbs.twimg.com/media/FXgpXA0aUAAXB6G.jpg,"(｡ﾟωﾟ)ﾉごっつもーにん！

京都市の #イマソラ はくもり
ちょっとしのぎやすい気温です

昨日の埼玉の大雨
ニュースで見てびっくりしました
被害に遭われた方々にお見舞い申しあげます

今日もくじけずのびのびとっ
がんばりまっしょい✨

#おは戦40713js 🌊
#企業公式が毎朝地元の天気を言い合う https://t.co/BD6ELWny5u",2022-07-13 10:35:34,2022-07-13T01:35:34Z,21
