RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556037173258100736,5,1,4,http://pbs.twimg.com/media/FZgnkBNaAAA-pqP.jpg,"【姫新線(姫路～上月) 上下線 遅延情報】
姫新線は、太市〜西栗栖での大雨による運転規制の影響で、姫路～上月の上下線の一部列車に遅れと運休･運転変更がでています。 https://t.co/fLWYELANrf",2022-08-07 06:59:06,2022-08-06T21:59:06Z,7
1556037130396217344,1,0,0,http://pbs.twimg.com/media/FZgng0_UIAAoYCD.jpg,"新潟某サーフの状況です！
ベイトはある程度いるもののフィッシュイーターが不在でした……
大雨の影響が少なからずあるようです😭 https://t.co/Rv4qb3MmcT",2022-08-07 06:58:56,2022-08-06T21:58:56Z,47
1556037130396217344,1,0,0,http://pbs.twimg.com/media/FZgng1CVQAEUNx8.jpg,"新潟某サーフの状況です！
ベイトはある程度いるもののフィッシュイーターが不在でした……
大雨の影響が少なからずあるようです😭 https://t.co/Rv4qb3MmcT",2022-08-07 06:58:56,2022-08-06T21:58:56Z,47
1556036624651149313,2,5,1,http://pbs.twimg.com/media/FZgnDtpUcAAf_TS.jpg,公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付 https://t.co/890CehAu7Q,2022-08-07 06:56:55,2022-08-06T21:56:55Z,22
1556036624651149313,2,5,1,http://pbs.twimg.com/media/FZgnDtoUYAAgIvO.jpg,公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付 https://t.co/890CehAu7Q,2022-08-07 06:56:55,2022-08-06T21:56:55Z,22
1556036036979212288,1,3,0,http://pbs.twimg.com/media/FZgmhxbagAAKAx6.jpg,"きょう7日は
全国的に局地的な大雨に注意、警戒
東北は断続的に雨で
雷を伴って激しく降る所も
関東甲信や東海は天気が変わりやすく
局地的に滝のような雨
北海道や近畿〜九州、沖縄も
突然の激しい雨や、落雷、突風に注意

最高気温は九州〜東海、北陸33℃〜35℃、東京30℃、仙台29℃、札幌27℃
#雷雨 https://t.co/bkXSXArsF6",2022-08-07 06:54:35,2022-08-06T21:54:35Z,47
1556036036979212288,1,3,0,http://pbs.twimg.com/media/FZgmhxdacAAJE0B.jpg,"きょう7日は
全国的に局地的な大雨に注意、警戒
東北は断続的に雨で
雷を伴って激しく降る所も
関東甲信や東海は天気が変わりやすく
局地的に滝のような雨
北海道や近畿〜九州、沖縄も
突然の激しい雨や、落雷、突風に注意

最高気温は九州〜東海、北陸33℃〜35℃、東京30℃、仙台29℃、札幌27℃
#雷雨 https://t.co/bkXSXArsF6",2022-08-07 06:54:35,2022-08-06T21:54:35Z,47
1556036036979212288,1,3,0,http://pbs.twimg.com/media/FZgmhxbaQAAlycV.jpg,"きょう7日は
全国的に局地的な大雨に注意、警戒
東北は断続的に雨で
雷を伴って激しく降る所も
関東甲信や東海は天気が変わりやすく
局地的に滝のような雨
北海道や近畿〜九州、沖縄も
突然の激しい雨や、落雷、突風に注意

最高気温は九州〜東海、北陸33℃〜35℃、東京30℃、仙台29℃、札幌27℃
#雷雨 https://t.co/bkXSXArsF6",2022-08-07 06:54:35,2022-08-06T21:54:35Z,47
1556036036979212288,1,3,0,http://pbs.twimg.com/media/FZgmhxbagAEHPUL.jpg,"きょう7日は
全国的に局地的な大雨に注意、警戒
東北は断続的に雨で
雷を伴って激しく降る所も
関東甲信や東海は天気が変わりやすく
局地的に滝のような雨
北海道や近畿〜九州、沖縄も
突然の激しい雨や、落雷、突風に注意

最高気温は九州〜東海、北陸33℃〜35℃、東京30℃、仙台29℃、札幌27℃
#雷雨 https://t.co/bkXSXArsF6",2022-08-07 06:54:35,2022-08-06T21:54:35Z,47
1555474213732986880,2,0,1309,http://pbs.twimg.com/media/FZYm7itUsAA2co_.png,"【米坂線】
坂町駅～米沢駅間の上下線は、当分の間列車の運転を見合わせます。同区間は現時点で運転再開見込みは立っていません。#米坂線　#大雨 https://t.co/K2qoYmCkdH",2022-08-07 06:50:42,2022-08-05T08:42:06Z,22
1555474213732986880,2,0,1309,http://pbs.twimg.com/media/FZYm9omVUAACxao.jpg,"【米坂線】
坂町駅～米沢駅間の上下線は、当分の間列車の運転を見合わせます。同区間は現時点で運転再開見込みは立っていません。#米坂線　#大雨 https://t.co/K2qoYmCkdH",2022-08-07 06:50:42,2022-08-05T08:42:06Z,22
1556034466925379584,3,1,2,http://pbs.twimg.com/media/FZglFwqakAEqfDn.jpg,"福井県議　さとう正雄です。
　大雨災害、各地の要望を緊急に口頭で県庁に伝えて改善要望をおこなっています。引き続き頑張ります❗️
写真は県民福井よりhttps://t.co/k3uBlVf7aP #gooblog https://t.co/ALaMXfBLzX",2022-08-07 06:48:21,2022-08-06T21:48:21Z,12
1556034466925379584,3,1,2,http://pbs.twimg.com/media/FZglFwwagAA4loE.jpg,"福井県議　さとう正雄です。
　大雨災害、各地の要望を緊急に口頭で県庁に伝えて改善要望をおこなっています。引き続き頑張ります❗️
写真は県民福井よりhttps://t.co/k3uBlVf7aP #gooblog https://t.co/ALaMXfBLzX",2022-08-07 06:48:21,2022-08-06T21:48:21Z,12
1556033814719533056,4,2,4,http://pbs.twimg.com/media/FZgkggYaIAAqS2d.jpg,"【姫新線(姫路～上月) 上下線 運転再開】
姫新線は、大雨による運転規制の影響で、姫路～上月の上下線で始発から運転を見合わせていましたが、6:10頃に運転を再開しました。 https://t.co/pwtleG4g6v",2022-08-07 06:45:45,2022-08-06T21:45:45Z,9
1556031660117803008,1,2,0,http://pbs.twimg.com/media/FZgii3faQAAIyRj.jpg,"皆様おはようございます🥱　良く寝過ぎて、日が昇ってしまいました(苦笑) 昨日は一時大雨警報も出ましたが、今朝はギラギラ太陽が出ている新潟県南魚沼市です。
皆様今日暑くなりそうですが体調管理をしっかりして熱中症には気をつけてお過ごし下さいませ。　今日のご挨拶はここまでで。 https://t.co/21U0DChGrv",2022-08-07 06:37:12,2022-08-06T21:37:12Z,47
1555383742742802432,1,0,1850,http://pbs.twimg.com/media/FZXVCPBagAECHZB.jpg,大雨の影響で、土砂に埋まった国道８号の敦賀トンネル出入り口付近。午前１０時２４分撮影。（矢） https://t.co/HsWfU0yNAb,2022-08-07 06:37:11,2022-08-05T02:42:36Z,47
1556031468341604352,1,8,0,http://pbs.twimg.com/media/FZgiTk-UIAAgkSq.jpg,"#イマソラ #電線 #犬のいる暮らし 
お早うございます😃
曇り1時雨、32－21℃。
朝刊第1面：①会津大雨被害、観光地/日常少しずつ 。
②核廃絶世界へ訴え。戦後77年、広島原爆の日。
③日米ソフトボール。
④インターハイ男子200m斎藤V。
今日もよろしくお願いします😀 https://t.co/P0pvnCQGs3",2022-08-07 06:36:26,2022-08-06T21:36:26Z,47
1556031468341604352,1,8,0,http://pbs.twimg.com/media/FZgiTn7VsAAi9iK.jpg,"#イマソラ #電線 #犬のいる暮らし 
お早うございます😃
曇り1時雨、32－21℃。
朝刊第1面：①会津大雨被害、観光地/日常少しずつ 。
②核廃絶世界へ訴え。戦後77年、広島原爆の日。
③日米ソフトボール。
④インターハイ男子200m斎藤V。
今日もよろしくお願いします😀 https://t.co/P0pvnCQGs3",2022-08-07 06:36:26,2022-08-06T21:36:26Z,47
1556031468341604352,1,8,0,http://pbs.twimg.com/media/FZgiTokVEAAkoLG.jpg,"#イマソラ #電線 #犬のいる暮らし 
お早うございます😃
曇り1時雨、32－21℃。
朝刊第1面：①会津大雨被害、観光地/日常少しずつ 。
②核廃絶世界へ訴え。戦後77年、広島原爆の日。
③日米ソフトボール。
④インターハイ男子200m斎藤V。
今日もよろしくお願いします😀 https://t.co/P0pvnCQGs3",2022-08-07 06:36:26,2022-08-06T21:36:26Z,47
1556030415739432960,1,0,0,http://pbs.twimg.com/media/FZghaj_aAAEj9wE.jpg,公明党「令和４年８月３日からの大雨災害対策本部」（本部長＝大口善徳衆院議員）は６日、山形、新潟、石川各県の被災現場に駆け付け、住民を見舞うとともに、被害状況を調査した。 https://t.co/EhZfgNtbxA,2022-08-07 06:32:15,2022-08-06T21:32:15Z,47
1556030415739432960,1,0,0,http://pbs.twimg.com/media/FZghakAaIAAt1Zz.jpg,公明党「令和４年８月３日からの大雨災害対策本部」（本部長＝大口善徳衆院議員）は６日、山形、新潟、石川各県の被災現場に駆け付け、住民を見舞うとともに、被害状況を調査した。 https://t.co/EhZfgNtbxA,2022-08-07 06:32:15,2022-08-06T21:32:15Z,47
1556030313066790915,1,0,0,http://pbs.twimg.com/media/FZghUXdagAAtR2v.jpg,記録的大雨の山形 飯豊町 行方不明の男性 7日も現場周辺で捜索 https://t.co/3yifRuzUrH https://t.co/VyJZv91bo3,2022-08-07 06:31:50,2022-08-06T21:31:50Z,47
1556030255131160576,1,12,0,http://pbs.twimg.com/media/FZghQ-gaQAAm6Kk.jpg,"おはようございます。
新潟市はくもり☁️
木曜日の大雨で家の周辺も、水深15センチくらい水が上がりました(被害はなし)。
今週もよろしくお願いします🤗
#ユアソラ #stepper780 https://t.co/9DthsFQXsJ",2022-08-07 06:31:37,2022-08-06T21:31:37Z,47
1556030002600513536,1,1,0,http://pbs.twimg.com/media/FZghCcuUUAAa3sF.jpg,公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付  https://t.co/FkTmA4lyMT https://t.co/uKT2B5kSJU,2022-08-07 06:30:36,2022-08-06T21:30:36Z,47
1556029932886626304,3,15,2,http://pbs.twimg.com/media/FZgg-hUaQAAxsqn.jpg,"🎶大阪市。2022年8月7日。6時30分。
 
☆自宅から～みんなの朝、みんなの空

今日も快晴の大阪市の空です 

しかし昨日もそうでしたが大気が不安定。
あれから大雨警報が出て大変でした。
今日も不安定なのでご注意を

今日も頑張っていきましょう💪
       良い1日を😎✌️

#スマホ写真 
#イマソラ https://t.co/Nk3nQYt9vX",2022-08-07 06:30:20,2022-08-06T21:30:20Z,12
1556014022952071168,1,0,2,http://pbs.twimg.com/media/FZgSgRQUsAAPhqK.jpg,"お早うございます　
予定通り起きました(眠っ)

今電車待ちです

姫路大雨で始発も見合わせなってるや〜大丈夫ですか？　

今日の顔どん〜

#リツイート拡散希望 
#フォロー大歓迎 https://t.co/q4WkWBK36d",2022-08-07 06:29:21,2022-08-06T20:27:07Z,47
1556029662392098816,2,3,1,http://pbs.twimg.com/media/FZgfsMCagAAVeKF.jpg,"雷及び突風に関する渡島・檜山地方気象情報第2号（8月7日6時16分・函館地方気象台発表）
7日夜遅くにかけて、大気の状態が非常に不安定となる見込み。竜巻などの激しい突風、落雷・ひょう、急な強い雨に注意してください。
※7日夕方、大雨に関する気象情報発表の可能性あり。
https://t.co/BEvSCnG7HS https://t.co/pwBIFIG7em",2022-08-07 06:29:15,2022-08-06T21:29:15Z,22
1556029662392098816,2,3,1,http://pbs.twimg.com/media/FZggTqZakAEWYCc.jpg,"雷及び突風に関する渡島・檜山地方気象情報第2号（8月7日6時16分・函館地方気象台発表）
7日夜遅くにかけて、大気の状態が非常に不安定となる見込み。竜巻などの激しい突風、落雷・ひょう、急な強い雨に注意してください。
※7日夕方、大雨に関する気象情報発表の可能性あり。
https://t.co/BEvSCnG7HS https://t.co/pwBIFIG7em",2022-08-07 06:29:15,2022-08-06T21:29:15Z,22
1556029662392098816,2,3,1,http://pbs.twimg.com/media/FZggUm4aUAYWoUk.jpg,"雷及び突風に関する渡島・檜山地方気象情報第2号（8月7日6時16分・函館地方気象台発表）
7日夜遅くにかけて、大気の状態が非常に不安定となる見込み。竜巻などの激しい突風、落雷・ひょう、急な強い雨に注意してください。
※7日夕方、大雨に関する気象情報発表の可能性あり。
https://t.co/BEvSCnG7HS https://t.co/pwBIFIG7em",2022-08-07 06:29:15,2022-08-06T21:29:15Z,22
1556029662392098816,2,3,1,http://pbs.twimg.com/media/FZggn3laIAA0Fe1.jpg,"雷及び突風に関する渡島・檜山地方気象情報第2号（8月7日6時16分・函館地方気象台発表）
7日夜遅くにかけて、大気の状態が非常に不安定となる見込み。竜巻などの激しい突風、落雷・ひょう、急な強い雨に注意してください。
※7日夕方、大雨に関する気象情報発表の可能性あり。
https://t.co/BEvSCnG7HS https://t.co/pwBIFIG7em",2022-08-07 06:29:15,2022-08-06T21:29:15Z,22
1556029633618800641,1,0,0,http://pbs.twimg.com/media/FZggs6ZVEAAcO3T.jpg,大雨影響で断水続く村上市の酒造会社が仕込み水を無料提供｜NHK 新潟県のニュース   https://t.co/dkuPKlWZkz https://t.co/qMq9MUXaqY,2022-08-07 06:29:08,2022-08-06T21:29:08Z,47
1555826071828066305,1,0,51,http://pbs.twimg.com/media/FZdnjNxaUAEZjW6.jpg,"先日の大雨により被害を受けたIGRいわて銀河鉄道線。盛岡駅には足止めされている貨物列車が。

早期復旧を願いたいですね。 https://t.co/XXtgI7HXmv",2022-08-07 06:28:46,2022-08-06T08:00:16Z,47
1555680191045050368,1,0,1,http://pbs.twimg.com/media/FZbiwyHakAAKzSm.png,"この先１週間、北日本（青森や秋田など）は前線が停滞し雨が続き降雨量が増えそう。先日の大雨の影響もあり、今後の雨が心配。
＃北日本
＃早期注意情報 https://t.co/f29DnWWbJz",2022-08-07 06:22:29,2022-08-05T22:20:35Z,47
1556027185114533888,1,0,0,http://pbs.twimg.com/media/FZgeeQqakAEPhLY.png,"◆姫新線(上月～姫路)
［運転再開］大雨のため、上月～姫路駅間で始発から運転が止まっていました。
✨6:10頃運転再開。遅れや運休が出ています
《2022.08.07 06:19》 https://t.co/1rSPM6d80w",2022-08-07 06:19:25,2022-08-06T21:19:25Z,47
1556027185114533888,1,0,0,http://pbs.twimg.com/media/FZgeeiIaUAAAPzp.jpg,"◆姫新線(上月～姫路)
［運転再開］大雨のため、上月～姫路駅間で始発から運転が止まっていました。
✨6:10頃運転再開。遅れや運休が出ています
《2022.08.07 06:19》 https://t.co/1rSPM6d80w",2022-08-07 06:19:25,2022-08-06T21:19:25Z,47
1556026483251957760,1,0,0,http://pbs.twimg.com/media/FZgd1eaVEAAJ4pB.jpg,"朝イチのに乗った～～🚄✨
今回大雨被害で東京経由に変更したりで
いろいろ大変だった🥲
不安もあるけど今日が楽しめますように☺︎💕 https://t.co/U2wbpOAER7",2022-08-07 06:16:37,2022-08-06T21:16:37Z,47
1556026122827186176,1,0,0,http://pbs.twimg.com/media/FZgdgyMX0Ag5faN.png,【千葉情報】県内、７日昼前にかけて雷を伴った激しい雨が降り、大雨となる所がある見込み。低い土地の浸水、土砂災害、河川の増水に注意・警戒を。千葉県では、７日昼前にかけて雷を伴った激しい雨が降り、大雨となる所がある見込み。銚子 https://t.co/l6ZJqZtbyn,2022-08-07 06:15:11,2022-08-06T21:15:11Z,47
