RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1287665402940502016,1,0,2,http://pbs.twimg.com/media/Ed602dEUwAAweQ9.jpg,"1085レ EF66 125号機牽引　三島にて
1052レ EF210-172号機牽引　函南にて

普段ならこの辺りを夜間に通過する列車ですが、昨日の静岡地区の大雨の影響で大幅に遅れていました。 https://t.co/cSDfAlJdnV",2022-11-05 12:57:47,2020-07-27T08:25:30Z,32
1287665402940502016,1,0,2,http://pbs.twimg.com/media/Ed60291U0AEKQKf.jpg,"1085レ EF66 125号機牽引　三島にて
1052レ EF210-172号機牽引　函南にて

普段ならこの辺りを夜間に通過する列車ですが、昨日の静岡地区の大雨の影響で大幅に遅れていました。 https://t.co/cSDfAlJdnV",2022-11-05 12:57:47,2020-07-27T08:25:30Z,32
1554942203041959936,1,0,5,http://pbs.twimg.com/ext_tw_video_thumb/1554942168866820096/pu/img/pS2xLpnlN_fl_tYr.jpg,"新潟、山形、福島の辺りは、午前中の間、ずっと大雨が降り続くみたい(´･ω･`)
大丈夫か？
既に最上川の上流が氾濫したとの記事も…
#大雨特別警報
#新潟
#山形
#福島
#最上川氾濫 https://t.co/nIg8RCc4AL",2022-11-05 11:37:54,2022-08-03T21:28:05Z,32
1588717234259578880,1,5,0,http://pbs.twimg.com/media/FfHsHnrakAIoZjQ.jpg,"「田君川バイカモ公園」（兵庫県）

清流にしか育たず、全国でも生息場所が限られている水中花「バイカモ」。
5月～7月にかけて、この場所で白く清らかな花を咲かせます。

かつては川一面を覆っていましたが、近年頻発する大雨で株が根付かず、今はほとんどありませんが、まだ綺麗に咲いています。 https://t.co/yQG4BTJbua",2022-11-05 11:18:00,2022-11-05T02:18:00Z,32
1588714698815729665,1,4,0,http://pbs.twimg.com/media/Fgw_mNjaEAEzCiP.jpg,"水害避難

北千住在住のかた「津波や大雨の時はどっちに逃げればいいの？どっちが高台？」

北千住駅東口よりは西口のほうがたかいです。
川の近くは避けたいので、それ以外で標高高い場所は、山手線の内側ですね。
早い段階で隅田川を渡れるなら、千住大橋を渡って、上野公園を目指すのが良さそう？ https://t.co/XTJ2aQGyDp",2022-11-05 11:07:55,2022-11-05T02:07:55Z,32
1588714698815729665,1,4,0,http://pbs.twimg.com/media/Fgw_mNmaYAAyDwC.jpg,"水害避難

北千住在住のかた「津波や大雨の時はどっちに逃げればいいの？どっちが高台？」

北千住駅東口よりは西口のほうがたかいです。
川の近くは避けたいので、それ以外で標高高い場所は、山手線の内側ですね。
早い段階で隅田川を渡れるなら、千住大橋を渡って、上野公園を目指すのが良さそう？ https://t.co/XTJ2aQGyDp",2022-11-05 11:07:55,2022-11-05T02:07:55Z,32
1588648981319802880,1,0,2,http://pbs.twimg.com/media/FgwDMEMakAAn2aJ.png,"この先、大雨警報級の可能性は低いものの、西日本日本海側では5日、北日本～北陸地方、伊豆諸島では6日、それぞれ落雷や短時間強雨などに注意

北海道では6日にかけて降雪の強まりや路面凍結などに注意 https://t.co/1aGAm7XAd5",2022-11-05 09:24:22,2022-11-04T21:46:47Z,32
1588648981319802880,1,0,2,http://pbs.twimg.com/media/FgwDNeJagAApdg7.jpg,"この先、大雨警報級の可能性は低いものの、西日本日本海側では5日、北日本～北陸地方、伊豆諸島では6日、それぞれ落雷や短時間強雨などに注意

北海道では6日にかけて降雪の強まりや路面凍結などに注意 https://t.co/1aGAm7XAd5",2022-11-05 09:24:22,2022-11-04T21:46:47Z,32
1588648981319802880,1,0,2,http://pbs.twimg.com/media/FgwDOhvaEAE807q.jpg,"この先、大雨警報級の可能性は低いものの、西日本日本海側では5日、北日本～北陸地方、伊豆諸島では6日、それぞれ落雷や短時間強雨などに注意

北海道では6日にかけて降雪の強まりや路面凍結などに注意 https://t.co/1aGAm7XAd5",2022-11-05 09:24:22,2022-11-04T21:46:47Z,32
1588680257858854913,1,2,0,http://pbs.twimg.com/media/FgwgI4RaMAApl2V.jpg,"2022.10.20　大館→鷹ノ巣

夜遅くに着いたにも関わらず、早めの列車で出発
気温は5℃付近と冷え込んでました。

奥羽本線の未乗車区間で一週間前まで大雨による路盤流出で不通になっていました。
これでJR東日本は残すは１路線

糠沢の待合室もなかなか面白い https://t.co/DzON5Cf2CP",2022-11-05 08:51:04,2022-11-04T23:51:04Z,32
