RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1562545232755163136,2,16,1,http://pbs.twimg.com/media/Fa9Gl3pakAA_1Nt.jpg,"お地蔵さんに
みほちゃん

model    みほさん

昨日は残念な
大雨、雷でした

不安定な天気⚡️
続きますね

#福岡カメラ部
＃東京カメラ部
＃写真好きな人と繋がりたい
＃ポートレート
#EOSR5 https://t.co/4q1IBHfqxf",2022-08-25 05:59:48,2022-08-24T20:59:48Z,9
1562521187762089984,1,0,1,http://pbs.twimg.com/media/Fa8wvBNUcAQf_YC.jpg,"24日19:20までの1時間に、山梨県北杜市中部付近で約120mmの

猛烈な雨が降った模様。

気象庁は山梨県に記録的短時間大雨情報を発表。 https://t.co/AwkGM0puhd",2022-08-25 04:43:51,2022-08-24T19:24:16Z,23
1562523492515721218,1,0,0,http://pbs.twimg.com/media/Fa8y1Z0UEAAHphK.jpg,"薩摩、大隅、種子島・屋久島地方 昼前にかけて激しい雨のおそれ 霧島市の警報は解除 （TBSテレビ）
霧島市に出されていた大雨洪水警報は解除されましたが、薩摩、大隅、 種子島・屋久島地方では、南から暖かく湿った空気が流れ込み、大気…
https://t.co/wZCa1bizr8
#地域のニュース
#ローカルニュース https://t.co/iSfNmK1JdT",2022-08-25 04:33:25,2022-08-24T19:33:25Z,23
1562517014496681987,1,0,0,http://pbs.twimg.com/media/Fa8s7qhUEAASiIW.jpg,大雨被災の関川小でお笑いグループ「ＮＡＭＡＲＡ」が公演｜NHK 新潟県のニュース   https://t.co/bF8STc3Zda https://t.co/qmUA3SvcKd,2022-08-25 04:07:41,2022-08-24T19:07:41Z,23
1562516882673922049,1,0,0,http://pbs.twimg.com/media/Fa8s0fbVUAAZCDn.jpg,大雨被害 花角知事 “生活復旧に必要な支援さらに検討”｜NHK 新潟県のニュース   https://t.co/HwUifawVpW https://t.co/aIs8gOWxc0,2022-08-25 04:07:09,2022-08-24T19:07:09Z,23
1562433925209010180,2,0,39,http://pbs.twimg.com/media/Fa7hXqKUsAIlYcV.jpg,気象庁発表 - 福岡県記録的短時間大雨情報 第4号「22時 福岡県で記録的短時間大雨 八女市付近で120ミリ以上」 https://t.co/0WJB14NSOI,2022-08-25 03:26:46,2022-08-24T13:37:31Z,9
1561253797262811136,1,0,13,http://pbs.twimg.com/media/FaqwDKtVEAEtW4F.jpg,大雨による河川増水で支流に逃げこんできたと思われるイトモロコの群れ。ニゴイっこも混ざってる。淀川水系（京都の川）-0.3m https://t.co/V9ep6f5HZX,2022-08-25 03:22:00,2022-08-21T07:28:06Z,23
1562431118582099969,1,0,8,http://pbs.twimg.com/media/Fa7d3hTUEAEd7bE.jpg,"【大雨情報】
気象庁HPより
久留米市東部からうきは市、
八女市北部などで大雨となっています
この周辺では土砂災害と
河川氾濫のリスクが高まっています
＃FBSニュース https://t.co/ys9xAfpSjI",2022-08-25 03:18:36,2022-08-24T13:26:21Z,23
1562428831314563072,2,0,89,http://pbs.twimg.com/media/Fa7cvYyUUAIVmAV.jpg,気象庁発表 - 福岡県記録的短時間大雨情報 第3号「22時 福岡県で記録的短時間大雨 久留米市付近で120ミリ以上」 https://t.co/ckRN5Ub9gC,2022-08-25 03:15:01,2022-08-24T13:17:16Z,9
1562497887790981120,1,3,0,http://pbs.twimg.com/media/Fa8biY4VEAEt8f5.jpg,二宮神社の能を見に行けた。夕方から大雨警報の為能楽堂に場所を移してしまったけど行けて良かった。仕舞の足元を見て、雅楽も聴けて猩々では写真を撮るのも忘れてた。来月にはまたどこかで能を見たい。#佐渡 https://t.co/jAphubRZW8,2022-08-25 02:51:40,2022-08-24T17:51:40Z,23
1562497887790981120,1,3,0,http://pbs.twimg.com/media/Fa8bitwUcAYlbcw.jpg,二宮神社の能を見に行けた。夕方から大雨警報の為能楽堂に場所を移してしまったけど行けて良かった。仕舞の足元を見て、雅楽も聴けて猩々では写真を撮るのも忘れてた。来月にはまたどこかで能を見たい。#佐渡 https://t.co/jAphubRZW8,2022-08-25 02:51:40,2022-08-24T17:51:40Z,23
1562497887790981120,1,3,0,http://pbs.twimg.com/media/Fa8bjD8UYAANDZK.jpg,二宮神社の能を見に行けた。夕方から大雨警報の為能楽堂に場所を移してしまったけど行けて良かった。仕舞の足元を見て、雅楽も聴けて猩々では写真を撮るのも忘れてた。来月にはまたどこかで能を見たい。#佐渡 https://t.co/jAphubRZW8,2022-08-25 02:51:40,2022-08-24T17:51:40Z,23
1562492191028629505,4,3,3,http://pbs.twimg.com/media/Fa8WVJwVEAUTu15.jpg,"【明け方まで雷雨のおそれ/2:30】
鹿児島市内で激しい雷鳴が響いています。現在、県本土に発達した雷雲がかかっていて、１時間に８０ミリを超える猛烈な雨が降った霧島市では、大雨・洪水警報が発表されています。薩摩地方ではこのあと午前６時前後まで局地的に大雨になる恐れがあります。 https://t.co/C2jdQNQn2Q",2022-08-25 02:29:02,2022-08-24T17:29:02Z,4
1562491001561788416,2,16,1,http://pbs.twimg.com/media/Fa8VR2GUcAI0LVs.jpg,熊本地方の大雨洪水警報は先程解除されたとのこと。夜は静けさを取り戻し、ホッと胸を撫で下ろしました。 https://t.co/PIRL0DaWUt,2022-08-25 02:24:19,2022-08-24T17:24:19Z,9
1562426667246620674,4,0,46,http://pbs.twimg.com/media/Fa7avWwVsAAp0md.jpg,"福岡県・佐賀県の一部地域に大雨警報(浸水害)が発表されました。
該当する地域では低い土地の浸水や河川の増水に警戒してください。 https://t.co/OgjSIO5Mmj",2022-08-25 02:10:04,2022-08-24T13:08:40Z,4
1562487190390984706,1,0,0,http://pbs.twimg.com/media/Fa8R0TpUsAE6WKI.jpg,アニメ「スーパーカブ」聖地の山梨県北杜市で記録的大雨 https://t.co/FugUzHpwNn https://t.co/8NnvT29c9G,2022-08-25 02:09:10,2022-08-24T17:09:10Z,23
1562426491316899840,3,0,111,http://pbs.twimg.com/media/Fa7anLdUcAAMo1N.jpg,気象庁発表 - 福岡県記録的短時間大雨情報 第2号「21時50分 福岡県で記録的短時間大雨 うきは市付近で約110ミリ」 https://t.co/MPI2RK0uBx,2022-08-25 02:01:34,2022-08-24T13:07:58Z,5
