RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554784312943190016,1,0,141,http://pbs.twimg.com/media/FZOz6NmUYAE4syA.jpg,"未明の大雨により発生した外ヶ浜町三厩藤島地区の惨状。
水の破壊力に圧倒されながら懸命に復旧活動しました。
被災された方々にお見舞い申し上げます。
我々消防団は明日も頑張ります。 https://t.co/U593Fa4Gpe",2022-08-09 05:53:36,2022-08-03T11:00:41Z,51
1554784312943190016,1,0,141,http://pbs.twimg.com/media/FZOz6NnUsAA-S9C.jpg,"未明の大雨により発生した外ヶ浜町三厩藤島地区の惨状。
水の破壊力に圧倒されながら懸命に復旧活動しました。
被災された方々にお見舞い申し上げます。
我々消防団は明日も頑張ります。 https://t.co/U593Fa4Gpe",2022-08-09 05:53:36,2022-08-03T11:00:41Z,51
1554784312943190016,1,0,141,http://pbs.twimg.com/media/FZOz6OVUYAEh9Mt.jpg,"未明の大雨により発生した外ヶ浜町三厩藤島地区の惨状。
水の破壊力に圧倒されながら懸命に復旧活動しました。
被災された方々にお見舞い申し上げます。
我々消防団は明日も頑張ります。 https://t.co/U593Fa4Gpe",2022-08-09 05:53:36,2022-08-03T11:00:41Z,51
1554784312943190016,1,0,141,http://pbs.twimg.com/media/FZOz6S5VUAAh4-u.jpg,"未明の大雨により発生した外ヶ浜町三厩藤島地区の惨状。
水の破壊力に圧倒されながら懸命に復旧活動しました。
被災された方々にお見舞い申し上げます。
我々消防団は明日も頑張ります。 https://t.co/U593Fa4Gpe",2022-08-09 05:53:36,2022-08-03T11:00:41Z,51
1556745421783203840,1,0,0,http://pbs.twimg.com/media/FZqrtRuaAAAw3mz.jpg,"これから大雨が降るみたいで、空はどんより、早朝なのに温風のような風が吹いていて不快指数200%💦
ここは東北だぜ！といつも思うw
冬も夏も厳しい現実😆
#早朝ウォーキング https://t.co/xUaiAbapEI",2022-08-09 05:53:26,2022-08-08T20:53:26Z,51
1556745125434654721,1,1,0,http://pbs.twimg.com/media/FZqrb5FaQAAecIF.jpg,公明、早期復旧へ総力／大雨・浸水の被害を調査／青森、福井県 #公明新聞電子版 2022年08月09日付  https://t.co/H2ENaVyBOa https://t.co/zA7PAL9NHc,2022-08-09 05:52:15,2022-08-08T20:52:15Z,51
1556745039228809216,1,0,0,http://pbs.twimg.com/media/FZqrXIoVUAEIsMu.jpg,"#北日本
9日は災害級の大雨の恐れ 
2022年8月8日 
https://t.co/wgOGYz0j43 
自然災害の猛威は凄まじい力を持っています皆さま十分に注意してくださいね。私の先祖代々の秋田の家とお墓は数百年以上の物なのでとても心配😢
#注意 #災害 #自然 #雨 https://t.co/Kxf2iLV15J",2022-08-09 05:51:54,2022-08-08T20:51:54Z,51
1556744393079795712,1,0,0,http://pbs.twimg.com/media/FZqqxVqacAEs8o1.jpg,今日8月9日(火)　東北は大雨に厳重警戒、関東より西は猛暑が継続(ウェザーニュース) https://t.co/GODVFyY5in https://t.co/tpxwBYkt2D,2022-08-09 05:49:20,2022-08-08T20:49:20Z,51
1556744328944680960,1,1,0,http://pbs.twimg.com/media/FZqqndKakAAoEEt.jpg,"2022.8.9
皆さんおはようございます
4時5分に起床、天気は雲のある晴れ
でも東北地方は大雨になりそうです、お気をつけください
今朝は海辺に雲があるけど今日も暑くなりそうです熱中症にはお気をつけください、今朝もセミさんの鳴き声が聞こえない、暗いからか暑くて疲れてるのかな
では良い１日を。 https://t.co/RhJr8Dyxln",2022-08-09 05:49:05,2022-08-08T20:49:05Z,51
1556744328944680960,1,1,0,http://pbs.twimg.com/media/FZqqozjaUAA2Fqy.jpg,"2022.8.9
皆さんおはようございます
4時5分に起床、天気は雲のある晴れ
でも東北地方は大雨になりそうです、お気をつけください
今朝は海辺に雲があるけど今日も暑くなりそうです熱中症にはお気をつけください、今朝もセミさんの鳴き声が聞こえない、暗いからか暑くて疲れてるのかな
では良い１日を。 https://t.co/RhJr8Dyxln",2022-08-09 05:49:05,2022-08-08T20:49:05Z,51
