RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547722287130247168,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1547722203701342209/pu/img/rC4_5FnnbteH04q5.jpg,"大雨の中、息子を抱いて歩き、中津川へ。

妻が食べたいと言う、有名なモンブランを食べに行きました。

めちゃくちゃしんどかった😅
けどもちろん美味しかったよ💕

大黒恵比寿を祀った神社では、ゴールド、
金のエネルギーが流れてきました。
非常に面白い現象でした。

モンブランも金、繋がりかな https://t.co/T4KitiqICD",2022-07-15 08:18:43,2022-07-14T23:18:43Z,68
1547722213226188800,1,0,0,http://pbs.twimg.com/media/FXqdJZ5VUAIq2iJ.jpg,"【令和学校長　緊急防災アドバイス】

    戻り梅雨で、今日明日の九州は梅雨末期のような豪雨が予測されています。
　宮崎県えびの市付近では、早朝１２０ミリ以上の猛烈な豪雨となり、記録的短時間大雨情報が発令され、警戒レベル５「避難指示」が出されているところがあります。

#日本九援隊 https://t.co/4VxSgWxuZB",2022-07-15 08:18:25,2022-07-14T23:18:25Z,68
1547722213226188800,1,0,0,http://pbs.twimg.com/media/FXqdJZvUcAMx9fk.jpg,"【令和学校長　緊急防災アドバイス】

    戻り梅雨で、今日明日の九州は梅雨末期のような豪雨が予測されています。
　宮崎県えびの市付近では、早朝１２０ミリ以上の猛烈な豪雨となり、記録的短時間大雨情報が発令され、警戒レベル５「避難指示」が出されているところがあります。

#日本九援隊 https://t.co/4VxSgWxuZB",2022-07-15 08:18:25,2022-07-14T23:18:25Z,68
1547722108397969408,1,0,0,http://pbs.twimg.com/media/FXqdDMyUcAALD-X.jpg,"九州災害級大雨☔️
🔴大雨洪水警報 
宮崎県 熊本県 鹿児島県
🔴大雨警報
福島県
🔵土砂災害警戒情報
宮崎県 鹿児島県

全国各地で昨日も大雨
きょう〜3連休 日本各地にゲリラ豪雨
早く梅雨明け 豪雨発生しやすい
朝８時のニュースより https://t.co/AySbOFH9UF",2022-07-15 08:18:00,2022-07-14T23:18:00Z,68
1547721579609878531,1,11,0,http://pbs.twimg.com/media/FXqckjLaIAAcA2P.jpg,"おはよう！大雨警報が出ている地域もあるな、東京も終日雨だ☔️今日はレインブーツが必要かも？🥾

今日が終われば三連休だ、皆んなで週末を乗り切ろう！焼きカレーを貼っておく。これで元気100倍！

#企業公式が毎朝地元の天気を言い合う #企業公式夏のフォロー祭り https://t.co/2XAh79kzeT",2022-07-15 08:15:54,2022-07-14T23:15:54Z,68
1547718816461115392,1,0,1,http://pbs.twimg.com/media/FXqaDcDagAAHNaw.jpg,@55_kumamon おはくま🐻フライデーもんでー‼️宮崎は大雨らしいです😢土砂災害気をつけてくまさい🙇 https://t.co/0ZOxwNxGVX,2022-07-15 08:15:01,2022-07-14T23:04:55Z,68
1547721168332853250,1,0,0,http://pbs.twimg.com/media/FXqcMmUUUAEwpFt.jpg,"皆様おはようございます。

7月15日（金）今朝の河浦町は雨です。本日、天草市には大雨警報が出ております。急な大雨にご注意下さい。

#介護老人保健施設ケーナ・ガーデン　
#老健
#定点画像
#河浦町
#天草市
#熊本県
#企業公式が地元の天気を言い合う 
#雨
#一町田川
#一町田橋
#権現山 https://t.co/y2oGWnfNuh",2022-07-15 08:14:16,2022-07-14T23:14:16Z,68
1547720706989125632,2,6,1,http://pbs.twimg.com/media/FXqbxYkaAAARe9z.jpg,"おはようございます🍀

雨の福岡です☔️
今夜から明日にかけて大雨警戒の予報。

つかこれからズラーっと雨予報😅
完全に戻り梅雨…というより梅雨明け宣言早かったのでは？って感じ😅

猫達は変わらず元気😸
トイレに行くと誰かしら付いてくるのですが今日はモカ😽

#愛拶0715 #イマソラ #猫との生活 https://t.co/H9weqCt4aq",2022-07-15 08:12:26,2022-07-14T23:12:26Z,33
1547720706989125632,2,6,1,http://pbs.twimg.com/media/FXqbxYlaQAEHXJ5.jpg,"おはようございます🍀

雨の福岡です☔️
今夜から明日にかけて大雨警戒の予報。

つかこれからズラーっと雨予報😅
完全に戻り梅雨…というより梅雨明け宣言早かったのでは？って感じ😅

猫達は変わらず元気😸
トイレに行くと誰かしら付いてくるのですが今日はモカ😽

#愛拶0715 #イマソラ #猫との生活 https://t.co/H9weqCt4aq",2022-07-15 08:12:26,2022-07-14T23:12:26Z,33
1547720706989125632,2,6,1,http://pbs.twimg.com/media/FXqbxYmaQAAPDoB.jpg,"おはようございます🍀

雨の福岡です☔️
今夜から明日にかけて大雨警戒の予報。

つかこれからズラーっと雨予報😅
完全に戻り梅雨…というより梅雨明け宣言早かったのでは？って感じ😅

猫達は変わらず元気😸
トイレに行くと誰かしら付いてくるのですが今日はモカ😽

#愛拶0715 #イマソラ #猫との生活 https://t.co/H9weqCt4aq",2022-07-15 08:12:26,2022-07-14T23:12:26Z,33
