RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554024140234899456,1,0,0,http://pbs.twimg.com/media/FZEAuFIacAAuVfN.png,【福島県土砂災害警戒情報】降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。避難が必要となる危険な状況となっています【警戒レベル４相当】。田村市 https://t.co/TMRdJ1d9MG #福島県 #土砂災害 #Hayabusa https://t.co/7HVqGTsZU4,2022-08-01 17:40:02,2022-08-01T08:40:02Z,60
1554024071016620033,1,0,0,http://pbs.twimg.com/media/FZEAn0oakAEm9Ta.jpg,"上田市で連続して大雨による被害が発生！29日から31日の３日間。交通にも影響、土砂災害にも警戒。
🌦️⇒ https://t.co/6L0UMcAqhR 

                                       長野県　上田市
   
#上田市 #土砂災害 #大雨 #連続 #長野県 #土砂崩れ #通行止め #美ヶ原 #雨 #観測 https://t.co/M2jtFwplRc",2022-08-01 17:39:45,2022-08-01T08:39:45Z,60
1554024066113310720,1,3,0,http://pbs.twimg.com/media/FZEApx8XoAEL326.jpg,"大雨で運河クルーズも乗れず😭😭 (@ 小樽駅 in 小樽市, 北海道) https://t.co/RsEfxM1A0M https://t.co/LgUYWF34Hl",2022-08-01 17:39:44,2022-08-01T08:39:44Z,60
1554023379640156161,2,0,1,http://pbs.twimg.com/media/FZEAByZaAAAbec8.jpg,"[速報] 8月1日17時34分頃、福島県に大雨警報・大雨注意報などが発表
https://t.co/vr9VJz7zsC https://t.co/UqCmMLDpl6",2022-08-01 17:37:00,2022-08-01T08:37:00Z,17
1554022019205054464,1,2,0,http://pbs.twimg.com/media/FZD-yVyaMAAG94T.jpg,"充電中。
北海道、大雨だよ〜☔️ https://t.co/8fZDbszL5h",2022-08-01 17:31:36,2022-08-01T08:31:36Z,60
1554021435009429506,1,0,0,http://pbs.twimg.com/media/FZD-QQMagAAqRAq.jpg,北海道、大雨 https://t.co/xUlbIEs1Xv,2022-08-01 17:29:17,2022-08-01T08:29:17Z,60
1554021231598489601,1,0,0,http://pbs.twimg.com/media/FZD-EpOVUAAsAFS.jpg,北海道は24時間で100mm超の大雨　明日は東北で雨が強まる(ウェザーニュース) https://t.co/d9uj0TrGt4 https://t.co/sAswx6ArAx,2022-08-01 17:28:28,2022-08-01T08:28:28Z,60
1554021213378412544,1,0,0,http://pbs.twimg.com/media/FZD-DVqaQAARPGi.jpg,北陸　台風起源の暖湿気が日本海をブーメラン南下　4日頃は新潟中心に警報級の大雨か(https://t.co/4BblteFTmn) https://t.co/audsOfJD3D https://t.co/11Ltr2bfpr,2022-08-01 17:28:24,2022-08-01T08:28:24Z,60
1554018959426715649,5,2,4,http://pbs.twimg.com/media/FZD6FP_aUAASAe-.jpg,"大雨に関する北海道地方気象情報第2号（8月1日15時57分発表）
2日にかけて、日本海側南部や太平洋側西部を中心に大雨となる見込みです。1日夜のはじめ頃～2日明け方にかけて土砂災害に警戒し、引き続き2日昼前にかけて低い土地の浸水や河川の増水にも十分注意してください。
https://t.co/rO3IKZSgNz https://t.co/w8E6UrWnQY",2022-08-01 17:19:26,2022-08-01T08:19:26Z,11
1554018959426715649,5,2,4,http://pbs.twimg.com/media/FZD70ZiaMAAi904.jpg,"大雨に関する北海道地方気象情報第2号（8月1日15時57分発表）
2日にかけて、日本海側南部や太平洋側西部を中心に大雨となる見込みです。1日夜のはじめ頃～2日明け方にかけて土砂災害に警戒し、引き続き2日昼前にかけて低い土地の浸水や河川の増水にも十分注意してください。
https://t.co/rO3IKZSgNz https://t.co/w8E6UrWnQY",2022-08-01 17:19:26,2022-08-01T08:19:26Z,11
1554018959426715649,5,2,4,http://pbs.twimg.com/media/FZD71bPaUAAt-vv.jpg,"大雨に関する北海道地方気象情報第2号（8月1日15時57分発表）
2日にかけて、日本海側南部や太平洋側西部を中心に大雨となる見込みです。1日夜のはじめ頃～2日明け方にかけて土砂災害に警戒し、引き続き2日昼前にかけて低い土地の浸水や河川の増水にも十分注意してください。
https://t.co/rO3IKZSgNz https://t.co/w8E6UrWnQY",2022-08-01 17:19:26,2022-08-01T08:19:26Z,11
1554018959426715649,5,2,4,http://pbs.twimg.com/media/FZD72UUaUAEVtFs.jpg,"大雨に関する北海道地方気象情報第2号（8月1日15時57分発表）
2日にかけて、日本海側南部や太平洋側西部を中心に大雨となる見込みです。1日夜のはじめ頃～2日明け方にかけて土砂災害に警戒し、引き続き2日昼前にかけて低い土地の浸水や河川の増水にも十分注意してください。
https://t.co/rO3IKZSgNz https://t.co/w8E6UrWnQY",2022-08-01 17:19:26,2022-08-01T08:19:26Z,11
1554018451450363904,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1554018216128946176/pu/img/laymgKC9NvtK1kLZ.jpg,"今日の小樽は土砂降り🌧️

これぞ倾盆大雨 https://t.co/yj80oDFubT",2022-08-01 17:17:25,2022-08-01T08:17:25Z,60
1554018218926559233,1,0,0,http://pbs.twimg.com/media/FZD7VWBUUAANhfg.jpg,東北　北部が雨雲の通り道　夏祭り期間も警報級の大雨に警戒(https://t.co/n1lC8hfmzQ) https://t.co/vviYXIZZ84 https://t.co/1UOBmm8f9Y,2022-08-01 17:16:30,2022-08-01T08:16:30Z,60
1553928158508109825,1,0,21,http://pbs.twimg.com/media/FZCpbGHaMAEE-_n.jpg,"青の世界

八月の始まり
京都の東寺
青のライトアップ

猛暑、台風、大雨
それにコロナ

気持に少し余裕を
持って乗り切り
ましょう!

#過去pic
#写真で伝える私の世界 https://t.co/z8XxRpsCuq",2022-08-01 17:12:51,2022-08-01T02:18:38Z,60
1554016691788840961,6,16,5,http://pbs.twimg.com/media/FZD57R8agAA07Bc.jpg,"道南方面大雨で特急列車北斗運休です
#JR北海道 #札幌駅 https://t.co/3wqwSj3djy",2022-08-01 17:10:26,2022-08-01T08:10:26Z,7
1554016691788840961,6,16,5,http://pbs.twimg.com/media/FZD57SBakAIbIOG.jpg,"道南方面大雨で特急列車北斗運休です
#JR北海道 #札幌駅 https://t.co/3wqwSj3djy",2022-08-01 17:10:26,2022-08-01T08:10:26Z,7
1554016691788840961,6,16,5,http://pbs.twimg.com/media/FZD57R6agAALtIg.jpg,"道南方面大雨で特急列車北斗運休です
#JR北海道 #札幌駅 https://t.co/3wqwSj3djy",2022-08-01 17:10:26,2022-08-01T08:10:26Z,7
1554015898276888576,1,0,0,http://pbs.twimg.com/media/FZD5OOyUYAEzAo9.jpg,東北　北部が雨雲の通り道　夏祭り期間も警報級の大雨に警戒(https://t.co/0jsCIMegIH) https://t.co/gS0yy5PPAw https://t.co/2t0cM6ZIaC,2022-08-01 17:07:17,2022-08-01T08:07:17Z,60
1554013528893272065,12,16,11,http://pbs.twimg.com/media/FZD3D_pUYAAAX3X.jpg,"令和4年7月大雨災害義援金の受付について(大崎市)

https://t.co/FUYKZlvm4p https://t.co/IF2jaqV9bq",2022-08-01 16:57:52,2022-08-01T07:57:52Z,4
1554013528893272065,12,16,11,http://pbs.twimg.com/media/FZD3D_mUYAENufj.jpg,"令和4年7月大雨災害義援金の受付について(大崎市)

https://t.co/FUYKZlvm4p https://t.co/IF2jaqV9bq",2022-08-01 16:57:52,2022-08-01T07:57:52Z,4
1554013528893272065,12,16,11,http://pbs.twimg.com/media/FZD3D_kUUAAcGrm.jpg,"令和4年7月大雨災害義援金の受付について(大崎市)

https://t.co/FUYKZlvm4p https://t.co/IF2jaqV9bq",2022-08-01 16:57:52,2022-08-01T07:57:52Z,4
1554013003066273793,1,1,0,http://pbs.twimg.com/media/FZD2lHJacAAJv-9.jpg,"かあさん、ボクは大雨予報なのでコテージを借りてしまいました。
こんなボクを叱ってください。

コテージでビール飲んでもいいじゃないか！

#沙流川オートキャンプ場
#キャンプツーリング
#バイク
#北海道 https://t.co/i5Px0mCUvI",2022-08-01 16:55:46,2022-08-01T07:55:46Z,60
1554013003066273793,1,1,0,http://pbs.twimg.com/media/FZD2lHSacAAoOgf.jpg,"かあさん、ボクは大雨予報なのでコテージを借りてしまいました。
こんなボクを叱ってください。

コテージでビール飲んでもいいじゃないか！

#沙流川オートキャンプ場
#キャンプツーリング
#バイク
#北海道 https://t.co/i5Px0mCUvI",2022-08-01 16:55:46,2022-08-01T07:55:46Z,60
