RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552173805212418049,1,1,0,http://pbs.twimg.com/media/FYpt2OKaAAEuEhj.jpg,"東北一周に旅立とうとすると大雨が降ってくる。
台風も発生しそうでまた延期です(⌒-⌒; ) https://t.co/SejmNRYds4",2022-07-27 15:07:27,2022-07-27T06:07:27Z,64
1552173757611278337,1,7,1,http://pbs.twimg.com/media/FYptzKDaUAEe2Sj.jpg,103系廃車回送　14時33分に三郷駅を通過しました。通過後すぐに大雨が降りました。 https://t.co/eB7UrIFf8U,2022-07-27 15:07:16,2022-07-27T06:07:16Z,64
1552173534054596608,1,1,0,http://pbs.twimg.com/media/FYptmNiUcAA4InC.jpg,「台風5号」発生か　列島への影響は?　土曜から日曜は奄美や九州を中心に大雨の恐れ(https://t.co/n1lC8heOKi) https://t.co/h0sCf47sCT https://t.co/SY0wYXyJb5,2022-07-27 15:06:23,2022-07-27T06:06:23Z,64
1552173265145462785,1,2,0,http://pbs.twimg.com/media/FYptVpDaQAAEn8s.jpg,"7/27
JR貨物M250系Mc250-2+Mc250-1 遅51レ 安治川口行

｢大雨の影響｣で約9時間遅れで通過したスーパーレールカーゴ(SRC)をJR総持寺で狙ってきました！👀✨

並走するT電に被られるかと思って冷や冷やしたわ…()

因みにJR総持寺には14:49(+8h47min.遅れ)に通過してます。 https://t.co/wUcdy7AJEq",2022-07-27 15:05:19,2022-07-27T06:05:19Z,64
1552173265145462785,1,2,0,http://pbs.twimg.com/media/FYptWbDaMAENJYU.jpg,"7/27
JR貨物M250系Mc250-2+Mc250-1 遅51レ 安治川口行

｢大雨の影響｣で約9時間遅れで通過したスーパーレールカーゴ(SRC)をJR総持寺で狙ってきました！👀✨

並走するT電に被られるかと思って冷や冷やしたわ…()

因みにJR総持寺には14:49(+8h47min.遅れ)に通過してます。 https://t.co/wUcdy7AJEq",2022-07-27 15:05:19,2022-07-27T06:05:19Z,64
1552171936830337024,1,0,0,http://pbs.twimg.com/media/FYpsJrhaUAAefE9.png,【福島県土砂災害警戒情報】降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。避難が必要となる危険な状況となっています【警戒レベル４相当】。いわき市 https://t.co/TMRdJ1vj0O #福島県 #土砂災害 #Hayabusa https://t.co/hSzXzyqOE3,2022-07-27 15:00:02,2022-07-27T06:00:02Z,64
1552171568939540480,2,1,1,http://pbs.twimg.com/media/FYprrq7aUAAWiNV.jpg,"福島県土砂災害警戒情報 第1号
令和4年7月27日 14時48分 福島県 福島地方気象台 共同発表
【警戒対象地域】    いわき市
   降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生しても
   おかしくない非常に危険な状況です。
#rfc天気　＃ラジオ福島 https://t.co/qhZX0vG0iX",2022-07-27 14:58:34,2022-07-27T05:58:34Z,16
1552171542209249281,1,1,0,http://pbs.twimg.com/media/FYprlmIaAAAeDY0.jpg,"福島県土砂災害警戒情報:福島県 福島地方気象�台（2022年07月27日14:48 現在）
降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。
■新たに警戒対象地域となった対象市町村:
いわき市
#rfc天気 https://t.co/D74AwFRUWd",2022-07-27 14:58:28,2022-07-27T05:58:28Z,64
1552171281113563136,1,0,0,http://pbs.twimg.com/media/FYprjHaVEAAWdFL.png,"東海3県の停電解消 一時最大7610戸 （NHK）

中部電力パワーグリッドによりますと、今回の大雨による落雷などの影響で東海3県では一時、最大で合わせて7610戸の停電が発生しましたが、復旧作業が進み、午後2時半時点で停電は解消されてい…
https://t.co/fsb8GN6CbS
#地域のニュース
#ローカルニュース https://t.co/UBTuebiiMj",2022-07-27 14:57:26,2022-07-27T05:57:26Z,64
1552170705579495424,2,7,1,http://pbs.twimg.com/ext_tw_video_thumb/1552170618342191105/pu/img/9izn-A0LNb_g3M8Z.jpg,"東海地方、大雨なんですね。東海道貨物が軒並み抑止になっているようです。被害等無ければいいのですが…。
そんな中、金沢はとてもいい天気で暑い日になってます。日本海縦貫線も定刻に走っています。

2022.7.27 14:22 4060レ
#貨物列車 https://t.co/wcXXlSPlRs",2022-07-27 14:55:08,2022-07-27T05:55:08Z,16
1552170458518265856,1,1,0,http://pbs.twimg.com/media/FYpqzgGWQAAYpyj.jpg,【近鉄南大阪線】近鉄吉野線内での大雨の影響で、古市〜橿原神宮前駅間の一部列車に運休が出とってぴえん🥺 https://t.co/L9wOMmTfSF,2022-07-27 14:54:09,2022-07-27T05:54:09Z,64
1552170446233423872,1,3,0,http://pbs.twimg.com/media/FYpqytbaMAABKcS.jpg,"2517F 快速大垣 
311系G7＋G2(代走) 
未明の大雨の影響で代走の311系8連快速を見ることができました！最高でした(*ˊᵕˋ*)
#JR東海 https://t.co/X4vXQcridk",2022-07-27 14:54:06,2022-07-27T05:54:06Z,64
1552170446233423872,1,3,0,http://pbs.twimg.com/media/FYpqytbaIAAsLFk.jpg,"2517F 快速大垣 
311系G7＋G2(代走) 
未明の大雨の影響で代走の311系8連快速を見ることができました！最高でした(*ˊᵕˋ*)
#JR東海 https://t.co/X4vXQcridk",2022-07-27 14:54:06,2022-07-27T05:54:06Z,64
1552170424812781569,2,3,1,http://pbs.twimg.com/media/FYpqxZ9UUAAvqNd.jpg,"【近鉄線 運行情報】
近鉄吉野線は、大雨のため遅延が発生しています。
近鉄南大阪線は、大雨のため一部列車が運休しています。

遅延
・吉野線 六田〜吉野間 吉野方面...25分
運休
・南大阪線 古市〜橿原神宮前間

https://t.co/67jC9Oe6s9

(画像は上記サイトより引用) https://t.co/m0TkNjY5EF",2022-07-27 14:54:01,2022-07-27T05:54:01Z,16
1552170169878937600,1,0,0,http://pbs.twimg.com/media/FYpqitxagAAHmSg.jpg,東北南部や関東～九州の所々に活発な雷雲　落雷も発生　局地的な大雨に警戒(https://t.co/0jsCIMdIT9) https://t.co/H6bQzY4Adm https://t.co/9Jsq7C9AR9,2022-07-27 14:53:01,2022-07-27T05:53:01Z,64
1552168744470081537,2,4,1,http://pbs.twimg.com/media/FYppJnxaIAAPKEf.jpg,"【列車情報】JR東日本からの情報によりますと、
27日14時30分現在、水郡線 郡山駅～茨城県 常陸大子駅間の上下線は大雨のため、運転を見合わせています。運転再開の見込みは立っていません。ご利用予定の方はお気をつけください。
#rfc交通　#ラジオ福島 https://t.co/aRT9keBhSy",2022-07-27 14:47:21,2022-07-27T05:47:21Z,16
1552167246528905216,1,1,0,http://pbs.twimg.com/media/FYpn4jEaMAAtRVH.jpg,"山に☔大雨注意報の📢アラート📱来てたけど😅
#sky #イマソラ #空 #夏空 #kobe #神戸 #菊水山 #有馬街道 https://t.co/sG7ibSLvd4",2022-07-27 14:41:24,2022-07-27T05:41:24Z,64
1552167119047262208,1,3,0,http://pbs.twimg.com/media/FYpnonraAAApcUS.jpg,"7月27日（水）14：35
現在の静岡市駿河区の天気は曇り☁️
所々では青空も見えます
が、大雨注意報、雷注意報は継続中

夕方までは不安定な空ですね
ちょっとしたお出かけにも傘を忘れずに

#イマソラ https://t.co/7eJcCUxzVr",2022-07-27 14:40:53,2022-07-27T05:40:53Z,64
1552167119047262208,1,3,0,http://pbs.twimg.com/media/FYpntP-aAAAOxKc.jpg,"7月27日（水）14：35
現在の静岡市駿河区の天気は曇り☁️
所々では青空も見えます
が、大雨注意報、雷注意報は継続中

夕方までは不安定な空ですね
ちょっとしたお出かけにも傘を忘れずに

#イマソラ https://t.co/7eJcCUxzVr",2022-07-27 14:40:53,2022-07-27T05:40:53Z,64
1552167119047262208,1,3,0,http://pbs.twimg.com/media/FYpnu1maMAEYX40.jpg,"7月27日（水）14：35
現在の静岡市駿河区の天気は曇り☁️
所々では青空も見えます
が、大雨注意報、雷注意報は継続中

夕方までは不安定な空ですね
ちょっとしたお出かけにも傘を忘れずに

#イマソラ https://t.co/7eJcCUxzVr",2022-07-27 14:40:53,2022-07-27T05:40:53Z,64
