RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554087082670587904,1,7,0,http://pbs.twimg.com/media/FZE59y8aMAEzJ9X.jpg,イワテＢ７３が内地に戻る（北海道弁）ということでお見送りアイボール。アイボール会場には大雨の中、多くの局長が集まってました。Ｃ９局も同世代ＣＢerとアイボール出来て楽しそうでしたね！各局、お疲れさまでした。 https://t.co/uaSVgHdkUi,2022-08-01 21:50:08,2022-08-01T12:50:08Z,53
1554086806991163392,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1554086548852731904/pu/img/i-2NXWE4KWTFy4tk.jpg,"昨日は大雨で☔
今日はずっと雷⚡

群馬の夏ってこんなよね。
うん。 https://t.co/6TGUZ17ZZv",2022-08-01 21:49:02,2022-08-01T12:49:02Z,53
1554085151847903232,1,12,0,http://pbs.twimg.com/media/FZE4Mn6aAAALAJ9.jpg,"こんばんは･*☽

日中の蒸し暑さも大雨も
少し落ち着いてきました

気温が20℃まで下がってきて
冷たい風も家の中に入るようになり
昨日よりは眠れそう

明日も元気に過ごせますように꙳✧˖°

#北海道
#写真好きな人と繋がりたい https://t.co/aikuT5BqKR",2022-08-01 21:42:28,2022-08-01T12:42:28Z,53
1554085151847903232,1,12,0,http://pbs.twimg.com/media/FZE4NTyaMAALkZy.jpg,"こんばんは･*☽

日中の蒸し暑さも大雨も
少し落ち着いてきました

気温が20℃まで下がってきて
冷たい風も家の中に入るようになり
昨日よりは眠れそう

明日も元気に過ごせますように꙳✧˖°

#北海道
#写真好きな人と繋がりたい https://t.co/aikuT5BqKR",2022-08-01 21:42:28,2022-08-01T12:42:28Z,53
1554079098770624515,1,1,0,http://pbs.twimg.com/media/FZEysq9VQAEvZEr.jpg,"北の空で稲光が凄いなと思ったら、群馬と埼玉の県境か🦍☔⚡

#気象
#台風
#暴風
#雨
#豪雨
#ゲリラ豪雨
#にわか雨
#雷雨
#雷
#稲妻
#竜巻
#どしゃ降り
#雨雲
#避難
#冠水
#東京都
#23区
#新宿区
#神奈川県
#横浜
#埼玉県
#千葉県
#茨城県
#線状降水帯
#大雨
#洪水 https://t.co/5fRCjyPzRd",2022-08-01 21:18:25,2022-08-01T12:18:25Z,53
1554078710164176896,1,10,0,http://pbs.twimg.com/media/FZEyV6TUUAAA5pN.jpg,"北海道キャンプ3拠点目。
大雨になる前に無事設営完了！
風が強く吹く中でのタープ設置は手こずりました💦
でも連泊するならやっぱりタープは欲しいところ。
雨の日はテント内キッチンで細々と団欒。
お昼に食べたたぬきおにぎりが美味しくて🍙リクエストされたのでそれを作ってお味噌と漬物😋 https://t.co/6al7ry4F1p",2022-08-01 21:16:52,2022-08-01T12:16:52Z,53
1554078710164176896,1,10,0,http://pbs.twimg.com/media/FZEyV6VUEAEhXtb.jpg,"北海道キャンプ3拠点目。
大雨になる前に無事設営完了！
風が強く吹く中でのタープ設置は手こずりました💦
でも連泊するならやっぱりタープは欲しいところ。
雨の日はテント内キッチンで細々と団欒。
お昼に食べたたぬきおにぎりが美味しくて🍙リクエストされたのでそれを作ってお味噌と漬物😋 https://t.co/6al7ry4F1p",2022-08-01 21:16:52,2022-08-01T12:16:52Z,53
1554078061556994049,1,3,0,http://pbs.twimg.com/media/FZExwJfVEAAPEqF.jpg,"福島県土砂災害警戒情報　第6号
8月1日21時10分 福島県 福島地方気象台 共同発表
【解除対象地域】
いわき市
大雨が弱まり、多発的な土砂災害が発生するおそれは少なくなりました。
#rfc天気 https://t.co/rN2CCZ6gVl",2022-08-01 21:14:17,2022-08-01T12:14:17Z,53
1554077255193825282,1,0,0,http://pbs.twimg.com/media/FZExBsfWYAAJ4Tq.jpg,【秩父鉄道線】大雨の影響で、一部列車に遅れが出ててぴえん🥺 https://t.co/GTk2xzLShc,2022-08-01 21:11:05,2022-08-01T12:11:05Z,53
1554076632981590017,1,0,0,http://pbs.twimg.com/media/FZEwc53aQAEHAjf.png,１５時実況の類似天気図を 100例抽出しました。例に挙げた天気図は 1997-08-08 夜間。この時、九州・四国・北海道で大雨災害がありました。 #天気 #気象 #天気図 #大雨 https://t.co/vg3JueQfSP,2022-08-01 21:08:37,2022-08-01T12:08:37Z,53
1554076632981590017,1,0,0,http://pbs.twimg.com/media/FZEwdIiaAAAAZcJ.png,１５時実況の類似天気図を 100例抽出しました。例に挙げた天気図は 1997-08-08 夜間。この時、九州・四国・北海道で大雨災害がありました。 #天気 #気象 #天気図 #大雨 https://t.co/vg3JueQfSP,2022-08-01 21:08:37,2022-08-01T12:08:37Z,53
1554076632981590017,1,0,0,http://pbs.twimg.com/media/FZEwdXKaMAAxXhX.png,１５時実況の類似天気図を 100例抽出しました。例に挙げた天気図は 1997-08-08 夜間。この時、九州・四国・北海道で大雨災害がありました。 #天気 #気象 #天気図 #大雨 https://t.co/vg3JueQfSP,2022-08-01 21:08:37,2022-08-01T12:08:37Z,53
1554076196656513024,1,1,0,http://pbs.twimg.com/media/FZEwEFXaAAEBM_E.jpg,"ゲハハハ！
大雨の中、北海道そうざい企画さんにお邪魔しました。
そしてとうとうアレを買ったぞ！おかみさんバッジ（仮称）！かーわーいーいー！ https://t.co/BNLjFyAuVY",2022-08-01 21:06:53,2022-08-01T12:06:53Z,53
1553719473407868928,1,0,2,http://pbs.twimg.com/media/FY_rn01VUAEVazd.jpg,なんで群馬県だけこんなに雨ひどいの…。数時間後に動かしてもずっと群馬県で大雨になってる。早く群馬県から出たい。 https://t.co/jOOMveipYA,2022-08-01 21:05:44,2022-07-31T12:29:23Z,53
1554073922118684674,2,3,1,http://pbs.twimg.com/media/FZEt-YmUcAEf84R.jpg,"【防災情報】 大雨による道路防災情報について(第1報)
郡山国道事務所管内の 国道49号  田母神雨量観測所(郡山市田村町田母神地内)において、時間雨量が20㎜に達したため、令和4年8月1日20時00分｢災害対策支部｣(注意体制)を設置し、道路巡回を開始します。
今後の道路・気象情報にご注意ください。 https://t.co/Gke9HpjgrJ",2022-08-01 20:57:50,2022-08-01T11:57:50Z,13
1554073788312354816,6,11,5,http://pbs.twimg.com/media/FZEt39EaUAU935W.jpg,"【雨雲接近中　埼玉県】

埼玉県北部や秩父地方に雨雲が接近中です。昨晩のような大雨になる可能性もあるため、警戒が必要です。
夜間移動時は道路の冠水に注意し、河川や用水路の近くはできるだけ通らないで下さい(20:57) https://t.co/8EfsdBNc0G",2022-08-01 20:57:19,2022-08-01T11:57:19Z,1
1554072153577771009,3,4,2,http://pbs.twimg.com/media/FZEqDIBVEAALqzh.jpg,"今日の大崎市田尻蕪栗沼です。
先日の大雨で越水した白鳥遊水地は、水も引いて、ダイサギやカイツブリが平和そうに遊んでいました。準絶滅危惧種のミズアオイも無事のようです。8月中旬には、きれいな花が咲くでしょう。
土手には、ユリやヨイマチグサも咲いていました。 https://t.co/W8bNpem6c0",2022-08-01 20:50:49,2022-08-01T11:50:49Z,9
1554072153577771009,3,4,2,http://pbs.twimg.com/media/FZEqEeaVUAEU9-A.jpg,"今日の大崎市田尻蕪栗沼です。
先日の大雨で越水した白鳥遊水地は、水も引いて、ダイサギやカイツブリが平和そうに遊んでいました。準絶滅危惧種のミズアオイも無事のようです。8月中旬には、きれいな花が咲くでしょう。
土手には、ユリやヨイマチグサも咲いていました。 https://t.co/W8bNpem6c0",2022-08-01 20:50:49,2022-08-01T11:50:49Z,9
1554072153577771009,3,4,2,http://pbs.twimg.com/media/FZEqFqDVUAAHkZl.jpg,"今日の大崎市田尻蕪栗沼です。
先日の大雨で越水した白鳥遊水地は、水も引いて、ダイサギやカイツブリが平和そうに遊んでいました。準絶滅危惧種のミズアオイも無事のようです。8月中旬には、きれいな花が咲くでしょう。
土手には、ユリやヨイマチグサも咲いていました。 https://t.co/W8bNpem6c0",2022-08-01 20:50:49,2022-08-01T11:50:49Z,9
1554072153577771009,3,4,2,http://pbs.twimg.com/media/FZEqHfTUsAAjtiM.jpg,"今日の大崎市田尻蕪栗沼です。
先日の大雨で越水した白鳥遊水地は、水も引いて、ダイサギやカイツブリが平和そうに遊んでいました。準絶滅危惧種のミズアオイも無事のようです。8月中旬には、きれいな花が咲くでしょう。
土手には、ユリやヨイマチグサも咲いていました。 https://t.co/W8bNpem6c0",2022-08-01 20:50:49,2022-08-01T11:50:49Z,9
1554070392322416640,1,5,0,http://pbs.twimg.com/media/FZEqyHmUIAAbrhD.jpg,今晩は｡群馬県の私の住んでいる所は日中は猛暑で、夜になると雷がなり大雨が降っています。 https://t.co/6D0Xf8cCuv,2022-08-01 20:43:49,2022-08-01T11:43:49Z,53
1554069536873205760,1,6,1,http://pbs.twimg.com/media/FZEp5g2UEAAFJr-.jpg,"福島県土砂災害警戒情報　第５号
8月1日20時32分 福島県 福島地方気象台 共同発表
【警戒対象地域】いわき市
【解除対象地域】郡山市　田村市　川内村
降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。＃rfc天気 https://t.co/tBo5BAR1K8",2022-08-01 20:40:25,2022-08-01T11:40:25Z,53
1554069439129481217,1,0,0,http://pbs.twimg.com/media/FZEp60baAAA4HMo.png,【福島県土砂災害警戒情報】降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。避難が必要となる危険な状況となっています【警戒レベル４相当】。いわき市 https://t.co/TMRdJ1vj0O #福島県 #土砂災害 #Hayabusa https://t.co/aGLYiCMawX,2022-08-01 20:40:02,2022-08-01T11:40:02Z,53
