RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556204741910478848,1,0,0,http://pbs.twimg.com/media/FZi_9OqagAAn9ZS.jpg,"＃公明党 ＃被災地、現場に急行
公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付  https://t.co/CeYeJYA5G0 https://t.co/lC8JbTAuNG",2022-08-07 18:04:58,2022-08-07T09:04:58Z,59
1556204739791974400,1,0,0,http://pbs.twimg.com/media/FZi_9RHVEAA8LYS.jpg,"先日の大雨…北陸本線にも被害あり明日からDが🚄金沢🚃大阪経由で義母のいる福岡行きの予定がキャンセルに😭
仕方なく富山まで払い戻しにDに付き合い行って来ました🚙
早朝から町内清掃に草取りで疲れた😖💦
夜はゆっくりジェジュン聴きながら過ごします🎶
お昼の白エビ味噌ラーメン美味しかった😋 https://t.co/126OvZrsZe",2022-08-07 18:04:57,2022-08-07T09:04:57Z,59
1556204473584058368,1,0,0,http://pbs.twimg.com/media/FZi_uKeagAEGovB.jpg,"【万葉まほろば線 運転再開見込 21:00】
万葉まほろば線は、16:40頃、大雨による運転規制の影響で、天理～高田の上下線で運転を見合わせています。状況により、再開見込は大幅に前後する場合があります。
★振替輸送利用可能★ https://t.co/A4zZR4DsHZ",2022-08-07 18:03:54,2022-08-07T09:03:54Z,59
1556204135846125568,1,0,0,http://pbs.twimg.com/media/FZi_aPJaMAAvIqS.jpg,"🔶サンダーバード･しらさぎ
［運休予告］大雨により、福井県内の北陸本線で災害発生のため、8月10日まで、サンダーバード号は大阪～金沢駅間の全列車が、しらさぎ号は全区間の全列車が運休します。サンダーバード17･20号の金沢～和倉温泉駅間は運転されます
《2022.08.07 18:02》 https://t.co/g0KY6uvBFj",2022-08-07 18:02:33,2022-08-07T09:02:33Z,59
1556203730285895681,1,0,0,http://pbs.twimg.com/media/FZi_C6wUsAA5fzb.jpg,"只今大阪の実家❤️
大雨❤️
バイクで来た💔
さぁーどないしょ(笑)
頑張ってバイクで帰りますか!! https://t.co/UbkEUtjbX7",2022-08-07 18:00:56,2022-08-07T09:00:56Z,59
1556203162721484800,1,1,0,http://pbs.twimg.com/media/FZi-hejakAIsfWU.jpg,新大阪→東京。新大阪の混み具合やっぱりすごいですよ…そして入道雲が気になるなぁ…ありゃ大雨かねぇ。しかしサクッと今日は本番仕事終えてサクッと打ち合わせして久しぶりに全てが順調だった。ホルモン弁当食って帰りますー。 https://t.co/dQZpCpeAlj,2022-08-07 17:58:41,2022-08-07T08:58:41Z,59
1556203162721484800,1,1,0,http://pbs.twimg.com/media/FZi-hejakAADeH1.jpg,新大阪→東京。新大阪の混み具合やっぱりすごいですよ…そして入道雲が気になるなぁ…ありゃ大雨かねぇ。しかしサクッと今日は本番仕事終えてサクッと打ち合わせして久しぶりに全てが順調だった。ホルモン弁当食って帰りますー。 https://t.co/dQZpCpeAlj,2022-08-07 17:58:41,2022-08-07T08:58:41Z,59
1556203162721484800,1,1,0,http://pbs.twimg.com/media/FZi-hemaUAAKyeY.jpg,新大阪→東京。新大阪の混み具合やっぱりすごいですよ…そして入道雲が気になるなぁ…ありゃ大雨かねぇ。しかしサクッと今日は本番仕事終えてサクッと打ち合わせして久しぶりに全てが順調だった。ホルモン弁当食って帰りますー。 https://t.co/dQZpCpeAlj,2022-08-07 17:58:41,2022-08-07T08:58:41Z,59
1556202637271638017,1,1,0,http://pbs.twimg.com/media/FZi-BgpaAAIFIEx.jpg,"8日(月)は太平洋高気圧に覆われる西日本、東日本で厳しい暑さとなります。大気の状態は不安定で、雷雨にも注意をしてください。北日本は北海道から雨が降り出し、強く降るおそれがあります。火曜日以降も雨が続くとみられるため、大雨への備えが必要です。
#天気 #天気予報
https://t.co/6n7ceWykmD https://t.co/ssALIbBuHP",2022-08-07 17:56:36,2022-08-07T08:56:36Z,59
1556202304436830208,15,48,14,http://pbs.twimg.com/media/FZi9oa1aQAACyt0.jpg,"奈良県と京都府に大雨警報が発表されました。
京都府の南部では7日夜のはじめ頃まで、奈良県の北部では7日夜遅くまで低い土地の浸水に警戒してください。
https://t.co/vw3XGRqCsl https://t.co/ilWVtiWEBL",2022-08-07 17:55:16,2022-08-07T08:55:16Z,1
1556202172135530496,1,4,0,http://pbs.twimg.com/media/FZi9ku5VQAAl10H.jpg,"色々満喫していたら戻る時間になって天候急変⛈️大雨の影響で博多行きの列車が終日運休になり急遽高速バスに乗り換えてなんとか博多までたどり着きました🚌今日中には帰れそう😅

#由布まぶし心
#備後牛まぶし https://t.co/mq8NFWsJ6x",2022-08-07 17:54:45,2022-08-07T08:54:45Z,59
1556202172135530496,1,4,0,http://pbs.twimg.com/media/FZi9ly6UUAAkP7Z.jpg,"色々満喫していたら戻る時間になって天候急変⛈️大雨の影響で博多行きの列車が終日運休になり急遽高速バスに乗り換えてなんとか博多までたどり着きました🚌今日中には帰れそう😅

#由布まぶし心
#備後牛まぶし https://t.co/mq8NFWsJ6x",2022-08-07 17:54:45,2022-08-07T08:54:45Z,59
1556202172135530496,1,4,0,http://pbs.twimg.com/media/FZi9mojUYAIq7MO.jpg,"色々満喫していたら戻る時間になって天候急変⛈️大雨の影響で博多行きの列車が終日運休になり急遽高速バスに乗り換えてなんとか博多までたどり着きました🚌今日中には帰れそう😅

#由布まぶし心
#備後牛まぶし https://t.co/mq8NFWsJ6x",2022-08-07 17:54:45,2022-08-07T08:54:45Z,59
1556202172135530496,1,4,0,http://pbs.twimg.com/media/FZi9ngBUYAE1brB.jpg,"色々満喫していたら戻る時間になって天候急変⛈️大雨の影響で博多行きの列車が終日運休になり急遽高速バスに乗り換えてなんとか博多までたどり着きました🚌今日中には帰れそう😅

#由布まぶし心
#備後牛まぶし https://t.co/mq8NFWsJ6x",2022-08-07 17:54:45,2022-08-07T08:54:45Z,59
1556091020299075584,1,0,5,http://pbs.twimg.com/ext_tw_video_thumb/1556090976653160448/pu/img/bZgcH_yZSS5e7XYQ.jpg,"大雨で不明の車か　河川敷で発見　山形・飯豊町(2022年8月7日)
#airチャンネル　←クリック

車でさえこの埋もれようでは、さすがに見つからんだろう https://t.co/mCLCDFBTcx",2022-08-07 17:54:11,2022-08-07T01:33:04Z,59
