RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544206112085254144,1,0,1,http://pbs.twimg.com/media/FW4fNUJVUAAxURD.jpg,"西脇市と加東市
晴れて来たので傘要らず
暑いですが💦台風大雨どこ？ https://t.co/w6c6hQJ8Ns",2022-07-05 18:21:57,2022-07-05T06:26:41Z,56
1544206112085254144,1,0,1,http://pbs.twimg.com/media/FW4fOhkUYAAIkLE.jpg,"西脇市と加東市
晴れて来たので傘要らず
暑いですが💦台風大雨どこ？ https://t.co/w6c6hQJ8Ns",2022-07-05 18:21:57,2022-07-05T06:26:41Z,56
1544206112085254144,1,0,1,http://pbs.twimg.com/media/FW4fPowUEAAAnFx.jpg,"西脇市と加東市
晴れて来たので傘要らず
暑いですが💦台風大雨どこ？ https://t.co/w6c6hQJ8Ns",2022-07-05 18:21:57,2022-07-05T06:26:41Z,56
1544206112085254144,1,0,1,http://pbs.twimg.com/media/FW4fRAZUYAAaTtZ.jpg,"西脇市と加東市
晴れて来たので傘要らず
暑いですが💦台風大雨どこ？ https://t.co/w6c6hQJ8Ns",2022-07-05 18:21:57,2022-07-05T06:26:41Z,56
1544103748754358272,1,0,3,http://pbs.twimg.com/media/FW3CLFKagAENPTE.jpg,"おはようございます😃

本日の伊豆松崎町は大雨☔️
最高気温28℃

これからガッツリ雨降りそう😭
皆さんも台風お気をつけて

今日も1日よろしくお願いします🤲 https://t.co/0Ir3618M4T",2022-07-05 18:21:40,2022-07-04T23:39:56Z,56
1544250090709127168,1,0,0,http://pbs.twimg.com/media/FW5G50iUUAA4ebQ.jpg,"2022/7/5 18:07現在
大津市南部に大雨・洪水警報
草津市に洪水警報が発表されました

https://t.co/SIU4sBB3ld https://t.co/JdIMrGYT8G",2022-07-05 18:21:27,2022-07-05T09:21:27Z,56
1544249531831042049,114,118,130,http://pbs.twimg.com/media/FW5FsOhaMAEdB5d.png,"大雨にお気をつけください。
「台風から温帯低気圧に改名しただけでとても湿った空気を流入させることには何ら変わりない低気圧」が、6日にかけて東日本太平洋側に進みます。関東甲信・東海・近畿では6日にかけて大雨に。水害に警戒をお願いします。最新の気象情報を確認して安全にお過ごしください。 https://t.co/vYAf8IxmRs",2022-07-05 18:19:13,2022-07-05T09:19:13Z,4
1544249531831042049,114,118,130,http://pbs.twimg.com/media/FW5FtIfagAAd0-U.png,"大雨にお気をつけください。
「台風から温帯低気圧に改名しただけでとても湿った空気を流入させることには何ら変わりない低気圧」が、6日にかけて東日本太平洋側に進みます。関東甲信・東海・近畿では6日にかけて大雨に。水害に警戒をお願いします。最新の気象情報を確認して安全にお過ごしください。 https://t.co/vYAf8IxmRs",2022-07-05 18:19:13,2022-07-05T09:19:13Z,4
1544249531831042049,114,118,130,http://pbs.twimg.com/media/FW5Ft8GaUAAzuDa.jpg,"大雨にお気をつけください。
「台風から温帯低気圧に改名しただけでとても湿った空気を流入させることには何ら変わりない低気圧」が、6日にかけて東日本太平洋側に進みます。関東甲信・東海・近畿では6日にかけて大雨に。水害に警戒をお願いします。最新の気象情報を確認して安全にお過ごしください。 https://t.co/vYAf8IxmRs",2022-07-05 18:19:13,2022-07-05T09:19:13Z,4
1544249531831042049,114,118,130,http://pbs.twimg.com/media/FW5FuzqacAAdXs5.jpg,"大雨にお気をつけください。
「台風から温帯低気圧に改名しただけでとても湿った空気を流入させることには何ら変わりない低気圧」が、6日にかけて東日本太平洋側に進みます。関東甲信・東海・近畿では6日にかけて大雨に。水害に警戒をお願いします。最新の気象情報を確認して安全にお過ごしください。 https://t.co/vYAf8IxmRs",2022-07-05 18:19:13,2022-07-05T09:19:13Z,4
