RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548286210329935874,1,0,0,http://pbs.twimg.com/media/FXyeGVDakAAD7Tb.jpg,"大雨だけどエスパルスドリームプラザは綺麗
ではさらば清水！ https://t.co/F43nYv4mau",2022-07-16 21:39:32,2022-07-16T12:39:32Z,68
1548285831319678976,1,4,0,http://pbs.twimg.com/media/FXydwODUIAESnGx.jpg,"岩手から帰ってきました。大雨の影響で車移動に若干骨が折れましたが無事です！
50を迎えてこの先の楽しい生き方を考えるには生まれて育った場所へ行ったり家族の顔を見たりするのがいい👍と思ったのでちょっと急な計画だったけど、しっかり検査もしたし、心に残るいい旅！行けて本当に良かった😊 https://t.co/P1BNSMVRhs",2022-07-16 21:38:02,2022-07-16T12:38:02Z,68
1548285826244947968,1,0,0,http://pbs.twimg.com/media/FXydt48aUAAF3CO.png,"◆山陽本線(R･G/岩国～糸崎)
［遅延･運休あり］大雨のため、一部列車に遅れや運休が出ています
《2022.07.16 21:37》 https://t.co/BknmRJkWMf",2022-07-16 21:38:01,2022-07-16T12:38:01Z,68
1548285826244947968,1,0,0,http://pbs.twimg.com/media/FXyduLXaAAAjbDf.jpg,"◆山陽本線(R･G/岩国～糸崎)
［遅延･運休あり］大雨のため、一部列車に遅れや運休が出ています
《2022.07.16 21:37》 https://t.co/BknmRJkWMf",2022-07-16 21:38:01,2022-07-16T12:38:01Z,68
1548285417849757696,1,0,0,http://pbs.twimg.com/media/FXydYXNaMAAvfHx.jpg,山陽区間が大雨の影響で一時ストップしてて広島近辺が混み混みになってる😥 https://t.co/PMyHxqwYGH,2022-07-16 21:36:24,2022-07-16T12:36:24Z,68
1548285417849757696,1,0,0,http://pbs.twimg.com/media/FXydYXMacAQavFO.jpg,山陽区間が大雨の影響で一時ストップしてて広島近辺が混み混みになってる😥 https://t.co/PMyHxqwYGH,2022-07-16 21:36:24,2022-07-16T12:36:24Z,68
1548285417849757696,1,0,0,http://pbs.twimg.com/media/FXydYYKakAAseoZ.jpg,山陽区間が大雨の影響で一時ストップしてて広島近辺が混み混みになってる😥 https://t.co/PMyHxqwYGH,2022-07-16 21:36:24,2022-07-16T12:36:24Z,68
1548285365941080064,3,0,2,http://pbs.twimg.com/media/FXydTcMUYAAum_b.jpg,"◆東海道新幹線
［遅延］山陽新幹線で大雨のため、東京方面ゆき一部列車が遅れています
《2022.07.16 21:36》 https://t.co/OfkNckU6Mv",2022-07-16 21:36:11,2022-07-16T12:36:11Z,7
1548285149078761474,1,0,0,http://pbs.twimg.com/media/FXydIHdaQAAfq0g.jpg,"マジで新幹線を堪能する前に新大阪は着いてまう・・・。
こっから先の山陽新幹線管内は大雨でダイヤ大荒れなのでご注意あれ https://t.co/ujpPgIVdjX",2022-07-16 21:35:19,2022-07-16T12:35:19Z,68
1548285018186792965,1,0,0,http://pbs.twimg.com/media/FXydA0bVEAYhtE1.jpg,"【NHKニュース】 #nhk_news
山陽新幹線 運転再開:JR西日本によりますと山陽新幹線は大雨の影響で16日午後8時前から岡山駅と博多駅の間の上下線で運転を見合わせていましたが、午後9時10分に運転を再開しました。 
https://t.co/aaZXeIau9L https://t.co/0Fwy4eOlyK",2022-07-16 21:34:48,2022-07-16T12:34:48Z,68
