RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546395024333500419,1,0,0,http://pbs.twimg.com/media/FXXmEouVsAA90Zl.jpg,"大雨と雷及びひょうに関する福島県気象情報　第10号
7月11日16時15分　福島地方気象台発表
県では、大気の状態が不安定となるため、12日にかけて雷を伴った激しい雨が降り大雨となる所がある見込み。土砂災害や低い土地の浸水、河川の増水に注意・警戒。また、落雷や突風、ひょうに注意。＃rfc天気 https://t.co/GB8mbFxXIr",2022-07-11 16:24:39,2022-07-11T07:24:39Z,33
1546392913873346560,1,0,0,http://pbs.twimg.com/media/FXXkKLxaAAEP2D6.jpg,東海地方　夏空は続かず　この先　曇りや雨の日が多い　局地的な大雨に注意(https://t.co/n1lC8hfmzQ) https://t.co/uNCU0Rw2dr https://t.co/87AmMrRqqw,2022-07-11 16:16:15,2022-07-11T07:16:15Z,33
1546391725568323584,6,0,5,http://pbs.twimg.com/media/FXXjCm1acAUiamz.png,"大津市北部と高島を除く滋賀県全域に大雨注意報 滋賀県全域に雷注意報発令中（7月11日15時50分） #滋賀県内の警報注意報
https://t.co/hw0tfwQcd0 https://t.co/0VxT9wNQt8",2022-07-11 16:11:32,2022-07-11T07:11:32Z,2
1546389788005376000,1,1,1,http://pbs.twimg.com/media/FXXhKinaUAAdNb0.jpg,"📢大雨に関する気象情報📢
　東海地方では１２日夜のはじめ頃にかけて、雷を伴って激しい雨や局地的には非常に激しい雨が降り、大雨となる所があるでしょう。
　土砂災害、低い土地の浸水、河川の増水に注意・警戒してください。 https://t.co/jmBjTWrsMY",2022-07-11 16:03:50,2022-07-11T07:03:50Z,33
1546388115111440384,1,0,0,http://pbs.twimg.com/media/FXXfy8ZaAAAIqoF.jpg,【大雨情報】霧島市横川町で１時間１１３ミリの猛烈な雨　鹿児島  https://t.co/2BMN8dpvwJ https://t.co/DyNXCxigYh,2022-07-11 15:57:11,2022-07-11T06:57:11Z,33
1546387851281321985,1,1,1,http://pbs.twimg.com/media/FXXfhp_aIAAimcf.jpg,"📢大雨と雷及びひょうに関する気象情報📢
　東北地方では、大気の状態が不安定となっているため、雷を伴った激しい雨が降り、大雨となっている所があります。
　１１日夜遅くにかけて、土砂災害に厳重に警戒し、低い土地の浸水、河川の増水や氾濫に警戒してください。 https://t.co/6O3utNcwsI",2022-07-11 15:56:08,2022-07-11T06:56:08Z,33
1546387841768357890,1,0,0,http://pbs.twimg.com/media/FXXfi_bXgAE0IzM.png,"大雨に関する京都府気象情報 第2号
2022年07月11日15時54分 京都地方気象台発表

(見出し)
京都府では、12日夜のはじめ頃にかけて、土砂災害や低い土地の浸水、河川の増水に十
分注意してください。

(本文)
 12日にかけて、低気圧が日本海を東に進む見込みです。… https://t.co/ri2bNxL3s6",2022-07-11 15:56:06,2022-07-11T06:56:06Z,33
1546382379261968386,21,63,25,http://pbs.twimg.com/media/FXXZYVHVEAAoR7_.jpg,"岩手県、土砂災害に警戒

大雨のため、土砂災害がいつ発生してもおかしくない非常に危険な状況です。崖の近くや谷の出口など土砂災害警戒区域等にお住まいの方は、市町村から発令される避難指示などの情報に留意し、少しでも安全な場所への速やかな避難を心がけてください。

#土砂災害警戒情報 https://t.co/YFZnllpNV1",2022-07-11 15:34:24,2022-07-11T06:34:24Z,1
1546379460970446849,4,7,3,http://pbs.twimg.com/media/FXXX66KaUAAc5ZA.jpg,"あすは上空寒気や地上気温上昇に伴い不安定に

東北南部〜中国地方で
警報級大雨となる恐れがあります https://t.co/K70bD5y1Ca",2022-07-11 15:22:48,2022-07-11T06:22:48Z,5
1546378966520692736,1,1,0,http://pbs.twimg.com/media/FXXXeCMaQAAUBUJ.jpg,"7/9(土)・10(日)はかえるHOME本店OPEN5周年記念大感謝祭でした🐸✨

#アントキの猪木 さんによる闘魂ステージが面白かったですね😆
晴れたり急に大雨が降ったりという不安定な天気の中でしたが、多くの皆様にご来場頂き嬉しい思いでいっぱいです❣️

#浜松 #水まわりリフォーム #イベント https://t.co/VyfK3hVkRB",2022-07-11 15:20:50,2022-07-11T06:20:50Z,33
1546378966520692736,1,1,0,http://pbs.twimg.com/media/FXXXeE-aQAAdW-Q.jpg,"7/9(土)・10(日)はかえるHOME本店OPEN5周年記念大感謝祭でした🐸✨

#アントキの猪木 さんによる闘魂ステージが面白かったですね😆
晴れたり急に大雨が降ったりという不安定な天気の中でしたが、多くの皆様にご来場頂き嬉しい思いでいっぱいです❣️

#浜松 #水まわりリフォーム #イベント https://t.co/VyfK3hVkRB",2022-07-11 15:20:50,2022-07-11T06:20:50Z,33
1546378966520692736,1,1,0,http://pbs.twimg.com/media/FXXXeJHacAANzT-.jpg,"7/9(土)・10(日)はかえるHOME本店OPEN5周年記念大感謝祭でした🐸✨

#アントキの猪木 さんによる闘魂ステージが面白かったですね😆
晴れたり急に大雨が降ったりという不安定な天気の中でしたが、多くの皆様にご来場頂き嬉しい思いでいっぱいです❣️

#浜松 #水まわりリフォーム #イベント https://t.co/VyfK3hVkRB",2022-07-11 15:20:50,2022-07-11T06:20:50Z,33
1546378966520692736,1,1,0,http://pbs.twimg.com/media/FXXXeCpacAE_sqA.jpg,"7/9(土)・10(日)はかえるHOME本店OPEN5周年記念大感謝祭でした🐸✨

#アントキの猪木 さんによる闘魂ステージが面白かったですね😆
晴れたり急に大雨が降ったりという不安定な天気の中でしたが、多くの皆様にご来場頂き嬉しい思いでいっぱいです❣️

#浜松 #水まわりリフォーム #イベント https://t.co/VyfK3hVkRB",2022-07-11 15:20:50,2022-07-11T06:20:50Z,33
1546378762719092741,1,0,0,http://pbs.twimg.com/media/FXXXSkwVEAAhxHh.png,【岩手県土砂災害警戒情報】降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。避難が必要となる危険な状況となっています【警戒レベル４相当】。岩泉町 https://t.co/TMRdJ1d9MG #岩手県 #土砂災害 #Hayabusa https://t.co/M3wrE1MFXh,2022-07-11 15:20:02,2022-07-11T06:20:02Z,33
1546375757681008641,3,6,3,http://pbs.twimg.com/media/FXXUjUkaIAUW_hu.jpg,"気象情報
令和4年7月11日15時02分盛岡地方気象台発表
【大雨警報】
　岩泉町

沿岸北部では、１１日夜遅くまで土砂災害に警戒してください。

https://t.co/zlRX4oTyah

速報はこちら @iwate_bousai

#岩手県 https://t.co/nmpQfl8Vjl",2022-07-11 15:08:05,2022-07-11T06:08:05Z,6
1546369773399085057,1,3,0,http://pbs.twimg.com/ext_tw_video_thumb/1546368961981579264/pu/img/upiXnKNRhL4ABwPs.jpg,"「台風4号が長崎県佐世保市付近に上陸　関東地域大雨警戒」
Yahoo!ニュースによりますと、#台風4号（アイレー）は7月5日6時前に長崎県佐世保市付近に上陸したと発表がありました。 https://t.co/wZE6IoSsnQ",2022-07-11 14:44:18,2022-07-11T05:44:18Z,33
1546354763989909504,4,30,3,http://pbs.twimg.com/media/FXXBdVoacAAOuRn.jpg,"#富山の天気
11日（月）13時半現在
県内で雨雲が湧き始めています🌨

きょう夕方からあす夕方にかけて
1時間に30ミリの激しい雨が降る所がある見通し☔️

気象台からは「大雨に関する富山県気象情報」が出されています

これまでの雨で地盤が緩んでいるところもありますから、土砂災害に警戒を⚠️ https://t.co/uznJgRvSgY",2022-07-11 13:44:40,2022-07-11T04:44:40Z,5
