RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566996378211201024,1,1,0,http://pbs.twimg.com/media/Fb8W5NZaMAEkxtV.jpg,雨が降る前に【国宝・松江城】!!! そして今大雨！これが台風かぁ〜 https://t.co/RcIbAOqSef,2022-09-06 12:47:04,2022-09-06T03:47:04Z,27
1566996378211201024,1,1,0,http://pbs.twimg.com/media/Fb8W5NTacAASXZi.jpg,雨が降る前に【国宝・松江城】!!! そして今大雨！これが台風かぁ〜 https://t.co/RcIbAOqSef,2022-09-06 12:47:04,2022-09-06T03:47:04Z,27
1566996378211201024,1,1,0,http://pbs.twimg.com/media/Fb8W5NYakAAEZ_t.jpg,雨が降る前に【国宝・松江城】!!! そして今大雨！これが台風かぁ〜 https://t.co/RcIbAOqSef,2022-09-06 12:47:04,2022-09-06T03:47:04Z,27
1566996378211201024,1,1,0,http://pbs.twimg.com/media/Fb8W5NeacAAbw9V.jpg,雨が降る前に【国宝・松江城】!!! そして今大雨！これが台風かぁ〜 https://t.co/RcIbAOqSef,2022-09-06 12:47:04,2022-09-06T03:47:04Z,27
1565948136744374272,1,0,25,http://pbs.twimg.com/media/Fbtdh-kUEAAhfbp.jpg,"大雨警報が出されてから約一時間で雨は止みました💦
クッキリと境目がみえます😅

#一期一会
#大気不安定
#大阪市 https://t.co/p4dI5AIjnA",2022-09-06 12:46:47,2022-09-03T06:21:44Z,27
1566992752625483777,3,3,2,http://pbs.twimg.com/media/Fb8TmeoaQAEPLfi.jpg,"今日は、8月9日の大雨により、455棟の床上・床下浸水被害があった青森県西津軽郡鰺ヶ沢（あじがさわ）町より #災害支援 の報告だよ。
「#救世軍 では、九州キリスト災害支援センターの専門スタッフを現地に送り、高圧洗浄機、サーキュレーター等を援助し、床下の泥撤去、清掃、消毒を行っています。」 https://t.co/DqAoOTr6Py",2022-09-06 12:32:40,2022-09-06T03:32:40Z,9
1566992752625483777,3,3,2,http://pbs.twimg.com/media/Fb8TmePaMAIXtcr.jpg,"今日は、8月9日の大雨により、455棟の床上・床下浸水被害があった青森県西津軽郡鰺ヶ沢（あじがさわ）町より #災害支援 の報告だよ。
「#救世軍 では、九州キリスト災害支援センターの専門スタッフを現地に送り、高圧洗浄機、サーキュレーター等を援助し、床下の泥撤去、清掃、消毒を行っています。」 https://t.co/DqAoOTr6Py",2022-09-06 12:32:40,2022-09-06T03:32:40Z,9
1566992752625483777,3,3,2,http://pbs.twimg.com/media/Fb8TmePaMAE-ZzY.jpg,"今日は、8月9日の大雨により、455棟の床上・床下浸水被害があった青森県西津軽郡鰺ヶ沢（あじがさわ）町より #災害支援 の報告だよ。
「#救世軍 では、九州キリスト災害支援センターの専門スタッフを現地に送り、高圧洗浄機、サーキュレーター等を援助し、床下の泥撤去、清掃、消毒を行っています。」 https://t.co/DqAoOTr6Py",2022-09-06 12:32:40,2022-09-06T03:32:40Z,9
1566991721489383425,1,32,0,http://pbs.twimg.com/media/Fb8SqgnaUAAgdjY.jpg,"おはようございます☀
東京千代田区、本日の天気は晴れ☀️
九州は台風の影響で大雨みたいですね🥺
弊社の福岡オフィスは大丈夫かしら🥺

本日も宜しくお願いします！

#企業公式が毎朝地元の天気を言い合う 
#企業公式秋のフォロー祭り https://t.co/Br2NHSPNcq",2022-09-06 12:28:34,2022-09-06T03:28:34Z,27
1566990447255646208,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1566990356646088709/pu/img/Of0XKqTgmCAQjwGS.jpg,"大雨の度に浸水していた場所は
堤防が完成したので
心配事はへっのかもしれない

 #台風11号  #Hinnamnor #ヒンナムノー  #徳島　#阿南 https://t.co/MPYFnerEpQ",2022-09-06 12:23:30,2022-09-06T03:23:30Z,27
