RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566675094402990080,40,63,43,http://pbs.twimg.com/ext_tw_video_thumb/1566675070189182976/pu/img/IEe7yaox_N3p_pxD.jpg,"大型で強い台風11号は5日夜から6日朝にかけて九州北部に接近する見込みです。九州北部や山口県では電柱が倒壊するような猛烈な風が吹くほか、「線状降水帯」が発生して大雨災害の危険度が急激に高まるおそれがあります。
映像は午後3時前の長崎県五島市です。
https://t.co/2vXIO7hp3i
#nhk_video https://t.co/ZbPoS1RNGF",2022-09-05 15:30:24,2022-09-05T06:30:24Z,1
1566655026805997569,1,0,2,http://pbs.twimg.com/media/Fb3gcE0UEAEojzU.png,"◆関西本線(加茂～亀山)
［遅延］大雨のため、一部列車が遅れています
《2022.09.05 14:10》 https://t.co/C9yi4phyvO",2022-09-05 15:30:09,2022-09-05T05:10:40Z,23
1566655026805997569,1,0,2,http://pbs.twimg.com/media/Fb3gcV2UYAAc29j.jpg,"◆関西本線(加茂～亀山)
［遅延］大雨のため、一部列車が遅れています
《2022.09.05 14:10》 https://t.co/C9yi4phyvO",2022-09-05 15:30:09,2022-09-05T05:10:40Z,23
1566672900400480257,1,0,0,http://pbs.twimg.com/media/Fb3wr0kaQAIK-St.jpg,4~5年ぶりの伊勢神宮参拝。伊勢市は大雨、雷雨注意報出てたのだけど、外宮参拝終えたら青空！そして大きな龍神さまのお顔が上空に。内宮は参拝途中から雨が降りだし一時大雨に。でもそれもまた浄化されてよき。#引き寄せ #気分よく過ごそう #伊勢神宮 #参拝 #雨の参拝 #龍神さま #龍雲 #竜雲 https://t.co/8BiLL7WXD1,2022-09-05 15:21:41,2022-09-05T06:21:41Z,23
1566672900400480257,1,0,0,http://pbs.twimg.com/media/Fb3wsZIaIAAT0Bl.jpg,4~5年ぶりの伊勢神宮参拝。伊勢市は大雨、雷雨注意報出てたのだけど、外宮参拝終えたら青空！そして大きな龍神さまのお顔が上空に。内宮は参拝途中から雨が降りだし一時大雨に。でもそれもまた浄化されてよき。#引き寄せ #気分よく過ごそう #伊勢神宮 #参拝 #雨の参拝 #龍神さま #龍雲 #竜雲 https://t.co/8BiLL7WXD1,2022-09-05 15:21:41,2022-09-05T06:21:41Z,23
1566672416536813568,2,1,1,http://pbs.twimg.com/media/Fb3wQQLVQAM72TO.jpg,"奈良なら奈良線で帰るか関西本線か。
関西本線は大雨で徐行運転とか。
奈良線、東海道本線経由で帰ります。 https://t.co/c2V30U2N4U",2022-09-05 15:19:46,2022-09-05T06:19:46Z,7
1566671160820961282,1,2,0,http://pbs.twimg.com/media/Fb3vHb7UcAAmc07.jpg,"重要なお知らせ / 熊本市動植物園

台風第11号の接近に伴う強風や大雨の影響が予想されることから、令和4年(2022年)9月6日(火)午前9時から正午まで臨時休園となりました。詳しくは、リンク先公式HPをご確認ください。
https://t.co/Ayx8lAfJ6v

#熊本市動植物園 #熊本市 #観光 https://t.co/lhpVBbPslA",2022-09-05 15:14:46,2022-09-05T06:14:46Z,23
1566414893691338752,2,0,106,http://pbs.twimg.com/media/Fb0FuQNaQAcmD_P.jpg,新潟の被災現場を訪れ、凄まじい被害の爪跡を目の当たりにしました。この度の大雨等でお亡くなりになられた方々に心から哀悼の意を表するとともに、全ての被災者の方々にお見舞いを申し上げます。 https://t.co/iXWvvxtTlY,2022-09-05 15:14:17,2022-09-04T13:16:27Z,7
1566414893691338752,2,0,106,http://pbs.twimg.com/media/Fb0Fv7UagAA28r4.jpg,新潟の被災現場を訪れ、凄まじい被害の爪跡を目の当たりにしました。この度の大雨等でお亡くなりになられた方々に心から哀悼の意を表するとともに、全ての被災者の方々にお見舞いを申し上げます。 https://t.co/iXWvvxtTlY,2022-09-05 15:14:17,2022-09-04T13:16:27Z,7
1566670691705180160,1,17,0,http://pbs.twimg.com/media/Fb3uhfdUIAAR-bs.jpg,"この景色、大好きです💓
昨日は神戸で練習でした⚾
青空と木々の緑、土の色、木陰の涼しさ😆
これから台風や秋雨シーズンですが貴重な晴れを楽しみたいですね！
大雨に気をつけて、暑さにも負けず頑張りましょう🙌 https://t.co/bktkMfrVcf",2022-09-05 15:12:54,2022-09-05T06:12:54Z,23
1566670465208569856,2,1,1,http://pbs.twimg.com/media/Fb3uekGagAAXhb8.png,9月4日、岸田首相 8月の記録的大雨で被害 新潟 村上市を視察 https://t.co/BmXlR9LXmS 岸田総理大臣は8月の記録的な大雨で被害を受けた新潟県村上市を訪れ土石流の被害現場などを視察した。 https://t.co/mwJCm6QRzw,2022-09-05 15:12:00,2022-09-05T06:12:00Z,7
1566669981626298368,1,0,0,http://pbs.twimg.com/media/Fb3uCQGagAA6E_I.png,明日９時の類似天気図を 20例抽出しました。例に挙げた天気図は 2012-09-17 夜間。この時、沖縄・奄美から東日本で大雨、暴風、竜巻災害がありました。 #天気 #気象 #大雨 https://t.co/2zHA19cSTI,2022-09-05 15:10:05,2022-09-05T06:10:05Z,23
1566669981626298368,1,0,0,http://pbs.twimg.com/media/Fb3uCjsUEAArYfp.png,明日９時の類似天気図を 20例抽出しました。例に挙げた天気図は 2012-09-17 夜間。この時、沖縄・奄美から東日本で大雨、暴風、竜巻災害がありました。 #天気 #気象 #大雨 https://t.co/2zHA19cSTI,2022-09-05 15:10:05,2022-09-05T06:10:05Z,23
1566669981626298368,1,0,0,http://pbs.twimg.com/media/Fb3uCz9UYAAGRdX.png,明日９時の類似天気図を 20例抽出しました。例に挙げた天気図は 2012-09-17 夜間。この時、沖縄・奄美から東日本で大雨、暴風、竜巻災害がありました。 #天気 #気象 #大雨 https://t.co/2zHA19cSTI,2022-09-05 15:10:05,2022-09-05T06:10:05Z,23
1566669594433007617,1,0,0,http://pbs.twimg.com/media/Fb3tqagVUAASgs3.png,9月4日、岸田首相 8月の記録的大雨で被害 新潟 村上市を視察 https://t.co/U3AbtPDgT8 岸田総理大臣は8月の記録的な大雨で被害を受けた新潟県村上市を訪れ土石流の被害現場などを視察した。 https://t.co/4ANiZ3Uvt0,2022-09-05 15:08:33,2022-09-05T06:08:33Z,23
