RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1551946527735939073,1,0,0,http://pbs.twimg.com/media/FYmfIzRakAAsCn6.jpg,"来たな大雨
名古屋鉄道本線とまた😭 https://t.co/nkHkMNUJLE",2022-07-27 00:04:20,2022-07-26T15:04:20Z,55
1551946523331608576,1,0,0,http://pbs.twimg.com/media/FYmfIaSVEAAzeE_.jpg,"大雨 愛知県の西尾市など西三河南部
浸水や洪水の危険度が高くなっています
警戒してください https://t.co/X4GcyiH3M8",2022-07-27 00:04:19,2022-07-26T15:04:19Z,55
1551946523331608576,1,0,0,http://pbs.twimg.com/media/FYmfIaXUIAE5YlD.jpg,"大雨 愛知県の西尾市など西三河南部
浸水や洪水の危険度が高くなっています
警戒してください https://t.co/X4GcyiH3M8",2022-07-27 00:04:19,2022-07-26T15:04:19Z,55
1551946375763750913,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1551946297405763585/pu/img/sJA6RWHvV64sLFzy.jpg,"大雨と雷がやばいです❗️
前が見えない‼️
#愛知　#天気 https://t.co/ePEw4UuIj1",2022-07-27 00:03:44,2022-07-26T15:03:44Z,55
1551946226995965953,1,0,0,http://pbs.twimg.com/media/FYme3ckaUAAaY9K.jpg,"【西尾市・豊田市西部にも警報】
23:57名古屋地方気象台発表
▽大雨警報（浸水害）
　岡崎市 西尾市 豊田市西部

▽洪水警報《警戒ﾚﾍﾞﾙ3相当》
　岡崎市 西尾市

🚨対象市町村が今後さらに拡大することも考えられます‼️

西部では明日明け方まで低い土地の浸水や河川の増水に警戒してください。 https://t.co/Ogh65WUZ8m",2022-07-27 00:03:08,2022-07-26T15:03:08Z,55
1551946226995965953,1,0,0,http://pbs.twimg.com/media/FYme3ciagAATOwT.jpg,"【西尾市・豊田市西部にも警報】
23:57名古屋地方気象台発表
▽大雨警報（浸水害）
　岡崎市 西尾市 豊田市西部

▽洪水警報《警戒ﾚﾍﾞﾙ3相当》
　岡崎市 西尾市

🚨対象市町村が今後さらに拡大することも考えられます‼️

西部では明日明け方まで低い土地の浸水や河川の増水に警戒してください。 https://t.co/Ogh65WUZ8m",2022-07-27 00:03:08,2022-07-26T15:03:08Z,55
1551946226995965953,1,0,0,http://pbs.twimg.com/media/FYme3chacAETgEi.jpg,"【西尾市・豊田市西部にも警報】
23:57名古屋地方気象台発表
▽大雨警報（浸水害）
　岡崎市 西尾市 豊田市西部

▽洪水警報《警戒ﾚﾍﾞﾙ3相当》
　岡崎市 西尾市

🚨対象市町村が今後さらに拡大することも考えられます‼️

西部では明日明け方まで低い土地の浸水や河川の増水に警戒してください。 https://t.co/Ogh65WUZ8m",2022-07-27 00:03:08,2022-07-26T15:03:08Z,55
1551946226995965953,1,0,0,http://pbs.twimg.com/media/FYme3cpacAAHjte.jpg,"【西尾市・豊田市西部にも警報】
23:57名古屋地方気象台発表
▽大雨警報（浸水害）
　岡崎市 西尾市 豊田市西部

▽洪水警報《警戒ﾚﾍﾞﾙ3相当》
　岡崎市 西尾市

🚨対象市町村が今後さらに拡大することも考えられます‼️

西部では明日明け方まで低い土地の浸水や河川の増水に警戒してください。 https://t.co/Ogh65WUZ8m",2022-07-27 00:03:08,2022-07-26T15:03:08Z,55
1551946174370054145,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1551946097282928640/pu/img/0jM0fAi6P0Vs_jwN.jpg,"こんばんは🌃⚡️

愛知県は雨とカミナリが凄い😭☔️⚡️

外に出れないやん(T . T)早く帰りたい💨

皆さまお気をつけて🚚🚙

#こんばんは 
#愛知県 
#大雨 
#カミナリ
#雷 https://t.co/wrBJLeQC6b",2022-07-27 00:02:56,2022-07-26T15:02:56Z,55
1551945613616758785,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1551945570918760449/pu/img/i3Ya3JEzRaZuBxmf.jpg,"セントレアホテルから
雨と雷がやばい⚡️⚡️⚡️😱
#大雨 #雷 #名古屋天気 https://t.co/JCKB0fdqXD",2022-07-27 00:00:42,2022-07-26T15:00:42Z,55
1551944640722792449,1,1,0,http://pbs.twimg.com/media/FYmdbJvacAAepcC.jpg,"広範囲の豪雨
#愛知県 #岡崎市 #西尾市 #半田市 #刈谷市 #豊田市 #土砂降り #大雨 #日進市 #みよし市 #豊明市 https://t.co/Kbop4SCZFj",2022-07-26 23:56:50,2022-07-26T14:56:50Z,55
1551944425672409088,1,0,0,http://pbs.twimg.com/media/FYmdOW4aQAEsp_i.png,"◆東海道本線(大垣～豊橋)
［運転停止中］大雨のため、笠寺～蒲郡駅間で運転が止まっています
《2022.07.26 23:55》 https://t.co/5kMEh2tizC",2022-07-26 23:55:59,2022-07-26T14:55:59Z,55
1551944425672409088,1,0,0,http://pbs.twimg.com/media/FYmdOn8akAAJRec.jpg,"◆東海道本線(大垣～豊橋)
［運転停止中］大雨のため、笠寺～蒲郡駅間で運転が止まっています
《2022.07.26 23:55》 https://t.co/5kMEh2tizC",2022-07-26 23:55:59,2022-07-26T14:55:59Z,55
