RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566833097156567040,1,0,0,http://pbs.twimg.com/media/Fb6CZDoaMAAt7Te.jpg,台風１１号北上で大雨のおそれ　十島村・薩摩川内市で１時間５０ミリ超の非常に激しい雨　鹿児島（午前１時）(MBC南日本放送) https://t.co/0Iyvg4ut74 https://t.co/RJRy8urLJm,2022-09-06 01:58:15,2022-09-05T16:58:15Z,23
1566829787162632196,2,2,1,http://pbs.twimg.com/media/Fb5_WD8VsAA1wIP.png,大雨被害の五能線と津軽線 知事らが速やかな復旧ＪＲ東に要望｜NHK 青森県のニュース   https://t.co/AyVniHGKZH https://t.co/6MZA5TYASU,2022-09-06 01:45:06,2022-09-05T16:45:06Z,8
1566829787162632196,2,2,1,http://pbs.twimg.com/media/Fb5_WpeVUAAQkvp.png,大雨被害の五能線と津軽線 知事らが速やかな復旧ＪＲ東に要望｜NHK 青森県のニュース   https://t.co/AyVniHGKZH https://t.co/6MZA5TYASU,2022-09-06 01:45:06,2022-09-05T16:45:06Z,8
1566829787162632196,2,2,1,http://pbs.twimg.com/media/Fb5_XP5UsAAyFuL.png,大雨被害の五能線と津軽線 知事らが速やかな復旧ＪＲ東に要望｜NHK 青森県のニュース   https://t.co/AyVniHGKZH https://t.co/6MZA5TYASU,2022-09-06 01:45:06,2022-09-05T16:45:06Z,8
1566829787162632196,2,2,1,http://pbs.twimg.com/media/Fb5_X0OUcAEOATb.png,大雨被害の五能線と津軽線 知事らが速やかな復旧ＪＲ東に要望｜NHK 青森県のニュース   https://t.co/AyVniHGKZH https://t.co/6MZA5TYASU,2022-09-06 01:45:06,2022-09-05T16:45:06Z,8
1566828086166945798,1,0,0,http://pbs.twimg.com/media/Fb591btUEAA48kr.jpg,[09/06 01:04]台風１１号北上で大雨のおそれ　十島村・薩摩川内市で１時間５０ミリ超の非常に激しい雨　鹿児島（午前１時）  --&gt; #カゴ速24 #鹿児島県 #鹿児島県速報 --&gt; https://t.co/XhQggzLxtA https://t.co/cIEefQuhgl,2022-09-06 01:38:20,2022-09-05T16:38:20Z,23
1566827059527262213,1,0,0,http://pbs.twimg.com/media/Fb58588akAAtECL.jpg,"台風11号北上で大雨のおそれ 十島村・薩摩川内市で1時間50ミリ超の非常に激しい雨 鹿児島（午前1時） （TBSテレビ）
大型で強い台風11号は、奄美南部を除く鹿児島県内を強風域に巻き込みながら北上しています。台風に伴い、大雨となって…
https://t.co/WHPrRwaDN4
#地域のニュース
#ローカルニュース https://t.co/eJew64nBqc",2022-09-06 01:34:15,2022-09-05T16:34:15Z,23
1566818011469664257,1,0,0,http://pbs.twimg.com/media/Fb50rUtUUAACvkR.jpg,大型で強い台風１１号　６日明け方に最接近　大雨の恐れ　宮崎県(宮崎ニュースUMK) https://t.co/isbTmZ9aDW https://t.co/oPnmrUFiEM,2022-09-06 00:58:18,2022-09-05T15:58:18Z,23
1566817284643069954,1,1,0,http://pbs.twimg.com/media/Fb50AtWagAAzjt5.png,"台風11号 明け方に福岡県に最接近 暴風・高波に厳重警戒 （NHK）
大型で強い台風11号は6日明け方に福岡県に最も接近する見込みです。 福岡県を含む九州北部では猛烈な風やしけのほか、 線状降水帯による大雨のおそれもあり、気象台は、暴…
https://t.co/nZhVE9tEyc
#地域のニュース
#ローカルニュース https://t.co/C09gc5OGDQ",2022-09-06 00:55:25,2022-09-05T15:55:25Z,23
1566814713362583553,1,1,0,http://pbs.twimg.com/media/Fb5xqEmUIAABzdA.jpg,"6日 火曜日 赤口

✩.*˚

台風11号は
950hPa
最大瞬間風速60m
5日23時には
五島市西にあり
北東に進んでいます 

火曜日1日
🙏
くれぐれも☔大雨と風にお気をつけて🙇🏻‍♀️

✩.*˚

湿度も高く蒸し蒸ししています

 #一律給付金必要と思う人は声上げよう

 #一律給付金で助かる命がある

 #国葬中止 
✩.*˚ https://t.co/LE5SmZad4Z",2022-09-06 00:45:12,2022-09-05T15:45:12Z,23
1566814713362583553,1,1,0,http://pbs.twimg.com/media/Fb5xqqHUsAA2azZ.jpg,"6日 火曜日 赤口

✩.*˚

台風11号は
950hPa
最大瞬間風速60m
5日23時には
五島市西にあり
北東に進んでいます 

火曜日1日
🙏
くれぐれも☔大雨と風にお気をつけて🙇🏻‍♀️

✩.*˚

湿度も高く蒸し蒸ししています

 #一律給付金必要と思う人は声上げよう

 #一律給付金で助かる命がある

 #国葬中止 
✩.*˚ https://t.co/LE5SmZad4Z",2022-09-06 00:45:12,2022-09-05T15:45:12Z,23
1566814713362583553,1,1,0,http://pbs.twimg.com/media/Fb5xrDCVsAMUMpS.jpg,"6日 火曜日 赤口

✩.*˚

台風11号は
950hPa
最大瞬間風速60m
5日23時には
五島市西にあり
北東に進んでいます 

火曜日1日
🙏
くれぐれも☔大雨と風にお気をつけて🙇🏻‍♀️

✩.*˚

湿度も高く蒸し蒸ししています

 #一律給付金必要と思う人は声上げよう

 #一律給付金で助かる命がある

 #国葬中止 
✩.*˚ https://t.co/LE5SmZad4Z",2022-09-06 00:45:12,2022-09-05T15:45:12Z,23
1566814713362583553,1,1,0,http://pbs.twimg.com/media/Fb5xrZWUYAEf1DZ.jpg,"6日 火曜日 赤口

✩.*˚

台風11号は
950hPa
最大瞬間風速60m
5日23時には
五島市西にあり
北東に進んでいます 

火曜日1日
🙏
くれぐれも☔大雨と風にお気をつけて🙇🏻‍♀️

✩.*˚

湿度も高く蒸し蒸ししています

 #一律給付金必要と思う人は声上げよう

 #一律給付金で助かる命がある

 #国葬中止 
✩.*˚ https://t.co/LE5SmZad4Z",2022-09-06 00:45:12,2022-09-05T15:45:12Z,23
1566812456659218440,1,2,0,http://pbs.twimg.com/ext_tw_video_thumb/1566812287037366273/pu/img/UfHFiLddhH1IvPba.jpg,"🌃皆様こんばんばです🌃
夜遅いので間もなくお休みいたします。
💤😴おやすみなさいませ😴💤よい夢を！
22時過川崎通過｢サンライズ｣から
💤😴おやすみなさいませ😴💤
｢サンライズ｣運転区間変更等台風で運行支障出始めています。
遠方でも急な大雨･強風に皆様十分にお気付け下さい。 https://t.co/s8a84BWfPq",2022-09-06 00:36:14,2022-09-05T15:36:14Z,23
1566811883377553409,1,0,0,http://pbs.twimg.com/media/Fb5vGqgUIAE7wIg.jpg,月曜日お疲れ様でした。台風🌀接近してますね。私が気づいた時は愛媛の自宅だけど２３時頃から台風🌀風が強く吹いててバルコニー避難器具とか扉ガタガタ寝れないかも。明日は１日仕事なので終わるまで大丈夫だといいな。大雨とか災害など気をつけて下さいね。(つ∀-)ｵﾔｽﾐｰ https://t.co/WiSULOwlnP,2022-09-06 00:33:57,2022-09-05T15:33:57Z,23
1566811312998342656,4,4,3,http://pbs.twimg.com/media/Fb5ulf0UUAAfTM5.jpg,"【大型で強い台風１１号　６日明け方に最接近　大雨の恐れ　宮崎県】
大型で強い台風11号が、九州に接近しています。宮崎内は6日にかけて大雨が降る恐れがあります。

台風11号は5日午後11時現在、長崎の西海上にあり、時速30…
続きは↓
https://t.co/5HboQj3WnB https://t.co/BC4HJ558wW",2022-09-06 00:31:41,2022-09-05T15:31:41Z,4
1565492365024194560,1,0,45,http://pbs.twimg.com/media/Fbm-_l5acAAeQ0_.jpg,"おはようございます😀

今日の龍ケ崎は雨が降ってます☔

台風による大雨、警戒してください🌀

本日もよろしくお願いします😺 https://t.co/frmkqzEfos",2022-09-06 00:15:12,2022-09-02T00:10:39Z,23
1565492365024194560,1,0,45,http://pbs.twimg.com/media/Fbm-_5oaMAAOxJV.jpg,"おはようございます😀

今日の龍ケ崎は雨が降ってます☔

台風による大雨、警戒してください🌀

本日もよろしくお願いします😺 https://t.co/frmkqzEfos",2022-09-06 00:15:12,2022-09-02T00:10:39Z,23
1565492365024194560,1,0,45,http://pbs.twimg.com/media/Fbm_ANEagAEqlHl.jpg,"おはようございます😀

今日の龍ケ崎は雨が降ってます☔

台風による大雨、警戒してください🌀

本日もよろしくお願いします😺 https://t.co/frmkqzEfos",2022-09-06 00:15:12,2022-09-02T00:10:39Z,23
1565492365024194560,1,0,45,http://pbs.twimg.com/media/Fbm_AilaQAE0798.jpg,"おはようございます😀

今日の龍ケ崎は雨が降ってます☔

台風による大雨、警戒してください🌀

本日もよろしくお願いします😺 https://t.co/frmkqzEfos",2022-09-06 00:15:12,2022-09-02T00:10:39Z,23
1566803509450010626,22,149,25,http://pbs.twimg.com/media/Fb5nfHtakAA3aKQ.jpg,"9/6天気
沖縄は引き続き高波注意！
九州は午前中にかけ暴風・高波・大雨に警戒を☔️
その他西日本は大雨に注意☔️
東日本は日差し出て☀️北陸で猛暑に💦
北日本は日差し出ますが、日本海側は次第に風強く波が高くなります。

👗全国的に風があるのでタイトめなスカートコーデです。
#アベプラ https://t.co/DQBgWLd828",2022-09-06 00:00:41,2022-09-05T15:00:41Z,3
1566803509450010626,22,149,25,http://pbs.twimg.com/media/Fb5nfHoakAExnL7.jpg,"9/6天気
沖縄は引き続き高波注意！
九州は午前中にかけ暴風・高波・大雨に警戒を☔️
その他西日本は大雨に注意☔️
東日本は日差し出て☀️北陸で猛暑に💦
北日本は日差し出ますが、日本海側は次第に風強く波が高くなります。

👗全国的に風があるのでタイトめなスカートコーデです。
#アベプラ https://t.co/DQBgWLd828",2022-09-06 00:00:41,2022-09-05T15:00:41Z,3
1566803509450010626,22,149,25,http://pbs.twimg.com/media/Fb5nfHraUAE62Em.jpg,"9/6天気
沖縄は引き続き高波注意！
九州は午前中にかけ暴風・高波・大雨に警戒を☔️
その他西日本は大雨に注意☔️
東日本は日差し出て☀️北陸で猛暑に💦
北日本は日差し出ますが、日本海側は次第に風強く波が高くなります。

👗全国的に風があるのでタイトめなスカートコーデです。
#アベプラ https://t.co/DQBgWLd828",2022-09-06 00:00:41,2022-09-05T15:00:41Z,3
