RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549667716071534593,1,0,0,http://pbs.twimg.com/media/FYGGkYSUYAA7gP7.jpg,"オープンキャンパス参加するために新潟行ってきたンゴ。
新幹線初めて乗ったけど、大雨で1時間遅延して間に合うかわからなくなって泣いてしまった😖
ギリギリ終電乗れて間に合った(°♡°)
片道8時間かかって大変だったけど、めちゃくちゃ良い学校、良い先生で良かった🥺❤️‍🔥
来週神奈川行くお！たのちみぃ https://t.co/ccOJJaJ7Xc",2022-07-20 17:09:09,2022-07-20T08:09:09Z,86
1549667716071534593,1,0,0,http://pbs.twimg.com/media/FYGGkYUVQAI-Ter.jpg,"オープンキャンパス参加するために新潟行ってきたンゴ。
新幹線初めて乗ったけど、大雨で1時間遅延して間に合うかわからなくなって泣いてしまった😖
ギリギリ終電乗れて間に合った(°♡°)
片道8時間かかって大変だったけど、めちゃくちゃ良い学校、良い先生で良かった🥺❤️‍🔥
来週神奈川行くお！たのちみぃ https://t.co/ccOJJaJ7Xc",2022-07-20 17:09:09,2022-07-20T08:09:09Z,86
1549667716071534593,1,0,0,http://pbs.twimg.com/media/FYGGkYSVQAANMJl.jpg,"オープンキャンパス参加するために新潟行ってきたンゴ。
新幹線初めて乗ったけど、大雨で1時間遅延して間に合うかわからなくなって泣いてしまった😖
ギリギリ終電乗れて間に合った(°♡°)
片道8時間かかって大変だったけど、めちゃくちゃ良い学校、良い先生で良かった🥺❤️‍🔥
来週神奈川行くお！たのちみぃ https://t.co/ccOJJaJ7Xc",2022-07-20 17:09:09,2022-07-20T08:09:09Z,86
1549667716071534593,1,0,0,http://pbs.twimg.com/media/FYGGkYfVUAE6z4r.jpg,"オープンキャンパス参加するために新潟行ってきたンゴ。
新幹線初めて乗ったけど、大雨で1時間遅延して間に合うかわからなくなって泣いてしまった😖
ギリギリ終電乗れて間に合った(°♡°)
片道8時間かかって大変だったけど、めちゃくちゃ良い学校、良い先生で良かった🥺❤️‍🔥
来週神奈川行くお！たのちみぃ https://t.co/ccOJJaJ7Xc",2022-07-20 17:09:09,2022-07-20T08:09:09Z,86
1549665433262837762,1,2,0,http://pbs.twimg.com/media/FYGECUeUUAAaKwD.jpg,"【ふと散歩♪一日一嵐♪】
今日も一日、お疲れさまでした♪
昨日の大雨から一転、快晴とまではいきませんが、陽射しが戻ってきましたね♪
それはそれで暑いのですが・・（＾＾；
#嵐電　#京都　#路面電車 https://t.co/4HHO1yy6Fe",2022-07-20 17:00:05,2022-07-20T08:00:05Z,86
1549664173805940736,1,0,0,http://pbs.twimg.com/media/FYGBsZdagAAV1kL.jpg,"祇園祭、後祭りの山鉾建てが始まりました。昨日の大雨で水嵩の増した河原は草が下流に向かって倒れていました。
#京都 #kyoto #ハーフバイク #halfbike #後祭り #鴨川 #大雨 https://t.co/ak0ZzxJ8es",2022-07-20 16:55:05,2022-07-20T07:55:05Z,86
1548639149074558976,2,0,15,http://pbs.twimg.com/media/FX3fF9WaMAEF6Js.jpg,"今日だけのイノグレ。

南アルプスの名峰、甲斐駒ヶ岳に登ってきました。「日本三大急登」の一つ、黒戸尾根ルートの日帰りに挑戦。
下山中、大雨にやられるも無事に登頂。

かなりキツかった（笑） https://t.co/1IwlUqb7v1",2022-07-20 16:50:04,2022-07-17T12:02:00Z,26
1548639149074558976,2,0,15,http://pbs.twimg.com/media/FX3fF9ZaQAIUhN1.jpg,"今日だけのイノグレ。

南アルプスの名峰、甲斐駒ヶ岳に登ってきました。「日本三大急登」の一つ、黒戸尾根ルートの日帰りに挑戦。
下山中、大雨にやられるも無事に登頂。

かなりキツかった（笑） https://t.co/1IwlUqb7v1",2022-07-20 16:50:04,2022-07-17T12:02:00Z,26
1548639149074558976,2,0,15,http://pbs.twimg.com/media/FX3fF9caAAA9GZV.jpg,"今日だけのイノグレ。

南アルプスの名峰、甲斐駒ヶ岳に登ってきました。「日本三大急登」の一つ、黒戸尾根ルートの日帰りに挑戦。
下山中、大雨にやられるも無事に登頂。

かなりキツかった（笑） https://t.co/1IwlUqb7v1",2022-07-20 16:50:04,2022-07-17T12:02:00Z,26
1548639149074558976,2,0,15,http://pbs.twimg.com/media/FX3fF9VaMAEQ7J0.jpg,"今日だけのイノグレ。

南アルプスの名峰、甲斐駒ヶ岳に登ってきました。「日本三大急登」の一つ、黒戸尾根ルートの日帰りに挑戦。
下山中、大雨にやられるも無事に登頂。

かなりキツかった（笑） https://t.co/1IwlUqb7v1",2022-07-20 16:50:04,2022-07-17T12:02:00Z,26
