RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548280372320149506,1,1,1,http://pbs.twimg.com/media/FXyYFS8aQAAZ3Ec.jpg,"こんばんは。大雨ですね。

今日午後に，朝日新聞社記者の黒田さんが取材に来てくださいました。
朝日新聞静岡版の「吹奏楽コンクール特集」別刷りに本校吹奏楽部を紹介いただけるとのことです。
大変丁寧に取材いただきました。
ありがとうございました♪ https://t.co/KYlOcIAOnN",2022-07-16 21:16:21,2022-07-16T12:16:21Z,51
1548279719619022855,1,3,0,http://pbs.twimg.com/media/FXyYMkbUcAQ74v7.jpg,"晩ごは〜ん🍻
皆さま今日もお付き合いくださりありがとうございます。
宮城や岡山、島根など各地で大雨の影響がでてます。被害がひどくなりませんように。友人の子供さんの校外合宿が中止になったそう。コロナも含め自然の脅威に人は弱い存在ですね。
昨日仕入れた半額の鯛は酒粕塩で漬け。
 #本麒麟 https://t.co/SmC9isX3Nl",2022-07-16 21:13:45,2022-07-16T12:13:45Z,51
1548279719619022855,1,3,0,http://pbs.twimg.com/media/FXyYMkeUUAElSJt.jpg,"晩ごは〜ん🍻
皆さま今日もお付き合いくださりありがとうございます。
宮城や岡山、島根など各地で大雨の影響がでてます。被害がひどくなりませんように。友人の子供さんの校外合宿が中止になったそう。コロナも含め自然の脅威に人は弱い存在ですね。
昨日仕入れた半額の鯛は酒粕塩で漬け。
 #本麒麟 https://t.co/SmC9isX3Nl",2022-07-16 21:13:45,2022-07-16T12:13:45Z,51
1548279719619022855,1,3,0,http://pbs.twimg.com/media/FXyYMk1VEAMNC5i.jpg,"晩ごは〜ん🍻
皆さま今日もお付き合いくださりありがとうございます。
宮城や岡山、島根など各地で大雨の影響がでてます。被害がひどくなりませんように。友人の子供さんの校外合宿が中止になったそう。コロナも含め自然の脅威に人は弱い存在ですね。
昨日仕入れた半額の鯛は酒粕塩で漬け。
 #本麒麟 https://t.co/SmC9isX3Nl",2022-07-16 21:13:45,2022-07-16T12:13:45Z,51
1548279719619022855,1,3,0,http://pbs.twimg.com/media/FXyYMl1VEAMQAts.jpg,"晩ごは〜ん🍻
皆さま今日もお付き合いくださりありがとうございます。
宮城や岡山、島根など各地で大雨の影響がでてます。被害がひどくなりませんように。友人の子供さんの校外合宿が中止になったそう。コロナも含め自然の脅威に人は弱い存在ですね。
昨日仕入れた半額の鯛は酒粕塩で漬け。
 #本麒麟 https://t.co/SmC9isX3Nl",2022-07-16 21:13:45,2022-07-16T12:13:45Z,51
1548279518816714758,1,1,0,http://pbs.twimg.com/media/FXyYBEqUIAMjHNs.jpg,"東北線  大雨により 土砂崩れ &amp;浸水
愛宕～品井沼間 線路 流失されたため 復旧には 最短 1ヶ月ぐらいかかります

四季島 北海道コース カシオペア紀行は どうなる。 https://t.co/g9wEyl8HLy",2022-07-16 21:12:57,2022-07-16T12:12:57Z,51
1548279312394375171,16,8,16,http://pbs.twimg.com/media/FXyX0_VaAAEwleG.jpg,"新東名
新静岡-新清水JCT上りで通行止め

のり面が崩れたようです

#静岡 #大雨 #高速 #通行止め https://t.co/PIVNNU7gQF",2022-07-16 21:12:08,2022-07-16T12:12:08Z,4
1548278484744556547,1,3,0,http://pbs.twimg.com/media/FXyXEjNUcAAZ0Wz.jpg,"大雨の東名高速、富士川S.Aで『てんや』にありつけた。
静岡黒はんぺん天丼。
美味しい😋 https://t.co/SiP5QXJbV0",2022-07-16 21:08:51,2022-07-16T12:08:51Z,51
1548277847454003203,171,200,202,http://pbs.twimg.com/media/FXyWZXCaAAAeQ0R.jpg,"【厳重警戒】宮城県 迫川が増水 警戒レベル4相当の氾濫危険情報発表
https://t.co/8qln4hkcdE

宮城県の迫川が増水し、氾濫危険情報「警戒レベル4相当」が発表された。宮城県では、降り続く大雨により土砂災害の発生する危険性も非常に高くなっている。 https://t.co/KXj9YrWMhY",2022-07-16 21:06:19,2022-07-16T12:06:19Z,1
1548256092685475840,2,0,2,http://pbs.twimg.com/media/FXyCtioaQAAsvbS.jpg,関東から東北北海道の太平洋側は大雨被害に注意すること。 https://t.co/v51M9Tz8Aa,2022-07-16 21:06:07,2022-07-16T10:39:52Z,18
