RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555854805498703872,1,1,0,http://pbs.twimg.com/media/FZeBs02akAA5QLB.jpg,"【大雨災害で孤立の2人をヘリコプターで無事救助　海上保安庁が福井・南越前町の""救助活動”映像公開】
第八管区海上保安本部は5日の福井県南越前町で大雨のため、山奥で取り残された2人をヘリコプターで救助する映像を公開しました。
…
続きは↓
https://t.co/DWYMPhLjD2 https://t.co/uH0FR4od6F",2022-08-06 18:54:26,2022-08-06T09:54:26Z,26
1555836768678580225,1,0,2,http://pbs.twimg.com/media/FZdxRroVQAALbXb.jpg,"東北遠征1日目
今日は福島県の会津若松に行ってきました！
本来は新潟経由でばんえつ物語号に乗る予定でしたが大雨の影響で運休になってしまったので郡山から行くことにしました🚃
#東北新幹線
#磐越西線 https://t.co/KzrD3048TJ",2022-08-06 18:54:04,2022-08-06T08:42:46Z,26
1555836768678580225,1,0,2,http://pbs.twimg.com/media/FZdxSKVUcAEWTxE.jpg,"東北遠征1日目
今日は福島県の会津若松に行ってきました！
本来は新潟経由でばんえつ物語号に乗る予定でしたが大雨の影響で運休になってしまったので郡山から行くことにしました🚃
#東北新幹線
#磐越西線 https://t.co/KzrD3048TJ",2022-08-06 18:54:04,2022-08-06T08:42:46Z,26
1555836768678580225,1,0,2,http://pbs.twimg.com/media/FZdxSiXVEAATYH5.jpg,"東北遠征1日目
今日は福島県の会津若松に行ってきました！
本来は新潟経由でばんえつ物語号に乗る予定でしたが大雨の影響で運休になってしまったので郡山から行くことにしました🚃
#東北新幹線
#磐越西線 https://t.co/KzrD3048TJ",2022-08-06 18:54:04,2022-08-06T08:42:46Z,26
1555836768678580225,1,0,2,http://pbs.twimg.com/media/FZdxS6jUUAAIkHW.jpg,"東北遠征1日目
今日は福島県の会津若松に行ってきました！
本来は新潟経由でばんえつ物語号に乗る予定でしたが大雨の影響で運休になってしまったので郡山から行くことにしました🚃
#東北新幹線
#磐越西線 https://t.co/KzrD3048TJ",2022-08-06 18:54:04,2022-08-06T08:42:46Z,26
1555854377461485568,1,0,0,http://pbs.twimg.com/media/FZeBLBRUcAAjAtl.jpg,"滋賀では大雨で遭難騒ぎ。

全国的に大雨で、それは解消されて無い。
この状況では天気予報はあてにならない。
止める勇気ってヤツ。

ツレは大雨頻発の中、富士山登って下山時に雨にやられたと。
もし、登り時、森林限界超えて雨風にやられてたら死んでたぞと脅しといた。 https://t.co/9EPGoeNjPF",2022-08-06 18:52:44,2022-08-06T09:52:44Z,26
1555854377461485568,1,0,0,http://pbs.twimg.com/media/FZeBQQCVEAA0dAQ.jpg,"滋賀では大雨で遭難騒ぎ。

全国的に大雨で、それは解消されて無い。
この状況では天気予報はあてにならない。
止める勇気ってヤツ。

ツレは大雨頻発の中、富士山登って下山時に雨にやられたと。
もし、登り時、森林限界超えて雨風にやられてたら死んでたぞと脅しといた。 https://t.co/9EPGoeNjPF",2022-08-06 18:52:44,2022-08-06T09:52:44Z,26
1555854377461485568,1,0,0,http://pbs.twimg.com/media/FZeBRQwUsAEGfs0.jpg,"滋賀では大雨で遭難騒ぎ。

全国的に大雨で、それは解消されて無い。
この状況では天気予報はあてにならない。
止める勇気ってヤツ。

ツレは大雨頻発の中、富士山登って下山時に雨にやられたと。
もし、登り時、森林限界超えて雨風にやられてたら死んでたぞと脅しといた。 https://t.co/9EPGoeNjPF",2022-08-06 18:52:44,2022-08-06T09:52:44Z,26
1555854377461485568,1,0,0,http://pbs.twimg.com/media/FZeBSq1VsAEUSLl.jpg,"滋賀では大雨で遭難騒ぎ。

全国的に大雨で、それは解消されて無い。
この状況では天気予報はあてにならない。
止める勇気ってヤツ。

ツレは大雨頻発の中、富士山登って下山時に雨にやられたと。
もし、登り時、森林限界超えて雨風にやられてたら死んでたぞと脅しといた。 https://t.co/9EPGoeNjPF",2022-08-06 18:52:44,2022-08-06T09:52:44Z,26
1555854285090729984,1,0,0,http://pbs.twimg.com/media/FZeBOOFakAAuGt0.jpg,"スーパーおき6号で本日の目的地へ
山口線内大雨の影響で25分遅れ… https://t.co/ntQDTmh7bX",2022-08-06 18:52:22,2022-08-06T09:52:22Z,26
