RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547702474504409092,1,0,0,http://pbs.twimg.com/media/FXqLMdKVEAEHDm9.jpg,冬眠明け108日目朝第二便。おはようございます。朝からマムシ騒動でしたが、いつもの下関市片田舎田んぼ道からお届けします。イマソラは雲も出ていますが青空も覗いています。大雨予報？災害級は勘弁して欲しいが明らかに自然界に異変を感じながら何事もなく皆さんが今日一日過ごせますように！ https://t.co/05icnSjapr,2022-07-15 06:59:59,2022-07-14T21:59:59Z,58
1547702474504409092,1,0,0,http://pbs.twimg.com/media/FXqLMc-UcAQ1thA.jpg,冬眠明け108日目朝第二便。おはようございます。朝からマムシ騒動でしたが、いつもの下関市片田舎田んぼ道からお届けします。イマソラは雲も出ていますが青空も覗いています。大雨予報？災害級は勘弁して欲しいが明らかに自然界に異変を感じながら何事もなく皆さんが今日一日過ごせますように！ https://t.co/05icnSjapr,2022-07-15 06:59:59,2022-07-14T21:59:59Z,58
1547701591502770183,1,0,0,http://pbs.twimg.com/media/FXqJf75UEAMIanw.jpg,"今日は宮崎県で大雨です
付近住民の方は注意してください
 #洪水 #水害 #川 #氾濫 #防災情報 #宮崎県 #岩瀬川
国土交通省の川の防災情報
https://t.co/EyJrDvTuyL https://t.co/OJE7Lm38hP",2022-07-15 06:56:28,2022-07-14T21:56:28Z,58
1547701298614509577,3,4,2,http://pbs.twimg.com/media/FXqKHomUEAMrRPl.jpg,"#線状降水帯
【【【!!!九州南部で #線状降水帯 発生中!!!　大雨に厳重警戒を】】】
九州では、線状降水帯が発生しているとみられ(赤で囲ったところ)、記録的短時間大雨情報が発表されるなど大雨による災害の危険が非常に高まっています。

画像：https://t.co/zfz6miylhKより(一部加筆) https://t.co/2tSXXzMYDI",2022-07-15 06:55:19,2022-07-14T21:55:19Z,5
1547701214376124416,1,0,0,http://pbs.twimg.com/media/FXqKDKVUIAYXX3M.jpg,"記録的短時間大雨情報、宮崎県高原町、小林市、都城市。

#天気 #天気予報 #今日の天気 #全国の天気 #高原町 #小林市 #都城市 https://t.co/QYDxQiQ1lk",2022-07-15 06:54:59,2022-07-14T21:54:59Z,58
1547700322402856960,1,0,0,http://pbs.twimg.com/media/FXqJPBkaUAAfqPZ.jpg,宮崎 えびの市付近で記録的な大雨 災害の危険迫る https://t.co/7WbewGbaIq https://t.co/7k5sZlr9K5,2022-07-15 06:51:26,2022-07-14T21:51:26Z,58
1547700298461827072,1,0,0,http://pbs.twimg.com/media/FXqJN64aAAEd1gO.jpg,宮崎 高原町付近で記録的な大雨 災害の危険迫る https://t.co/B1RfBmS8H9 https://t.co/fh9J5SrJT5,2022-07-15 06:51:20,2022-07-14T21:51:20Z,58
1547700242484629506,1,0,0,http://pbs.twimg.com/media/FXqJKSqaUAA0Igr.jpg,宮崎 高原町付近で記録的な大雨 災害の危険迫る https://t.co/B1RfBmS8H9 https://t.co/tH4OoE7u2N,2022-07-15 06:51:07,2022-07-14T21:51:07Z,58
1547699645836537859,2,1,1,http://pbs.twimg.com/ext_tw_video_thumb/1547699605789282310/pu/img/WiCjIP9BVt5JcgC7.jpg,"九州南部で大雨
線状降水帯が発生 https://t.co/aAgNTetCz1",2022-07-15 06:48:45,2022-07-14T21:48:45Z,11
1547699537057566720,1,1,1,http://pbs.twimg.com/media/FXqIdA6acAAviZi.png,"📣早期注意情報📣
　以下の地域に情報が発表されています。

▶️下記期間内に切り替わる可能性が高いです。
《兵庫県》
・兵庫県北部
　15日昼過ぎまでに高潮警報
　　※※高潮警報は警戒レベル４で、自治体が避難指示を発令する目安となる情報です

《熊本県》
・球磨地方
　15日夜遅くまでに大雨警報 https://t.co/h503Ro2Vd9",2022-07-15 06:48:19,2022-07-14T21:48:19Z,58
1547699401698603011,1,0,0,http://pbs.twimg.com/media/FXqIZllUEAAytGs.jpg,宮崎方面に行く高速道路は既にこの時間から死んでいるのか。たしか事前の予報だと、災害級の大雨は今夜が本番だったハズなんやけどな🥺 https://t.co/MLseF5StfL,2022-07-15 06:47:46,2022-07-14T21:47:46Z,58
1547699113604444161,1,4,0,http://pbs.twimg.com/media/FXqIIkVVUAYRebJ.jpg,"宮城県に記録的短時間大雨情報？
記事みたら宮崎県だし。
間違ってるやん､､､

#宮城
#宮崎
#記録的短時間大雨情報 https://t.co/NFIvzJeaZb",2022-07-15 06:46:38,2022-07-14T21:46:38Z,58
1547699113604444161,1,4,0,http://pbs.twimg.com/media/FXqIItuUEAAtBIv.jpg,"宮城県に記録的短時間大雨情報？
記事みたら宮崎県だし。
間違ってるやん､､､

#宮城
#宮崎
#記録的短時間大雨情報 https://t.co/NFIvzJeaZb",2022-07-15 06:46:38,2022-07-14T21:46:38Z,58
1547697453020745731,1,0,0,http://pbs.twimg.com/media/FXqGoawagAAh9dG.png,【宮崎県土砂災害警戒情報】降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。避難が必要となる危険な状況となっています【警戒レベル４相当】。小林市 https://t.co/TMRdJ1d9MG #宮崎県 #土砂災害 #Hayabusa https://t.co/UxJ85ChRcw,2022-07-15 06:40:02,2022-07-14T21:40:02Z,58
1547697129434390528,1,0,0,http://pbs.twimg.com/media/FXqGVXfaIAAS3vJ.jpg,"おはようございます。
今日は雨です☔️
やはり梅雨か？
停滞前線？
鹿児島と宮崎は大雨
今日も一日雨ですが、みなさんご安全にお過ごしください。 https://t.co/k4ufSJJ487",2022-07-15 06:38:45,2022-07-14T21:38:45Z,58
1547696599928778756,31,76,35,http://pbs.twimg.com/amplify_video_thumb/1547696154774630400/img/f7buiPeYxEPGCUHq.jpg,"気象庁は、えびの市付近で5時30分までの1時間に120mm以上の猛烈な雨が降ったとみられるとして、記録的短時間大雨情報を発表しました。
さらに、宮崎県の高原町付近では、6時までの1時間に120mmの猛烈な雨が降ったとみられるとしています。
宮崎県付近では低地の浸水や土砂災害等に警戒してください。 https://t.co/o1Y0LgHldG",2022-07-15 06:36:38,2022-07-14T21:36:38Z,2
1547696535881728002,1,1,0,http://pbs.twimg.com/media/FXqFx7mUcAwkaqI.jpg,"昨晩からに引き続き、九州から東北地方の広い範囲で大雨や落雷に注意が必要です。
本日は「ファミコンの日」。1983年の今日、任天堂から家庭用ビデオゲーム機「ファミリーコンピュータが発売されました。誕生から約半世紀、その出荷台数は全世界累計で約6,291万台を記録しています。
#ファミコンの日 https://t.co/slbdHiOGOY",2022-07-15 06:36:23,2022-07-14T21:36:23Z,58
1547696535881728002,1,1,0,http://pbs.twimg.com/media/FXqFySHUcAMBdD7.jpg,"昨晩からに引き続き、九州から東北地方の広い範囲で大雨や落雷に注意が必要です。
本日は「ファミコンの日」。1983年の今日、任天堂から家庭用ビデオゲーム機「ファミリーコンピュータが発売されました。誕生から約半世紀、その出荷台数は全世界累計で約6,291万台を記録しています。
#ファミコンの日 https://t.co/slbdHiOGOY",2022-07-15 06:36:23,2022-07-14T21:36:23Z,58
1547696535881728002,1,1,0,http://pbs.twimg.com/media/FXqFyndVQAA8_ug.jpg,"昨晩からに引き続き、九州から東北地方の広い範囲で大雨や落雷に注意が必要です。
本日は「ファミコンの日」。1983年の今日、任天堂から家庭用ビデオゲーム機「ファミリーコンピュータが発売されました。誕生から約半世紀、その出荷台数は全世界累計で約6,291万台を記録しています。
#ファミコンの日 https://t.co/slbdHiOGOY",2022-07-15 06:36:23,2022-07-14T21:36:23Z,58
1547696535881728002,1,1,0,http://pbs.twimg.com/media/FXqFy94UEAY4kdT.jpg,"昨晩からに引き続き、九州から東北地方の広い範囲で大雨や落雷に注意が必要です。
本日は「ファミコンの日」。1983年の今日、任天堂から家庭用ビデオゲーム機「ファミリーコンピュータが発売されました。誕生から約半世紀、その出荷台数は全世界累計で約6,291万台を記録しています。
#ファミコンの日 https://t.co/slbdHiOGOY",2022-07-15 06:36:23,2022-07-14T21:36:23Z,58
