RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1564121653751136256,1,0,0,http://pbs.twimg.com/media/FbTgV56VQAAmfQx.jpg,"台風ちゃんが夜にかけて
小笠原諸島にかなり接近しますのん⚠️
大雨や暴風、高波に
警戒してくださいですの💦
さらに31日〜9月3日にかけて沖縄に接近して大荒れの見込みなのです🌪
いまから大雨や暴風の備えをですの⚠️
#Vtuber
#VTuberアピール夏祭り 
#Vtuber夏の自己紹介祭り2022 
#VTuberを発掘せよ https://t.co/ArI6ik5VPl",2022-08-29 14:23:56,2022-08-29T05:23:56Z,53
1564118890006716417,1,0,0,http://pbs.twimg.com/media/FbTd1zRaUAEVNeg.jpg,台風11号　沖縄本島地方、9月1日から暴風の恐れ　警報級の大雨も【29日正午現在】 - 沖縄タイムス＋プラス　ニュース https://t.co/j8djiFVAhY https://t.co/8bwe6TBGIf,2022-08-29 14:12:57,2022-08-29T05:12:57Z,53
1564114759401648128,2,0,1,http://pbs.twimg.com/media/FbTaE-FacAA4a-B.jpg,海水温見る限り台風11号しっかり成長してしまいそう。コースも読めないけど東シナ海北上コースだと、九州四国大雨コースかな https://t.co/LztYS4HGMD,2022-08-29 13:56:33,2022-08-29T04:56:33Z,17
1564114759401648128,2,0,1,http://pbs.twimg.com/media/FbTaFU-aAAA68z5.png,海水温見る限り台風11号しっかり成長してしまいそう。コースも読めないけど東シナ海北上コースだと、九州四国大雨コースかな https://t.co/LztYS4HGMD,2022-08-29 13:56:33,2022-08-29T04:56:33Z,17
1564114339547607040,4,2,3,http://pbs.twimg.com/ext_tw_video_thumb/1564114291040473089/pu/img/cIrMiEE1h3QldoXL.jpg,"問題の #甲斐市メガソーラー
#土石流 危険渓流防沢川
メガソーラー排水口の下流📹
災害級の大雨で土砂崩れの可能性
#山梨県防災
#山梨県庁
#長崎幸太郎
この危険な場所に #メガソーラー を建設すれば施設からの大量の水が加わりより高リスクに。
これから起こる #土石流 や #水害は 人災となるのでは❔ https://t.co/EQwlrIYRYw https://t.co/LEvaF3jVs0",2022-08-29 13:54:53,2022-08-29T04:54:53Z,10
1564112423656701952,1,0,0,http://pbs.twimg.com/media/FbTX9a6aIAE01Dh.jpg,台風11号　沖縄本島地方、9月1日から暴風と警報級の大雨となるおそれ【29日正午現在】(沖縄タイムス) https://t.co/4pQGVWxOAN https://t.co/JXyxmuA3j0,2022-08-29 13:47:16,2022-08-29T04:47:16Z,53
1564110167180189696,1,9,0,http://pbs.twimg.com/media/FbTV4VCacAEGj9K.jpg,"2022/8/29　西堀、茶色だ水の訳、岩木川の水入って来てるはで。
大雨の後約半月経過、富士見橋さ川見に行ってみだ。
河川敷の木、薙ぎ倒されでるし、泥水流れでる。
あの大雨で流域の土砂、大量に流出してるって証拠だきゃ。
台風だので被害出ねばイナァ‼️
#岩木川 https://t.co/RkZ4TAxsx2",2022-08-29 13:38:18,2022-08-29T04:38:18Z,53
1564110167180189696,1,9,0,http://pbs.twimg.com/media/FbTV47LaIAA4AyS.jpg,"2022/8/29　西堀、茶色だ水の訳、岩木川の水入って来てるはで。
大雨の後約半月経過、富士見橋さ川見に行ってみだ。
河川敷の木、薙ぎ倒されでるし、泥水流れでる。
あの大雨で流域の土砂、大量に流出してるって証拠だきゃ。
台風だので被害出ねばイナァ‼️
#岩木川 https://t.co/RkZ4TAxsx2",2022-08-29 13:38:18,2022-08-29T04:38:18Z,53
1564110167180189696,1,9,0,http://pbs.twimg.com/media/FbTV5f_aIAAj__K.jpg,"2022/8/29　西堀、茶色だ水の訳、岩木川の水入って来てるはで。
大雨の後約半月経過、富士見橋さ川見に行ってみだ。
河川敷の木、薙ぎ倒されでるし、泥水流れでる。
あの大雨で流域の土砂、大量に流出してるって証拠だきゃ。
台風だので被害出ねばイナァ‼️
#岩木川 https://t.co/RkZ4TAxsx2",2022-08-29 13:38:18,2022-08-29T04:38:18Z,53
1564110167180189696,1,9,0,http://pbs.twimg.com/media/FbTV6AqaAAEB7j4.jpg,"2022/8/29　西堀、茶色だ水の訳、岩木川の水入って来てるはで。
大雨の後約半月経過、富士見橋さ川見に行ってみだ。
河川敷の木、薙ぎ倒されでるし、泥水流れでる。
あの大雨で流域の土砂、大量に流出してるって証拠だきゃ。
台風だので被害出ねばイナァ‼️
#岩木川 https://t.co/RkZ4TAxsx2",2022-08-29 13:38:18,2022-08-29T04:38:18Z,53
1564108411662258177,1,0,0,http://pbs.twimg.com/media/FbTUTvOVsAAMhhq.png,"#tenki FXFE507,577 00UTC 9月1日9時予報.
500hPa高度低下,サブハイが台風を挟み南北に分裂し指向流が無くなり進路予報難しそう.
台風中心気圧読み取れない.正渦度極大値更に増大,上昇流極大値121と強く850hPaで南西側北西風55kt,予想降水量353㎜/24hの大雨予想,沖縄本島中心に暴風大雨高波高潮に警戒 https://t.co/j5hR8QghnS",2022-08-29 13:31:19,2022-08-29T04:31:19Z,53
1564108411662258177,1,0,0,http://pbs.twimg.com/media/FbTUT8eUcAA0q8z.png,"#tenki FXFE507,577 00UTC 9月1日9時予報.
500hPa高度低下,サブハイが台風を挟み南北に分裂し指向流が無くなり進路予報難しそう.
台風中心気圧読み取れない.正渦度極大値更に増大,上昇流極大値121と強く850hPaで南西側北西風55kt,予想降水量353㎜/24hの大雨予想,沖縄本島中心に暴風大雨高波高潮に警戒 https://t.co/j5hR8QghnS",2022-08-29 13:31:19,2022-08-29T04:31:19Z,53
1564102679236063232,1,0,0,http://pbs.twimg.com/media/FbTPGSgaIAA8qYO.jpg,台風８号の大雨で一部で断水の松崎町で断水が解消｜NHK 静岡県のニュース - https://t.co/f8lYtZE2KV https://t.co/fRODAaacKl #静岡県 #静岡県東部 #松崎町 https://t.co/24Wm2DPzH9,2022-08-29 13:08:33,2022-08-29T04:08:33Z,53
1564102323181195264,1,0,0,http://pbs.twimg.com/media/FbTOxduWIAAo5Nb.jpg,"【NHKニュース】 #nhk_news
【気象解説】台風11号 今夜から小笠原諸島に接近 風や雨強まる:台風11号は、暴風域を伴ったまま29日、夕方から夜にかけて小笠原諸島にかなり接近する見込みです。このあと急に風や雨が強まるおそれがあり暴風や高波、大雨による土砂災害などに警… 
https://t.co/1hllYXAGHB https://t.co/NHeFswdYe4",2022-08-29 13:07:08,2022-08-29T04:07:08Z,53
1564102309902045184,1,0,0,http://pbs.twimg.com/media/FbTOwg8VUAAsEum.jpg,"【NHKニュース】 #nhk_news
台風11号 夕方から夜にかけ小笠原諸島接近へ 暴風など警戒:台風11号は、暴風域を伴ったまま29日の夕方から夜にかけて小笠原諸島にかなり接近する見込みです。このあと急に風や雨が強まるおそれがあり暴風や高波、大雨による土砂災害などに警戒し… 
https://t.co/ph52eJIxHv https://t.co/Y0NzGKSJxD",2022-08-29 13:07:04,2022-08-29T04:07:04Z,53
1564102272627355648,1,0,0,http://pbs.twimg.com/media/FbTOmaNXEAAKWui.jpg,"&lt;台風11号 今週後半 非常に強い勢力で日本接近&gt;
昨日発生した台風11号は急速に発達し暴風域を持つようになり、2日(金)に沖縄南付近で非常に強い勢力となる見込みです
昨日は発達しないまま西日本に近づく予想でしたが大きく変わりました
当面、東海地方は海上の高波と秋雨前線活発化による大雨に要注意 https://t.co/kv3HF7zBpW",2022-08-29 13:06:56,2022-08-29T04:06:56Z,53
1564101123274784768,1,1,0,http://pbs.twimg.com/media/FbTM22UVEAA_pqd.jpg,"嶽きみを買いに岩木山の麓へ行ってきました✨
この美味しさ＆甘さを知ってしまうともう他の""きみ""は食べられませんね🌽
今年は大雨の影響で収穫量が激減しているそうで…。来年は天候の被害がありませんように！！
#嶽きみ
#岩木山
#弘前 https://t.co/IKnnp2q3sp",2022-08-29 13:02:22,2022-08-29T04:02:22Z,53
1564101123274784768,1,1,0,http://pbs.twimg.com/media/FbTM32qVEAEZE3S.jpg,"嶽きみを買いに岩木山の麓へ行ってきました✨
この美味しさ＆甘さを知ってしまうともう他の""きみ""は食べられませんね🌽
今年は大雨の影響で収穫量が激減しているそうで…。来年は天候の被害がありませんように！！
#嶽きみ
#岩木山
#弘前 https://t.co/IKnnp2q3sp",2022-08-29 13:02:22,2022-08-29T04:02:22Z,53
1564097702157119489,7,12,7,http://pbs.twimg.com/media/FbTJ0ksX0AE9tMZ.jpg,"#台風11号 は発達する予想です。

31日(水)から本州に秋雨前線がかかり、
「台風＋秋雨前線」の大雨パターンに
なるおそれがあります。

台風の進路は
まだ定まっていませんが、
沖縄の辺りまで進んだ後、
北上する可能性があります。

来週にかけて
台風の動きに注視してください🌀
(8/29 12時時点) https://t.co/4WAilhyzAi",2022-08-29 12:48:46,2022-08-29T03:48:46Z,7
1564096662070792193,2,4,1,http://pbs.twimg.com/media/FbTJnHdaQAMQsBx.jpg,"宮城県議会・みやぎ県民の声会派有志にて『令和4年7月大雨災害』の農業被害調査のため、登米市米山町を訪問。
株式会社たいらの千葉社長様から、被災状況の説明、排水整備や農地の大区画化等について要望をいただきました。
＃境恒春 ＃大雨 ＃登米市 ＃宮城県議会 https://t.co/i8McYOu6SC",2022-08-29 12:44:38,2022-08-29T03:44:38Z,17
1564094191625375745,4,5,4,http://pbs.twimg.com/media/FbTHTXSaMAAsKdX.jpg,"【台風11号、きょう夕方～夜に小笠原諸島に最接近】
午前９時現在、小笠原諸島の東には台風11号があり、
時速３０キロで西に進んでいます。台風は、きょうの夕方～夜にかけて、小笠原諸島に最も接近する・・
#tenki #weather #台風11号 #台風 #大雨 #前線 #秋雨前線
https://t.co/QkgfG4NgTL https://t.co/loZsyMVY1a",2022-08-29 12:34:49,2022-08-29T03:34:49Z,10
1564094079050608641,2,5,1,http://pbs.twimg.com/media/FbTHRqsUsAMuuRF.jpg,"#台風11号 

沖縄付近で迷走台風になり、
【非常に強い】台風に発達するとか。秋雨前線を刺激し、
大雨になる恐れ https://t.co/U8dpxpWA70",2022-08-29 12:34:22,2022-08-29T03:34:22Z,17
1564093477948108800,3,6,2,http://pbs.twimg.com/media/FbTGuWlaAAAncNp.jpg,"宮城県議会・みやぎ県民の声会派有志にて『令和4年7月大雨災害』の農業被害調査のため、栗原市横須賀地区を訪問。
被災状況と今後の対策について、農業関係者からヒアリングをいたしました。
＃境恒春 ＃栗原市 ＃大雨 ＃宮城県議会 https://t.co/ejZ9hZANx3",2022-08-29 12:31:59,2022-08-29T03:31:59Z,12
1564092666920325120,1,0,0,http://pbs.twimg.com/media/FbTF_aVWQAA4UDM.jpg,台風11号 小笠原諸島接近へ 本州も週後半大雨の恐れ(テレビ朝日系（ANN）) https://t.co/X5WiPOIRky https://t.co/s860XmfD2N,2022-08-29 12:28:45,2022-08-29T03:28:45Z,53
1564091492175839232,1,1,0,http://pbs.twimg.com/media/FbTE7A7agAA5bg1.jpg,"8月以降のえくり
・激甚災害の大雨にぶつかり新潟から秋田まで15時間かけて迂回
・最後の最後でチケット取れたロックフェスが台風接近で中止
・甲子園現地観戦で雨に降られる
・大曲の花火で雨に降られ靴や服がぐずぐずに濡れる
・デレ名古屋に合わせて進路不明の台風発生←イマココ https://t.co/hMprZ5hDBb",2022-08-29 12:24:05,2022-08-29T03:24:05Z,53
1564091362831921152,1,1,0,http://pbs.twimg.com/media/FbTEzJlaIAAxLIo.jpg,昨日は靄山(もややま)登頂。標高約152m。地元では脇元岩木山としてお山参詣してるのを登山口に来て初めて知りました。標高は低いですが登山道後半はかなりの急坂。山頂からは日本海を一望でき、南側には岩木山を眺めることができます。山頂で大雨災害早期復興を祈念。 https://t.co/ZZBD0XiHzg,2022-08-29 12:23:34,2022-08-29T03:23:34Z,53
1564091362831921152,1,1,0,http://pbs.twimg.com/media/FbTEzhAakAAGC5o.jpg,昨日は靄山(もややま)登頂。標高約152m。地元では脇元岩木山としてお山参詣してるのを登山口に来て初めて知りました。標高は低いですが登山道後半はかなりの急坂。山頂からは日本海を一望でき、南側には岩木山を眺めることができます。山頂で大雨災害早期復興を祈念。 https://t.co/ZZBD0XiHzg,2022-08-29 12:23:34,2022-08-29T03:23:34Z,53
1564091287753461760,1,7,0,http://pbs.twimg.com/media/FbTEtHAaMAATfkL.jpg,"出張で初めて福井へ🚃
金沢に転勤でいたけど、福井はいつも通りすぎるだけ。
福井の名物がつまった定食や金沢時代も食べてなかった8番ラーメン食べて満足🙌
恐竜博物館も行けた🦕
大雨の被害が大きいところを特急の中から目にした。復興を願いお土産たくさん購入しました。 https://t.co/zens4vwGww",2022-08-29 12:23:17,2022-08-29T03:23:17Z,53
1564091287753461760,1,7,0,http://pbs.twimg.com/media/FbTEtgxaUAAz8vs.jpg,"出張で初めて福井へ🚃
金沢に転勤でいたけど、福井はいつも通りすぎるだけ。
福井の名物がつまった定食や金沢時代も食べてなかった8番ラーメン食べて満足🙌
恐竜博物館も行けた🦕
大雨の被害が大きいところを特急の中から目にした。復興を願いお土産たくさん購入しました。 https://t.co/zens4vwGww",2022-08-29 12:23:17,2022-08-29T03:23:17Z,53
1564091287753461760,1,7,0,http://pbs.twimg.com/media/FbTEuYLaUAE-grc.jpg,"出張で初めて福井へ🚃
金沢に転勤でいたけど、福井はいつも通りすぎるだけ。
福井の名物がつまった定食や金沢時代も食べてなかった8番ラーメン食べて満足🙌
恐竜博物館も行けた🦕
大雨の被害が大きいところを特急の中から目にした。復興を願いお土産たくさん購入しました。 https://t.co/zens4vwGww",2022-08-29 12:23:17,2022-08-29T03:23:17Z,53
1564091287753461760,1,7,0,http://pbs.twimg.com/media/FbTEvKKUIAEwQ8c.jpg,"出張で初めて福井へ🚃
金沢に転勤でいたけど、福井はいつも通りすぎるだけ。
福井の名物がつまった定食や金沢時代も食べてなかった8番ラーメン食べて満足🙌
恐竜博物館も行けた🦕
大雨の被害が大きいところを特急の中から目にした。復興を願いお土産たくさん購入しました。 https://t.co/zens4vwGww",2022-08-29 12:23:17,2022-08-29T03:23:17Z,53
1564090003327954944,1,1,0,http://pbs.twimg.com/media/FbTDjtYaQAE18VP.jpg,"8/9の大雨による洪水被害の爪痕
#鰺ヶ沢町 https://t.co/eUAmlOhs3P",2022-08-29 12:18:10,2022-08-29T03:18:10Z,53
1564090003327954944,1,1,0,http://pbs.twimg.com/media/FbTDkR4agAIQLrD.jpg,"8/9の大雨による洪水被害の爪痕
#鰺ヶ沢町 https://t.co/eUAmlOhs3P",2022-08-29 12:18:10,2022-08-29T03:18:10Z,53
1564088231003852800,22,173,22,http://pbs.twimg.com/media/FbTB9CtaAAEX6IF.jpg,"#台風11号 今日の夕方から夜にかけて小笠原諸島にかなり接近する見込み🌀
予想される最大瞬間風速は40メートル、道路標識が傾くような暴風です。また、大雨による土砂災害に厳重警戒してください。

31日からは、沖縄に接近するおそれがあります。 https://t.co/ATgwJiulTs",2022-08-29 12:11:08,2022-08-29T03:11:08Z,2
1564082912361943042,2,1,1,http://pbs.twimg.com/media/FbS7OTXacAAkoeg.jpg,"【台風11号　接近情報】
・8月29日夕方に小笠原諸島に接近の予想
・29日に予想される最大風速は、小笠原諸島で28m/s

その後、31日から9月3日にかけて暴風域を伴って沖縄地方に接近する見込みです。
台風接近に伴い、大雨災害に厳重警戒し、暴風に警戒をしてください。 https://t.co/FOJSuhIUoh",2022-08-29 11:50:00,2022-08-29T02:50:00Z,17
1564081230794002432,1,1,0,http://pbs.twimg.com/media/FbS7lwJaMAAQ3Tg.jpg,"#tenki 11:35台風第11号に関する東京都(小笠原諸島)気象情報 第3号:台風第11号は,29日夕方から夜のはじめ頃にかけ小笠原諸島にかなり接近する見込みです.小笠原諸島は暴風やうねりを伴った高波に警戒してください.大雨による土砂災害に厳重に警戒し,低い土地の浸水,河川の増水や氾濫に警戒してください https://t.co/gTBHYP5P4W",2022-08-29 11:43:19,2022-08-29T02:43:19Z,53
1564028166716305408,1,0,1,http://pbs.twimg.com/media/FbSLUhMVsAACVnu.jpg,復旧へ力を合わせ大雨被害／五城目町で後片付けに汗流す／秋田・潟上市の党員グループ #公明新聞電子版 2022年08月29日付 https://t.co/kWjLxUHIiH https://t.co/nR9yjtRIyb,2022-08-29 11:37:28,2022-08-28T23:12:27Z,53
1564078807551995904,16,36,15,http://pbs.twimg.com/media/FbS5WXeakAA6bED.jpg,"【山陰で大雨のおそれ⚠️】
気象庁によると１日から２日にかけて、島根・鳥取で警報級の大雨が降るおそれが出てきました☔️☔️☔️
秋雨前線活発化に注意が必要です⚡️
台風の動きで状況が変わる可能性もありますので、最新の情報をチェックしてください⚠️
@ratte_chan
#気象予報士 #島根県 #鳥取県 https://t.co/LPLiqcMFbg",2022-08-29 11:33:41,2022-08-29T02:33:41Z,4
1564077634253795329,1,0,0,http://pbs.twimg.com/media/FbS4TW3aIAEvBUZ.jpg,"#tenki 11:13東京都小笠原諸島
🔴警報・注意報(発表)
大雨警報(土砂災害),暴風警報波浪警報,高潮注意報
🟡警報・注意報(継続)
雷注意報

小笠原諸島では,29日夕方から29日夜遅くまで土砂災害に,29日昼過ぎから30日未明まで暴風に,29日夕方から30日未明まで高波に警戒してください. https://t.co/CVuVAvHthf",2022-08-29 11:29:01,2022-08-29T02:29:01Z,53
1564077634253795329,1,0,0,http://pbs.twimg.com/media/FbS4TqgaIAAaHLy.jpg,"#tenki 11:13東京都小笠原諸島
🔴警報・注意報(発表)
大雨警報(土砂災害),暴風警報波浪警報,高潮注意報
🟡警報・注意報(継続)
雷注意報

小笠原諸島では,29日夕方から29日夜遅くまで土砂災害に,29日昼過ぎから30日未明まで暴風に,29日夕方から30日未明まで高波に警戒してください. https://t.co/CVuVAvHthf",2022-08-29 11:29:01,2022-08-29T02:29:01Z,53
1564077634253795329,1,0,0,http://pbs.twimg.com/media/FbS4UE2WIAAi7kO.jpg,"#tenki 11:13東京都小笠原諸島
🔴警報・注意報(発表)
大雨警報(土砂災害),暴風警報波浪警報,高潮注意報
🟡警報・注意報(継続)
雷注意報

小笠原諸島では,29日夕方から29日夜遅くまで土砂災害に,29日昼過ぎから30日未明まで暴風に,29日夕方から30日未明まで高波に警戒してください. https://t.co/CVuVAvHthf",2022-08-29 11:29:01,2022-08-29T02:29:01Z,53
