RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556173128681680896,1,3,0,http://pbs.twimg.com/media/FZijMmpUUAAY9ve.jpg,"#bayfmsummer2022
#bayfm
#ryota78
光永亮太さん
皆さま、こんにちは。
成田空港周辺は先程まで
大雨でしたが、晴れてきました。

昨日は素敵なイベントありがとうございました。
ステッカー大事にします。
番組宜しくお願い致します。 https://t.co/OiSP8qb5pl",2022-08-07 15:59:20,2022-08-07T06:59:20Z,39
1556173128681680896,1,3,0,http://pbs.twimg.com/media/FZijMmpVUAAZk0s.jpg,"#bayfmsummer2022
#bayfm
#ryota78
光永亮太さん
皆さま、こんにちは。
成田空港周辺は先程まで
大雨でしたが、晴れてきました。

昨日は素敵なイベントありがとうございました。
ステッカー大事にします。
番組宜しくお願い致します。 https://t.co/OiSP8qb5pl",2022-08-07 15:59:20,2022-08-07T06:59:20Z,39
1556173128681680896,1,3,0,http://pbs.twimg.com/media/FZijMmuUcAAyQdW.jpg,"#bayfmsummer2022
#bayfm
#ryota78
光永亮太さん
皆さま、こんにちは。
成田空港周辺は先程まで
大雨でしたが、晴れてきました。

昨日は素敵なイベントありがとうございました。
ステッカー大事にします。
番組宜しくお願い致します。 https://t.co/OiSP8qb5pl",2022-08-07 15:59:20,2022-08-07T06:59:20Z,39
1556173128681680896,1,3,0,http://pbs.twimg.com/media/FZijMnNUYAEpBrd.jpg,"#bayfmsummer2022
#bayfm
#ryota78
光永亮太さん
皆さま、こんにちは。
成田空港周辺は先程まで
大雨でしたが、晴れてきました。

昨日は素敵なイベントありがとうございました。
ステッカー大事にします。
番組宜しくお願い致します。 https://t.co/OiSP8qb5pl",2022-08-07 15:59:20,2022-08-07T06:59:20Z,39
1556160467663732736,1,0,3,http://pbs.twimg.com/media/FZiXsUfaQAEBE44.jpg,"◇都営地下鉄浅草線
［運休あり］京成成田スカイアクセス線で大雨のため、一部運休列車があります
《2022.08.07 15:08》 https://t.co/KGeHbFFKRI",2022-08-07 15:58:46,2022-08-07T06:09:02Z,39
1556160467663732736,1,0,3,http://pbs.twimg.com/media/FZiXsnhaAAA_Cag.jpg,"◇都営地下鉄浅草線
［運休あり］京成成田スカイアクセス線で大雨のため、一部運休列車があります
《2022.08.07 15:08》 https://t.co/KGeHbFFKRI",2022-08-07 15:58:46,2022-08-07T06:09:02Z,39
1544662417858531329,1,0,16,http://pbs.twimg.com/media/FW--RdhaQAAffUf.jpg,お疲れ様です〜❤(｡☌ᴗ☌｡)みなさま〜 台風被害🌲🌀大丈夫でしたか？千葉は大雨の予報もハズレ事なきを得ました(≧▽≦)みなさまの幸せを願いつつ床に就きたいとおもいます🐑💤💭🛌おやすみなさい🤗 https://t.co/OFGfIvliNw,2022-08-07 15:58:26,2022-07-06T12:39:53Z,39
1555004187884134400,1,0,2,http://pbs.twimg.com/media/FZR8EUIaIAAJUEJ.jpg,"JR奥羽本線 東能代～大館駅間が、大雨の影響で大規模線路設備被害…😥
当面の間は列車運転見合わせ、復旧作業はかなりの時間が必要みたいです。
自然災害はホントに恐ろしい…(´Д` ) https://t.co/aAu2uG5JlK",2022-08-07 15:55:54,2022-08-04T01:34:23Z,39
1555384946709057541,1,0,690,http://pbs.twimg.com/ext_tw_video_thumb/1555384064353243136/pu/img/0ArXh8rsVsg9_QOD.jpg,"福井県内では5日明け方、敦賀市、南越前町付近で、数年に１度程度の降雨を指す「記録的短時間大雨情報」が発表されました。
動画は午前１１時ごろの南越前町です。 https://t.co/PRrXvVdkRp",2022-08-07 15:55:43,2022-08-05T02:47:23Z,39
1556157846236327936,1,0,1,http://pbs.twimg.com/media/FZiVT6HaUAAbRZC.jpg,"HOUJICHAとPOMECHANとCHIBA
成田大雨なんですがトーキョーも雨なの？思わずロッキンの心配をしてしまう…😂 https://t.co/qUU7Wa9wI2",2022-08-07 15:46:59,2022-08-07T05:58:37Z,39
