RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555761291456757760,1,0,0,http://pbs.twimg.com/media/FZcsn-TUcAAzC3v.jpg,近江長岡～柏原間で大阪発ひだ25号と置き換えが始まった311系撮影 伊吹山雲に隠れるし昨日の大雨北陸本線寸断でしらさぎ来ないし時間読めない貨物はスマホ撮影💦 https://t.co/Ddb0CnfurA,2022-08-06 12:42:51,2022-08-06T03:42:51Z,42
1555761291456757760,1,0,0,http://pbs.twimg.com/media/FZcsoVUVQAUf49E.jpg,近江長岡～柏原間で大阪発ひだ25号と置き換えが始まった311系撮影 伊吹山雲に隠れるし昨日の大雨北陸本線寸断でしらさぎ来ないし時間読めない貨物はスマホ撮影💦 https://t.co/Ddb0CnfurA,2022-08-06 12:42:51,2022-08-06T03:42:51Z,42
1555761291456757760,1,0,0,http://pbs.twimg.com/media/FZcsovSUcAIB1zG.jpg,近江長岡～柏原間で大阪発ひだ25号と置き換えが始まった311系撮影 伊吹山雲に隠れるし昨日の大雨北陸本線寸断でしらさぎ来ないし時間読めない貨物はスマホ撮影💦 https://t.co/Ddb0CnfurA,2022-08-06 12:42:51,2022-08-06T03:42:51Z,42
1555761291456757760,1,0,0,http://pbs.twimg.com/media/FZcspVFUsAAfmaO.jpg,近江長岡～柏原間で大阪発ひだ25号と置き換えが始まった311系撮影 伊吹山雲に隠れるし昨日の大雨北陸本線寸断でしらさぎ来ないし時間読めない貨物はスマホ撮影💦 https://t.co/Ddb0CnfurA,2022-08-06 12:42:51,2022-08-06T03:42:51Z,42
1555670228880998400,2,0,19,http://pbs.twimg.com/media/FZbZ0wlakAA3vFO.jpg,"酒田の🎆花火中止😭
大雨の影響で、観覧席など
水没の為みたいです。😓 https://t.co/F4pjAbIi3b",2022-08-06 12:35:46,2022-08-05T21:41:00Z,12
1555407771268395008,1,0,127,http://pbs.twimg.com/media/FZXq3VYVEAA-NvY.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣現場・被害状況の確認（村上市荒川支所） https://t.co/2BGnF8gxIp",2022-08-06 12:34:54,2022-08-05T04:18:05Z,42
1555407771268395008,1,0,127,http://pbs.twimg.com/media/FZXq4tiVQAA7Hvy.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣現場・被害状況の確認（村上市荒川支所） https://t.co/2BGnF8gxIp",2022-08-06 12:34:54,2022-08-05T04:18:05Z,42
1555407771268395008,1,0,127,http://pbs.twimg.com/media/FZXrBjaUcAAzE7T.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣現場・被害状況の確認（村上市荒川支所） https://t.co/2BGnF8gxIp",2022-08-06 12:34:54,2022-08-05T04:18:05Z,42
1555407771268395008,1,0,127,http://pbs.twimg.com/media/FZXrDN3VQAEW0B2.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣現場・被害状況の確認（村上市荒川支所） https://t.co/2BGnF8gxIp",2022-08-06 12:34:54,2022-08-05T04:18:05Z,42
1555759140974501888,1,0,0,http://pbs.twimg.com/media/FZcqsDIaAAA6uPd.jpg,"東北・北陸地方の大雨による貨物列車の運転取止区間(2022.8.6)&gt;RT

北陸線南福井〜金沢タ間運転再開 https://t.co/YJZyRoZ4GK",2022-08-06 12:34:18,2022-08-06T03:34:18Z,42
1555691747191054343,1,0,3,http://pbs.twimg.com/media/FZbtZUcUIAEX5cM.jpg,"またゴロゴロしてる…
土曜日のチーコ🐥
遠くで雷。
兵庫阪神地方で大雨警報が出ているそうです。
こっちにも来るのかな😅 https://t.co/utwMXGLT3c",2022-08-06 12:31:42,2022-08-05T23:06:30Z,42
1555691747191054343,1,0,3,http://pbs.twimg.com/media/FZbtZUbVQAEWIr9.jpg,"またゴロゴロしてる…
土曜日のチーコ🐥
遠くで雷。
兵庫阪神地方で大雨警報が出ているそうです。
こっちにも来るのかな😅 https://t.co/utwMXGLT3c",2022-08-06 12:31:42,2022-08-05T23:06:30Z,42
