RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555097828183404544,1,0,12,http://pbs.twimg.com/media/FZTROwFVUAE41CO.jpg,"今日は気温は幾分下がったが天気は雨
山形の地方の方々
大雨で大変だと思います。安全安心して暮らせますように🙏🙏🙏

今日もお疲れ様でした🙇‍♀️ https://t.co/Tvm3YW3R8H",2022-08-05 15:34:17,2022-08-04T07:46:29Z,48
1555097828183404544,1,0,12,http://pbs.twimg.com/media/FZTRO9lUsAA68qB.jpg,"今日は気温は幾分下がったが天気は雨
山形の地方の方々
大雨で大変だと思います。安全安心して暮らせますように🙏🙏🙏

今日もお疲れ様でした🙇‍♀️ https://t.co/Tvm3YW3R8H",2022-08-05 15:34:17,2022-08-04T07:46:29Z,48
1555442008164016133,1,0,0,http://pbs.twimg.com/media/FZYKQj1aMAEfTRc.jpg,記録的大雨 山形 新潟 北陸で 【被害・影響まとめ】 https://t.co/M1XTQ9N6qy https://t.co/qaltNoTq3E,2022-08-05 15:34:08,2022-08-05T06:34:08Z,48
1555441988157067264,1,0,0,http://pbs.twimg.com/media/FZYKPrAUEAA1p8t.png,【J-Net21】 大雨災害の支援対象に石川県内7市町を追加：経産省、中小機構 https://t.co/KKKzrR009d https://t.co/Fd9mw1EaZy,2022-08-05 15:34:03,2022-08-05T06:34:03Z,48
1555441752773120001,1,0,0,http://pbs.twimg.com/media/FZYKCAoVUAA_CTY.jpg,"【【運行情報】マリンライナーなど午後３時４５分ごろ再開　大雨の影響で運転見合わせ【岡山・香川】】
大雨の影響で、５日午後１時ごろから、ＪＲ瀬戸大橋線のマリンライナーなどが運転を合わせていましたが、午後３時４５分ごろ再開の見込み…
続きは↓
https://t.co/CZG6wWDtSR https://t.co/RwyDswxyKs",2022-08-05 15:33:07,2022-08-05T06:33:07Z,48
1554956921379045376,1,0,213,http://pbs.twimg.com/media/FZRREyQUYAEyuQU.jpg,"山形県置賜地方やべぇ…
#大雨
#山形県
#飯豊町
#置賜地方 https://t.co/G5fyydaUMc",2022-08-05 15:33:06,2022-08-03T22:26:34Z,48
1555000701608394753,1,0,672,http://pbs.twimg.com/media/FZR4py6aQAAhQC1.jpg,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/MJrn3EwfwS,2022-08-05 15:32:33,2022-08-04T01:20:32Z,48
1555000701608394753,1,0,672,http://pbs.twimg.com/media/FZR4ruzaIAAlTDK.png,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/MJrn3EwfwS,2022-08-05 15:32:33,2022-08-04T01:20:32Z,48
1555363931039977474,1,0,9,http://pbs.twimg.com/ext_tw_video_thumb/1555363906297765889/pu/img/c2Eh7zpO-QWBJnQd.jpg,"大雨の被害を受け
暮らしに支障が出ている
#小松市 の住人の様子です

https://t.co/w2G2nlScbH https://t.co/8nrGo4KAy9",2022-08-05 15:32:13,2022-08-05T01:23:53Z,48
1555441242812456961,1,0,0,http://pbs.twimg.com/media/FZYJkUqakAAneAA.jpg,"【LIVE】昼のニュース 最新情報など | TBS NEWS DIG（8月5日） - TBS NEWS DIG Powered by JNN
https://t.co/VfxDNGv8Bk

ＴＢＳ/ＪＮＮの最新ニュースをダイジェストでお届けします。・一部で川の氾濫も 福井、滋賀はきょうも大雨・新潟、山形では… 記録的豪雨の爪痕、土砂災害に警戒・岸田総理 ペ… https://t.co/s8IhhLVuMK",2022-08-05 15:31:05,2022-08-05T06:31:05Z,48
1555441164832149504,1,0,0,http://pbs.twimg.com/media/FZYJfYrUEAADWRl.jpg,前線が南下、大量の水蒸気流れ込む…福井・滋賀記録的大雨のメカニズム https://t.co/PJ7wLkyDX1 https://t.co/J3EhgiJEpQ,2022-08-05 15:30:47,2022-08-05T06:30:47Z,48
1555440688627699712,1,0,0,http://pbs.twimg.com/media/FZYJD-sacAAK4yd.jpg,大雨影響 新潟 山形 石川のコンビニ 一部店舗で休業続く - https://t.co/VscLJCUlLz / https://t.co/gtlU7tmjxi #コンビニ #コンビニエンスストア https://t.co/JOAdN5mUgs,2022-08-05 15:28:53,2022-08-05T06:28:53Z,48
1555440651793465344,1,1,0,http://pbs.twimg.com/media/FZYJAFuaMAAGZpH.jpg,"2022/8/5
奥羽本線(山形線) 1420M
普通赤湯行※新庄始発 701系4両編成
大雨の影響により所定米沢行から行先を変更。定期運用で赤湯行の設定はなく,以前に東北六魂祭の臨時列車で運行された事がある。 https://t.co/vhmJH2OgFb",2022-08-05 15:28:44,2022-08-05T06:28:44Z,48
1555440651793465344,1,1,0,http://pbs.twimg.com/media/FZYJApeaMAASjq0.jpg,"2022/8/5
奥羽本線(山形線) 1420M
普通赤湯行※新庄始発 701系4両編成
大雨の影響により所定米沢行から行先を変更。定期運用で赤湯行の設定はなく,以前に東北六魂祭の臨時列車で運行された事がある。 https://t.co/vhmJH2OgFb",2022-08-05 15:28:44,2022-08-05T06:28:44Z,48
1555440651793465344,1,1,0,http://pbs.twimg.com/media/FZYJBJ1akAAFz2J.jpg,"2022/8/5
奥羽本線(山形線) 1420M
普通赤湯行※新庄始発 701系4両編成
大雨の影響により所定米沢行から行先を変更。定期運用で赤湯行の設定はなく,以前に東北六魂祭の臨時列車で運行された事がある。 https://t.co/vhmJH2OgFb",2022-08-05 15:28:44,2022-08-05T06:28:44Z,48
