RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1564882449045520384,7,10,9,http://pbs.twimg.com/media/FbeUSkLaAAAGyxP.jpg,８月の降水量が過去100年以上にわたる観測史上８月として最も多い記録をきょう更新したばかりの函館につい先ほど大雨警報が発表されました https://t.co/6pcw1Ljmdn,2022-08-31 16:47:04,2022-08-31T07:47:04Z,9
1564882449045520384,7,10,9,http://pbs.twimg.com/media/FbeUSkLaMAAzpRe.jpg,８月の降水量が過去100年以上にわたる観測史上８月として最も多い記録をきょう更新したばかりの函館につい先ほど大雨警報が発表されました https://t.co/6pcw1Ljmdn,2022-08-31 16:47:04,2022-08-31T07:47:04Z,9
1564882449045520384,7,10,9,http://pbs.twimg.com/media/FbeUSkJaUAIkzhV.jpg,８月の降水量が過去100年以上にわたる観測史上８月として最も多い記録をきょう更新したばかりの函館につい先ほど大雨警報が発表されました https://t.co/6pcw1Ljmdn,2022-08-31 16:47:04,2022-08-31T07:47:04Z,9
1564882449045520384,7,10,9,http://pbs.twimg.com/media/FbeUSkWaIAAjIzn.jpg,８月の降水量が過去100年以上にわたる観測史上８月として最も多い記録をきょう更新したばかりの函館につい先ほど大雨警報が発表されました https://t.co/6pcw1Ljmdn,2022-08-31 16:47:04,2022-08-31T07:47:04Z,9
1564882089178439680,1,0,0,http://pbs.twimg.com/media/FbeT9tNaUAApsW4.jpg,"虹が2本
見えるかな？
＃台風　＃大雨　＃愛知県　＃浜名バイパス https://t.co/hXvtS1ZaYf",2022-08-31 16:45:38,2022-08-31T07:45:38Z,45
1564881315249262592,1,3,0,http://pbs.twimg.com/media/FbeRup9VUAE2Th1.png,"これだけは言わせて
今月は本当におかしい。
07/29から08/02にかけての記録的猛暑…連日36度超え…
08/04から08/05にかけての記録的大雨…福井の南北が分断されたんね…
んで忘れた頃に発表される記録的短時間大雨情報…今月だけで9回とかマジおかしいって…
今月の降水量おかしいって… https://t.co/4sDJFEzpU5 https://t.co/80jdq6Dhuc",2022-08-31 16:42:34,2022-08-31T07:42:34Z,45
1564881315249262592,1,3,0,http://pbs.twimg.com/media/FbeRyYzUsAALk-O.png,"これだけは言わせて
今月は本当におかしい。
07/29から08/02にかけての記録的猛暑…連日36度超え…
08/04から08/05にかけての記録的大雨…福井の南北が分断されたんね…
んで忘れた頃に発表される記録的短時間大雨情報…今月だけで9回とかマジおかしいって…
今月の降水量おかしいって… https://t.co/4sDJFEzpU5 https://t.co/80jdq6Dhuc",2022-08-31 16:42:34,2022-08-31T07:42:34Z,45
1564881315249262592,1,3,0,http://pbs.twimg.com/media/FbeTNGBUcAUSaSS.png,"これだけは言わせて
今月は本当におかしい。
07/29から08/02にかけての記録的猛暑…連日36度超え…
08/04から08/05にかけての記録的大雨…福井の南北が分断されたんね…
んで忘れた頃に発表される記録的短時間大雨情報…今月だけで9回とかマジおかしいって…
今月の降水量おかしいって… https://t.co/4sDJFEzpU5 https://t.co/80jdq6Dhuc",2022-08-31 16:42:34,2022-08-31T07:42:34Z,45
1564880762444230656,2,0,2,http://pbs.twimg.com/media/FbeSwjbUsAA8mpC.jpg,"#大雨 と突風及び落雷に関する滋賀県気象情報第3号
令和4年8月31日16時28分 #彦根地方気象台 発表（抜粋）
#滋賀県 では、９月１日昼過ぎから夜遅くにかけて、低い土地の浸水や河川の増水、土砂災害に十分注意してください。また、竜巻などの激しい突風、落雷に注意してください。 https://t.co/Csiof46CUo",2022-08-31 16:40:22,2022-08-31T07:40:22Z,18
1564880110485852160,2,4,1,http://pbs.twimg.com/media/FbeQG9PUYAAYbP5.jpg,"台風11号の動きが凄く気になってます。週末から宮崎は大雨で総雨量が72時間で1000㎜超えるかも・・って予報が・・。家は高台なので水害の心配はないのですが、過去に浄水場が水没して断水したことがあるので、念のため買ってきました。
生り始めたゼブラナスの実は風さえなければ大丈夫かな？ https://t.co/hX6fGsSslW",2022-08-31 16:37:47,2022-08-31T07:37:47Z,18
1564880110485852160,2,4,1,http://pbs.twimg.com/media/FbeQJMRUUAEnW1n.jpg,"台風11号の動きが凄く気になってます。週末から宮崎は大雨で総雨量が72時間で1000㎜超えるかも・・って予報が・・。家は高台なので水害の心配はないのですが、過去に浄水場が水没して断水したことがあるので、念のため買ってきました。
生り始めたゼブラナスの実は風さえなければ大丈夫かな？ https://t.co/hX6fGsSslW",2022-08-31 16:37:47,2022-08-31T07:37:47Z,18
1564879690510110721,2,1,1,http://pbs.twimg.com/media/FbeRyQ-UYAEWT98.jpg,"【【大雨情報】２日にかけて大雨　土砂災害・浸水害・河川の増水に注意を【岡山】】
気象台によりますと、岡山県では、９月１日にかけて局地的に雷を伴った激しい雨が降り、２日にかけて大雨となるおそれがあります。土砂災害に十分注意し、浸…
続きは↓
https://t.co/PCJAK7kdPM https://t.co/4juZbqwfOm",2022-08-31 16:36:06,2022-08-31T07:36:06Z,18
1564555047417294848,1,0,3,http://pbs.twimg.com/media/FbZqhbWacAAF02O.jpg,京都で31日夜から9月1日にかけ警報級大雨恐れ　気象台が注意呼びかけ https://t.co/9CCHohZu1e https://t.co/YjsfL1WRiq,2022-08-31 16:30:43,2022-08-30T10:06:05Z,45
1564877715857379329,20,53,21,http://pbs.twimg.com/media/FbeP-uhaMAAJjUi.jpg,"【大雨危険度通知】

8月31日16時10分
気象庁発表
#函館災害情報

大雨の影響で、北海道函館市の一部区域で河川洪水の危険が上昇しています。 https://t.co/pfUhQu82a0",2022-08-31 16:28:16,2022-08-31T07:28:16Z,1
1564877442740895745,1,0,0,http://pbs.twimg.com/media/FbePvUVaQAAKkzA.jpg,あす(木)にかけて東北北部で大雨　台風11号からの暖湿気流入で秋雨前線の活動活発(https://t.co/0jsCIMdIT9) https://t.co/ZN715cOnyO https://t.co/p8siTddpMn,2022-08-31 16:27:11,2022-08-31T07:27:11Z,45
1564876254632972288,1,0,0,http://pbs.twimg.com/media/FbeOqImaAAAc2fi.jpg,あす(木)にかけて東北北部で大雨　台風11号からの暖湿気流入で秋雨前線の活動活発(https://t.co/n1lC8heOKi) https://t.co/eP8neFT8yY https://t.co/ILhvODZR6B,2022-08-31 16:22:27,2022-08-31T07:22:27Z,45
1564875487322718208,1,0,0,http://pbs.twimg.com/media/FbeN9iGXwAAM6Qm.png,"大雨と突風及び落雷に関する京都府気象情報 第3号
2022年08月31日16時17分 京都地方気象台発表

(見出し)
京都府では、9月1日未明から夜遅くにかけて、低い土地の浸水や河川の増水、土砂災害
に十分注意してください。また、竜巻などの激しい突風、落雷に注意してください。… https://t.co/PgjfXBAKPv",2022-08-31 16:19:24,2022-08-31T07:19:24Z,45
