RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1563423666863386626,1,0,0,http://pbs.twimg.com/media/FbJliRUUEAEP5bR.jpg,"雨模様ですが、新潟県入りました

#ボランティア #村上市 #災害 #新潟県 #水害 #大雨 #豪雨 #水災 #防災 https://t.co/wiTBlVgz1J",2022-08-27 16:10:23,2022-08-27T07:10:23Z,37
1563421517308133377,1,5,0,http://pbs.twimg.com/media/FbJjk_DaUAArTr6.jpg,"胎内市 無尽蔵 中条家
ニラ辛鶏そば950円
昨日は下越方面の某山へ山登り⛰レクリエーションならいいのですが仕事。大雨の関係でした☔️
辛い🔥とろみのあるスープが麺に絡んでくる一杯🍜程よい辛さが食欲をそそります。
＃無尽蔵
＃ニラ辛鶏そば https://t.co/ALzLkO8HCO",2022-08-27 16:01:51,2022-08-27T07:01:51Z,37
1563421517308133377,1,5,0,http://pbs.twimg.com/media/FbJjk-5agAM18q6.jpg,"胎内市 無尽蔵 中条家
ニラ辛鶏そば950円
昨日は下越方面の某山へ山登り⛰レクリエーションならいいのですが仕事。大雨の関係でした☔️
辛い🔥とろみのあるスープが麺に絡んでくる一杯🍜程よい辛さが食欲をそそります。
＃無尽蔵
＃ニラ辛鶏そば https://t.co/ALzLkO8HCO",2022-08-27 16:01:51,2022-08-27T07:01:51Z,37
1563421517308133377,1,5,0,http://pbs.twimg.com/media/FbJjk-0aAAIPmeO.jpg,"胎内市 無尽蔵 中条家
ニラ辛鶏そば950円
昨日は下越方面の某山へ山登り⛰レクリエーションならいいのですが仕事。大雨の関係でした☔️
辛い🔥とろみのあるスープが麺に絡んでくる一杯🍜程よい辛さが食欲をそそります。
＃無尽蔵
＃ニラ辛鶏そば https://t.co/ALzLkO8HCO",2022-08-27 16:01:51,2022-08-27T07:01:51Z,37
1563421517308133377,1,5,0,http://pbs.twimg.com/media/FbJjk-7aIAAy2ku.jpg,"胎内市 無尽蔵 中条家
ニラ辛鶏そば950円
昨日は下越方面の某山へ山登り⛰レクリエーションならいいのですが仕事。大雨の関係でした☔️
辛い🔥とろみのあるスープが麺に絡んでくる一杯🍜程よい辛さが食欲をそそります。
＃無尽蔵
＃ニラ辛鶏そば https://t.co/ALzLkO8HCO",2022-08-27 16:01:51,2022-08-27T07:01:51Z,37
1563421498488270848,1,9,0,http://pbs.twimg.com/ext_tw_video_thumb/1563421169583149057/pu/img/IhicRyQqgYe-f5Sj.jpg,今日も軽井沢方面で大雨体験するとは😓 https://t.co/jYsPEtX1B5,2022-08-27 16:01:46,2022-08-27T07:01:46Z,37
1563421289913597958,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1563421224549568512/pu/img/J2Ba0THpa3NDRn0M.jpg,"今シーズン最後になるだろう1人BBQと川遊び。
お盆近辺の大雨の影響で川の水量はまだ多く、流れは速く、水は冷たかった。
でも、水の透明度は抜群で、緑色の深場でも川底が見えていた。
#清滝川
#保津峡
#京都 https://t.co/pdyHxjKjvo",2022-08-27 16:00:57,2022-08-27T07:00:57Z,37
1563420546226073600,1,12,0,http://pbs.twimg.com/media/FbJiskGakAwc8EF.jpg,"SL銀河は無事に釜石に到着しました！
前回は大雨で遠野で運転打ち切りになってしまいましたがそのリベンジを果たせて本当に嬉しい気持ちです https://t.co/PzBD5iJqMK",2022-08-27 15:57:59,2022-08-27T06:57:59Z,37
1563420546226073600,1,12,0,http://pbs.twimg.com/media/FbJisj-acAIiN5K.jpg,"SL銀河は無事に釜石に到着しました！
前回は大雨で遠野で運転打ち切りになってしまいましたがそのリベンジを果たせて本当に嬉しい気持ちです https://t.co/PzBD5iJqMK",2022-08-27 15:57:59,2022-08-27T06:57:59Z,37
1563419824432197633,12,49,13,http://pbs.twimg.com/media/FbJhsOWVsAAjozB.jpg,"【週間天気】週中頃からは大雨のおそれ

31日(水)から9月2日(金)頃は、西日本や東日本、東北では雨が強まり、大雨となるおそれがあります。

▼No.1お天気アプリ「ウェザーニュース」
https://t.co/LTBjO98wH2

#週間天気 https://t.co/DoyMz8EtCq",2022-08-27 15:55:07,2022-08-27T06:55:07Z,2
