RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555041147319332864,1,0,22,http://pbs.twimg.com/media/FZSdrdsaQAAABSL.jpg,"石川県の某自動車学校は、昔の人が「絶対にこんな所に田んぼ作るな！雨のたんびに水没するぞ！」
って言い伝えにある梯川流域にあるので大雨の度に水没します。

言い伝えの通りです https://t.co/QwAqAQkK8n",2022-08-04 17:39:43,2022-08-04T04:01:15Z,58
1554929444808425472,1,0,74,http://pbs.twimg.com/media/FZQ3U1bakAAPMEF.jpg,最上川のような大河川では雨が止んだ後も水位が上がります。阿武隈川では大雨特別警報の解除から9時間20分後に氾濫が発生したことがあります。雨が落ち着いても油断しないで下さい。 https://t.co/CMlv9q0c0n,2022-08-04 17:39:28,2022-08-03T20:37:23Z,58
1554942709533929473,1,0,19,http://pbs.twimg.com/media/FZREJvFakAAmv2I.jpg,今日の朝。大雨による運休と、システム故障で新潟支社管内ガチの破滅状態、、、 https://t.co/ESbtcEg7sj,2022-08-04 17:39:26,2022-08-03T21:30:06Z,58
1555082517602275328,1,0,10,http://pbs.twimg.com/media/FZTDTvoaAAAeyYV.jpg,"石川県、大雨で冠水して橋が通行止めになったり何台か車が水没して止まってたりしてやばい
なんとか家に帰ってこられた
皆さんお気を付けて https://t.co/iivaA6xjsC",2022-08-04 17:39:08,2022-08-04T06:45:38Z,58
1554941681811988480,1,0,26,http://pbs.twimg.com/media/FZRDNLeaQAAuODO.png,"【緊急安全確保が発令されている自治体】
＜山形県＞
長井市
南陽市
東村山郡中山町
東置賜郡高畠町
東置賜郡川西町
西置賜郡飯豊町
＜新潟県＞
村上市
胎内市
#大雨　＃緊急安全確保 https://t.co/KvOj6k44J9",2022-08-04 17:38:47,2022-08-03T21:26:01Z,58
1555053387766321152,1,0,18,http://pbs.twimg.com/ext_tw_video_thumb/1555053339016331264/pu/img/7CWgdVn0ZLGAhhOd.jpg,"大雨警報発令の金沢
浅野川大橋付近 https://t.co/AUYr3LExOP",2022-08-04 17:38:44,2022-08-04T04:49:53Z,58
1555110964483145729,2,2,1,http://pbs.twimg.com/media/FZTdLdBUUAAPXHO.jpg,"💁🏻‍♂️お疲れ様です

防災草加アプリより警報の連絡が入りました。

草加市にお住まいの皆様、大雨にご注意して下さい。

#夜活は見合わせます https://t.co/AHdejnK41m",2022-08-04 17:38:41,2022-08-04T08:38:41Z,15
1555110963615043584,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555110884120444929/pu/img/cc8_5NWd18uBuc5a.jpg,"【石川県加賀地方の大雨による消防応援出動】
　令和４年８月４日（木）石川県加賀地方を中心に記録的な大雨となりました。小松市梯川の氾濫により、本町消防本部から石川県消防広域応援に基づく応援要請に基づき救助隊員が出動し、被災住民の救助活動を行う予定です。 https://t.co/2pOAtQMxuA",2022-08-04 17:38:40,2022-08-04T08:38:40Z,58
1555000701608394753,2,0,456,http://pbs.twimg.com/media/FZR4py6aQAAhQC1.jpg,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/MJrn3EwfwS,2022-08-04 17:38:39,2022-08-04T01:20:32Z,15
1555000701608394753,2,0,456,http://pbs.twimg.com/media/FZR4ruzaIAAlTDK.png,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/MJrn3EwfwS,2022-08-04 17:38:39,2022-08-04T01:20:32Z,15
1555110937203736577,1,1,0,http://pbs.twimg.com/media/FZTdJnjaAAAbxkU.jpg,"皆さん今日も1日お疲れ様でした😊🖐 今空の神戸
どんよりしてます 各地で大雨☔️の警報  被害が ひっきりなしにに通知で来ます 特に北陸地方 お住いの皆さん 今後も十分気を付けてくださいね🚨🚨🚨
今日も沢山のリブ いいね 本当にありがとうございました😊
今日の疲れゆっくり体休めて癒して下さいね🏠 https://t.co/f7Gh4negpe",2022-08-04 17:38:34,2022-08-04T08:38:34Z,58
1555075706534580224,1,0,5,http://pbs.twimg.com/media/FZS9GzFaUAAk2bd.jpg,"#石川県 
 #小松市
 大雨の影響で近くにある悌川(かけはしがわ)が氾濫した模様👀
窓から見えるのは水没した自動車学校 https://t.co/7JDr7qzS0v",2022-08-04 17:38:06,2022-08-04T06:18:35Z,58
1555034414203424770,1,0,34,http://pbs.twimg.com/media/FZSV8veaQAA97p4.jpg,"【フォト特集】避難対象６県１０万人超
https://t.co/hnZgloE4JF

東北や北陸では４日も大雨が続き、各地で橋の崩落や住宅浸水など被害が相次いだ。 https://t.co/Se1hdB55kf",2022-08-04 17:37:55,2022-08-04T03:34:30Z,58
1555034414203424770,1,0,34,http://pbs.twimg.com/media/FZSXC59aIAAC6YI.jpg,"【フォト特集】避難対象６県１０万人超
https://t.co/hnZgloE4JF

東北や北陸では４日も大雨が続き、各地で橋の崩落や住宅浸水など被害が相次いだ。 https://t.co/Se1hdB55kf",2022-08-04 17:37:55,2022-08-04T03:34:30Z,58
1555034414203424770,1,0,34,http://pbs.twimg.com/media/FZSXEiPacAAu299.jpg,"【フォト特集】避難対象６県１０万人超
https://t.co/hnZgloE4JF

東北や北陸では４日も大雨が続き、各地で橋の崩落や住宅浸水など被害が相次いだ。 https://t.co/Se1hdB55kf",2022-08-04 17:37:55,2022-08-04T03:34:30Z,58
1555110696232390656,1,0,0,http://pbs.twimg.com/media/FZTc7l3aIAcUzGy.jpg,今夜も雷ゴロゴロ　関東甲信4日夜遅くまで滝のような雨　東京23区も警報級の大雨(https://t.co/4BblteFTmn) https://t.co/9cd9RjT9vY https://t.co/8fyyczJNuP,2022-08-04 17:37:37,2022-08-04T08:37:37Z,58
1555110668466294785,1,0,0,http://pbs.twimg.com/media/FZTc6CuUIAEF6nn.jpg,【速報】東京23区西部に「大雨・洪水警報」 夜遅くにかけ雷を伴った激しい雨降る恐れ(テレビ朝日系（ANN）) https://t.co/pmJqdvAeOM https://t.co/Sxu0Nz6jg7,2022-08-04 17:37:30,2022-08-04T08:37:30Z,58
1554784845590831104,1,0,9,http://pbs.twimg.com/media/FZO0k0tagAIBw-F.jpg,"山形、福島☔️大雨。。
局所的な☔️大雨。。
#気象操作 https://t.co/7ZCkj5onoT",2022-08-04 17:37:22,2022-08-03T11:02:48Z,58
1555033376213864448,1,0,2,http://pbs.twimg.com/ext_tw_video_thumb/1555032835282845696/pu/img/wfIwD67FvWyWPUpc.jpg,新潟の長岡花火大会。大雨の中お尻も髪もびしょびしょになりながら見るフェニックス。めちゃくちゃ感動するから見てみて。 https://t.co/aqq2tkJEDh,2022-08-04 17:37:06,2022-08-04T03:30:22Z,58
1555110550191099906,6,0,5,http://pbs.twimg.com/media/FZTcy80aQAEOFef.png,"甲賀に洪水注意報 長浜に大雨洪水警報発令中 米原に大雨警報発令中 大津市南部、草津、守山、栗東、湖南、米原に大雨洪水注意報 近江八幡、東近江、日野、彦根、高島に大雨注意報発令中 滋賀県全域に雷注意報発令中（8月4日17時27分） #滋賀県内の警報注意報

https://t.co/hw0tfwQcd0 https://t.co/cNzpaLdxQB",2022-08-04 17:37:02,2022-08-04T08:37:02Z,3
1555110545182842881,1,0,0,http://pbs.twimg.com/media/FZTczN2X0AE-9Ol.jpg,"大雨警報発令中なのに呑みに来ています。 (@ 和らぎ亭 しまや in 新潟市, 新潟県) https://t.co/nOT5e6Dbef https://t.co/de2rqs35ai",2022-08-04 17:37:01,2022-08-04T08:37:01Z,58
1555110513784532994,1,0,0,http://pbs.twimg.com/media/FZTcw1waMAEyu6U.jpg,"本日もお疲れ様でしたぁ～ッ☔
東京も昼前に羽田近郊ゎ前が見ずらくなるほどの大雨でしたが首都高で初台南のトンネルから出たら１粒も降ってなくて仕事ゎはかどったけど新潟、山形、石川県の被災された皆様がご無事でありますように…
#猫との暮らし #保護猫 #老猫 #好きを楽しむ #トラックドライバー https://t.co/Vv5l7XF9Ly",2022-08-04 17:36:53,2022-08-04T08:36:53Z,58
1555110441571221505,1,1,0,http://pbs.twimg.com/media/FZTcsoRakAUSGhQ.jpg,"雷でやられ大雨でやられ、新支運車部は頭痛いだろうな。

雷の時でさえ運用に支障したんだから、車両繰りに絶対影響出るだろ、これ。

有る意味、長岡花火臨の後で助かったのかも。 https://t.co/s83e3voNQK",2022-08-04 17:36:36,2022-08-04T08:36:36Z,58
1554956921379045376,1,0,173,http://pbs.twimg.com/media/FZRREyQUYAEyuQU.jpg,"山形県置賜地方やべぇ…
#大雨
#山形県
#飯豊町
#置賜地方 https://t.co/G5fyydaUMc",2022-08-04 17:36:35,2022-08-03T22:26:34Z,58
1555110415658496000,1,1,0,http://pbs.twimg.com/media/FZTcrgpVUAAkXzx.jpg,"令和4年8月4日

#名四国道事務所 から、東北地方の大雨の被災地へテックフォースを派遣しました。 https://t.co/wGAw8DRBZR",2022-08-04 17:36:30,2022-08-04T08:36:30Z,58
1554801924846735360,1,0,43,http://pbs.twimg.com/ext_tw_video_thumb/1554801515558105088/pu/img/9e8Xo4GKFvUn9M50.jpg,"#長岡花火大会2022 
 #長岡花火大会 
新潟から山形へ大雨の中死にかけで帰ってきたが2日の長岡花火は最高でした！ https://t.co/EbTcC3rDAz",2022-08-04 17:36:26,2022-08-03T12:10:40Z,58
1555110353444503552,1,2,0,http://pbs.twimg.com/media/FZTccftakAATUZN.jpg,"令和４年８月東北地方の大雨への
中部地方整備局の対応（第２報）
～東北地方整備局へTEC-FORCEを追加派遣～
#中部地方整備局 は、山形県を中心とする大雨による災害支援のため、TEC-FORCE(緊急災害対策派遣隊)を追加で派遣しました。
https://t.co/uN4hYTN75M https://t.co/IeOs9mJSO4",2022-08-04 17:36:15,2022-08-04T08:36:15Z,58
1555110315687157761,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555110089341538304/pu/img/J1F3qkNIzifo96sG.jpg,"暑いのおさまったら大雨。
北陸、山形、新潟の皆様、きをつけてくださいね💦

本日はHOMEBOUNDより
浜田省吾さん🎸傷心

最後までは下記をタップ
https://t.co/oATPJbPnn5

#HOMEBOUND 
#浜田省吾 https://t.co/apN7VW11HP",2022-08-04 17:36:06,2022-08-04T08:36:06Z,58
1555000322518847488,1,0,13,http://pbs.twimg.com/media/FZR4jP-aQAAufiY.jpg,"こちらも雨降ってきました☔️
東北、北陸の方は大丈夫かにゃ😿
被害が拡大しませんように、大雨がおさまってくれますように😥✨✨😌 https://t.co/ERUSqgcCVr",2022-08-04 17:36:02,2022-08-04T01:19:02Z,58
1555100100309155840,1,0,5,http://pbs.twimg.com/media/FZTTS61acAAa33t.jpg,"【吾妻線(長野原草津口〜大前) 上下線 運転見合わせ】
吾妻線は、16:31頃、大雨による運転規制の影響で、長野原草津口〜大前の上下線で運転を見合わせています。 https://t.co/tiHPyAQ2c5",2022-08-04 17:35:43,2022-08-04T07:55:30Z,58
1555110203808698374,1,4,0,http://pbs.twimg.com/media/FZTceyUacAAUivs.jpg,"8/4(木)現在中野区は大雨洪水警報が出ております。
当店営業はしておりますが、ご無理なさらず、ご来店いただけるお客様はどうかお気をつけてお越しくださいませ🙇

【営業時間】17～23時
【ご予約】☎️03-6877-4554

#おっぽや
#牛テール
#中野新橋
#テイクアウト https://t.co/wfMPvvPJzV",2022-08-04 17:35:39,2022-08-04T08:35:39Z,58
1554776416473927680,3,0,976,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",2022-08-04 17:35:29,2022-08-03T10:29:18Z,10
1554993218454188032,1,0,12,http://pbs.twimg.com/media/FZRyFzvaUAAtPRD.jpg,"おはようございます👋😃
☔️の一日になりそうです✨
東北地方に大雨の被害が出ていますが皆様のご無事をお祈りします😔 https://t.co/CUkoHArthe",2022-08-04 17:35:26,2022-08-04T00:50:48Z,58
1555110137236713472,1,2,0,http://pbs.twimg.com/media/FZTca_MaUAEaMNn.jpg,"雨は弱まりましたが、東村山市に大雨警報が発表されました。
気象警報（17時24分）大雨警報が発表中 東京都東村山市 https://t.co/0wE29gkSdu #防災速報 アプリ→https://t.co/lfoSNQptRk
#東村山市大雨警報
#東村山市長 https://t.co/gv8ldkXIfh",2022-08-04 17:35:23,2022-08-04T08:35:23Z,58
1554989893272580097,1,0,374,http://pbs.twimg.com/media/FZRvDxEUEAEPpNf.jpg,"＜速報＞喜多方市でＪＲ磐越西線の鉄橋が崩落
　３日から続く大雨の影響で、喜多方市の濁川に架かるＪＲ磐越西線の鉄橋が崩落した。 #喜多方市 #大雨 #豪雨 #被害 #鉄橋 #磐越西線 https://t.co/dY3eSZQXy7",2022-08-04 17:35:06,2022-08-04T00:37:35Z,58
1555110026691608576,1,0,0,http://pbs.twimg.com/media/FZTcUbiaAAAoUgQ.jpg,"【鉄道運行情報】＃関西線 ＃運転見合わせ ＃草津線 ＃遅延
関西線 加茂〜伊賀上野 
↑大雨の為、運転見合わせ
関西線 伊賀上野〜亀山・草津線 柘植〜草津 遅延 https://t.co/DHEgRxHOSA",2022-08-04 17:34:57,2022-08-04T08:34:57Z,58
1555109974447357952,1,0,0,http://pbs.twimg.com/media/FZTcOKIaAAAFyIi.png,"関西線では大雨のため、１７時１５分から加茂駅～伊賀上野駅間で運転を見合わせています。

＜運転再開見込日時：目途立たず＞

影響線区
関西線
加茂　から　伊賀上野　まで　運転見合わせ

伊賀上野　から　亀山　まで　遅延
https://t.co/M9yACnOSM6 https://t.co/T5VnE7Er20",2022-08-04 17:34:45,2022-08-04T08:34:45Z,58
1555109960647790593,1,0,0,http://pbs.twimg.com/media/FZTcQ_yUsAA7Woh.jpg,"西の空が明るくなってきた😂
 #大雨    #洪水
 #石川県 https://t.co/DkcpkMHeyt",2022-08-04 17:34:41,2022-08-04T08:34:41Z,58
1554911138143358976,1,0,185,http://pbs.twimg.com/media/FZQncGRVsAAMQxa.jpg,ミケちゃん「山形や新潟のフォロワーさん、お外の猫ちゃん大丈夫かな…。大雨災害にくれぐれも気をつけてね。」 https://t.co/MyFdV06fdk,2022-08-04 17:34:04,2022-08-03T19:24:38Z,58
1555109794091974657,1,3,0,http://pbs.twimg.com/media/FZTcGqKVsAE7OsF.jpg,こんばんは。8月4日木曜17時気温は不明だが厚い曇りで涼しい。体には嬉しいが土用鰻の日にとってはどうなのかな？お帰りの方は車間距離保持、横断歩道注意。お帰りではない方々も残りのお時間どうかご安全に。大雨被害が最小限になる事を。雨が降ってきたので、埼玉県の車窓から！ https://t.co/mHjAmhVIpF,2022-08-04 17:34:02,2022-08-04T08:34:02Z,58
1555107828565950464,1,0,7,http://pbs.twimg.com/media/FZTaVDdaIAEvGCT.png,＜JR貨物＞ニュースリリース 東北・新潟・北陸地区大雨による貨物列車への影響について （8月4日17時現在）　8月4日17時発表 https://t.co/RtQ2MdJmjH https://t.co/kSAg9HK5EL,2022-08-04 17:33:59,2022-08-04T08:26:13Z,58
1555108189724880897,1,0,4,http://pbs.twimg.com/media/FZTaONpaMAAQgqk.jpg,新潟、山形での大雨、浸水の被害が大きいですね。現在（8/4 午後5時）は石川や福井でかなり危険な雨の降り方になっているようです。十分ご注意ください。 https://t.co/8qtGj6TKhh,2022-08-04 17:33:56,2022-08-04T08:27:39Z,58
1555108189724880897,1,0,4,http://pbs.twimg.com/media/FZTaPhFaQAENgOe.jpg,新潟、山形での大雨、浸水の被害が大きいですね。現在（8/4 午後5時）は石川や福井でかなり危険な雨の降り方になっているようです。十分ご注意ください。 https://t.co/8qtGj6TKhh,2022-08-04 17:33:56,2022-08-04T08:27:39Z,58
1554923373419204608,6,0,2847,http://pbs.twimg.com/ext_tw_video_thumb/1554923346651156480/pu/img/REr7NzZQkkS-VmLH.jpg,新潟県　大雨　村上市 https://t.co/RWafSAuKhv,2022-08-04 17:33:38,2022-08-03T20:13:15Z,3
1555109678358872064,1,1,0,http://pbs.twimg.com/media/FZTcAqpaQAExoLR.jpg,"📢大雨と雷及びひょうに関する気象情報📢
　東北南部では、４日夜のはじめ頃にかけて、雷を伴って１時間に３０ミリの激しい雨の降る所がある見込み。
　土砂災害に厳重に警戒し、河川の増水に注意してください。 https://t.co/bOEMEIOkVy",2022-08-04 17:33:34,2022-08-04T08:33:34Z,58
1555109661212569601,1,1,0,http://pbs.twimg.com/media/FZTb_pxagAUR0mj.jpg,"📢大雨と雷及び突風に関する気象情報📢
　石川県加賀では河川の増水や氾濫に最大級の警戒をしてください。
　北陸地方ではこれまでの記録的な大雨で浸水害、土砂災害、洪水害の危険度が高い状態が続いている所があります。
　低い土地の浸水、土砂災害、河川の増水や氾濫に厳重に警戒してください。 https://t.co/CFiO6i5G8c",2022-08-04 17:33:30,2022-08-04T08:33:30Z,58
1555001061135761408,5,0,316,http://pbs.twimg.com/media/FZR5BLoakAAtmUN.jpg,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-04 17:33:20,2022-08-04T01:21:58Z,9
1555001061135761408,5,0,316,http://pbs.twimg.com/media/FZR5CLwacAAraVl.png,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-04 17:33:20,2022-08-04T01:21:58Z,9
1555109606032306176,1,0,0,http://pbs.twimg.com/media/FZTb8azaQAArgFW.jpg,"📢大雨と雷及び突風に関する気象情報📢
　前線の影響で、東海地方では引き続き大気の状態が非常に不安定となり、５日夜遅くにかけて雷を伴った激しい雨や非常に激しい雨が降り、大雨となる所があるでしょう。
　岐阜県では土砂災害に厳重に警戒し、河川の増水・氾濫に警戒してください。 https://t.co/zkNPOkqPHF",2022-08-04 17:33:17,2022-08-04T08:33:17Z,58
1555108207080931328,2,0,3,http://pbs.twimg.com/media/FZTaqwMaQAAjQ_j.jpg,"#TLを花でいっぱいにしよう
気を取り直して…😔
調べてみたらエクメアという植物らしい🤔

東北北陸で豪雨
大雨の被害が…見ているととても辛い😔
これ以上被害が出ませんように🙏 https://t.co/E3BZHVF9yD",2022-08-04 17:32:50,2022-08-04T08:27:43Z,15
1555108207080931328,2,0,3,http://pbs.twimg.com/media/FZTaqwNakAAFEcZ.jpg,"#TLを花でいっぱいにしよう
気を取り直して…😔
調べてみたらエクメアという植物らしい🤔

東北北陸で豪雨
大雨の被害が…見ているととても辛い😔
これ以上被害が出ませんように🙏 https://t.co/E3BZHVF9yD",2022-08-04 17:32:50,2022-08-04T08:27:43Z,15
1554878369673555970,6,0,279,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",2022-08-04 17:32:31,2022-08-03T17:14:26Z,3
1555109404508561408,5,16,4,http://pbs.twimg.com/media/FZTbumCagAInf5N.jpg,"【災害派遣】
第６師団は、８月３日（水）に発生した大雨による断水被害に対し山形県飯豊町において給水支援活動を行っております。
詳しくは第６師団ホームページをご覧ください。
https://t.co/LECwSbCCrH
#第６師団 #第２０普通科連隊 #災害派遣 https://t.co/3XCL8u5Pn8",2022-08-04 17:32:29,2022-08-04T08:32:29Z,9
