RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1551556102860328960,5,22,3,http://pbs.twimg.com/media/FYg8DNOUcAAF5Js.jpg,"まもなくオンエア！

7月26日（火）22時
CS #日テレプラス 「#鉄道発見伝」

今回の舞台は
長野県 #アルピコ交通 上高地線

昨年8月の大雨により被災・・・
今年6月10日に全線運行再開！

全線運行再開したてのアルピコ交通 上高地線に乗って、今しか出逢えない鉄道旅に出発

https://t.co/PF6e0uTi66 https://t.co/CIGsopMgDb",2022-07-25 22:12:56,2022-07-25T13:12:56Z,14
1551556102860328960,5,22,3,http://pbs.twimg.com/media/FYg8DNJVEAAJr_6.jpg,"まもなくオンエア！

7月26日（火）22時
CS #日テレプラス 「#鉄道発見伝」

今回の舞台は
長野県 #アルピコ交通 上高地線

昨年8月の大雨により被災・・・
今年6月10日に全線運行再開！

全線運行再開したてのアルピコ交通 上高地線に乗って、今しか出逢えない鉄道旅に出発

https://t.co/PF6e0uTi66 https://t.co/CIGsopMgDb",2022-07-25 22:12:56,2022-07-25T13:12:56Z,14
1551556102860328960,5,22,3,http://pbs.twimg.com/media/FYg8DOIUsAAagPU.jpg,"まもなくオンエア！

7月26日（火）22時
CS #日テレプラス 「#鉄道発見伝」

今回の舞台は
長野県 #アルピコ交通 上高地線

昨年8月の大雨により被災・・・
今年6月10日に全線運行再開！

全線運行再開したてのアルピコ交通 上高地線に乗って、今しか出逢えない鉄道旅に出発

https://t.co/PF6e0uTi66 https://t.co/CIGsopMgDb",2022-07-25 22:12:56,2022-07-25T13:12:56Z,14
1551554715959570432,29,26,28,http://pbs.twimg.com/media/FYg4FBMakAIcZcQ.jpg,"最近大雨による被害も多くて心配がつきませんね…
これ以上災害などが起こりませんように🙏💦

万が一に備えての準備も忘れずに🌟

#令和4年3月福島県沖地震
#平成30年7月豪雨災害
#スマスマ #SMAP
#復興に向けて手を繋ごう https://t.co/JAgeII1Xke",2022-07-25 22:07:25,2022-07-25T13:07:25Z,2
1551554715959570432,29,26,28,http://pbs.twimg.com/media/FYg4N6saUAUZqLy.jpg,"最近大雨による被害も多くて心配がつきませんね…
これ以上災害などが起こりませんように🙏💦

万が一に備えての準備も忘れずに🌟

#令和4年3月福島県沖地震
#平成30年7月豪雨災害
#スマスマ #SMAP
#復興に向けて手を繋ごう https://t.co/JAgeII1Xke",2022-07-25 22:07:25,2022-07-25T13:07:25Z,2
1551552990200283138,3,2,2,http://pbs.twimg.com/media/FYg5OAeUcAAp0bE.jpg,"東日本大震災から11年、熊本地震から6年が経ちましたが、まだまだ皆さんの協力が必要です。また、この度の大雨で多くの方が被災されています。一人一人が出来ることは小さくても集まれば大きな力になると信じて……。

#SMAP #スマスマ #新しい地図 #震災復興 #復興に向けて手を繋ごう https://t.co/8ZXji5goxS",2022-07-25 22:00:33,2022-07-25T13:00:33Z,23
1551552936961904641,1,0,0,http://pbs.twimg.com/media/FYg5K8KUIAImghL.jpg,"東日本大震災から11年、熊本地震から6年が経ちましたが、まだまだ皆さんの協力が必要です。また、この度の大雨で多くの方が被災されています。一人一人が出来ることは小さくても集まれば大きな力になると信じて……。

#SMAP #スマスマ #新しい地図 #震災復興 #復興に向けて手を繋ごう https://t.co/Se4t0sndKu",2022-07-25 22:00:21,2022-07-25T13:00:21Z,54
1551546552425934848,1,0,0,http://pbs.twimg.com/media/FYgzXSeVEAAWyq6.jpg,"物産館とか道の駅でお土産買って柿ソフトに桃パフェ食べてウエストも行ったしミルクックも食べた🚗⸒⸒
旅館も2食付きで腹パンパン
晴れ女ふたり、雨をなんとか避けて福岡到着！解散！大雨警報！避難指示！久しぶりだね加藤さん！ https://t.co/OtnBq2JMym",2022-07-25 21:34:59,2022-07-25T12:34:59Z,54
1551546552425934848,1,0,0,http://pbs.twimg.com/media/FYgzXSnVQAIA-p9.jpg,"物産館とか道の駅でお土産買って柿ソフトに桃パフェ食べてウエストも行ったしミルクックも食べた🚗⸒⸒
旅館も2食付きで腹パンパン
晴れ女ふたり、雨をなんとか避けて福岡到着！解散！大雨警報！避難指示！久しぶりだね加藤さん！ https://t.co/OtnBq2JMym",2022-07-25 21:34:59,2022-07-25T12:34:59Z,54
1551546552425934848,1,0,0,http://pbs.twimg.com/media/FYgzXSmVsAEqiF0.jpg,"物産館とか道の駅でお土産買って柿ソフトに桃パフェ食べてウエストも行ったしミルクックも食べた🚗⸒⸒
旅館も2食付きで腹パンパン
晴れ女ふたり、雨をなんとか避けて福岡到着！解散！大雨警報！避難指示！久しぶりだね加藤さん！ https://t.co/OtnBq2JMym",2022-07-25 21:34:59,2022-07-25T12:34:59Z,54
1551546552425934848,1,0,0,http://pbs.twimg.com/media/FYgzXSeVUAAgxzx.jpg,"物産館とか道の駅でお土産買って柿ソフトに桃パフェ食べてウエストも行ったしミルクックも食べた🚗⸒⸒
旅館も2食付きで腹パンパン
晴れ女ふたり、雨をなんとか避けて福岡到着！解散！大雨警報！避難指示！久しぶりだね加藤さん！ https://t.co/OtnBq2JMym",2022-07-25 21:34:59,2022-07-25T12:34:59Z,54
1551537492880670721,1,2,0,http://pbs.twimg.com/media/FYgrHo8aUAYgKui.jpg,マジで警報クラスの大雨の中傘を壊してずぶ濡れながら帰った静岡例大祭を思い出すわよ… 今となってはそれもいい思い出だけど！#えくりトリップ2022 https://t.co/77yQZiq0Dh,2022-07-25 20:58:59,2022-07-25T11:58:59Z,54
1551537410135052288,1,0,0,http://pbs.twimg.com/media/FYgrDUBUIAAwwkh.jpg,"・福岡県ダム貯水率
思いのほか上がってこなかった。
※6月に大雨対策で最大貯水量を低くするためピコッと上がるが、水が増えてるわけではない https://t.co/vd57KsUwvP",2022-07-25 20:58:39,2022-07-25T11:58:39Z,54
1551534364936519680,1,0,0,http://pbs.twimg.com/media/FYgoRgQaAAUo0ez.jpg,"神炊館神社へお礼参り
※崇敬神社

2022（令和4）年7月14日からの
大雨において

福島県須賀川市、いわき市が
大きな被害を受けなかったことに
心より感謝の気持ちを込めて！

#神炊館神社 #須賀川 #福島県
#オクトパス君 #南三陸 #宮城県
#ウルトラマン https://t.co/Dm7EE2Fbw4",2022-07-25 20:46:33,2022-07-25T11:46:33Z,54
1551534364936519680,1,0,0,http://pbs.twimg.com/media/FYgoR93acAAwE6T.jpg,"神炊館神社へお礼参り
※崇敬神社

2022（令和4）年7月14日からの
大雨において

福島県須賀川市、いわき市が
大きな被害を受けなかったことに
心より感謝の気持ちを込めて！

#神炊館神社 #須賀川 #福島県
#オクトパス君 #南三陸 #宮城県
#ウルトラマン https://t.co/Dm7EE2Fbw4",2022-07-25 20:46:33,2022-07-25T11:46:33Z,54
1547136695644356609,2,0,2,http://pbs.twimg.com/media/FXiIksTaUAE2I5s.jpg,"昨日の記録的短時間大雨情報の時に撮ったせいでまともに撮れなかった()
あとカメラ水没しかけた…
#秩父鉄道 https://t.co/DrBjuGEJyv",2022-07-25 20:15:18,2022-07-13T08:31:47Z,27
1547136695644356609,2,0,2,http://pbs.twimg.com/media/FXiImbNacAE8uxM.jpg,"昨日の記録的短時間大雨情報の時に撮ったせいでまともに撮れなかった()
あとカメラ水没しかけた…
#秩父鉄道 https://t.co/DrBjuGEJyv",2022-07-25 20:15:18,2022-07-13T08:31:47Z,27
1547136695644356609,2,0,2,http://pbs.twimg.com/media/FXiIn6wakAAJqms.jpg,"昨日の記録的短時間大雨情報の時に撮ったせいでまともに撮れなかった()
あとカメラ水没しかけた…
#秩父鉄道 https://t.co/DrBjuGEJyv",2022-07-25 20:15:18,2022-07-13T08:31:47Z,27
1551525075936915456,1,5,0,http://pbs.twimg.com/media/FYgf1BsUYAA_kuE.jpg,沖縄着いて早速大雨の洗礼受けてきた https://t.co/1E5eReGtkX,2022-07-25 20:09:38,2022-07-25T11:09:38Z,54
1551520264634019840,5,12,4,http://pbs.twimg.com/media/FYgbckmUcAAx3I4.jpg,本日は自由民主党・県民会議役員、自民党県連で大崎市の記録的大雨被害の現状を現地視察させて頂きました。名蓋川は7年で3度の決壊、地元の皆様の切実なお話しや伊藤大崎市長から具体的な要望を伺いました。しっかりと政策実現に務めて参ります。 https://t.co/nYbZit2ooN,2022-07-25 19:50:31,2022-07-25T10:50:31Z,14
1551520264634019840,5,12,4,http://pbs.twimg.com/media/FYgbcxTVEAAnV54.jpg,本日は自由民主党・県民会議役員、自民党県連で大崎市の記録的大雨被害の現状を現地視察させて頂きました。名蓋川は7年で3度の決壊、地元の皆様の切実なお話しや伊藤大崎市長から具体的な要望を伺いました。しっかりと政策実現に務めて参ります。 https://t.co/nYbZit2ooN,2022-07-25 19:50:31,2022-07-25T10:50:31Z,14
1551520264634019840,5,12,4,http://pbs.twimg.com/media/FYgbc64VUAExN2N.jpg,本日は自由民主党・県民会議役員、自民党県連で大崎市の記録的大雨被害の現状を現地視察させて頂きました。名蓋川は7年で3度の決壊、地元の皆様の切実なお話しや伊藤大崎市長から具体的な要望を伺いました。しっかりと政策実現に務めて参ります。 https://t.co/nYbZit2ooN,2022-07-25 19:50:31,2022-07-25T10:50:31Z,14
1551519302590730240,4,7,3,http://pbs.twimg.com/media/FYgalHMUsAEDeGS.jpg,"7月中旬からの大雨、桜島の噴火による特定災害対策本部が引き続き設けられてられいます。どうかご留意くださいませ。

気象庁防災情報はこちらhttps://t.co/K3UrCqsX8M https://t.co/211CN8Q41S",2022-07-25 19:46:42,2022-07-25T10:46:42Z,18
1551519302590730240,4,7,3,http://pbs.twimg.com/media/FYgalHNVsAAhzSs.jpg,"7月中旬からの大雨、桜島の噴火による特定災害対策本部が引き続き設けられてられいます。どうかご留意くださいませ。

気象庁防災情報はこちらhttps://t.co/K3UrCqsX8M https://t.co/211CN8Q41S",2022-07-25 19:46:42,2022-07-25T10:46:42Z,18
1551517528823697408,1,0,0,http://pbs.twimg.com/media/FYgY8hEVEAAQr-Q.jpg,"7月16日の宮城県の大雨で
BRZ(ZD8)
自宅前駐車場で水没しました
結果は まだ出てませんが
マフラーの上までいくとディーラーでは直さないらしいので皆さん気をつけて下さいね
買って7ヶ月短かったですね
後は保険屋さんの見積り次第か…

#BRZ
#ZD8
#車水没 https://t.co/xKHo2DUgmA",2022-07-25 19:39:39,2022-07-25T10:39:39Z,54
1551517528823697408,1,0,0,http://pbs.twimg.com/media/FYgY9ORVUAA0tEG.jpg,"7月16日の宮城県の大雨で
BRZ(ZD8)
自宅前駐車場で水没しました
結果は まだ出てませんが
マフラーの上までいくとディーラーでは直さないらしいので皆さん気をつけて下さいね
買って7ヶ月短かったですね
後は保険屋さんの見積り次第か…

#BRZ
#ZD8
#車水没 https://t.co/xKHo2DUgmA",2022-07-25 19:39:39,2022-07-25T10:39:39Z,54
1551517528823697408,1,0,0,http://pbs.twimg.com/media/FYgY9rwUEAIm6F-.jpg,"7月16日の宮城県の大雨で
BRZ(ZD8)
自宅前駐車場で水没しました
結果は まだ出てませんが
マフラーの上までいくとディーラーでは直さないらしいので皆さん気をつけて下さいね
買って7ヶ月短かったですね
後は保険屋さんの見積り次第か…

#BRZ
#ZD8
#車水没 https://t.co/xKHo2DUgmA",2022-07-25 19:39:39,2022-07-25T10:39:39Z,54
1403342009402757124,1,0,1,http://pbs.twimg.com/media/E3msHSDVgAAAadH.jpg,"最後に、顕著な大雨に関する情報。
福井豪雨も線状降水帯だったの…！ https://t.co/i6KxiniBl6",2022-07-25 19:27:55,2021-06-11T13:23:02Z,54
1403342009402757124,1,0,1,http://pbs.twimg.com/media/E3msHamVUAAc3kW.jpg,"最後に、顕著な大雨に関する情報。
福井豪雨も線状降水帯だったの…！ https://t.co/i6KxiniBl6",2022-07-25 19:27:55,2021-06-11T13:23:02Z,54
1403342009402757124,1,0,1,http://pbs.twimg.com/media/E3msHjbUcAAr9l0.jpg,"最後に、顕著な大雨に関する情報。
福井豪雨も線状降水帯だったの…！ https://t.co/i6KxiniBl6",2022-07-25 19:27:55,2021-06-11T13:23:02Z,54
1403342009402757124,1,0,1,http://pbs.twimg.com/media/E3msHs9VcAEV7pQ.jpg,"最後に、顕著な大雨に関する情報。
福井豪雨も線状降水帯だったの…！ https://t.co/i6KxiniBl6",2022-07-25 19:27:55,2021-06-11T13:23:02Z,54
1551509014261166085,6,122,5,http://pbs.twimg.com/media/FYgRNPoacAU1Vki.jpg,"『伊豆の天の川』

伊豆の海岸からの天の川。

桜島噴火で全国ニュースになってたから、鹿児島の友人に電話したところ鹿実甲子園出場の方が大きなニュースだったみたい。
鹿児島は噴火より大雨の方が災害に対する危機感は強いのかも。

今夜はちゃんぽんで🍺

今日も１日お疲れ様。

#PENTAX https://t.co/wE5TW2ZdsW",2022-07-25 19:05:49,2022-07-25T10:05:49Z,7
1551508495262191616,7,13,6,http://pbs.twimg.com/media/FYgQv9HacAAPjhU.jpg,宮城県利府町、大和町、大衡村、色麻町、加美町の役場を訪ね今回の大雨による被害状況を聴取。現場を視察。農業、住宅、民有地、ライフライン、河川、道路、各種施設と被害は多岐にわたっています。実情に合わせた支援策を講じられるよう努力します。1日でも早い復旧と今後の災害に備えた対策が急務。 https://t.co/YBHUh0f1Ax,2022-07-25 19:03:45,2022-07-25T10:03:45Z,6
1551508495262191616,7,13,6,http://pbs.twimg.com/media/FYgQv9CacAANBCG.jpg,宮城県利府町、大和町、大衡村、色麻町、加美町の役場を訪ね今回の大雨による被害状況を聴取。現場を視察。農業、住宅、民有地、ライフライン、河川、道路、各種施設と被害は多岐にわたっています。実情に合わせた支援策を講じられるよう努力します。1日でも早い復旧と今後の災害に備えた対策が急務。 https://t.co/YBHUh0f1Ax,2022-07-25 19:03:45,2022-07-25T10:03:45Z,6
1551508495262191616,7,13,6,http://pbs.twimg.com/media/FYgQv9FaAAAJ1mM.jpg,宮城県利府町、大和町、大衡村、色麻町、加美町の役場を訪ね今回の大雨による被害状況を聴取。現場を視察。農業、住宅、民有地、ライフライン、河川、道路、各種施設と被害は多岐にわたっています。実情に合わせた支援策を講じられるよう努力します。1日でも早い復旧と今後の災害に備えた対策が急務。 https://t.co/YBHUh0f1Ax,2022-07-25 19:03:45,2022-07-25T10:03:45Z,6
1551508495262191616,7,13,6,http://pbs.twimg.com/media/FYgQv9DaMAE1Jm5.jpg,宮城県利府町、大和町、大衡村、色麻町、加美町の役場を訪ね今回の大雨による被害状況を聴取。現場を視察。農業、住宅、民有地、ライフライン、河川、道路、各種施設と被害は多岐にわたっています。実情に合わせた支援策を講じられるよう努力します。1日でも早い復旧と今後の災害に備えた対策が急務。 https://t.co/YBHUh0f1Ax,2022-07-25 19:03:45,2022-07-25T10:03:45Z,6
1551501114088239105,1,1,0,http://pbs.twimg.com/media/FYgKCJYakAAaClw.jpg,"めっちゃ大雨だ
沖縄到着。 https://t.co/kLLmP9D4TL",2022-07-25 18:34:25,2022-07-25T09:34:25Z,54
1548587086194028545,1,0,5,http://pbs.twimg.com/media/FX2vvyXaUAAtef5.jpg,"山形市以外で洪水とか大雨警報が…
用心してください https://t.co/HLNf00K1uJ",2022-07-25 18:33:06,2022-07-17T08:35:07Z,54
1548876001030971393,1,0,22,http://pbs.twimg.com/ext_tw_video_thumb/1548875838883373057/pu/img/50jbN5mTKKEa2E1X.jpg,"https://t.co/VCOrkFYcyb
中国四川省北川県での大雨、村での洪水、地滑り、瀋陽、遼寧、丹東での暴風雨、空の異常、UFOの閃光！ https://t.co/I7hRIx0wDs",2022-07-25 18:26:38,2022-07-18T03:43:10Z,54
1551499150814060546,1,0,0,http://pbs.twimg.com/media/FYgIQSbaIAAXBH3.jpg,[khb公式]🆕 大雨で土砂崩れ　宮城県登米市の県道で通行止め続く　復旧の見通し立たず｜東日本放送 YouTube 宮城県　https://t.co/XhX9BQSn8P https://t.co/F2q5pZ65wz,2022-07-25 18:26:37,2022-07-25T09:26:37Z,54
1551497857844527104,1,1,0,http://pbs.twimg.com/media/FYgHE4naUAEAj6Z.jpg,"那覇空港は突然の大雨。まぁこれが沖縄（笑）
あの後スクランブル発進はなかった。。。かも。寝てました(_ _).｡o○ https://t.co/LqHtlYI2rZ",2022-07-25 18:21:29,2022-07-25T09:21:29Z,54
1550810218824871936,1,0,54,http://pbs.twimg.com/media/FYWVhlzaMAEfe-M.jpg,"〈茨城県に大雨警報、洪水警報発表〉

茨城県の北部では、23日夜遅くまで低い土地の浸水や河川の増水に警戒してください。

▼最新の気象情報はこちら
https://t.co/0eaI3lolpb https://t.co/h1TzHtvewP",2022-07-25 18:19:06,2022-07-23T11:49:03Z,54
1282195261238829056,1,0,5,http://pbs.twimg.com/media/EctFyhVU4AEZ8om.jpg,"本日は宮城県白石市にある七ヶ宿街道、上戸沢宿にて、映画【シキガミ】撮影１１日目でした。追加＋修正撮影だった為、１時間も掛からずに終了。大雨になった為、２カットだけ修正を諦めました。

銀傘 https://t.co/bLWKKM6Fl3",2022-07-25 18:15:40,2020-07-12T06:09:06Z,54
1551487129259487232,1,5,0,http://pbs.twimg.com/media/FYf9UYWaMAA6M9t.jpg,"はいさい！沖縄ボスですよ～！
はっさ！晴れ間があるのに大雨。
カタブイがブイブイ言わせてるよ～
仕事終わりの皆さん、帰り道気をつけてちょうだいよ～！ https://t.co/Ocll6cHY9z",2022-07-25 17:38:51,2022-07-25T08:38:51Z,54
1551485900697112576,1,0,0,http://pbs.twimg.com/media/FYf8M0qUEAAmluR.jpg,前回の鴻巣と上尾の大雨の時も真ん中を走っていたのだけど、今回もギリ真ん中💧 https://t.co/ksJXWLuWHR,2022-07-25 17:33:58,2022-07-25T08:33:58Z,54
1551479752606617600,3,9,2,http://pbs.twimg.com/media/FYf2mvYUEAAns6M.jpg,"先日の宮城県の大雨災害のため、松島町災害ボランティアセンターにいき、ボランティア活動をしてきました。
私は独居宅の片付けを担当。
松島海岸インターを降りれば、土砂崩れの跡がありました。
ボランティア対象は大崎市と登米市は同市在住者、松島町は県内在住者限定です。 https://t.co/03XtXEi4UE",2022-07-25 17:09:32,2022-07-25T08:09:32Z,23
1551479752606617600,3,9,2,http://pbs.twimg.com/media/FYf2mvdUYAAAyl3.jpg,"先日の宮城県の大雨災害のため、松島町災害ボランティアセンターにいき、ボランティア活動をしてきました。
私は独居宅の片付けを担当。
松島海岸インターを降りれば、土砂崩れの跡がありました。
ボランティア対象は大崎市と登米市は同市在住者、松島町は県内在住者限定です。 https://t.co/03XtXEi4UE",2022-07-25 17:09:32,2022-07-25T08:09:32Z,23
1551479752606617600,3,9,2,http://pbs.twimg.com/media/FYf2mvXUEAA2zS9.jpg,"先日の宮城県の大雨災害のため、松島町災害ボランティアセンターにいき、ボランティア活動をしてきました。
私は独居宅の片付けを担当。
松島海岸インターを降りれば、土砂崩れの跡がありました。
ボランティア対象は大崎市と登米市は同市在住者、松島町は県内在住者限定です。 https://t.co/03XtXEi4UE",2022-07-25 17:09:32,2022-07-25T08:09:32Z,23
1551479752606617600,3,9,2,http://pbs.twimg.com/media/FYf2mwpUYAAPSlN.jpg,"先日の宮城県の大雨災害のため、松島町災害ボランティアセンターにいき、ボランティア活動をしてきました。
私は独居宅の片付けを担当。
松島海岸インターを降りれば、土砂崩れの跡がありました。
ボランティア対象は大崎市と登米市は同市在住者、松島町は県内在住者限定です。 https://t.co/03XtXEi4UE",2022-07-25 17:09:32,2022-07-25T08:09:32Z,23
1550386846668308480,1,0,20,http://pbs.twimg.com/media/FYQUnLcaUAEPxiS.jpg,"本日都市センターホテルで、ＪＡ宮城中央会さまから緊急要請を受けました。
内容は生産資材高騰対策と来年度予算に関すること、そして先の大雨被害対策の三点です。

全力で取り組んで参ります。 https://t.co/5zLBaqeXTm",2022-07-25 16:52:59,2022-07-22T07:46:43Z,54
