RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552285627194167296,3,0,7,http://pbs.twimg.com/media/FYrTi7EaMAAWQWo.jpg,"5087レ出区待ち／2022.7.27
2060号機は午前3時15分頃に出区しましたが、組成後、東海管内大雨の影響で長時間抑止になってしまったようです。 https://t.co/WKwPKF1QXG",2022-07-28 12:47:55,2022-07-27T13:31:48Z,7
1552500470421540864,1,0,0,http://pbs.twimg.com/media/FYuWiCraQAERWb2.jpg,"☆間もなく発生する台風の動きにご注意⚠️

マリアナ諸島の熱低が間もなく台風になる見込み
月末にかけ沖縄～九州南部に接近する可能性
暴風警戒域はありませんが
大量の暖湿気を持ち込むため大雨⚡️☔️に注意が必要です

最新情報にご留意下さい🌀 https://t.co/fnj5KeMCrW",2022-07-28 12:45:30,2022-07-28T03:45:30Z,27
1552500470421540864,1,0,0,http://pbs.twimg.com/media/FYuWjQuakAAesE2.jpg,"☆間もなく発生する台風の動きにご注意⚠️

マリアナ諸島の熱低が間もなく台風になる見込み
月末にかけ沖縄～九州南部に接近する可能性
暴風警戒域はありませんが
大量の暖湿気を持ち込むため大雨⚡️☔️に注意が必要です

最新情報にご留意下さい🌀 https://t.co/fnj5KeMCrW",2022-07-28 12:45:30,2022-07-28T03:45:30Z,27
1552500470421540864,1,0,0,http://pbs.twimg.com/media/FYuWkbuacAAdxEC.jpg,"☆間もなく発生する台風の動きにご注意⚠️

マリアナ諸島の熱低が間もなく台風になる見込み
月末にかけ沖縄～九州南部に接近する可能性
暴風警戒域はありませんが
大量の暖湿気を持ち込むため大雨⚡️☔️に注意が必要です

最新情報にご留意下さい🌀 https://t.co/fnj5KeMCrW",2022-07-28 12:45:30,2022-07-28T03:45:30Z,27
1552500470421540864,1,0,0,http://pbs.twimg.com/media/FYuWlWzakAAp_He.jpg,"☆間もなく発生する台風の動きにご注意⚠️

マリアナ諸島の熱低が間もなく台風になる見込み
月末にかけ沖縄～九州南部に接近する可能性
暴風警戒域はありませんが
大量の暖湿気を持ち込むため大雨⚡️☔️に注意が必要です

最新情報にご留意下さい🌀 https://t.co/fnj5KeMCrW",2022-07-28 12:45:30,2022-07-28T03:45:30Z,27
1548569143598714880,1,0,508,http://pbs.twimg.com/media/FX2fTaYVQAAJ4ps.jpg,"【お知らせ】
大雨の影響により、宮城県の在来線で運転を見合わせている線区があります。
各線区の運転状況・運転計画は以下のURLよりご確認ください。
 https://t.co/ztWhmvPPZe https://t.co/yThE1LZVG0",2022-07-28 12:41:33,2022-07-17T07:23:49Z,27
1548569143598714880,1,0,508,http://pbs.twimg.com/media/FX2fUc0VUAEo2sE.jpg,"【お知らせ】
大雨の影響により、宮城県の在来線で運転を見合わせている線区があります。
各線区の運転状況・運転計画は以下のURLよりご確認ください。
 https://t.co/ztWhmvPPZe https://t.co/yThE1LZVG0",2022-07-28 12:41:33,2022-07-17T07:23:49Z,27
1552496914243158017,1,1,0,http://pbs.twimg.com/media/FYuToiXaMAE95Qd.jpg,"東京・大阪・福岡と、今日は朝から30℃越えで各地で真夏日になるところが多そうです🌞
こまめに水分補給など、熱中症対策を。
今日はアイスコーヒーが良く売れそうですね。
反面局地的な大雨が降るところもあるそうなのでご注意ください。
#熱中症対策 #アイスコーヒー #popkit #ポップキット https://t.co/NoE0dsAKkQ https://t.co/ISHgOvgHqN",2022-07-28 12:31:23,2022-07-28T03:31:23Z,27
1552495237737508864,1,5,0,http://pbs.twimg.com/media/FYuSL0XVsAMqAz8.jpg,"毎年採れたてのウニを私の誕生日近くに贈ってくれる岩手フォロワー紳士🎩✨
今年もありがとう、幸せです💗

今年は大雨の影響もあって漁が遅くなったみたいです。自然に左右されるお仕事の方は大変ですよね。
有難く戴きます🥰 https://t.co/twcPv31RZo",2022-07-28 12:24:43,2022-07-28T03:24:43Z,27
1552495237737508864,1,5,0,http://pbs.twimg.com/media/FYuSL0aUUAAJfA2.jpg,"毎年採れたてのウニを私の誕生日近くに贈ってくれる岩手フォロワー紳士🎩✨
今年もありがとう、幸せです💗

今年は大雨の影響もあって漁が遅くなったみたいです。自然に左右されるお仕事の方は大変ですよね。
有難く戴きます🥰 https://t.co/twcPv31RZo",2022-07-28 12:24:43,2022-07-28T03:24:43Z,27
1552494619799453697,4,5,3,http://pbs.twimg.com/media/FYuRoHGaMAAYu5d.jpg,"【大雨に関する情報】
〜墨田区に雷注意報が発表中〜
東京地方では、大気の状態が不安定になり、今日夜遅くにかけて雷の発生する所があり、昼過ぎから夜のはじめ頃は23区を含めて激しい雨の降る所がある見込み。雨雲が予想より発達したり、停滞したりした場合には警報級の大雨となる可能性もあります。 https://t.co/znrYSL7Y8n",2022-07-28 12:22:15,2022-07-28T03:22:15Z,6
1552491470414032897,7,15,8,http://pbs.twimg.com/media/FYuNtx-aMAYpJLG.jpg,"#松前藩屋敷 では #浮き紫陽花 が見ごろです。
涼やかで美しいですね。
きょうも、#道東 は大気の状態が #不安定 で、
局地的な #大雨 #落雷 #突風 に注意を。
あすは、#札幌 で #花火大会 。夜空に大輪の花が期待できそう。#夕涼み を兼ね、#浴衣 でお出かけも良さそうです。
#uhbお天気チーム #天気 https://t.co/Dw2Nf4DDLz",2022-07-28 12:09:45,2022-07-28T03:09:45Z,5
1552491470414032897,7,15,8,http://pbs.twimg.com/media/FYuNunCacAEl7J2.jpg,"#松前藩屋敷 では #浮き紫陽花 が見ごろです。
涼やかで美しいですね。
きょうも、#道東 は大気の状態が #不安定 で、
局地的な #大雨 #落雷 #突風 に注意を。
あすは、#札幌 で #花火大会 。夜空に大輪の花が期待できそう。#夕涼み を兼ね、#浴衣 でお出かけも良さそうです。
#uhbお天気チーム #天気 https://t.co/Dw2Nf4DDLz",2022-07-28 12:09:45,2022-07-28T03:09:45Z,5
1552491470414032897,7,15,8,http://pbs.twimg.com/media/FYuNvjKaIAY_w8b.jpg,"#松前藩屋敷 では #浮き紫陽花 が見ごろです。
涼やかで美しいですね。
きょうも、#道東 は大気の状態が #不安定 で、
局地的な #大雨 #落雷 #突風 に注意を。
あすは、#札幌 で #花火大会 。夜空に大輪の花が期待できそう。#夕涼み を兼ね、#浴衣 でお出かけも良さそうです。
#uhbお天気チーム #天気 https://t.co/Dw2Nf4DDLz",2022-07-28 12:09:45,2022-07-28T03:09:45Z,5
1552491470414032897,7,15,8,http://pbs.twimg.com/media/FYuNwiTakAANEpH.jpg,"#松前藩屋敷 では #浮き紫陽花 が見ごろです。
涼やかで美しいですね。
きょうも、#道東 は大気の状態が #不安定 で、
局地的な #大雨 #落雷 #突風 に注意を。
あすは、#札幌 で #花火大会 。夜空に大輪の花が期待できそう。#夕涼み を兼ね、#浴衣 でお出かけも良さそうです。
#uhbお天気チーム #天気 https://t.co/Dw2Nf4DDLz",2022-07-28 12:09:45,2022-07-28T03:09:45Z,5
1552491112002093056,1,0,0,http://pbs.twimg.com/media/FYuObzvagAA2Wa7.jpg,今夜までに「台風5号」発生の見込み　西日本や沖縄・奄美で大雨のおそれも(https://t.co/n1lC8heOKi) https://t.co/9YKxICx1KN https://t.co/4tNFkwmeNy,2022-07-28 12:08:19,2022-07-28T03:08:19Z,27
1552491100102877185,1,0,0,http://pbs.twimg.com/media/FYuObAMaUAA-rGb.jpg,2週間天気　今週末にかけ　台風が沖縄や九州に接近　8月も局地的な大雨と猛暑に警戒(https://t.co/n1lC8heOKi) https://t.co/KoAw02mhLF https://t.co/0pUBB0e5an,2022-07-28 12:08:16,2022-07-28T03:08:16Z,27
