RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1550087004288720898,2,1,1,http://pbs.twimg.com/media/FYMD6U4UcAA2okh.jpg,"宮城県築館合同庁舎の土木事務所、農業振興部などで、大雨被害対策に関わる諸課題について協議をしています。

瀬峰地区の水害対策についての聞き取りや、一迫真坂南沢の土砂崩れ現場を確認しています。

栗原市内の水害でお困りの事がありましたらお知らせください。よろしくお願い申し上げます。 https://t.co/4bMkwn4yNQ",2022-07-21 20:55:15,2022-07-21T11:55:15Z,26
1550077972899667970,1,0,0,http://pbs.twimg.com/media/FYL7soZUcAASAoh.jpg,[仙台放送]🆕 崩落した南三陸町の国道で両側通行再開　記録的な大雨で八幡川が増水〈宮城〉 (22/07/21 19:31)｜YouTube 宮城県　https://t.co/PKrVFhSB1A https://t.co/yY3D9YuqWt,2022-07-21 20:19:22,2022-07-21T11:19:22Z,49
1550075623409782784,3,5,2,http://pbs.twimg.com/media/FYL5j1VVQAI2xol.jpg,"お仕事お疲れ様です🔥
明日金曜日は定休日になります🛠
23日土曜日は通常営業！
24日日曜日はカレービュッフェです🍛
岩出山は明日雨なんて嘘みたいに晴れました！私の岩出山オススメスポットの""錦鯉に餌やれるとこ""が先日の大雨の影響で土砂どろどろ😭内川も😭鯉たち生きてるかー😭心配です😭 https://t.co/01ygYoHrpE",2022-07-21 20:10:02,2022-07-21T11:10:02Z,18
1550074579024236544,1,2,1,http://pbs.twimg.com/media/FYL4nQTaUAAdRqK.jpg,"大雨で崩落した宮城・大崎市岩出山の丸山橋　仮設の橋を設置へ

大崎市岩出山の蛭沢川に架かる丸山橋は、４本ある橋脚のうち２本が流され崩落      橋の修復は困難    仮設の橋を設置する案が示されたが…

https://t.co/Ys23IKjKsV https://t.co/VGBIzZGadI",2022-07-21 20:05:53,2022-07-21T11:05:53Z,49
1550073479961411589,4,5,5,http://pbs.twimg.com/media/FYL3nQXaQAA_VmN.jpg,"記録的大雨による被害状況   宮城県のまとめで 被害総額が７０億円を上回る

河川１７億   道路１４億   農地 農業用施設１８億   農作物１３億

住宅被害は大幅に更新   大崎市で半壊や一部損壊など計１０８５棟の被害が確認され 県全体の住宅被害は２０８０棟に及んでいる

https://t.co/YlV6pdJpAr https://t.co/r2nAAIlNRp",2022-07-21 20:01:31,2022-07-21T11:01:31Z,17
1550069531498151936,1,0,0,http://pbs.twimg.com/media/FYL0BI1acAAQQ7M.jpg,"来週の予報では湿った空気の影響で夏空はなかなか安定せず、雨の降る所があります。東北から北陸付近に前線が伸びる予想となっています。雨の強まる所もあり、大雨となるおそれがあります。

来週は太平洋高気圧が勢力拡大？ただし夏空は安定せず雨も。 https://t.co/lwip08aelv #スマートニュース https://t.co/q5CbVI9atp",2022-07-21 19:45:49,2022-07-21T10:45:49Z,49
1550069531498151936,1,0,0,http://pbs.twimg.com/media/FYL0BfpacAAjya3.jpg,"来週の予報では湿った空気の影響で夏空はなかなか安定せず、雨の降る所があります。東北から北陸付近に前線が伸びる予想となっています。雨の強まる所もあり、大雨となるおそれがあります。

来週は太平洋高気圧が勢力拡大？ただし夏空は安定せず雨も。 https://t.co/lwip08aelv #スマートニュース https://t.co/q5CbVI9atp",2022-07-21 19:45:49,2022-07-21T10:45:49Z,49
1550068738476556289,6,60,5,http://pbs.twimg.com/media/FYLzTAlVQAAv-3m.jpg,"【新見市災害復旧活動148日目報告】最近度々降る大雨が不安な高齢者の安心安全のために、固まった側溝の蓋上げと、その下に積もった土砂の撤去をこの日も継続。
また、東京の神森さんが、若者がこの活動の入口に立ちやすいようにと、長靴等の道具用にと支援金を送って下さり、サイズを合わせてきました https://t.co/7ZaQWGoO8F",2022-07-21 19:42:40,2022-07-21T10:42:40Z,8
1550068738476556289,6,60,5,http://pbs.twimg.com/media/FYLzTAkUsAA5JJy.jpg,"【新見市災害復旧活動148日目報告】最近度々降る大雨が不安な高齢者の安心安全のために、固まった側溝の蓋上げと、その下に積もった土砂の撤去をこの日も継続。
また、東京の神森さんが、若者がこの活動の入口に立ちやすいようにと、長靴等の道具用にと支援金を送って下さり、サイズを合わせてきました https://t.co/7ZaQWGoO8F",2022-07-21 19:42:40,2022-07-21T10:42:40Z,8
1550068738476556289,6,60,5,http://pbs.twimg.com/media/FYLzTA_UYAA3Jc6.jpg,"【新見市災害復旧活動148日目報告】最近度々降る大雨が不安な高齢者の安心安全のために、固まった側溝の蓋上げと、その下に積もった土砂の撤去をこの日も継続。
また、東京の神森さんが、若者がこの活動の入口に立ちやすいようにと、長靴等の道具用にと支援金を送って下さり、サイズを合わせてきました https://t.co/7ZaQWGoO8F",2022-07-21 19:42:40,2022-07-21T10:42:40Z,8
