RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556807370302713856,1,0,0,http://pbs.twimg.com/media/FZrkC_gaAAAmNcz.jpg,"皆様おはようございます。
昨日は北海道中心に大雨による冠水被害などが発生してしまったようです。
被害にあわれた方々にお見舞い申し上げます。

今日も北海道東北北部を中心に大雨に警戒が必要のようです。
これ以上被害が出ないことを祈っています。 https://t.co/egK0DILZON",2022-08-09 09:59:35,2022-08-09T00:59:35Z,47
1556807370302713856,1,0,0,http://pbs.twimg.com/media/FZrkDJ0akAAhUOM.jpg,"皆様おはようございます。
昨日は北海道中心に大雨による冠水被害などが発生してしまったようです。
被害にあわれた方々にお見舞い申し上げます。

今日も北海道東北北部を中心に大雨に警戒が必要のようです。
これ以上被害が出ないことを祈っています。 https://t.co/egK0DILZON",2022-08-09 09:59:35,2022-08-09T00:59:35Z,47
1556807370302713856,1,0,0,http://pbs.twimg.com/media/FZrkDWcaAAAsgc7.jpg,"皆様おはようございます。
昨日は北海道中心に大雨による冠水被害などが発生してしまったようです。
被害にあわれた方々にお見舞い申し上げます。

今日も北海道東北北部を中心に大雨に警戒が必要のようです。
これ以上被害が出ないことを祈っています。 https://t.co/egK0DILZON",2022-08-09 09:59:35,2022-08-09T00:59:35Z,47
1556806815207157762,1,1,0,http://pbs.twimg.com/media/FZrji1mVsAEMuwc.jpg,"2022年8月9日朝8時現在。昨夜の大雨による被害は当ホテル周辺ではみられません。この豪雨被害にあわれているみなさまには心よりお見舞い申し上げます。まだ大雨警報が解除になっていません。豪雨地域の方は周辺にお気をつけください。
#函館 #南茅部 #北海道 #ホテル #ホテル函館ひろめ荘 https://t.co/9c04iDHX2z",2022-08-09 09:57:23,2022-08-09T00:57:23Z,47
1556806807062183937,1,2,0,http://pbs.twimg.com/media/FZrjh6daIAE4KNJ.jpg,"😱大雨、洪水警報発令中🙀🙀🙀
記録的短時間大雨、土砂災害警戒😱

お隣さんもすごい雨で見えません💦

眠くても 眠れないﾆｬﾝｽﾞです🐾
かぁさんも怖いけど…😫
しっかりしなきゃ💨💨💨

#なかよし3兄妹 #青森県弘前市 https://t.co/QuOr5QavtF",2022-08-09 09:57:21,2022-08-09T00:57:21Z,47
1556806807062183937,1,2,0,http://pbs.twimg.com/media/FZrjiQLakAASTbH.jpg,"😱大雨、洪水警報発令中🙀🙀🙀
記録的短時間大雨、土砂災害警戒😱

お隣さんもすごい雨で見えません💦

眠くても 眠れないﾆｬﾝｽﾞです🐾
かぁさんも怖いけど…😫
しっかりしなきゃ💨💨💨

#なかよし3兄妹 #青森県弘前市 https://t.co/QuOr5QavtF",2022-08-09 09:57:21,2022-08-09T00:57:21Z,47
1556806807062183937,1,2,0,http://pbs.twimg.com/media/FZrjih7acAEuid_.jpg,"😱大雨、洪水警報発令中🙀🙀🙀
記録的短時間大雨、土砂災害警戒😱

お隣さんもすごい雨で見えません💦

眠くても 眠れないﾆｬﾝｽﾞです🐾
かぁさんも怖いけど…😫
しっかりしなきゃ💨💨💨

#なかよし3兄妹 #青森県弘前市 https://t.co/QuOr5QavtF",2022-08-09 09:57:21,2022-08-09T00:57:21Z,47
1556806697276284928,1,0,0,http://pbs.twimg.com/media/FZrjb7qagAAqGKN.jpg,それなりに晴れているのに2km北の江南に大雨警報発令したのビビる。 https://t.co/r40cysKNPz,2022-08-09 09:56:55,2022-08-09T00:56:55Z,47
1556639872185942016,1,0,116,http://pbs.twimg.com/ext_tw_video_thumb/1556638407547564032/pu/img/9kol46G_DdtK_lip.jpg,"🚨大雨警戒🚨
今週、訪韓する方はご注意ください。
いま、江南駅周辺です😨
ほとんど動けない状況です。

今週、ずっと雨だそうです🌧☂

#韓国　#ソウル https://t.co/EERcXHZPyI",2022-08-09 09:56:43,2022-08-08T13:54:01Z,47
1556647103438667776,1,0,9,http://pbs.twimg.com/media/FZpSSJYaAAEjLi3.jpg,"大雨で甚大な被害が出ております
滋賀県長浜市で生産されたAMAHAGANを使った長濱ハイボールヽ(^o^)
本日非常に人気です‼︎ https://t.co/lBNhVNMYEx",2022-08-09 09:56:29,2022-08-08T14:22:45Z,47
