RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552688791881936896,1,0,0,http://pbs.twimg.com/media/FYxCLyjakAAhUtO.jpg,"八高線倒木の影響大雨の影響不通区間
八高線列車代替バス寄居駅高麗川駅間寄居町すみれ観光バス
熊谷200か13-76高麗川駅発寄居駅行き列車代替バス
熊谷200か201寄居駅発高麗川駅行き列車代替バス
寄居駅北口 https://t.co/HOt6qBPcEC",2022-07-29 01:13:50,2022-07-28T16:13:50Z,18
1552688791881936896,1,0,0,http://pbs.twimg.com/media/FYxCMvnaQAAKCkU.jpg,"八高線倒木の影響大雨の影響不通区間
八高線列車代替バス寄居駅高麗川駅間寄居町すみれ観光バス
熊谷200か13-76高麗川駅発寄居駅行き列車代替バス
熊谷200か201寄居駅発高麗川駅行き列車代替バス
寄居駅北口 https://t.co/HOt6qBPcEC",2022-07-29 01:13:50,2022-07-28T16:13:50Z,18
1552688791881936896,1,0,0,http://pbs.twimg.com/media/FYxCNjkakAAUq9B.jpg,"八高線倒木の影響大雨の影響不通区間
八高線列車代替バス寄居駅高麗川駅間寄居町すみれ観光バス
熊谷200か13-76高麗川駅発寄居駅行き列車代替バス
熊谷200か201寄居駅発高麗川駅行き列車代替バス
寄居駅北口 https://t.co/HOt6qBPcEC",2022-07-29 01:13:50,2022-07-28T16:13:50Z,18
1552688791881936896,1,0,0,http://pbs.twimg.com/media/FYxCOiDaMAAVUpV.jpg,"八高線倒木の影響大雨の影響不通区間
八高線列車代替バス寄居駅高麗川駅間寄居町すみれ観光バス
熊谷200か13-76高麗川駅発寄居駅行き列車代替バス
熊谷200か201寄居駅発高麗川駅行き列車代替バス
寄居駅北口 https://t.co/HOt6qBPcEC",2022-07-29 01:13:50,2022-07-28T16:13:50Z,18
1552682305600503815,1,0,0,http://pbs.twimg.com/media/FYw8U0GagAAtkHv.jpg,"29日(金)は
台風が近づく奄美や九州南部は
夕方から雷を伴った激しい雨が降り
大雨の恐れ　
強風や高波にも警戒、注意してください

九州北部〜関東は晴れても
所々で急な雷雨や非常に激しい雨
特に関東甲信や東海、北陸で
発雷確率高め

東北、北海道は晴れ

全国的に気温が高く猛暑日も
#天気 #台風 https://t.co/SO4Gfqkuco",2022-07-29 00:48:03,2022-07-28T15:48:03Z,18
1552682305600503815,1,0,0,http://pbs.twimg.com/media/FYw8U0GaAAAB0O5.jpg,"29日(金)は
台風が近づく奄美や九州南部は
夕方から雷を伴った激しい雨が降り
大雨の恐れ　
強風や高波にも警戒、注意してください

九州北部〜関東は晴れても
所々で急な雷雨や非常に激しい雨
特に関東甲信や東海、北陸で
発雷確率高め

東北、北海道は晴れ

全国的に気温が高く猛暑日も
#天気 #台風 https://t.co/SO4Gfqkuco",2022-07-29 00:48:03,2022-07-28T15:48:03Z,18
1552682305600503815,1,0,0,http://pbs.twimg.com/media/FYw8U0FacAAvoeE.jpg,"29日(金)は
台風が近づく奄美や九州南部は
夕方から雷を伴った激しい雨が降り
大雨の恐れ　
強風や高波にも警戒、注意してください

九州北部〜関東は晴れても
所々で急な雷雨や非常に激しい雨
特に関東甲信や東海、北陸で
発雷確率高め

東北、北海道は晴れ

全国的に気温が高く猛暑日も
#天気 #台風 https://t.co/SO4Gfqkuco",2022-07-29 00:48:03,2022-07-28T15:48:03Z,18
1552682305600503815,1,0,0,http://pbs.twimg.com/media/FYw8U0ZacAA0GrH.jpg,"29日(金)は
台風が近づく奄美や九州南部は
夕方から雷を伴った激しい雨が降り
大雨の恐れ　
強風や高波にも警戒、注意してください

九州北部〜関東は晴れても
所々で急な雷雨や非常に激しい雨
特に関東甲信や東海、北陸で
発雷確率高め

東北、北海道は晴れ

全国的に気温が高く猛暑日も
#天気 #台風 https://t.co/SO4Gfqkuco",2022-07-29 00:48:03,2022-07-28T15:48:03Z,18
1552592898553630720,1,0,90,http://pbs.twimg.com/ext_tw_video_thumb/1552592820057227264/pu/img/Mc-Ebdr5AHiXb3iO.jpg,"本庄市に大雨警報、洪水警報発令。各地で床下浸水、道路冠水情報が入っています。元小山川午後6時半の状況です。
仮に河川越水となったら、外には出ず家の中の高いところに避難して下さい。 https://t.co/qnpiPL6olt",2022-07-29 00:47:09,2022-07-28T09:52:47Z,18
1552676501812051968,2,23,2,http://pbs.twimg.com/media/FYw3C7ZaMAAziTo.jpg,"【台風5号の発生】

ウェザーニュース発表

7月28日(木)21時、日本の南で台風5号（ソングダー）が発生しました。
明日29日(金)から30日(土)にかけて、九州の南から奄美付近を北西に進む予想で、湿った空気が送り込まれる西日本などで大雨となる可能性があり警戒が必要です。 https://t.co/nISQE15Dml",2022-07-29 00:25:00,2022-07-28T15:25:00Z,5
