RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566640145947734016,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1566640116407214080/pu/img/uUY8NSmZtPjL6V69.jpg,"落としても画面のバキバキ回避システムついてて、ビショビショOKシステムまで搭載なのに、何で大雨に当たるだけで水濡れになるんだろ。
そもそも、俺は大雨になんて当たってないし。
「最近は大雨多いんで、水没増えてます。」って堂々と言われたけど、北海道って最近大雨多いか？
#apple #水没 https://t.co/3CokQqFxKU",2022-09-05 13:11:32,2022-09-05T04:11:32Z,28
1566640058362314752,1,1,0,http://pbs.twimg.com/media/Fb3S0wnVQAQyIhA.jpg,"ありがとう愛知！大雨と猛暑と立ちっぱなしで体は限界だけど、それ以上にたくさんの楽しさとたくさんの幸せをもらったよ。JO1最高！大好き！ライブ楽しかった！！北海道に帰ります(写真下手くそすぎ)
#JO1 https://t.co/1btuU4AoLx",2022-09-05 13:11:11,2022-09-05T04:11:11Z,28
1566639039049920512,1,0,0,http://pbs.twimg.com/media/Fb3R444UEAA4QPe.jpg,"久しぶりの新千歳空港
台風接近で大雨かと思っていたら曇りでした。
空港から出ないので、支障はありませんが
#CTS https://t.co/vYa6TYehTn",2022-09-05 13:07:08,2022-09-05T04:07:08Z,28
1566639039049920512,1,0,0,http://pbs.twimg.com/media/Fb3R5fKUEAAtdod.jpg,"久しぶりの新千歳空港
台風接近で大雨かと思っていたら曇りでした。
空港から出ないので、支障はありませんが
#CTS https://t.co/vYa6TYehTn",2022-09-05 13:07:08,2022-09-05T04:07:08Z,28
1566579362211700737,1,0,2,http://pbs.twimg.com/media/Fb2bGb3UcAAWhVb.png,"◆日南線
［終日運休］大雨のため、本日9月5日は、全線で最終列車まで運休します
《2022.09.05 09:10》 https://t.co/7QFTsUKz9I",2022-09-05 13:06:30,2022-09-05T00:10:00Z,28
1566579362211700737,1,0,2,http://pbs.twimg.com/media/Fb2bJyIUsAA19zz.jpg,"◆日南線
［終日運休］大雨のため、本日9月5日は、全線で最終列車まで運休します
《2022.09.05 09:10》 https://t.co/7QFTsUKz9I",2022-09-05 13:06:30,2022-09-05T00:10:00Z,28
1566638616084103169,1,0,0,http://pbs.twimg.com/media/Fb3Rg4vacAIVZQH.jpg,"【台風情報】
気象庁は5日午前11時過ぎ、九州北部（山口、福岡、大分、長崎、佐賀、熊本の各県）で5日夜から6日午前にかけて線状降水帯が発生する可能性があると発表した。今後、大雨災害の危険度が急激に高まる恐れがあり、気象庁は避難所や避難経路などの確認をするよう求めている。 https://t.co/5w7aYJz5Rf",2022-09-05 13:05:27,2022-09-05T04:05:27Z,28
1566638527651409920,1,0,0,http://pbs.twimg.com/media/Fb3RcG7acAEjX5z.png,静岡県で記録的短時間大雨観測、磐田市で120ミリ 浜松市では馬込川が氾濫で「緊急安全確保」発令 9月2日午後 - 47NEWS https://t.co/JKRvH1gTA7 #静岡県 #静岡県西部 #磐田市 https://t.co/8QRrxXkyQZ,2022-09-05 13:05:06,2022-09-05T04:05:06Z,28
1566638497641156609,1,0,0,http://pbs.twimg.com/media/Fb3RaAwaAAExjFY.jpg,"奄美市名瀬のホテルより。
大雨大風のため、外出は難しい💦🌀🌪 https://t.co/7klV7Gc0Zu",2022-09-05 13:04:59,2022-09-05T04:04:59Z,28
1566638464874926080,2,0,1,http://pbs.twimg.com/media/Fb3RWPqUUAA5ylW.jpg,"【台風11号・あす九州北部に接近】
大型で強い台風11号は、東シナ海を北上しています。九州の一部は、風速15m/s以上の強風域に入っています。台風は今後、次第に東寄りに進路を変え、勢力を維持したまま、あす未明～・・・
#tenki #weather #台風11号 #台風 #暴風 #大雨 
https://t.co/8G8gSiYfLi https://t.co/Yc47TKMh2I",2022-09-05 13:04:51,2022-09-05T04:04:51Z,7
1566637825344225281,8,57,7,http://pbs.twimg.com/media/Fb3QulxUsAADoha.jpg,"今日はなぜか、台風🌀11号が待ち構えている福岡に向かう新幹線の中です。
ちょうど向かい側のホームにドクター・イエローが停まっていてラッキー🤘
仮に明日が強風と大雨でホテルの中に缶詰にされても、久しぶりにのんびり出来るかも〜、と不謹慎なことを考えていますけれど、そう甘く行くかどうか😊 https://t.co/pJb5es4rc4",2022-09-05 13:02:18,2022-09-05T04:02:18Z,1
1566637643613368320,1,2,0,http://pbs.twimg.com/media/Fb3QnukUUAQrzD1.jpg,"本日・明日で青春18きっぷ消化使用

羽田→飛行機→松山→宇和島運輸フェリー→佐伯泊→宗太郎越え→宮崎→鹿児島の予定

しかし台風11号のおかげでフェリー欠航、朝の787系宗太郎越え普通列車も台風の大雨運休等リスクを考慮し松山から福岡へ

踏んだり蹴ったりのラスト青春18きっぷ行脚となりました https://t.co/flDgvUSoou",2022-09-05 13:01:35,2022-09-05T04:01:35Z,28
1566636384407789569,1,0,1,http://pbs.twimg.com/media/Fb3Pe-DUIAAhtTz.png,"◆予土線
［一部終日運休］大雨のため、本日9月5日は、江川崎～窪川駅間で最終列車まで運休します
🚌十川ｰ窪川間 代行ｱﾘ(四万十交通)
《2022.09.05 12:56》 https://t.co/jv9PY6KPvo",2022-09-05 12:56:35,2022-09-05T03:56:35Z,28
1566636384407789569,1,0,1,http://pbs.twimg.com/media/Fb3PfLwVUAAlmWu.jpg,"◆予土線
［一部終日運休］大雨のため、本日9月5日は、江川崎～窪川駅間で最終列車まで運休します
🚌十川ｰ窪川間 代行ｱﾘ(四万十交通)
《2022.09.05 12:56》 https://t.co/jv9PY6KPvo",2022-09-05 12:56:35,2022-09-05T03:56:35Z,28
1566635827001958400,1,0,0,http://pbs.twimg.com/media/Fb3O-5-UsAEGYFJ.png,【大雨警報】奈良県・奈良市、天理市に発表  https://t.co/UbwYprPKGn https://t.co/3htxCxvXj9,2022-09-05 12:54:22,2022-09-05T03:54:22Z,28
1566634449046892544,1,0,0,http://pbs.twimg.com/media/FZAgOlraUAAmOG6.jpg,あついぞ熊谷！最高気温日本一になーれ。大雨の記録で喜んで不謹慎だったり、気象台が嘘ついたり、ライバル叩いて自身は記録を捏造したり、マスコミ取り込んで売名したり。気象町おこし何でもやってるって噂よん。これからも売名やるぞよん！ #ズル熊 #ぜーんぶ八木橋案件 https://t.co/UO9wVgefLh,2022-09-05 12:48:53,2022-09-05T03:48:53Z,28
1566634449046892544,1,0,0,http://pbs.twimg.com/media/FZAgO1oaQAEfldY.jpg,あついぞ熊谷！最高気温日本一になーれ。大雨の記録で喜んで不謹慎だったり、気象台が嘘ついたり、ライバル叩いて自身は記録を捏造したり、マスコミ取り込んで売名したり。気象町おこし何でもやってるって噂よん。これからも売名やるぞよん！ #ズル熊 #ぜーんぶ八木橋案件 https://t.co/UO9wVgefLh,2022-09-05 12:48:53,2022-09-05T03:48:53Z,28
