RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547864682345639937,2,0,1,http://pbs.twimg.com/media/FXseuahVEAIBqsW.jpg,"「九州北部と九州南部」では対象エリアが広すぎる。
「15日夜から16日午前中にかけて」では対象時間が長すぎる。
→情報がピンポイントでスマホに届くのが当然と思い込んでいないか？

かなりの大雨が降る可能性をかなり前もって示唆してくれる情報と割り切れば、それなりに価値があると思うのだが。 https://t.co/OYC53sfezj",2022-07-15 17:44:32,2022-07-15T08:44:32Z,8
1547864594714017795,2,1,1,http://pbs.twimg.com/media/FXsepPPVQAA4Ehv.jpg,"季節があともどりして、梅雨末期のような大雨です。九州（奄美地方を除く）と山口県では、今夜からあすの午前中にかけて線状降水帯が発生し急激に雨量が増えるおそれがあるという情報が出ています。命を守るための早めの行動と備えをとってください。（野村正育）
#Nらじ https://t.co/O6P64A1cqm",2022-07-15 17:44:11,2022-07-15T08:44:11Z,8
1547864297468231682,1,0,1,http://pbs.twimg.com/media/FXseUs0aAAAEGo_.jpg,"📢大雨と雷及び突風に関する気象情報📢
　東海地方では１６日にかけて、雷を伴った激しい雨や非常に激しい雨が降り、大雨となる所があるでしょう。
　静岡県では土砂災害に厳重に警戒し、東海地方では低い土地の浸水、河川の増水、土砂災害に注意・警戒してください。 https://t.co/kG45ztIs7L",2022-07-15 17:43:01,2022-07-15T08:43:01Z,33
1547864284176461825,1,1,0,http://pbs.twimg.com/media/FXseTxvacAAuJ54.jpg,"#加美町 #エリアメール #災害警報
#大雨 #土砂災害
加美町に高齢者等避難指示が発令されました。各地区避難所を確認し、身の安全を優先した行動を取って下さい。 https://t.co/mHuXZzQhLT",2022-07-15 17:42:57,2022-07-15T08:42:57Z,33
1547864284176461825,1,1,0,http://pbs.twimg.com/media/FXseV15aQAIAHkv.jpg,"#加美町 #エリアメール #災害警報
#大雨 #土砂災害
加美町に高齢者等避難指示が発令されました。各地区避難所を確認し、身の安全を優先した行動を取って下さい。 https://t.co/mHuXZzQhLT",2022-07-15 17:42:57,2022-07-15T08:42:57Z,33
1547854247722885120,1,0,2,http://pbs.twimg.com/media/FXsVO6RaAAAzeDQ.jpg,"【岩沼市の情報です】
大雨による土砂災害の恐れがあります。
警戒レベル3

#岩沼市 https://t.co/woPCfHB16E",2022-07-15 17:42:54,2022-07-15T08:03:05Z,33
1547864168887230465,1,0,0,http://pbs.twimg.com/media/FXseQJQaUAAa2av.png,"◆陸羽東線
［一部終日運休］河川増水のため、本日7月15日は、鳴子温泉～古川駅間で最終列車まで運休します

［終日運休予告］大雨警戒のため、あす7月16日(土)は、新庄～古川駅間で始発から最終列車まで運休します
《2022.07.15 17:42》 https://t.co/fICxbt7UnX",2022-07-15 17:42:30,2022-07-15T08:42:30Z,33
1547864168887230465,1,0,0,http://pbs.twimg.com/media/FXseQaWacAE7cjs.jpg,"◆陸羽東線
［一部終日運休］河川増水のため、本日7月15日は、鳴子温泉～古川駅間で最終列車まで運休します

［終日運休予告］大雨警戒のため、あす7月16日(土)は、新庄～古川駅間で始発から最終列車まで運休します
《2022.07.15 17:42》 https://t.co/fICxbt7UnX",2022-07-15 17:42:30,2022-07-15T08:42:30Z,33
1547863950314082304,1,0,0,http://pbs.twimg.com/media/FXseDpUaIAAaWsi.jpg,"これで浜松市全域
大雨警報ねえ。
どこで警報級なのか？？
浜松市に関しては
もう少し地理地形を鑑みて
地域管轄を見直してほしい。 https://t.co/1eaI6MXEXL",2022-07-15 17:41:38,2022-07-15T08:41:38Z,33
1547863950314082304,1,0,0,http://pbs.twimg.com/media/FXseD0kagAE1MY3.jpg,"これで浜松市全域
大雨警報ねえ。
どこで警報級なのか？？
浜松市に関しては
もう少し地理地形を鑑みて
地域管轄を見直してほしい。 https://t.co/1eaI6MXEXL",2022-07-15 17:41:38,2022-07-15T08:41:38Z,33
