RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548015096118460416,1,0,1,http://pbs.twimg.com/media/FXunhnHUUAI6QH9.jpg,"宮城県 大雨 氾濫開始水位超過
照越川 https://t.co/9DiaHJI9YK",2022-07-16 08:14:02,2022-07-15T18:42:14Z,92
1548083385624834049,1,0,0,http://pbs.twimg.com/media/FXvlnU0agAA4aPJ.jpg,"#曼珠沙華
昨日大雨の中ご来場ありがとうございました…！
美和子さんが千秋楽でした😭❤
配信の皆様も楽しんで頂けましたか？✨

本日は2公演‼️
□12:00
□17:00

ムードメーカーあっちゅを迎えての初日＆千秋楽でもあります🥳
言葉の隅々まで気持ちのこもった明日香ちゃん😭✨

楽しみに来てね😳❤ https://t.co/eBfBv5b385",2022-07-16 08:13:35,2022-07-15T23:13:35Z,92
1548083385624834049,1,0,0,http://pbs.twimg.com/media/FXvlnpEaIAAm-5V.jpg,"#曼珠沙華
昨日大雨の中ご来場ありがとうございました…！
美和子さんが千秋楽でした😭❤
配信の皆様も楽しんで頂けましたか？✨

本日は2公演‼️
□12:00
□17:00

ムードメーカーあっちゅを迎えての初日＆千秋楽でもあります🥳
言葉の隅々まで気持ちのこもった明日香ちゃん😭✨

楽しみに来てね😳❤ https://t.co/eBfBv5b385",2022-07-16 08:13:35,2022-07-15T23:13:35Z,92
1548083385624834049,1,0,0,http://pbs.twimg.com/media/FXvln7tacAAriLZ.jpg,"#曼珠沙華
昨日大雨の中ご来場ありがとうございました…！
美和子さんが千秋楽でした😭❤
配信の皆様も楽しんで頂けましたか？✨

本日は2公演‼️
□12:00
□17:00

ムードメーカーあっちゅを迎えての初日＆千秋楽でもあります🥳
言葉の隅々まで気持ちのこもった明日香ちゃん😭✨

楽しみに来てね😳❤ https://t.co/eBfBv5b385",2022-07-16 08:13:35,2022-07-15T23:13:35Z,92
1548083385624834049,1,0,0,http://pbs.twimg.com/media/FXvloQSaUAAYKeS.jpg,"#曼珠沙華
昨日大雨の中ご来場ありがとうございました…！
美和子さんが千秋楽でした😭❤
配信の皆様も楽しんで頂けましたか？✨

本日は2公演‼️
□12:00
□17:00

ムードメーカーあっちゅを迎えての初日＆千秋楽でもあります🥳
言葉の隅々まで気持ちのこもった明日香ちゃん😭✨

楽しみに来てね😳❤ https://t.co/eBfBv5b385",2022-07-16 08:13:35,2022-07-15T23:13:35Z,92
1548002272088449024,1,0,1,http://pbs.twimg.com/media/FXub29KUYAUJhyK.jpg,"宮城県 大雨 氾濫開始水位超過
名蓋川、大江川、中雨生沢川 https://t.co/gOKHcZpYLS",2022-07-16 08:13:17,2022-07-15T17:51:16Z,92
1548002272088449024,1,0,1,http://pbs.twimg.com/media/FXub29RUcAQqY8K.jpg,"宮城県 大雨 氾濫開始水位超過
名蓋川、大江川、中雨生沢川 https://t.co/gOKHcZpYLS",2022-07-16 08:13:17,2022-07-15T17:51:16Z,92
1548002272088449024,1,0,1,http://pbs.twimg.com/media/FXub29LVEAE03cT.jpg,"宮城県 大雨 氾濫開始水位超過
名蓋川、大江川、中雨生沢川 https://t.co/gOKHcZpYLS",2022-07-16 08:13:17,2022-07-15T17:51:16Z,92
1548002272088449024,1,0,1,http://pbs.twimg.com/media/FXub29SVUAE4Kh1.jpg,"宮城県 大雨 氾濫開始水位超過
名蓋川、大江川、中雨生沢川 https://t.co/gOKHcZpYLS",2022-07-16 08:13:17,2022-07-15T17:51:16Z,92
1548083152794845184,1,0,0,http://pbs.twimg.com/media/FXvla-5aUAELZQx.jpg,"おはようございます。
今朝のさいたま市は雨☔
ホント毎日よく降りますよね😓
全国各地で大雨の災害が出ているようです。
皆様、呉々もお気をつけてください🙇‍♀️

今週最後の営業となります🈺
旬の食材揃えてお待ちしております😊

本日もどうぞよろしくお願いします🙇‍♀️

#さいたま市 #月むら https://t.co/cMys3xqsSx",2022-07-16 08:12:40,2022-07-15T23:12:40Z,92
1548083148168187905,1,0,0,http://pbs.twimg.com/media/FXvlacmacAAZX7I.jpg,１７日にかけ再び大雨予想　土砂災害などに警戒　１６日夜からの雨で被害確認なし〈福島県〉(福島テレビ) https://t.co/MFcHgWtYYT https://t.co/1jEiNzim2W,2022-07-16 08:12:39,2022-07-15T23:12:39Z,92
