RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549281624566616065,1,0,0,http://pbs.twimg.com/media/FYAnbS6aMAA876s.jpg,"[速報] 7月19日15時30分頃、鹿児島県（奄美地方除く）に大雨警報・大雨注意報などが発表
https://t.co/F7lRxJK1F2 https://t.co/wHF2Fizx8J",2022-07-19 15:34:58,2022-07-19T06:34:58Z,113
1549281595357425665,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1549281434837610498/pu/img/fcKfnVMXwkraZmSZ.jpg,沼津市　大雨　冠水 https://t.co/B6VI0Cdwvc,2022-07-19 15:34:51,2022-07-19T06:34:51Z,113
1549281377547194370,1,1,0,http://pbs.twimg.com/media/FYAnMIDUIAAs1jq.jpg,ヨハネちゃん魔力本領発揮で今現在沼津大雨です https://t.co/t6LyiRY5wk,2022-07-19 15:33:59,2022-07-19T06:33:59Z,113
1549281377547194370,1,1,0,http://pbs.twimg.com/media/FYAnMIDVEAAzHIt.jpg,ヨハネちゃん魔力本領発揮で今現在沼津大雨です https://t.co/t6LyiRY5wk,2022-07-19 15:33:59,2022-07-19T06:33:59Z,113
1549281377547194370,1,1,0,http://pbs.twimg.com/media/FYAnMIBVQAAlUSB.jpg,ヨハネちゃん魔力本領発揮で今現在沼津大雨です https://t.co/t6LyiRY5wk,2022-07-19 15:33:59,2022-07-19T06:33:59Z,113
1549281377547194370,1,1,0,http://pbs.twimg.com/media/FYAnMH_UEAA9Fc_.jpg,ヨハネちゃん魔力本領発揮で今現在沼津大雨です https://t.co/t6LyiRY5wk,2022-07-19 15:33:59,2022-07-19T06:33:59Z,113
1549281023581736960,1,0,0,http://pbs.twimg.com/media/FYAm4QEaMAAt7Kg.jpg,大雨で線路下の道路冠水 乗用車が立往生 親子を救助 滋賀 草津 https://t.co/goVmYvu6tn https://t.co/UOWbsBqjl9,2022-07-19 15:32:34,2022-07-19T06:32:34Z,113
1549231632410091520,1,0,9,http://pbs.twimg.com/media/FX_5zucaUAAzmY7.jpg,"今朝からの大雨で緊急速報のアラームが鳴り続けています。
天神川が氾濫危険が極めて高いです！
皆さまお気をつけて下さい。 https://t.co/T76qU1Klwa",2022-07-19 15:32:30,2022-07-19T03:16:19Z,113
1549239061646217216,1,0,13,http://pbs.twimg.com/media/FYAASiGUEAILhFQ.png,"【洪水にも警戒を！】
紫の河川は災害が起きうる可能性があり、避難すべき目安です。
氾濫に備えてください。
＃滋賀　＃洪水　＃大雨 https://t.co/YaN5qS8wt8",2022-07-19 15:30:29,2022-07-19T03:45:50Z,113
1549280469228720128,4,5,4,http://pbs.twimg.com/media/FYAmX5fUsAA-9CB.jpg,"7/19(火)
連休明けお疲れ様です💪
九州・近畿・東海での記録的な短時間
の大雨が心配です…近くのお客様には
被害が無い様に警戒をされて下さいま
せ🤝

先週末、『Hassy』さんから富里特産
スイカ「プレミアブラック」を頂きま
した🍉
料理長さん毎年有難うございます🙇‍♂️
本日お出しします🤗

トキオ🐷 https://t.co/bhfx2oSxNH",2022-07-19 15:30:22,2022-07-19T06:30:22Z,10
