RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555175116463411203,1,0,3,http://pbs.twimg.com/media/FZUXhvhUUAUujz_.jpg,東北・北陸の大雨、医薬品配送に一部乱れ　　卸施設は被害なし https://t.co/pmrPUGe4Qi https://t.co/pMDwtGb7iz,2022-08-05 04:58:43,2022-08-04T12:53:36Z,44
1555281664204763136,2,1,1,http://pbs.twimg.com/media/FZV4bkvaMAA3Lra.jpg,"【特急サンダーバード 上下線 一部運休】
七尾線･IRいしかわ鉄道線･北陸線･湖西線･東海道線の特急サンダーバードは、北陸線内での大雨による運転規制の影響で、以下の列車が大阪～金沢で運休となっています。

1～15･19～39号 金沢行
17号 和倉温泉行
2～38号 大阪行 https://t.co/ej4fxHacXE",2022-08-05 04:56:59,2022-08-04T19:56:59Z,16
1555281428866146307,1,0,0,http://pbs.twimg.com/media/FZV4NrjUUAA-Ukt.jpg,"おはようございます。
朝焼けが美しい新潟市上空
昨日の大雨被害があった地域は
この方向…。ちょっと複雑な美しさの新潟です。 https://t.co/VlZItLhol4",2022-08-05 04:56:03,2022-08-04T19:56:03Z,44
1555280844247678976,1,1,0,http://pbs.twimg.com/media/FZV3hbQagAEM8Yy.jpg,おはようございます。曇りの朝になりました。昨日の大雨により被害を受けた皆さんお見舞い申し上げます。さて今日は、語呂合わせから「ハコの日」なんですね。東京紙器工業組合が1991年に制定し、全国の紙器段ボール箱工業組合が実施しました。週末今日休みの方もそうでない方も良い1日を・・・ https://t.co/ACWOtYsGpc,2022-08-05 04:53:43,2022-08-04T19:53:43Z,44
1555280747858370560,2,2,1,http://pbs.twimg.com/media/FZV3mQ1akAE8CM-.jpg,"【特急しらさぎ 上下線 一部運休】
東海道線･北陸線の特急しらさぎは、北陸線内での大雨による運転規制の影響で、以下の列車が全区間で運休となっています。

1･3･5･7･9･11･13･51･53･55･57･59号 金沢行
2･4･6･8･10･12･14号 名古屋行
52･54･56･58･60･62号 米原行 https://t.co/eQbrhiKtGE",2022-08-05 04:53:20,2022-08-04T19:53:20Z,16
1555280386007056385,1,0,0,http://pbs.twimg.com/media/FZV3Q3SVEAEEVKg.jpg,"今から九州に向けて出発します！

往復2400kmの旅スタートです

※本来であれば新潟の予定でしたが、大雨の為中止 次の機会に行く予定です https://t.co/cfPyLzKe9p",2022-08-05 04:51:54,2022-08-04T19:51:54Z,44
1555280339945213953,1,0,0,http://pbs.twimg.com/media/FZV3OJvVsAAzT3I.jpg,東北や北陸で続いた記録的な大雨では、豪雨を降らせる「線状降水帯」が山形や新潟など5県で発生した。線状降水帯が広い範囲で頻発するのは異例で、6県で54万人が一時避難対象になった。気象庁は台風を起源とする大量の水蒸気が前線へ流れ込んだことが原因とみている。5日も大気が不安定となる見込み https://t.co/sGxACJcZb8,2022-08-05 04:51:43,2022-08-04T19:51:43Z,44
1555279919097057280,1,0,0,http://pbs.twimg.com/media/FZV22DzVsAAnh-A.png,【福井県土砂災害警戒情報】降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。避難が必要となる危険な状況となっています【警戒レベル４相当】。南越前町 https://t.co/TMRdJ1d9MG #福井県 #土砂災害 #Hayabusa https://t.co/Jpx85gTNbm,2022-08-05 04:50:03,2022-08-04T19:50:03Z,44
1554783595847647232,1,0,181,http://pbs.twimg.com/media/FZOzcG5aMAE1oiG.jpg,"㊗️🎉お家が見つかりました。明日お迎えにいかれます
毎度拡散頂きありがとうございます。青森県及び東北の方は大雨災害にお気をつけてくださいね😊 https://t.co/R5LxZ9tPVf",2022-08-05 04:50:01,2022-08-03T10:57:50Z,44
1555279679598170112,1,5,0,http://pbs.twimg.com/media/FZV2nkDUYAIJjHO.jpg,"おはようございます♦
8月5日(金)今日も寒いくらいの朝

先日から至る所で
大雨洪水警報出てますね💦

🦠や熱中症等もある中、
大変ですが二次三次災害には
十分注意していきましょう👍

さぁ明日は大事なリーグ戦‼️

俺的にはショルツ＆キャスパー
に期待するぞ🔥

現地へ行くお仲間はお気をつけて https://t.co/aJKc0TCrSE",2022-08-05 04:49:05,2022-08-04T19:49:05Z,44
1555279679598170112,1,5,0,http://pbs.twimg.com/media/FZV2n5mVUAE6WMB.jpg,"おはようございます♦
8月5日(金)今日も寒いくらいの朝

先日から至る所で
大雨洪水警報出てますね💦

🦠や熱中症等もある中、
大変ですが二次三次災害には
十分注意していきましょう👍

さぁ明日は大事なリーグ戦‼️

俺的にはショルツ＆キャスパー
に期待するぞ🔥

現地へ行くお仲間はお気をつけて https://t.co/aJKc0TCrSE",2022-08-05 04:49:05,2022-08-04T19:49:05Z,44
1555279505480384512,1,2,0,http://pbs.twimg.com/media/FZV2d7iaAAADnsU.jpg,"【小浜線 運転再開見込 15:00】
小浜線は、大雨による運転規制の影響で、小浜～東舞鶴の上下線で始発から運転を見合わせています。状況により、再開見込は大幅に前後する場合があります。 https://t.co/xVv6VeScrn",2022-08-05 04:48:24,2022-08-04T19:48:24Z,44
1555279340065402880,2,4,1,http://pbs.twimg.com/media/FZV1EJTagAEL-B9.jpg,"【5日(金)全国の天気】
🌤️☔️⚡️
・東日本と西日本は大気の状態が非常に不安定。あちこちで雨雲が発生・発達し、道路が冠水するような激しい降り方も。落雷による停電や、竜巻などの突風に注意。
・大雨による甚大な被害がでている東北や北陸も、時間差による災害や熱中症に注意を。 https://t.co/8OVqIB1ivW",2022-08-05 04:47:45,2022-08-04T19:47:45Z,16
1555279340065402880,2,4,1,http://pbs.twimg.com/media/FZV1EJIaMAAXIez.jpg,"【5日(金)全国の天気】
🌤️☔️⚡️
・東日本と西日本は大気の状態が非常に不安定。あちこちで雨雲が発生・発達し、道路が冠水するような激しい降り方も。落雷による停電や、竜巻などの突風に注意。
・大雨による甚大な被害がでている東北や北陸も、時間差による災害や熱中症に注意を。 https://t.co/8OVqIB1ivW",2022-08-05 04:47:45,2022-08-04T19:47:45Z,16
1555279340065402880,2,4,1,http://pbs.twimg.com/media/FZV1ZIoakAA0Nzr.jpg,"【5日(金)全国の天気】
🌤️☔️⚡️
・東日本と西日本は大気の状態が非常に不安定。あちこちで雨雲が発生・発達し、道路が冠水するような激しい降り方も。落雷による停電や、竜巻などの突風に注意。
・大雨による甚大な被害がでている東北や北陸も、時間差による災害や熱中症に注意を。 https://t.co/8OVqIB1ivW",2022-08-05 04:47:45,2022-08-04T19:47:45Z,16
1555278001197047808,1,0,0,http://pbs.twimg.com/media/FZV1GHpUsAAbmCo.jpg,皆さん、おはようございます！本日の山口県西部、曇っており蒸し暑い朝です。水曜日の夜から東北・北陸・新潟などで降った大雨で被害を被った方々が一日も早く普通の日常に戻れる事を願っています。大谷選手は昨日も二桁勝利＆二桁HRを達成する事が出来ませんでした。今日も皆さま、どうぞご安全に♪ https://t.co/H1qZZ6xsAW,2022-08-05 04:42:25,2022-08-04T19:42:25Z,44
1555277400283688960,1,0,0,http://pbs.twimg.com/media/FZV0jb2aMAAdwkg.png,【石川県土砂災害警戒情報】降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。加賀市 https://t.co/TMRdJ1vj0O #石川県 #土砂災害 #Hayabusa https://t.co/3Gs4spYlqI,2022-08-05 04:40:02,2022-08-04T19:40:02Z,44
1555276829207932929,1,0,0,http://pbs.twimg.com/media/FZV0CCPVUAASpkF.jpg,"東北北陸は大雨。他はコロナ。
繁忙期どころの騒ぎではない。 https://t.co/hxGXEJxo74",2022-08-05 04:37:46,2022-08-04T19:37:46Z,44
1555276829207932929,1,0,0,http://pbs.twimg.com/media/FZV0CCXUYAAzOE8.jpg,"東北北陸は大雨。他はコロナ。
繁忙期どころの騒ぎではない。 https://t.co/hxGXEJxo74",2022-08-05 04:37:46,2022-08-04T19:37:46Z,44
1554984675793575936,1,0,4,http://pbs.twimg.com/media/FZRqTx2aMAAGmlY.jpg,"昨夜雨が降って🌧
今日は曇りの我が地方☁☁
大分涼しい🎐

北の方は大雨で川の氾濫もあるようなので
ご注意ください⚠️ https://t.co/Ddqq3wDoDx",2022-08-05 04:35:38,2022-08-04T00:16:51Z,44
1555274942039465984,1,1,0,http://pbs.twimg.com/media/FZVyT7QUcAAShMr.jpg,"８月５日 金曜日　おはようございます。　早起きで夜明け方､０４時１７分
本日の大阪は､断続的に雨が降りそうです。
☁️⇒🌨⇒🌨⚡️
まさかの東北､北陸の記録的豪雨。
今朝も局地的に大雨とのこと。
この暑さの中､事後処理などの大変さは､想像するに難くありません。
一日も早い復興を願います。 https://t.co/hc41HSnMda",2022-08-05 04:30:16,2022-08-04T19:30:16Z,44
1555274253238693888,5,14,4,http://pbs.twimg.com/media/FZVxsLAagAAeaLj.jpg,"おはようございます
8月5日金曜日
今日も頑張りましょう
新潟は晴れ☀
4日間くらい続きそう
今回の大雨の復興が
進みますように！
みんな今日もよろしくね＼(^o^)／ https://t.co/9W5IyIvGEM",2022-08-05 04:27:32,2022-08-04T19:27:32Z,3
1554966407355695104,1,0,341,http://pbs.twimg.com/media/FZRZs4pacAAJrRx.jpg,大雨の影響で大宮操がこんなことに https://t.co/kePDY2yMMD,2022-08-05 04:23:21,2022-08-03T23:04:16Z,44
1555272867540979712,1,0,0,http://pbs.twimg.com/media/FZVwbXEVEAAIn6l.jpg,"昨晩は福島でも大雨警報。  

MAPみていて、このマークなんだろう？と思ったら洪水マーク｡  

下流の方は、雨がやんだ後が危険。被害が少ないといいな。 https://t.co/9ehfQqsLL4",2022-08-05 04:22:01,2022-08-04T19:22:01Z,44
1555272867540979712,1,0,0,http://pbs.twimg.com/media/FZVwbkGUEAAMwWx.jpg,"昨晩は福島でも大雨警報。  

MAPみていて、このマークなんだろう？と思ったら洪水マーク｡  

下流の方は、雨がやんだ後が危険。被害が少ないといいな。 https://t.co/9ehfQqsLL4",2022-08-05 04:22:01,2022-08-04T19:22:01Z,44
1555272808384856066,3,3,2,http://pbs.twimg.com/media/FZVwKpoaQAIRWdj.jpg,"【大雨警報】　8/5 4:15　　福島地方気象台発表
浜通り･中部、会津・北部に出されていた大雨警報を、大雨注意報に切り替えました。
現在出されている大雨警報は以下の通りです。
中通り　北部･中部（土砂災害）
浜通り　南部　 　（土砂災害）
#rfc天気 https://t.co/rxQ2Supoar",2022-08-05 04:21:47,2022-08-04T19:21:47Z,8
1555048391800807424,1,0,21,http://pbs.twimg.com/media/FZSkRY0VEAAc2kL.jpg,【2022年8月4日】大雨で被害を受けた村上市へ 給水車を支援 https://t.co/bARi7Lkhcq https://t.co/fitZg4SPIp,2022-08-05 04:18:24,2022-08-04T04:30:02Z,44
1554956921379045376,1,0,204,http://pbs.twimg.com/media/FZRREyQUYAEyuQU.jpg,"山形県置賜地方やべぇ…
#大雨
#山形県
#飯豊町
#置賜地方 https://t.co/G5fyydaUMc",2022-08-05 04:17:25,2022-08-03T22:26:34Z,44
1555269757800091648,1,1,0,http://pbs.twimg.com/media/FZVtmjCVEAA7kZ1.jpg,"8月5日(金) #ワニ丸日記
秋田市 午前4時 晴 22.3℃
最低予報 21℃
最高予報 31℃
記録的な大雨の被害が拡がっていますが #秋田県 でもJR #奥羽本線 #大館駅 と #東能代駅 の間で3日の大雨の影響で線路下の盛り土が流された為運転できなくなっています。復旧は未定。バスによる代行輸送あるそうです。😢 https://t.co/eAGXL73N6L",2022-08-05 04:09:40,2022-08-04T19:09:40Z,44
1555000701608394753,4,0,630,http://pbs.twimg.com/media/FZR4py6aQAAhQC1.jpg,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/MJrn3EwfwS,2022-08-05 04:08:43,2022-08-04T01:20:32Z,7
1555000701608394753,4,0,630,http://pbs.twimg.com/media/FZR4ruzaIAAlTDK.png,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/MJrn3EwfwS,2022-08-05 04:08:43,2022-08-04T01:20:32Z,7
1555269478292013057,4,3,3,http://pbs.twimg.com/media/FZVtWQ8aAAAkN8n.jpg,"【山形新幹線 運転再開見込 10:48】
山形新幹線は、奥羽本線(山形線)内での大雨による運転規制の影響で、福島～新庄の上下線で始発から運転を見合わせています。状況により、再開見込は大幅に前後する場合があります。

＊再開予定列車
つばさ131号 新庄行
つばさ138･140号 東京行 https://t.co/JhyiZUJWgw",2022-08-05 04:08:33,2022-08-04T19:08:33Z,7
1555269191460159492,1,0,0,http://pbs.twimg.com/media/FZVtFYUWIAMszI9.png,"京都府気象警報・注意報
2022年08月05日04時05分 京都地方気象台発表

京都府では、5日昼前まで高潮に、5日夜遅くまで急な強い雨や落雷に注意してください
。

京都・亀岡
 [解除] 大雨注意報
 [継続] 雷注意報
南丹・京丹波
 [解除] 大雨注意報
 [継続]… https://t.co/0yPEymqtOv",2022-08-05 04:07:25,2022-08-04T19:07:25Z,44
1555269191460159492,1,0,0,http://pbs.twimg.com/media/FZVtFgvX0AI1IyE.png,"京都府気象警報・注意報
2022年08月05日04時05分 京都地方気象台発表

京都府では、5日昼前まで高潮に、5日夜遅くまで急な強い雨や落雷に注意してください
。

京都・亀岡
 [解除] 大雨注意報
 [継続] 雷注意報
南丹・京丹波
 [解除] 大雨注意報
 [継続]… https://t.co/0yPEymqtOv",2022-08-05 04:07:25,2022-08-04T19:07:25Z,44
1555269191460159492,1,0,0,http://pbs.twimg.com/media/FZVtFolXgAQBMrg.png,"京都府気象警報・注意報
2022年08月05日04時05分 京都地方気象台発表

京都府では、5日昼前まで高潮に、5日夜遅くまで急な強い雨や落雷に注意してください
。

京都・亀岡
 [解除] 大雨注意報
 [継続] 雷注意報
南丹・京丹波
 [解除] 大雨注意報
 [継続]… https://t.co/0yPEymqtOv",2022-08-05 04:07:25,2022-08-04T19:07:25Z,44
1555266647253872640,2,0,1,http://pbs.twimg.com/media/FZVqkW7UsAAPu-7.jpg,"今日は西日本や東日本は、急な雨や雷雨の可能性があります。記録的な大雨となった東北南部や北陸では、少しの雨でも土砂災害の発生に警戒が必要です。雨が降っていない時も、増水や氾濫した河川や急な崖には近づかないようにしてください。
#天気 #天気予報
https://t.co/6n7ceWPnoD https://t.co/CSaGNZHrH1",2022-08-05 03:57:18,2022-08-04T18:57:18Z,16
1554980948969922561,1,0,44,http://pbs.twimg.com/media/FZRm7jcacAIJtm8.jpg,おはようございます。山形県・新潟県など大雨警報の地域の皆様、どうかご安全に。くれぐれもお気をつけて。 https://t.co/KkPfAzbHbE,2022-08-05 03:52:27,2022-08-04T00:02:03Z,44
1554989893272580097,1,0,427,http://pbs.twimg.com/media/FZRvDxEUEAEPpNf.jpg,"＜速報＞喜多方市でＪＲ磐越西線の鉄橋が崩落
　３日から続く大雨の影響で、喜多方市の濁川に架かるＪＲ磐越西線の鉄橋が崩落した。 #喜多方市 #大雨 #豪雨 #被害 #鉄橋 #磐越西線 https://t.co/dY3eSZQXy7",2022-08-05 03:50:17,2022-08-04T00:37:35Z,44
1555019289589006336,13,0,398,http://pbs.twimg.com/ext_tw_video_thumb/1555019173004161024/pu/img/CfBQ9joBUfmuo6_g.jpg,"たまたま撮ってたら目の前に雷落ちた、街は大雨で冠水。土砂降りやばい。
千葉県です。 https://t.co/rYd7BJTdrt",2022-08-05 03:48:51,2022-08-04T02:34:24Z,1
1555001061135761408,2,0,385,http://pbs.twimg.com/media/FZR5BLoakAAtmUN.jpg,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-05 03:37:46,2022-08-04T01:21:58Z,16
1555001061135761408,2,0,385,http://pbs.twimg.com/media/FZR5CLwacAAraVl.png,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-05 03:37:46,2022-08-04T01:21:58Z,16
