RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555553039427436544,1,0,2,http://pbs.twimg.com/media/FZZvPVDagAASXPS.jpg,"川入集落から御沢野営場までの道路が8/3の大雨の影響で通行止めとなっているようです。福島側から飯豊山に登山される方は注意して下さい。

https://t.co/1VtfqiO2Nj https://t.co/x1rLCZ2zFX",2022-08-06 20:09:48,2022-08-05T13:55:20Z,27
1555798455280631808,1,0,5,http://pbs.twimg.com/ext_tw_video_thumb/1555798411177508865/pu/img/QBxGwlDuPeRe2g6s.jpg,"広島大雨、雷が😱

ほくちゃん撮影中光りました

ほくちゃんバイオリン🎻引いてるように見える https://t.co/Bv0drYupfK",2022-08-06 20:08:32,2022-08-06T06:10:31Z,27
1555114510838792192,1,0,1083,http://pbs.twimg.com/media/FZTfu6SVQAAlUoy.jpg,"【親愛度９９９限定コミュ】
突然の大雨で東京に帰れなくなったＰさんを
自宅に泊めてしまった安部菜々さん編
（ウサミン自宅 津田沼説を採用しています） https://t.co/hSosDFcimT",2022-08-06 20:08:11,2022-08-04T08:52:46Z,27
1555114510838792192,1,0,1083,http://pbs.twimg.com/media/FZTfy4GUEAIo0hg.jpg,"【親愛度９９９限定コミュ】
突然の大雨で東京に帰れなくなったＰさんを
自宅に泊めてしまった安部菜々さん編
（ウサミン自宅 津田沼説を採用しています） https://t.co/hSosDFcimT",2022-08-06 20:08:11,2022-08-04T08:52:46Z,27
1555872633748475904,2,3,1,http://pbs.twimg.com/media/FZeR6QxUUAAKPKl.jpg,国土地理院が公開した新潟県村上市、坂町周辺の浸水推定図を「スーパー地形」アプリで読めるようにしました。アプリ再起動で「その他」の「大雨」フォルダに追加されます。 https://t.co/uzQDGj1VRA,2022-08-06 20:05:17,2022-08-06T11:05:17Z,6
1555872633748475904,2,3,1,http://pbs.twimg.com/media/FZeR6RcUsAAHU5F.jpg,国土地理院が公開した新潟県村上市、坂町周辺の浸水推定図を「スーパー地形」アプリで読めるようにしました。アプリ再起動で「その他」の「大雨」フォルダに追加されます。 https://t.co/uzQDGj1VRA,2022-08-06 20:05:17,2022-08-06T11:05:17Z,6
1555872582145941509,1,3,0,http://pbs.twimg.com/media/FZeR2fDUcAEnUF6.jpg,先日の大雨で二戸の現場のﾌｨｰﾙﾄﾞｻｲﾝは一旦ﾘｾｯﾄされた。その翌日と今日の午前中、山に上がったがｶﾓｼｶの足跡しかなかった。そして薬莢が落ちていた。つまりﾊﾝﾀｰさんはｲﾉｼｼのやぎにぐか…と思っていた帰り道。ｲﾉｼｼは まだこの山にいるかも？熊さんの足跡はまだ見ていない。 https://t.co/2Ho1P60ZXb,2022-08-06 20:05:04,2022-08-06T11:05:04Z,27
1555872582145941509,1,3,0,http://pbs.twimg.com/media/FZeR3KVVsAAqcqT.jpg,先日の大雨で二戸の現場のﾌｨｰﾙﾄﾞｻｲﾝは一旦ﾘｾｯﾄされた。その翌日と今日の午前中、山に上がったがｶﾓｼｶの足跡しかなかった。そして薬莢が落ちていた。つまりﾊﾝﾀｰさんはｲﾉｼｼのやぎにぐか…と思っていた帰り道。ｲﾉｼｼは まだこの山にいるかも？熊さんの足跡はまだ見ていない。 https://t.co/2Ho1P60ZXb,2022-08-06 20:05:04,2022-08-06T11:05:04Z,27
1555872582292742144,1,0,0,http://pbs.twimg.com/media/FZeR3mbVUAAKl-p.jpg,東日本の記録的大雨でJAF宮城支部が注意喚起。豪雨時のアンダーパスなどは特に注意: ■宮城県内は7月の3日間だけで179件の救護要請… https://t.co/G9OAtSwNE5 #エンタメ #映像動画 #違反事故オービス https://t.co/WmC7SEjAAJ,2022-08-06 20:05:04,2022-08-06T11:05:04Z,27
1555872096894406658,1,1,0,http://pbs.twimg.com/media/FZeRbFTVEAEdo9v.jpg,"毎日山水を見に行くのが日課
1日で何回も見に行く時もある
大雨の日ももちろん
夜中でも朝早くでも
この山水がないと
生きていけない
#白布温泉
#最上川源流
#山水
#おいしい自然水 https://t.co/IZ0JDcHD2G",2022-08-06 20:03:09,2022-08-06T11:03:09Z,27
