RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554107790440169473,2,3,1,http://pbs.twimg.com/media/FZFMy-BakAEqXjX.jpg,"少し遅くなりましたが月曜日は #SMAP の想いを繋げます。
復興にはまだまだ皆さまからの応援が必要です。
大事なのは続ける事です。
よろしくお願いします。

群馬県高崎市周辺の方連日の大雨大丈夫でしょうか？命を優先にして下さい。大きな被害がありませんように。
 #復興に向けて手を繋ごう https://t.co/u9tgEFCWyB",2022-08-01 23:12:25,2022-08-01T14:12:25Z,9
1554107790440169473,2,3,1,http://pbs.twimg.com/media/FZFMy-AaAAAnr9t.jpg,"少し遅くなりましたが月曜日は #SMAP の想いを繋げます。
復興にはまだまだ皆さまからの応援が必要です。
大事なのは続ける事です。
よろしくお願いします。

群馬県高崎市周辺の方連日の大雨大丈夫でしょうか？命を優先にして下さい。大きな被害がありませんように。
 #復興に向けて手を繋ごう https://t.co/u9tgEFCWyB",2022-08-01 23:12:25,2022-08-01T14:12:25Z,9
1554107790440169473,2,3,1,http://pbs.twimg.com/media/FZFMy-AakAACmHp.jpg,"少し遅くなりましたが月曜日は #SMAP の想いを繋げます。
復興にはまだまだ皆さまからの応援が必要です。
大事なのは続ける事です。
よろしくお願いします。

群馬県高崎市周辺の方連日の大雨大丈夫でしょうか？命を優先にして下さい。大きな被害がありませんように。
 #復興に向けて手を繋ごう https://t.co/u9tgEFCWyB",2022-08-01 23:12:25,2022-08-01T14:12:25Z,9
1554107243871604737,1,0,0,http://pbs.twimg.com/media/FZFMTHGVQAAnMO6.jpg,"南ア、中央、昭和に大雨注意報 （山梨日日新聞）

https://t.co/q6MH254BuC
#地域のニュース
#ローカルニュース https://t.co/qJY4k3A6Qj",2022-08-01 23:10:15,2022-08-01T14:10:15Z,30
1554106767910797312,1,0,0,http://pbs.twimg.com/media/FZFL3k0aIAEGlVH.jpg,秩父方面の鉄道は大雨の影響受けたか https://t.co/oOXK5ttDl4,2022-08-01 23:08:22,2022-08-01T14:08:22Z,30
1554106614071713793,1,0,0,http://pbs.twimg.com/media/EP5La7pWsAoRM-b.jpg,"木の伐採業者・植木屋をお探しの方★

大雨の影響などで木が倒れてしまいそうで怖い…当店にお任せ下さい(^^)
／
便利屋アイアットサービス
TEL 072-812-3820
＼
豊中市・八尾市・池田市・箕面市・堺市など大阪全域対応
https://t.co/s6FK4r4XYM",2022-08-01 23:07:45,2022-08-01T14:07:45Z,30
1554106579284545537,1,1,0,http://pbs.twimg.com/media/FZFLY75aIAEvWcA.jpg,"8月2日（火）の天気🐶

・西～東日本　晴れて夏空広がる🌞
　洗濯物もすぐに乾きそう👕
　夕方以降、関東の内陸で雷に注意⚠
・北海道で明け方まで、午後は東北北部で大雨の恐れ
　大雨災害に警戒！
・沖縄　晴れても午後は雷雨の恐れ

・危険な暑さ続く🥵　40℃予想も
　なるべく涼しい屋内で過ごして https://t.co/hH7txjvA9O",2022-08-01 23:07:37,2022-08-01T14:07:37Z,30
1554105950579015681,1,4,0,http://pbs.twimg.com/media/FZFLIETUYAICGQz.jpg,"【全国の天気】2日は“激暑”40℃超予想も…北海道では大雨注意
 https://t.co/a8nnKrNy4Q

明日も激暑予想。
そして北海道では大雨に注意とのこと。皆さまもお気をつけて🙏✨
#テレ朝news https://t.co/CYRYTyY433",2022-08-01 23:05:07,2022-08-01T14:05:07Z,30
1554105458700750848,1,1,0,http://pbs.twimg.com/media/FZFInaRakAEs1A7.png,"〈全国の2日の天気〉
南西諸島・九州・四国・近畿は、日差しが届いても急な雷雨にお気をつけください。
中国地方・東海・北陸は、おおむね晴れる見込みです。
関東甲信・東北南部も晴れますが、内陸部で昼過ぎから激しい雷雨となるでしょう。
東北北部・北海道は広く雨で、大雨のおそれがあります。 https://t.co/SD2qNoZDEE",2022-08-01 23:03:09,2022-08-01T14:03:09Z,30
1554105458700750848,1,1,0,http://pbs.twimg.com/media/FZFInaQakAEKtnb.jpg,"〈全国の2日の天気〉
南西諸島・九州・四国・近畿は、日差しが届いても急な雷雨にお気をつけください。
中国地方・東海・北陸は、おおむね晴れる見込みです。
関東甲信・東北南部も晴れますが、内陸部で昼過ぎから激しい雷雨となるでしょう。
東北北部・北海道は広く雨で、大雨のおそれがあります。 https://t.co/SD2qNoZDEE",2022-08-01 23:03:09,2022-08-01T14:03:09Z,30
