RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556854008828301313,1,0,0,http://pbs.twimg.com/media/FZsOdgIaAAAfOg6.jpg,今日もトウモロコシ、梨農家さんでまだ美味しくない梨貰った。でも甘さもあって充分美味しい。東北の大雨で被害に遭ったところは暑い中洗い物の水にも困って、これからの生活も大変なんだよね。国葬のお金はそっくりそちらに使えないのか？ https://t.co/dT0L3fH7bS,2022-08-09 13:04:55,2022-08-09T04:04:55Z,53
1556832890251489288,1,0,9,http://pbs.twimg.com/media/FZr4jI4VsAIDuy6.jpg,"こんにちは
今度は、青森、記録的大雨心配ですね‼️
役員人事、今度こそしっかり、うみを出し切って欲しいです
今日も、猛暑、皆さんくれぐれも、気を付けてください
お昼ですね😃 https://t.co/MqaGHtUnB4",2022-08-09 13:04:14,2022-08-09T02:41:00Z,53
1556853546372722688,11,8,11,http://pbs.twimg.com/media/FZsN9lMaQAE12xM.png,"【氾濫危険水位を超える】
青森県内では、大雨によって氾濫危険水位を超える河川が増えてきました。
13：00現在、氾濫危険水位を超えているのは、
◆弘前市下湯口の岩木川
◆弘前市前坂の大蜂川
◆鰺ケ沢町中村町の中村川
いずれも水位上昇中です。
災害発生に備えてください。
#大雨 https://t.co/8KiRTyJL5F",2022-08-09 13:03:05,2022-08-09T04:03:05Z,3
1556853546372722688,11,8,11,http://pbs.twimg.com/media/FZsOCCXagAAhlXO.png,"【氾濫危険水位を超える】
青森県内では、大雨によって氾濫危険水位を超える河川が増えてきました。
13：00現在、氾濫危険水位を超えているのは、
◆弘前市下湯口の岩木川
◆弘前市前坂の大蜂川
◆鰺ケ沢町中村町の中村川
いずれも水位上昇中です。
災害発生に備えてください。
#大雨 https://t.co/8KiRTyJL5F",2022-08-09 13:03:05,2022-08-09T04:03:05Z,3
1556751876112035841,1,0,20,http://pbs.twimg.com/media/FZqxkfPaAAAOsNv.jpg,公明、早期復旧へ総力／大雨・浸水の被害を調査／青森、福井県 #公明新聞電子版 2022年08月09日付 https://t.co/qXfoos78xO,2022-08-09 13:02:48,2022-08-08T21:19:04Z,53
1556815316591976448,1,0,16,http://pbs.twimg.com/media/FZrrRo5agAAKLfU.jpg,"おはようございます！
本日つけ麺あります！
何やら青森県心配ですね。
大雨には御注意を！！！
暑いですが、御来店お待ちしております！

写真は先週行った中華蕎麦會さんです！美味かったー！ https://t.co/2QKBjmvsHE",2022-08-09 13:01:54,2022-08-09T01:31:10Z,53
1556815316591976448,1,0,16,http://pbs.twimg.com/media/FZrrRp-aIAEODc3.jpg,"おはようございます！
本日つけ麺あります！
何やら青森県心配ですね。
大雨には御注意を！！！
暑いですが、御来店お待ちしております！

写真は先週行った中華蕎麦會さんです！美味かったー！ https://t.co/2QKBjmvsHE",2022-08-09 13:01:54,2022-08-09T01:31:10Z,53
1556853040501497857,7,5,6,http://pbs.twimg.com/media/FZsNlLAUcAEL4nk.jpg,"【弘南線・大鰐線 運転見合わせについて】
弘南鉄道大鰐線は、大雨のため、中央弘前＆大鰐13:30発から運休致します。
　
弘南鉄道弘南線は、大雨のため、13:40黒石発弘前行・13:50弘前発黒石行から運休致します。
https://t.co/XKMJn84muM
（2022/08/09 13:00） https://t.co/3uXuehPq9f",2022-08-09 13:01:04,2022-08-09T04:01:04Z,8
1556852975993524225,5,19,4,http://pbs.twimg.com/ext_tw_video_thumb/1556852459431424001/pu/img/oAQhGpdMkBVtzxft.jpg,"壁IΘ•｡) &lt; そいえば、昨夜の大雨で、五稜郭の堀の水はちょっと増えてたけど、築城当時からの排水機能がしっかり働いてましたごー

じゃーーーーーって言って排水していましたご

※朝8時頃撮影

#函館　#五稜郭 https://t.co/HYKpVBfNGx",2022-08-09 13:00:49,2022-08-09T04:00:49Z,11
1556852782208253953,1,0,0,http://pbs.twimg.com/media/FZsNWtaaAAAvevn.png,【青森県土砂災害警戒情報】降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。黒石市 https://t.co/TMRdJ1vj0O #青森県 #土砂災害 #Hayabusa https://t.co/Zh8QlUg1sZ,2022-08-09 13:00:02,2022-08-09T04:00:02Z,53
1556852658786701312,1,2,0,http://pbs.twimg.com/ext_tw_video_thumb/1556852592587984896/pu/img/ERnTsvioxMws_FCz.jpg,"昨日の大雨による冠水の様子です。
息子が撮影していたので📹
停まったら動けなくなるととっても焦っている私です😰

#北海道　#大雨　#集中豪雨　#雨　#冠水　#冠水被害　#道路が冠水  #大雨警報 https://t.co/rzlWZOLIAi",2022-08-09 12:59:33,2022-08-09T03:59:33Z,53
