RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555019289589006336,1,0,549,http://pbs.twimg.com/ext_tw_video_thumb/1555019173004161024/pu/img/CfBQ9joBUfmuo6_g.jpg,"たまたま撮ってたら目の前に雷落ちた、街は大雨で冠水。土砂降りやばい。
千葉県です。 https://t.co/rYd7BJTdrt",2022-08-07 01:25:37,2022-08-04T02:34:24Z,44
1555913430351376384,1,0,3,http://pbs.twimg.com/media/FZe3BJ1akAA3jRs.jpg,「川西ダリヤ園」 大雨で被災 当面休園に 川西町｜NHK 山形県のニュース   https://t.co/xQy09z8gfZ https://t.co/oMWFDs8vH8,2022-08-07 01:23:26,2022-08-06T13:47:23Z,44
1555098619170230272,1,0,160,http://pbs.twimg.com/media/FZTR8qeVsAAPCx9.jpg,大雨により各地で住宅倒壊や道路の冠水などの被害　８０代男性が骨折　《新潟》 https://t.co/eLBq98ScU9 https://t.co/9SSPbjlnTe,2022-08-07 01:21:07,2022-08-04T07:49:37Z,44
1554980948969922561,1,0,43,http://pbs.twimg.com/media/FZRm7jcacAIJtm8.jpg,おはようございます。山形県・新潟県など大雨警報の地域の皆様、どうかご安全に。くれぐれもお気をつけて。 https://t.co/KkPfAzbHbE,2022-08-07 01:18:12,2022-08-04T00:02:03Z,44
1554923373419204608,1,0,3660,http://pbs.twimg.com/ext_tw_video_thumb/1554923346651156480/pu/img/REr7NzZQkkS-VmLH.jpg,新潟県　大雨　村上市 https://t.co/RWafSAuKhv,2022-08-07 01:12:21,2022-08-03T20:13:15Z,44
1554776416473927680,1,0,1156,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",2022-08-07 01:10:33,2022-08-03T10:29:18Z,44
1555948276234747904,1,0,0,http://pbs.twimg.com/media/FZfWr49akAAMiY4.jpg,"なんかめちゃくちゃ特急しまんとが遅れてるが何があったw
ちょうど多度津の花火大会の時に徳島と香川の県境付近大雨だっただけにその絡みかね… https://t.co/0KlqO2tmrD",2022-08-07 01:05:51,2022-08-06T16:05:51Z,44
1555948276234747904,1,0,0,http://pbs.twimg.com/media/FZfWsaEakAENAeg.jpg,"なんかめちゃくちゃ特急しまんとが遅れてるが何があったw
ちょうど多度津の花火大会の時に徳島と香川の県境付近大雨だっただけにその絡みかね… https://t.co/0KlqO2tmrD",2022-08-07 01:05:51,2022-08-06T16:05:51Z,44
1555948276234747904,1,0,0,http://pbs.twimg.com/media/FZfWs4YakAAZEMu.jpg,"なんかめちゃくちゃ特急しまんとが遅れてるが何があったw
ちょうど多度津の花火大会の時に徳島と香川の県境付近大雨だっただけにその絡みかね… https://t.co/0KlqO2tmrD",2022-08-07 01:05:51,2022-08-06T16:05:51Z,44
1555948276234747904,1,0,0,http://pbs.twimg.com/media/FZfWtShacAIir8v.jpg,"なんかめちゃくちゃ特急しまんとが遅れてるが何があったw
ちょうど多度津の花火大会の時に徳島と香川の県境付近大雨だっただけにその絡みかね… https://t.co/0KlqO2tmrD",2022-08-07 01:05:51,2022-08-06T16:05:51Z,44
1555947954082816000,1,0,0,http://pbs.twimg.com/media/FZfWaQ8akAAq_u1.jpg,"茨城県、ドンピシャでした。
しかし、
滋賀県、おかしいですね。
地震あまりならないところ。
しかも、深発...
午前中には北部に大雨があった、
雨は人工の可能性が大きい。
噂では近江米を狙ってるから
らしい。
人工雨を起こしたから
地震を誘発してしまったのかな？？

恐ろしい。 https://t.co/0yh0UudUkm",2022-08-07 01:04:35,2022-08-06T16:04:35Z,44
