RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565214129517785088,1,0,0,http://pbs.twimg.com/media/FbjB4pZUEAA1ddr.jpg,"＃浜松市 ＃大雨警報　
【警報状況】14:45現在
大雨警報：浜松市北部、浜松市南部
１日夕方から２日朝まで土砂災害に警戒してください。 https://t.co/jg9kJTm3Xn",2022-09-01 14:45:03,2022-09-01T05:45:03Z,26
1565213772859715585,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1565213718014676992/pu/img/SqICDgsgrqVzX3Zu.jpg,"さぬき市
大雨で川ちょこっと氾濫
ちょこっと浸水家屋あり
水門のポンプフル稼働で水は引き出したけど、川と道が一体化してる車道あり
車運転される方はお気を付けて✋
(ちなみに撮影場所は自営店舗敷地内
川と海が近すぎてもう🐟笑) https://t.co/RHXekJPDaM",2022-09-01 14:43:38,2022-09-01T05:43:38Z,26
1565213732267266049,1,1,0,http://pbs.twimg.com/media/FbjAKrhagAIx4JI.jpg,"#東京オフ印刷 です🍀
ついに9月になりましたね！墨田区は今朝大雨だったのですが今は厚い雲から青空が覗いています🏙 秋の空は七度半変わると言われますが、まさにその通りですね🤔
#印刷会社
#墨田区 https://t.co/IIWhL3IptH",2022-09-01 14:43:28,2022-09-01T05:43:28Z,26
1565213732267266049,1,1,0,http://pbs.twimg.com/media/FbjALnOaIAEishc.jpg,"#東京オフ印刷 です🍀
ついに9月になりましたね！墨田区は今朝大雨だったのですが今は厚い雲から青空が覗いています🏙 秋の空は七度半変わると言われますが、まさにその通りですね🤔
#印刷会社
#墨田区 https://t.co/IIWhL3IptH",2022-09-01 14:43:28,2022-09-01T05:43:28Z,26
1565212983516864512,2,0,1,http://pbs.twimg.com/media/FbjA6TcaUAAKaNt.jpg,"浜松市全域に大雨警報(土砂災害)が出ました
あす朝まで土砂災害に警戒して下さい

活発な雨雲が停滞しており
この先しばらく強雨が続きます

#静岡 #大雨 https://t.co/eboevQIc1f",2022-09-01 14:40:30,2022-09-01T05:40:30Z,3
1565212952130686976,1,0,0,http://pbs.twimg.com/media/FbjA4QtVsAI7iQR.jpg,【速報】JR高山線 大雨のため下呂～白川口 上下線で運転見合わせ(CBCテレビ) https://t.co/Lwr1sawmgh https://t.co/zqz3rhoRQc,2022-09-01 14:40:22,2022-09-01T05:40:22Z,26
1565212948779257856,1,0,0,http://pbs.twimg.com/media/FbjA4KGUUAA7qLk.jpg,"#木曽 ＃上伊那 #大雨警報 #洪水警報　
【警報状況】14:30現在
大雨警報：伊那市、箕輪町、南箕輪村、宮田村、塩尻市楢川、木曽町
洪水警報：伊那市、箕輪町、南箕輪村、木曽町、木祖村
１日夜のはじめ頃まで土砂災害に警戒してください。１日夕方まで河川の増水に警戒してください。 https://t.co/65eNCjxYvZ",2022-09-01 14:40:21,2022-09-01T05:40:21Z,26
1565212586278518784,1,1,0,http://pbs.twimg.com/media/FbjAjNlakAEaSwi.jpg,"【愛知　夕方以降雨強まるおそれ】
滋賀県や奈良県など近畿地方には発達した雨雲があり、この雨雲が夕方には愛知県にも流れ込む見込みです。

局地的には雷を伴った非常に激しい雨が降り大雨となるおそれがあります。

雨雲が発達・停滞した場合は警報級の大雨となる可能性もあります。 https://t.co/yZxjiPRy3W",2022-09-01 14:38:55,2022-09-01T05:38:55Z,26
1565212523737284608,1,0,0,http://pbs.twimg.com/media/FbjAfcvaIAAfIbX.jpg,"雨の村半を撮りました
下呂では大雨警報が出たそうです
皆さまお気をつけてお過ごしください
#MURAHAN https://t.co/RUb1qzHFPq",2022-09-01 14:38:40,2022-09-01T05:38:40Z,26
1565212523737284608,1,0,0,http://pbs.twimg.com/media/FbjAfcvacAEKQd2.jpg,"雨の村半を撮りました
下呂では大雨警報が出たそうです
皆さまお気をつけてお過ごしください
#MURAHAN https://t.co/RUb1qzHFPq",2022-09-01 14:38:40,2022-09-01T05:38:40Z,26
1565212523737284608,1,0,0,http://pbs.twimg.com/media/FbjAfcwaAAAA9J7.jpg,"雨の村半を撮りました
下呂では大雨警報が出たそうです
皆さまお気をつけてお過ごしください
#MURAHAN https://t.co/RUb1qzHFPq",2022-09-01 14:38:40,2022-09-01T05:38:40Z,26
1565212523737284608,1,0,0,http://pbs.twimg.com/media/FbjAfcwaMAAyEeK.jpg,"雨の村半を撮りました
下呂では大雨警報が出たそうです
皆さまお気をつけてお過ごしください
#MURAHAN https://t.co/RUb1qzHFPq",2022-09-01 14:38:40,2022-09-01T05:38:40Z,26
1565210879586549760,1,0,0,http://pbs.twimg.com/media/Fbi-VM-VEAAVNYy.jpg,"滋賀県内、発達した雨雲が流れ込みやすい状況が続く見込みです。急な強い雨や落雷に注意してください。愛知県・岐阜県・三重県でも同様の傾向です。
1日6時から2日6時までの24時間予想雨量：滋賀県 80ミリ
＃滋賀県 ＃大津市 ＃彦根市 #近江八幡市 ＃草津市 ＃守山市 ＃甲賀市 ＃東近江市 ＃大雨 https://t.co/7IBPOSWUsN",2022-09-01 14:32:08,2022-09-01T05:32:08Z,26
1565157675607896064,1,0,3,http://pbs.twimg.com/media/FbiOmw5VsAAr5LH.jpg,"どんよりとした鉛色の空の金沢です。
今日から秋メニュースタート‼️

大雨・洪水警報発令中です。
お出掛けの際は、くれぐれもお気をつけください。

11:00になりました。
オープンします♪ https://t.co/7lkslJgpfX",2022-09-01 14:31:58,2022-09-01T02:00:43Z,26
