RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565226376613216256,1,1,0,http://pbs.twimg.com/media/FbjNFF7VQAE9HPD.jpg,"秋田県横手市、大雨警報😭
最近雨ばっかでバイク乗れない💧
#xv250   #ビラーゴ250    #オールブラック化計画 https://t.co/xBHgr2zJa5",2022-09-01 15:33:43,2022-09-01T06:33:43Z,49
1565225663920889856,5,2,4,http://pbs.twimg.com/ext_tw_video_thumb/1565222967872995329/pu/img/N5lXpAyviP9n87pn.jpg,【現場の様子】#山陽電車本線 的形駅の雨量計が規制値を超え線路が冠水 運転見合わせ遅延9/1 #兵庫 #姫路 #大雨 #台風 : 事件事故・災害速報ニュース https://t.co/eZvBppkWhq #姫路市 #的形駅 再開 復旧 振替 https://t.co/eFvpf16Qpc,2022-09-01 15:30:53,2022-09-01T06:30:53Z,2
1565225442596069376,1,2,0,http://pbs.twimg.com/media/Fbi0Cu2akAAOaC6.jpg,"#落札
#応札情報
長崎市
田中(10)地区地域防災がけ崩れ対策工事

今日は #秋雨前線 が南下している影響で、東北から九州の広い範囲に大雨の警戒が必要です。今後の #台風11号 の動きも気になります。災害対策や事前の備えは大切ですね。
#防災の日

▼入札王
https://t.co/hlGDDrwPta
#土木工事 https://t.co/nvM6vUEIp7",2022-09-01 15:30:00,2022-09-01T06:30:00Z,49
1565224928798191617,1,0,0,http://pbs.twimg.com/media/FbjK7QeaAAAgmQC.jpg,"【ワークショップのお知らせ】
9月10日に予定されていました、
「りんご娘と未来の弘前を考えよう」は
大雨の影響で9月24日に延期となりました。
参加者を再募集いたしますので、
小中学生のみなさんのご参加お待ちしています。 https://t.co/HUa3gC2j2j",2022-09-01 15:27:58,2022-09-01T06:27:58Z,49
1565224928798191617,1,0,0,http://pbs.twimg.com/media/FbjK9cragAIy5wh.jpg,"【ワークショップのお知らせ】
9月10日に予定されていました、
「りんご娘と未来の弘前を考えよう」は
大雨の影響で9月24日に延期となりました。
参加者を再募集いたしますので、
小中学生のみなさんのご参加お待ちしています。 https://t.co/HUa3gC2j2j",2022-09-01 15:27:58,2022-09-01T06:27:58Z,49
1565224737160429568,1,0,0,http://pbs.twimg.com/media/FbjLmHgaQAECUsV.jpg,"【鉄道運行情報】#中央線 #高山線 #運転見合わせ #運休 #遅延 
中央線 南木曽〜塩尻
高山線 白川口〜下呂
飯田線 駒ヶ根〜辰野
↑大雨のため、運転見合わせ
＊しなの14〜24号 運休
＊特急ひだ13・14号 一部区間運休 https://t.co/VXyVXHXVmN",2022-09-01 15:27:12,2022-09-01T06:27:12Z,49
1565224280476233729,2,6,1,http://pbs.twimg.com/media/FbjLJlRagAA02LE.jpg,"今日は飯田に修理車両の引き取り。
朝9:35安中駅出発したのにまだ岡谷駅。遠い台風に刺激された前線のせいで長野県内各地で大雨。　岡谷に行くのも群馬に帰るのもどちらも動けず。長期戦に備えて食料調達。 https://t.co/jTgElBtC2V",2022-09-01 15:25:23,2022-09-01T06:25:23Z,9
1565224280476233729,2,6,1,http://pbs.twimg.com/media/FbjLKhkakAIU1ol.jpg,"今日は飯田に修理車両の引き取り。
朝9:35安中駅出発したのにまだ岡谷駅。遠い台風に刺激された前線のせいで長野県内各地で大雨。　岡谷に行くのも群馬に帰るのもどちらも動けず。長期戦に備えて食料調達。 https://t.co/jTgElBtC2V",2022-09-01 15:25:23,2022-09-01T06:25:23Z,9
1565224280476233729,2,6,1,http://pbs.twimg.com/media/FbjLLJaaAAAlhla.jpg,"今日は飯田に修理車両の引き取り。
朝9:35安中駅出発したのにまだ岡谷駅。遠い台風に刺激された前線のせいで長野県内各地で大雨。　岡谷に行くのも群馬に帰るのもどちらも動けず。長期戦に備えて食料調達。 https://t.co/jTgElBtC2V",2022-09-01 15:25:23,2022-09-01T06:25:23Z,9
1565224280476233729,2,6,1,http://pbs.twimg.com/media/FbjLLwwagAITldK.jpg,"今日は飯田に修理車両の引き取り。
朝9:35安中駅出発したのにまだ岡谷駅。遠い台風に刺激された前線のせいで長野県内各地で大雨。　岡谷に行くのも群馬に帰るのもどちらも動けず。長期戦に備えて食料調達。 https://t.co/jTgElBtC2V",2022-09-01 15:25:23,2022-09-01T06:25:23Z,9
