RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1562704480919244801,1,0,0,http://pbs.twimg.com/media/Fa_XXo1aIAAl3fp.jpg,"【CNSの情報カメラについて】

三重県の北勢地域では
大雨の予報が出ています。

CNSのテレビ（地上11ch）では
番組編成を変更して
情報カメラを放送します。

また、各地の状況を個別に
確認される場合はCNSコネクトを
ご活用ください。

【CNSコネクト】はこちら
https://t.co/JCKaNGY5rL https://t.co/jSwnGGZx9C",2022-08-25 16:32:36,2022-08-25T07:32:36Z,47
1562704480919244801,1,0,0,http://pbs.twimg.com/media/Fa_XYqQagAEDvbW.jpg,"【CNSの情報カメラについて】

三重県の北勢地域では
大雨の予報が出ています。

CNSのテレビ（地上11ch）では
番組編成を変更して
情報カメラを放送します。

また、各地の状況を個別に
確認される場合はCNSコネクトを
ご活用ください。

【CNSコネクト】はこちら
https://t.co/JCKaNGY5rL https://t.co/jSwnGGZx9C",2022-08-25 16:32:36,2022-08-25T07:32:36Z,47
1562704480919244801,1,0,0,http://pbs.twimg.com/media/Fa_XZhSaIAEZley.jpg,"【CNSの情報カメラについて】

三重県の北勢地域では
大雨の予報が出ています。

CNSのテレビ（地上11ch）では
番組編成を変更して
情報カメラを放送します。

また、各地の状況を個別に
確認される場合はCNSコネクトを
ご活用ください。

【CNSコネクト】はこちら
https://t.co/JCKaNGY5rL https://t.co/jSwnGGZx9C",2022-08-25 16:32:36,2022-08-25T07:32:36Z,47
1562704480919244801,1,0,0,http://pbs.twimg.com/media/Fa_XaSFaIAEUh4e.jpg,"【CNSの情報カメラについて】

三重県の北勢地域では
大雨の予報が出ています。

CNSのテレビ（地上11ch）では
番組編成を変更して
情報カメラを放送します。

また、各地の状況を個別に
確認される場合はCNSコネクトを
ご活用ください。

【CNSコネクト】はこちら
https://t.co/JCKaNGY5rL https://t.co/jSwnGGZx9C",2022-08-25 16:32:36,2022-08-25T07:32:36Z,47
1562704423003992064,2,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1562704237485703168/pu/img/r7WNh-XorBlNPzNR.jpg,"岩手河川国道事務所では令和4年8月9日からの大雨により甚大な被害が生じた #青森県 #深浦町 の被災状況調査のため、8月19日から #TECｰFORCE を派遣しました。
本日、8月24日被災状況調査結果について、深浦町長へご説明し、報告書をお渡しいたしました。 https://t.co/kpiAi89YFW https://t.co/LNfpS28Q5g",2022-08-25 16:32:22,2022-08-25T07:32:22Z,17
1562704280871931910,1,0,0,http://pbs.twimg.com/media/Fa_XL9uagAAVyxm.jpg,"【CTYの情報カメラについて】

三重県の北勢地域では
大雨の予報が出ています。

CTYのテレビ（地上11ch）では
番組編成を変更して
情報カメラを放送します。

また、各地の状況を個別に
確認される場合はCTYコネクトを
ご活用ください。

【CTYコネクト】はこちら
https://t.co/3TMbujEcp1 https://t.co/7Gp8FUv4mx",2022-08-25 16:31:48,2022-08-25T07:31:48Z,47
1562704280871931910,1,0,0,http://pbs.twimg.com/media/Fa_XM0laMAARavz.jpg,"【CTYの情報カメラについて】

三重県の北勢地域では
大雨の予報が出ています。

CTYのテレビ（地上11ch）では
番組編成を変更して
情報カメラを放送します。

また、各地の状況を個別に
確認される場合はCTYコネクトを
ご活用ください。

【CTYコネクト】はこちら
https://t.co/3TMbujEcp1 https://t.co/7Gp8FUv4mx",2022-08-25 16:31:48,2022-08-25T07:31:48Z,47
1562704280871931910,1,0,0,http://pbs.twimg.com/media/Fa_XOCpakAAhEQX.jpg,"【CTYの情報カメラについて】

三重県の北勢地域では
大雨の予報が出ています。

CTYのテレビ（地上11ch）では
番組編成を変更して
情報カメラを放送します。

また、各地の状況を個別に
確認される場合はCTYコネクトを
ご活用ください。

【CTYコネクト】はこちら
https://t.co/3TMbujEcp1 https://t.co/7Gp8FUv4mx",2022-08-25 16:31:48,2022-08-25T07:31:48Z,47
1562704280871931910,1,0,0,http://pbs.twimg.com/media/Fa_XO78akAABEJy.jpg,"【CTYの情報カメラについて】

三重県の北勢地域では
大雨の予報が出ています。

CTYのテレビ（地上11ch）では
番組編成を変更して
情報カメラを放送します。

また、各地の状況を個別に
確認される場合はCTYコネクトを
ご活用ください。

【CTYコネクト】はこちら
https://t.co/3TMbujEcp1 https://t.co/7Gp8FUv4mx",2022-08-25 16:31:48,2022-08-25T07:31:48Z,47
1562701692881481731,1,0,0,http://pbs.twimg.com/media/Fa_U6C3akAA9J2f.jpg,近鉄大阪線もあの大雨で運転見合わせか。 https://t.co/L4ZWGT26oX https://t.co/ERzPYola7q,2022-08-25 16:21:31,2022-08-25T07:21:31Z,47
1562700831022952448,1,1,0,http://pbs.twimg.com/media/Fa_UGerUcAIYhla.jpg,"近鉄特急『ひのとりプレミアム』乗ろうとした瞬間、三重県内大雨の為運行中止ってアナウンス流れて結局新幹線にて帰る🚄
払い戻しはアホみたいな行列だけど駅員のアナウンス全くないから駅内大混乱(-_-;)
クレカで払ったのに現金で返ってくるしなんやかんやで近鉄アホ← https://t.co/FJVmaXGJbl",2022-08-25 16:18:06,2022-08-25T07:18:06Z,47
1562700163361435648,4,2,4,http://pbs.twimg.com/media/Fa_ThCxaQAEXYJo.jpg,"【近鉄大阪線 上下線 運転見合わせ】
大阪線は、大雨による運転規制の影響で、青山町～伊勢中川の上下線で運転を見合わせています。 https://t.co/PuVFIKXwyI",2022-08-25 16:15:27,2022-08-25T07:15:27Z,6
1562700130247012353,2,1,1,http://pbs.twimg.com/media/Fa_Tem_UYAARAgh.jpg,"【鉄道運行情報】#名松線 #近鉄大阪線 ＃三重県 ＃運転見合わせ 
名松線 松阪〜伊勢奥津
近鉄大阪線 伊勢中川〜青山町 
大雨の為、運転見合わせ
※近鉄名古屋線 一部運休・遅延 https://t.co/LOOTMVZUtd",2022-08-25 16:15:19,2022-08-25T07:15:19Z,17
1562700069069266946,1,1,0,http://pbs.twimg.com/media/Fa_TbeVacAID6U-.jpg,近鉄大阪線大雨の影響で津行きUL爆誕！ https://t.co/nVk7sWvXky,2022-08-25 16:15:04,2022-08-25T07:15:04Z,47
1562699466695909378,1,0,0,http://pbs.twimg.com/media/Fa_S4PeaUAEXzPw.jpg,"ひのとり乗車中にこの先の山間部（青山町駅〜伊勢中川駅間）で大雨の為に青山町駅で足止めなう…
乗っているのはプレミアムシートで楽なんだけどな。
車両無線が飛び交っている。
#近鉄 #大阪線 #青山町駅 #伊勢中川駅 #運行情報 #大雨 https://t.co/D3Cy3plZuK",2022-08-25 16:12:41,2022-08-25T07:12:41Z,47
1562699375113293825,1,2,0,http://pbs.twimg.com/media/Fa_SyryacAA1qXb.jpg,"今日の渓流釣り
山も少しずつ秋の気配
ガスってました
こないだの大雨の影響で地形が
ものすごく変わってしまい橋も大木が突き刺さった状態ですね(；・ω・)
釣果はちびっこが沢山 https://t.co/sLvfjj44Io",2022-08-25 16:12:19,2022-08-25T07:12:19Z,47
1562699375113293825,1,2,0,http://pbs.twimg.com/media/Fa_Sy6_aAAIzCn5.jpg,"今日の渓流釣り
山も少しずつ秋の気配
ガスってました
こないだの大雨の影響で地形が
ものすごく変わってしまい橋も大木が突き刺さった状態ですね(；・ω・)
釣果はちびっこが沢山 https://t.co/sLvfjj44Io",2022-08-25 16:12:19,2022-08-25T07:12:19Z,47
1562699375113293825,1,2,0,http://pbs.twimg.com/media/Fa_SzJOaMAMFWif.jpg,"今日の渓流釣り
山も少しずつ秋の気配
ガスってました
こないだの大雨の影響で地形が
ものすごく変わってしまい橋も大木が突き刺さった状態ですね(；・ω・)
釣果はちびっこが沢山 https://t.co/sLvfjj44Io",2022-08-25 16:12:19,2022-08-25T07:12:19Z,47
1555474213732986880,1,0,1333,http://pbs.twimg.com/media/FZYm7itUsAA2co_.png,"【米坂線】
坂町駅～米沢駅間の上下線は、当分の間列車の運転を見合わせます。同区間は現時点で運転再開見込みは立っていません。#米坂線　#大雨 https://t.co/K2qoYmCkdH",2022-08-25 16:11:55,2022-08-05T08:42:06Z,47
1555474213732986880,1,0,1333,http://pbs.twimg.com/media/FZYm9omVUAACxao.jpg,"【米坂線】
坂町駅～米沢駅間の上下線は、当分の間列車の運転を見合わせます。同区間は現時点で運転再開見込みは立っていません。#米坂線　#大雨 https://t.co/K2qoYmCkdH",2022-08-25 16:11:55,2022-08-05T08:42:06Z,47
1562698812153819136,1,0,0,http://pbs.twimg.com/media/Fa_SSUvWAAAUjRg.jpg,【近鉄大阪線】大雨の影響で、青山町〜伊勢中川駅間の運転を見合わせとってぴえん🥺 https://t.co/duzWyiBfXY,2022-08-25 16:10:05,2022-08-25T07:10:05Z,47
1562698007040012289,1,4,0,http://pbs.twimg.com/media/Fa_PHdCVQAAedBi.jpg,"たかせこだよりつくったよーーー

毎回島地川ダム管理支所長さんの気まぐれとわがままで不定期に発行される高瀬湖だより。。。

今回は
令和の大渇水！！　の１本勝負！

全国で大雨災害が続く中、なぜか #佐波川 水系だけ避けるように雨が降らず、53日間の #渇水 に...
読んでみてね～～

#島地川ダム https://t.co/UK1cEog5NV",2022-08-25 16:06:53,2022-08-25T07:06:53Z,47
1562698007040012289,1,4,0,http://pbs.twimg.com/media/Fa_PI-IUUAAil3O.jpg,"たかせこだよりつくったよーーー

毎回島地川ダム管理支所長さんの気まぐれとわがままで不定期に発行される高瀬湖だより。。。

今回は
令和の大渇水！！　の１本勝負！

全国で大雨災害が続く中、なぜか #佐波川 水系だけ避けるように雨が降らず、53日間の #渇水 に...
読んでみてね～～

#島地川ダム https://t.co/UK1cEog5NV",2022-08-25 16:06:53,2022-08-25T07:06:53Z,47
1562697917642805248,1,1,0,http://pbs.twimg.com/media/Fa_RdinaMAANxyp.jpg,今度は大阪線が大雨による運転見合わせを食らってる… https://t.co/o4ZHeDAsZc,2022-08-25 16:06:31,2022-08-25T07:06:31Z,47
1562426491316899840,1,0,113,http://pbs.twimg.com/media/Fa7anLdUcAAMo1N.jpg,気象庁発表 - 福岡県記録的短時間大雨情報 第2号「21時50分 福岡県で記録的短時間大雨 うきは市付近で約110ミリ」 https://t.co/MPI2RK0uBx,2022-08-25 16:03:26,2022-08-24T13:07:58Z,47
1562696361266466816,1,0,0,http://pbs.twimg.com/media/Fa_QDeVUIAMyx7u.jpg,"今日わ、予報大外れ...w
大変でした！
帰りは大雨で！(◎_◎;)
初甘鯛、「雨も滴るいい男」になりました！
なんとか釣れて良かったです！🙏
あっ！
ご宣伝も兼ねて、酒田市で大阪の岸和田の味が楽しめるお店！「鉄板居酒屋 なにわ」ね店長様になります！🙇
安くてうまい😋！
是非足を運んで下さいね！ https://t.co/YUD6ojsCBJ",2022-08-25 16:00:20,2022-08-25T07:00:20Z,47
1562696361266466816,1,0,0,http://pbs.twimg.com/media/Fa_QDeTVsAEG6lk.jpg,"今日わ、予報大外れ...w
大変でした！
帰りは大雨で！(◎_◎;)
初甘鯛、「雨も滴るいい男」になりました！
なんとか釣れて良かったです！🙏
あっ！
ご宣伝も兼ねて、酒田市で大阪の岸和田の味が楽しめるお店！「鉄板居酒屋 なにわ」ね店長様になります！🙇
安くてうまい😋！
是非足を運んで下さいね！ https://t.co/YUD6ojsCBJ",2022-08-25 16:00:20,2022-08-25T07:00:20Z,47
1562696361266466816,1,0,0,http://pbs.twimg.com/media/Fa_QDeSVEAIlLnh.jpg,"今日わ、予報大外れ...w
大変でした！
帰りは大雨で！(◎_◎;)
初甘鯛、「雨も滴るいい男」になりました！
なんとか釣れて良かったです！🙏
あっ！
ご宣伝も兼ねて、酒田市で大阪の岸和田の味が楽しめるお店！「鉄板居酒屋 なにわ」ね店長様になります！🙇
安くてうまい😋！
是非足を運んで下さいね！ https://t.co/YUD6ojsCBJ",2022-08-25 16:00:20,2022-08-25T07:00:20Z,47
1562696361266466816,1,0,0,http://pbs.twimg.com/media/Fa_QDeSUIAE5v2h.jpg,"今日わ、予報大外れ...w
大変でした！
帰りは大雨で！(◎_◎;)
初甘鯛、「雨も滴るいい男」になりました！
なんとか釣れて良かったです！🙏
あっ！
ご宣伝も兼ねて、酒田市で大阪の岸和田の味が楽しめるお店！「鉄板居酒屋 なにわ」ね店長様になります！🙇
安くてうまい😋！
是非足を運んで下さいね！ https://t.co/YUD6ojsCBJ",2022-08-25 16:00:20,2022-08-25T07:00:20Z,47
1562693903270047744,2,5,1,http://pbs.twimg.com/media/Fa_LKsBVUAA0WPp.jpg,"昨日山梨県北杜市は１時間に100～120ミリの大雨が降りました。
小池組合長は農作物に被害がなかったか、管内を巡回しました。
今後も土砂災害等十分に気を付けてください。 https://t.co/xB2Y4lHIaW",2022-08-25 15:50:34,2022-08-25T06:50:34Z,17
1562691444883611649,1,1,0,http://pbs.twimg.com/media/Fa_KNDSUsAE6bA3.jpg,"昨日の大雨で小海線（小淵沢〜野辺山駅間）が運転を停止しています。

オンラインチケットの申し込みは本日まで
お待ちしてます

&lt;Irish Trad Fest. YATSUGATAKE&gt; https://t.co/QGCFDZokem",2022-08-25 15:40:48,2022-08-25T06:40:48Z,47
1562688823477555202,1,1,1,http://pbs.twimg.com/media/Fa_JM-oaUAEZqk9.jpg,"【名松線 上下線 運転見合わせ】
名松線は、15:05頃、家城〜伊勢奥津での大雨による運転規制の影響で、家城〜伊勢奥津の上下線で運転を見合わせています。運転区間の一部列車に遅れと運休･運転変更がでています。 https://t.co/SjLKtTdT9X",2022-08-25 15:30:23,2022-08-25T06:30:23Z,47
1562682023315382273,5,5,4,http://pbs.twimg.com/media/Fa_CrmHagAEjgqL.jpg,"7月に大雨で増水し、道路との境目がわからなくなった水路に高校生が転落する事故があった箇所に、柵が設置されました。
ただ先日投稿したように、当該箇所は所有者不明の道路橋なので、簡素なつくりのものになっています。市内各地に類似の状況があり、対策が必要です。#大和高田市 https://t.co/KNDydWjUHT",2022-08-25 15:03:22,2022-08-25T06:03:22Z,5
1562682023315382273,5,5,4,http://pbs.twimg.com/media/Fa_CureaIAARSJj.jpg,"7月に大雨で増水し、道路との境目がわからなくなった水路に高校生が転落する事故があった箇所に、柵が設置されました。
ただ先日投稿したように、当該箇所は所有者不明の道路橋なので、簡素なつくりのものになっています。市内各地に類似の状況があり、対策が必要です。#大和高田市 https://t.co/KNDydWjUHT",2022-08-25 15:03:22,2022-08-25T06:03:22Z,5
1562681816108085249,2,2,1,http://pbs.twimg.com/media/Fa_CzXhaAAELo0K.jpg,"【#薬師沢 の草刈り】
本日は小川村にある薬師沢石張り水路工の草刈りを行っています。蒸し暑い天候ですが、皆さん頑張っています。6日からの大雨により本施設も損傷する等の被害がありました。復旧方法について検討していますが、今後とも歴史ある砂防施設を守っていきます。#維持管理 #砂防 https://t.co/4nzHeGK5Lb",2022-08-25 15:02:32,2022-08-25T06:02:32Z,17
1562681816108085249,2,2,1,http://pbs.twimg.com/media/Fa_Czz5akAMTqLG.jpg,"【#薬師沢 の草刈り】
本日は小川村にある薬師沢石張り水路工の草刈りを行っています。蒸し暑い天候ですが、皆さん頑張っています。6日からの大雨により本施設も損傷する等の被害がありました。復旧方法について検討していますが、今後とも歴史ある砂防施設を守っていきます。#維持管理 #砂防 https://t.co/4nzHeGK5Lb",2022-08-25 15:02:32,2022-08-25T06:02:32Z,17
1562681816108085249,2,2,1,http://pbs.twimg.com/media/Fa_C0PCaUAISNU-.jpg,"【#薬師沢 の草刈り】
本日は小川村にある薬師沢石張り水路工の草刈りを行っています。蒸し暑い天候ですが、皆さん頑張っています。6日からの大雨により本施設も損傷する等の被害がありました。復旧方法について検討していますが、今後とも歴史ある砂防施設を守っていきます。#維持管理 #砂防 https://t.co/4nzHeGK5Lb",2022-08-25 15:02:32,2022-08-25T06:02:32Z,17
1562681816108085249,2,2,1,http://pbs.twimg.com/media/Fa_C0tcaMAE01gU.jpg,"【#薬師沢 の草刈り】
本日は小川村にある薬師沢石張り水路工の草刈りを行っています。蒸し暑い天候ですが、皆さん頑張っています。6日からの大雨により本施設も損傷する等の被害がありました。復旧方法について検討していますが、今後とも歴史ある砂防施設を守っていきます。#維持管理 #砂防 https://t.co/4nzHeGK5Lb",2022-08-25 15:02:32,2022-08-25T06:02:32Z,17
1562591773503143937,3,0,13,http://pbs.twimg.com/media/Fa9vdCqaMAAfTEJ.jpg,#南三陸沿岸国道事務所 では、8/9からの大雨で甚大な被害が発生している #青森県 #深浦町 にTEC-FORCE（緊急災害対策派遣隊）を、本日派遣しました。 https://t.co/tGVvVMOmuZ,2022-08-25 14:34:37,2022-08-25T00:04:45Z,10
1562591773503143937,3,0,13,http://pbs.twimg.com/media/Fa9vdDeaMAMckSs.jpg,#南三陸沿岸国道事務所 では、8/9からの大雨で甚大な被害が発生している #青森県 #深浦町 にTEC-FORCE（緊急災害対策派遣隊）を、本日派遣しました。 https://t.co/tGVvVMOmuZ,2022-08-25 14:34:37,2022-08-25T00:04:45Z,10
1562591773503143937,3,0,13,http://pbs.twimg.com/media/Fa9vdDoaIAADfhr.jpg,#南三陸沿岸国道事務所 では、8/9からの大雨で甚大な被害が発生している #青森県 #深浦町 にTEC-FORCE（緊急災害対策派遣隊）を、本日派遣しました。 https://t.co/tGVvVMOmuZ,2022-08-25 14:34:37,2022-08-25T00:04:45Z,10
1562591773503143937,3,0,13,http://pbs.twimg.com/media/Fa9vdEqaQAAqTGT.jpg,#南三陸沿岸国道事務所 では、8/9からの大雨で甚大な被害が発生している #青森県 #深浦町 にTEC-FORCE（緊急災害対策派遣隊）を、本日派遣しました。 https://t.co/tGVvVMOmuZ,2022-08-25 14:34:37,2022-08-25T00:04:45Z,10
1562613629551161344,1,0,0,http://pbs.twimg.com/media/Fa-EzofUYAECmoS.jpg,"＃三重県 ＃伊勢志摩 ＃警報
【警報状況】10:30現在
大雨警報：鳥羽市、志摩市
洪水警報：鳥羽市、志摩市
２５日昼過ぎまで土砂災害や低い土地の浸水、河川の増水に警戒してください。 https://t.co/HbEkkgzfly",2022-08-25 14:29:23,2022-08-25T01:31:35Z,47
1562672913094180864,1,0,0,http://pbs.twimg.com/media/Fa-6tXVacAAutlU.jpg,"８月上旬に起きた大雨の #災害ボランティア は #青森県 の一部の地域は「全国から」募集しておりますが、今度の週末あたりに夏休み前のワンチャンで東北のボランティアさんが⏰朝８時じゃなくても全員集合するんかねと思っていたら、実はきょうで夏休みが終わる学校も、あるそうです
#山形県 
#秋田県 https://t.co/0a4RCBxGSG",2022-08-25 14:27:10,2022-08-25T05:27:10Z,47
1562672537951436800,38,20,41,http://pbs.twimg.com/media/Fa-6ZGDaQAMe6Yh.png,＜JR東日本＞大雨に伴う秋田支社管内の被害と今後の見通しについて　8月25日14時発表 https://t.co/CL4elHkJAj https://t.co/O7E2vKiuoc,2022-08-25 14:25:40,2022-08-25T05:25:40Z,2
1562655821171150850,12,0,23,http://pbs.twimg.com/media/Fa-rLt-aIAE808l.jpg,"2021.8.25(木)

9070列車、AX04

大雨による運用乱れの影響で、普段は鳥羽線を走らない3両編成が急遽臨時で登板しました。 https://t.co/11c3nGtqD7",2022-08-25 14:02:45,2022-08-25T04:19:15Z,3
1562584327384629249,107,0,599,http://pbs.twimg.com/media/Fa9pXoKaMAEcjBq.jpg,"小海線は大雨の影響による線路内土砂流入のため、小淵沢駅～野辺山駅間は終日運休となります。野辺山駅～小諸駅間は通常通り運転します。
#小海線 https://t.co/JFliJKrdoT",2022-08-25 13:52:13,2022-08-24T23:35:09Z,1
