RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1562738269707988992,1,0,3,http://pbs.twimg.com/ext_tw_video_thumb/1562738156138819589/pu/img/HRME6LWtxErm9iSA.jpg,"岐阜駅南口から加納方面
栄町通5丁目バス停付近も冠水してました。　#岐阜県　#岐阜市　#大雨 https://t.co/ujcdzI4vjD",2022-08-25 20:34:45,2022-08-25T09:46:52Z,92
1562765179817164800,1,1,0,http://pbs.twimg.com/media/FbAOoYpakAA4WkE.jpg,"乃木坂46 全国ツアー
愛知・日本ガイシホールDay2
今年のツアー初参戦は天空から
新曲多めでかっきーがよく映る
1分コーナーで飛鳥が雷にびびってた時に大雨降ってたのかな
次は神宮で
#真夏の全国ツアー2022愛知 https://t.co/jNmSuHZCw6",2022-08-25 20:33:48,2022-08-25T11:33:48Z,92
1562765179817164800,1,1,0,http://pbs.twimg.com/media/FbAOo8daMAAvHVu.jpg,"乃木坂46 全国ツアー
愛知・日本ガイシホールDay2
今年のツアー初参戦は天空から
新曲多めでかっきーがよく映る
1分コーナーで飛鳥が雷にびびってた時に大雨降ってたのかな
次は神宮で
#真夏の全国ツアー2022愛知 https://t.co/jNmSuHZCw6",2022-08-25 20:33:48,2022-08-25T11:33:48Z,92
1562765179817164800,1,1,0,http://pbs.twimg.com/media/FbAOpd6akAAwHnQ.jpg,"乃木坂46 全国ツアー
愛知・日本ガイシホールDay2
今年のツアー初参戦は天空から
新曲多めでかっきーがよく映る
1分コーナーで飛鳥が雷にびびってた時に大雨降ってたのかな
次は神宮で
#真夏の全国ツアー2022愛知 https://t.co/jNmSuHZCw6",2022-08-25 20:33:48,2022-08-25T11:33:48Z,92
1562765113320701959,1,0,0,http://pbs.twimg.com/media/FbAOleQakAA9yhk.jpg,"午前、健康診断
夕方、大雨対応😵‍💫
20:00、帰社
JR東海道本線、岐阜⇔尾張一宮間
大雨の影響で運転見合わせ😵

再開見込み20:40

60分飲み放題の店に行くしかねぇ！ https://t.co/Vj1cgmy5YJ",2022-08-25 20:33:32,2022-08-25T11:33:32Z,92
1562764663913267200,1,1,0,http://pbs.twimg.com/media/FbAOLXNUEAIJ_Et.jpg,"雷鳴ってるなーと思ってYahoo天気みたら大雨警報でてるんですね☔️
帰宅される方や出掛ける方は気をつけてくださいね💦

明日は17:00～23:00まで出勤します💛
お体の状態に合わせてしっかりマッサージさせて頂きます☺️

 #メンエス名古屋  #メンズエステ https://t.co/g9gkylNd9y",2022-08-25 20:31:45,2022-08-25T11:31:45Z,92
1562764320886648832,2,1,3,http://pbs.twimg.com/media/FbAN3DEakAIyISa.png,"◇長良川鉄道越美南線
［運転停止中］大雨のため、美濃市～美濃太田駅間で19:38から運転が止まっています
《2022.08.25 20:30》 https://t.co/RSEKJxjMMX",2022-08-25 20:30:23,2022-08-25T11:30:23Z,44
1562764320886648832,2,1,3,http://pbs.twimg.com/media/FbAN3YgacAE7IpV.jpg,"◇長良川鉄道越美南線
［運転停止中］大雨のため、美濃市～美濃太田駅間で19:38から運転が止まっています
《2022.08.25 20:30》 https://t.co/RSEKJxjMMX",2022-08-25 20:30:23,2022-08-25T11:30:23Z,44
1562764234521718784,1,0,0,http://pbs.twimg.com/media/FbANybWakAUL-ro.jpg,"愛知県蒲郡市大雨注意

東海道新幹線　東海道本線
三河塩津駅　三河大塚駅　愛知小津駅

20:29時点20:45予想図
NHKニュース・防災アプリ🔍 https://t.co/kkEqySM48D",2022-08-25 20:30:02,2022-08-25T11:30:02Z,92
1562764224081715200,2,2,1,http://pbs.twimg.com/media/FbAClPKaMAIIu9-.jpg,"【全国】8/26(金)の天気
東北南部に前線が停滞
暖湿流により不安定

北〜東日本と
西日本日本海側は曇りや雨
東海は明け方まで
関東は午後、雷を伴った
激しい雨や非常に激しい雨が降り
局地的に大雨となる恐れ
その他は晴れ間があるが
南西諸島は雷雨注意

気温は今日より高い所が多い

#まっつん天気 https://t.co/LtJOyU0Jzc",2022-08-25 20:30:00,2022-08-25T11:30:00Z,44
