RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1545313767260426240,2,0,1,http://pbs.twimg.com/media/FXIOro0UIAAMz9i.jpg,"【【大雨情報】激しい雨が降る見込み　９日未明から浸水や河川の増水に注意【香川】】
香川県では、７月９日未明から朝にかけて低い土地の浸水や河川の増水に十分注意してください。

気象台によりますと、８日夜には低気圧が日本海西部…
続きは↓
https://t.co/ByWv9pYbDu https://t.co/PBpuYx8WqF",2022-07-08 16:48:07,2022-07-08T07:48:07Z,18
1545313251059466240,2,3,1,http://pbs.twimg.com/media/FXIOLgvaAAAp7w3.jpg,"22.7.8
川崎出場甲種輸送
9866レ
EF65 2074+都営地下鉄大江戸線
12-824F 京都駅

久々の2番
大雨の中、ゆっくりと東に向かって行きました。お疲れ様です https://t.co/47Auy8jPRb",2022-07-08 16:46:04,2022-07-08T07:46:04Z,18
1545313149431255041,1,0,1,http://pbs.twimg.com/media/FXIOHuhWQAE_kh8.jpg,"【運行情報】

●嵯峨嵐山～園部 運転見合わせ：大雨(16:45取得)

Check the train status information from the following URL.
https://t.co/p1yAgEHmTf

#嵯峨野線 #南丹市 #亀岡市 #京都市 #JR #Sagano #Nantan #Kameoka #Kyoto https://t.co/SNtvjcVWSM",2022-07-08 16:45:40,2022-07-08T07:45:40Z,43
1545312282468646913,1,0,0,http://pbs.twimg.com/media/FXINVNwXwAI7ju9.png,【関東甲信】７月９日～７月１５日迄、気圧の谷や湿った空気の影響で雲が広がりやすく、雨の降る所がある模様。なお、小笠原諸島では９日にかけて前線の影響で大雨となる見込み。最高気温は、平年並か平年より高い日が多い見込み。最低気温は、平年並か平年より高く、かなり高い所も。気象庁発表 https://t.co/F47wnZt1Ns,2022-07-08 16:42:13,2022-07-08T07:42:13Z,43
1544129571800289280,1,0,74,http://pbs.twimg.com/media/FW3ZpfRUIAEtsIz.jpg,"兵庫県北部は快晴
大雨が降っている地域の皆さま
十分にお気をつけください
私たちはこの美しい日本を守る🇯🇵
あらためて決意しました https://t.co/wa3HnIeZZ9",2022-07-08 16:40:23,2022-07-05T01:22:33Z,43
1544129571800289280,1,0,74,http://pbs.twimg.com/media/FW3ZpfTVQAAU4CR.jpg,"兵庫県北部は快晴
大雨が降っている地域の皆さま
十分にお気をつけください
私たちはこの美しい日本を守る🇯🇵
あらためて決意しました https://t.co/wa3HnIeZZ9",2022-07-08 16:40:23,2022-07-05T01:22:33Z,43
1544129571800289280,1,0,74,http://pbs.twimg.com/media/FW3ZpfVUIAAoWL1.jpg,"兵庫県北部は快晴
大雨が降っている地域の皆さま
十分にお気をつけください
私たちはこの美しい日本を守る🇯🇵
あらためて決意しました https://t.co/wa3HnIeZZ9",2022-07-08 16:40:23,2022-07-05T01:22:33Z,43
1545311622037753857,1,0,0,http://pbs.twimg.com/media/FXIMur3WIAADbg4.png,"京都府気象警報・注意報
2022年07月08日16時37分 京都地方気象台発表

京都府では、低い土地の浸水や河川の増水、落雷に注意してください。

京都・亀岡
 [発表] 大雨注意報
 [継続] 雷注意報
 [発表] 洪水注意報
南丹・京丹波
 [継続] 雷注意報
山城中部… https://t.co/GcL61IpanC",2022-07-08 16:39:35,2022-07-08T07:39:35Z,43
1545311622037753857,1,0,0,http://pbs.twimg.com/media/FXIMuz2XoAAtmVX.png,"京都府気象警報・注意報
2022年07月08日16時37分 京都地方気象台発表

京都府では、低い土地の浸水や河川の増水、落雷に注意してください。

京都・亀岡
 [発表] 大雨注意報
 [継続] 雷注意報
 [発表] 洪水注意報
南丹・京丹波
 [継続] 雷注意報
山城中部… https://t.co/GcL61IpanC",2022-07-08 16:39:35,2022-07-08T07:39:35Z,43
1545310427185577984,2,3,1,http://pbs.twimg.com/media/FXILn5oakAE9qEa.jpg,"都営大江戸線12-600形甲種輸送
8860F　EF65 2074+12-821
2022/7/8 京都駅 16時29分頃
大雨の中の通過となりました。 https://t.co/MmWDHRYgGT",2022-07-08 16:34:50,2022-07-08T07:34:50Z,18
1545310427185577984,2,3,1,http://pbs.twimg.com/media/FXILoohacAEsbOZ.jpg,"都営大江戸線12-600形甲種輸送
8860F　EF65 2074+12-821
2022/7/8 京都駅 16時29分頃
大雨の中の通過となりました。 https://t.co/MmWDHRYgGT",2022-07-08 16:34:50,2022-07-08T07:34:50Z,18
1545310290975559680,1,1,0,http://pbs.twimg.com/media/FXILhFVakAIpKB-.jpg,"🌻YouTube動画アップ🌻
【金魚】【らんちゅう】きこ店長の金魚屋さん日記🌸第15話🌸いよいよ7月‼️本格夏シーズン突入‼️酷暑や大雨も何のその‼️ランチュウ達を守り抜け‼️6月29日〜7月5日の飼育記録٩( ᐛ )و

動画はコチラ🔻
https://t.co/spYt3RUuwS

#京都 #福知山 #金魚店 #金魚 #らんちゅう https://t.co/JCvxiCT0d1",2022-07-08 16:34:18,2022-07-08T07:34:18Z,43
1545305422525267969,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1545305365449162752/pu/img/mfcQiqAS0RuS5_yo.jpg,"京都集中豪雨です☔️😱☔️

音が滝だわさw😱

＃京都
＃集中豪雨
＃大雨
＃一時的なものかも https://t.co/UkRyUuXjZG",2022-07-08 16:14:57,2022-07-08T07:14:57Z,43
1545305410080411651,1,2,0,http://pbs.twimg.com/media/FXIG64yVQAAVX0r.jpg,"#和歌山研究林 が立地する古座川町の内陸部は国内でも有数の豪雨地帯ですが、先日も台風4号の影響により累積で300mmを越える大雨が降りました。
写真は大雨のときにだけお目にかかることができる、国道に直接降り注ぐ滝？の様子です。
※安全に十分配慮して撮影しております
#北大研究林 https://t.co/7yKEElm3Xk",2022-07-08 16:14:54,2022-07-08T07:14:54Z,43
1545305410080411651,1,2,0,http://pbs.twimg.com/media/FXIG65FUsAACLYa.jpg,"#和歌山研究林 が立地する古座川町の内陸部は国内でも有数の豪雨地帯ですが、先日も台風4号の影響により累積で300mmを越える大雨が降りました。
写真は大雨のときにだけお目にかかることができる、国道に直接降り注ぐ滝？の様子です。
※安全に十分配慮して撮影しております
#北大研究林 https://t.co/7yKEElm3Xk",2022-07-08 16:14:54,2022-07-08T07:14:54Z,43
1545304582594920448,1,15,0,http://pbs.twimg.com/media/FXIGUeZagAAGsAk.jpg,早めの京都で観光しようとしたら大雨に見舞われる https://t.co/pedLaKtiNw,2022-07-08 16:11:37,2022-07-08T07:11:37Z,43
1545298921874157568,1,0,0,http://pbs.twimg.com/media/FXIBLepaAAEJmOn.jpg,"大雨注意して下さい。
#HeavyRain
福岡県北九州市
筑豊本線　日田彦山線
桂川駅　田川後藤駅　原田駅ほか周辺

NHKニュース・防災アプリ
https://t.co/HVNcadtCjo
(アプリのダウンロードが必要です)

2022/07/08　15:43時点情報 https://t.co/JPp06CGeoH",2022-07-08 15:49:07,2022-07-08T06:49:07Z,43
1545294501257756672,1,1,0,http://pbs.twimg.com/media/FXH9KP6UcAE3Fxj.png,台風4号の大雨で被災 国道56号線をドローンで調査｜NHK 高知県のニュース - https://t.co/D5mH2uWEQ1 https://t.co/rA34Be42he #Drone #ドローン https://t.co/OC2h0P0NGv,2022-07-08 15:31:33,2022-07-08T06:31:33Z,43
1545293646106599424,2,19,1,http://pbs.twimg.com/media/FXH8YJAaQAAxwbN.jpg,"局地的・一時的ではあるんですが
福知山市三和で1時間41.5ミリを観測
前の日曜日に大雨になった地域でもありますので、今後の動向に留意ください
福知山市に大雨洪水注意報発表中 https://t.co/Tf3tpahUwB",2022-07-08 15:28:10,2022-07-08T06:28:10Z,18
1545293646106599424,2,19,1,http://pbs.twimg.com/media/FXH8YI-akAAFYi7.jpg,"局地的・一時的ではあるんですが
福知山市三和で1時間41.5ミリを観測
前の日曜日に大雨になった地域でもありますので、今後の動向に留意ください
福知山市に大雨洪水注意報発表中 https://t.co/Tf3tpahUwB",2022-07-08 15:28:10,2022-07-08T06:28:10Z,18
1545290288872443904,13,48,13,http://pbs.twimg.com/media/FXH4UB-acAAujYD.jpg,"（8日午後3時現在）
近畿地方は大気の状態不安定、山沿いで雷雲が発達中。福知山市三和で1時間雨量41.5mm観測。天気の急変・局地的な大雨に十分注意。
☔雨雲の動き(気象庁)→https://t.co/98wtxmCD7H
雨雲どこナビ(大阪大学)→https://t.co/SUav4vkMnt
（京阪神周辺の雨雲詳細を見ることができます） https://t.co/9Whxmvdqqa",2022-07-08 15:14:49,2022-07-08T06:14:49Z,5
1545284499495194624,1,2,0,http://pbs.twimg.com/media/FXH0DxHUEAAiM60.jpg,"阿部さんあなたは山口県の宝です。
まだ死んでいい人じゃない

頑張ってくれ
山口県はニュース流れた時は大雨だったけど奇跡的に晴れてきたよ

絶対大丈夫 https://t.co/lFKkj06jMw",2022-07-08 14:51:49,2022-07-08T05:51:49Z,43
1545284181747695616,1,11,0,http://pbs.twimg.com/media/FXHzl-TakAAxFoh.jpg,突然の大雨&amp;雷⚡️🌧️　#福岡県 #飯塚市 https://t.co/rdYM2qDUwj,2022-07-08 14:50:33,2022-07-08T05:50:33Z,43
1545277310214975488,1,3,0,http://pbs.twimg.com/ext_tw_video_thumb/1545277108670578688/pu/img/GraBtU7m13ga2WFi.jpg,"選挙に必ず行く理由ですか？
そうですね。。
好きだからかな🤔
超大雨でも必ず行きます。今凄い雨ダス☔福岡↓ https://t.co/sO2vzYeeG1",2022-07-08 14:23:15,2022-07-08T05:23:15Z,43
1544286038860115971,1,0,1,http://pbs.twimg.com/media/FW5n9-7acAEii6g.jpg,"大阪市内北部
大雨です☔

台風の影響は大きいですね☔

梅雨明け以降の大雨とはこれ如何に😞💦

どうぞ皆さま
お足元お気をつけて‼️ https://t.co/3tAlQexgLV",2022-07-08 14:22:44,2022-07-05T11:44:17Z,43
1545273725729120257,8,10,8,http://pbs.twimg.com/media/FXHqQx_VQAAoe4d.jpg,"【大雨？！☔️（今日８日昼過ぎからあす明け方にかけて）】#熊本県

予想される1時間降水量　50mm
予想される24時間降水量120mm

非常に暖かく湿った空気が西から流れ込む影響で県内では大雨の恐れが☔️
ピークは夜中なので、寝ている間に状況悪化する恐れも。
⚠️今後の情報に注意
#油断してる時が危ない https://t.co/DguRMqCJIL",2022-07-08 14:09:00,2022-07-08T05:09:00Z,8
1545273725729120257,8,10,8,http://pbs.twimg.com/media/FXHqQx2VsAAXIAA.jpg,"【大雨？！☔️（今日８日昼過ぎからあす明け方にかけて）】#熊本県

予想される1時間降水量　50mm
予想される24時間降水量120mm

非常に暖かく湿った空気が西から流れ込む影響で県内では大雨の恐れが☔️
ピークは夜中なので、寝ている間に状況悪化する恐れも。
⚠️今後の情報に注意
#油断してる時が危ない https://t.co/DguRMqCJIL",2022-07-08 14:09:00,2022-07-08T05:09:00Z,8
1545273725729120257,8,10,8,http://pbs.twimg.com/media/FXHqQx2UcAE5Fy3.jpg,"【大雨？！☔️（今日８日昼過ぎからあす明け方にかけて）】#熊本県

予想される1時間降水量　50mm
予想される24時間降水量120mm

非常に暖かく湿った空気が西から流れ込む影響で県内では大雨の恐れが☔️
ピークは夜中なので、寝ている間に状況悪化する恐れも。
⚠️今後の情報に注意
#油断してる時が危ない https://t.co/DguRMqCJIL",2022-07-08 14:09:00,2022-07-08T05:09:00Z,8
1545269668088524801,1,4,0,http://pbs.twimg.com/ext_tw_video_thumb/1545269479265177601/pu/img/YerRj9MN6qXX8Soq.jpg,"7月5日　京都　鞍馬寺にて
大雨止まず
御祓となりました。 https://t.co/a98jvWdaeq",2022-07-08 13:52:53,2022-07-08T04:52:53Z,43
1545262431953653765,1,2,0,http://pbs.twimg.com/media/FXHf_BiaMAEcjSa.jpg,福岡は突然の大雨 https://t.co/7K1r4q6yed,2022-07-08 13:24:08,2022-07-08T04:24:08Z,43
1545223605641875456,1,0,3,http://pbs.twimg.com/media/FXG8rNlUIAEsCpc.jpg,"青空と海✨写真は爽やか〜ですが、地上は爽やかさとはかけ離れ、蒸し暑さマックスのジトジトです😩
この後、天気は崩れるそうで、熱中症と大雨にご注意ください。
#イマソラ
#島根の今日の海
#蒸し暑い https://t.co/tio0CrPjPV",2022-07-08 13:11:47,2022-07-08T01:49:51Z,43
1545256627699593216,1,0,0,http://pbs.twimg.com/media/FXHasTtaAAAIhxp.jpg,"【中央図書館】
梅雨明けと同時に夏本番！という感じの暑さですが、大雨、台風が多い時期です。台風4号も発生していますね。中央図書館では「災害・防災に関する本」を7番棚にまとめています。お子さんと防災について考えてみませんか？
→ https://t.co/0xoicB20zk",2022-07-08 13:01:04,2022-07-08T04:01:04Z,43
1545255517584605187,1,2,0,http://pbs.twimg.com/media/FXHZs19UEAAZ9eW.jpg,広島県で９日にかけて大雨に注意(広島テレビ　ニュース) https://t.co/NBMavkHfxr https://t.co/DSeI9P79X3,2022-07-08 12:56:39,2022-07-08T03:56:39Z,43
1544264763152011264,1,0,11,http://pbs.twimg.com/ext_tw_video_thumb/1544264715051753472/pu/img/a_zSRt7TR1G5O-YW.jpg,"暑いと秋田県の法体の滝思い出します👍
滝レインボーミスト👍🤣最高でした。

大雨には注意しましょう☔️ https://t.co/b3bxGIcoyt",2022-07-08 12:40:08,2022-07-05T10:19:45Z,43
1545251156628500483,2,2,1,http://pbs.twimg.com/media/FXHVuABaUAAMQxI.jpg,"熊本県内、8日昼過ぎ（12時）から9日明け方（6時）にかけて、局地的に雷を伴った非常に激しい雨の恐れ。雨雲レーダーなとをこまめに確認を。

■発表中の主な情報
・早期注意情報（警戒レベル1）
・大雨に関する熊本県気象情報

https://t.co/9hOb6tgQQt

#熊本
#気象情報 https://t.co/wdjMt8Qb29",2022-07-08 12:39:19,2022-07-08T03:39:19Z,18
1545251156628500483,2,2,1,http://pbs.twimg.com/media/FXHVueYaIAEURWJ.png,"熊本県内、8日昼過ぎ（12時）から9日明け方（6時）にかけて、局地的に雷を伴った非常に激しい雨の恐れ。雨雲レーダーなとをこまめに確認を。

■発表中の主な情報
・早期注意情報（警戒レベル1）
・大雨に関する熊本県気象情報

https://t.co/9hOb6tgQQt

#熊本
#気象情報 https://t.co/wdjMt8Qb29",2022-07-08 12:39:19,2022-07-08T03:39:19Z,18
