RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544605683324436480,1,0,214,http://pbs.twimg.com/media/FW-KnKiaQAAXQaQ.jpg,"〈愛知県に大雨警報・洪水警報が発表〉

愛知県の東部では、6日夜のはじめ頃まで低い土地の浸水や河川の増水に警戒してください。

▼最新の気象情報はこちら
https://t.co/0eaI3lolpb https://t.co/ygps3IiRmU",2022-07-12 12:38:55,2022-07-06T08:54:26Z,62
1546700517207789572,1,7,0,http://pbs.twimg.com/media/FXb76KrUUAArRNJ.jpg,"お昼食べてたら
なんか来た！
お祭りらしいけど
大雨やのにすごー😊

あ、実は今日も平野に
います。
ここが終わり次第
東大阪の別現場へ行きます。 https://t.co/5LhMxFoGJ0",2022-07-12 12:38:34,2022-07-12T03:38:34Z,62
1546700517207789572,1,7,0,http://pbs.twimg.com/media/FXb760kUUAEQoYO.jpg,"お昼食べてたら
なんか来た！
お祭りらしいけど
大雨やのにすごー😊

あ、実は今日も平野に
います。
ここが終わり次第
東大阪の別現場へ行きます。 https://t.co/5LhMxFoGJ0",2022-07-12 12:38:34,2022-07-12T03:38:34Z,62
1546700287083040768,2,1,1,http://pbs.twimg.com/media/FXb7tZQVsAEfa_Z.jpg,大雨警報「上越エリア」 https://t.co/r12704xMH5,2022-07-12 12:37:39,2022-07-12T03:37:39Z,24
1546700116907769857,1,2,0,http://pbs.twimg.com/media/FXb7bcgUcAAHTco.jpg,"思いっきり通学路周辺やん
&gt;&gt;神戸市によると、大雨の影響により、同市灘区曾和町で民家の石垣が崩れた。住民から消防に「石垣が崩れて側溝に土砂が流れ込んでいる」と連絡があったという。けが人の情報は入っていない。 https://t.co/ebnOdBdtz0 https://t.co/2F9E2za4yQ",2022-07-12 12:36:58,2022-07-12T03:36:58Z,62
1546699834744524800,1,0,0,http://pbs.twimg.com/media/FXb7SrUacAMd94S.jpg,"名古屋方面で大雨の影響で電車運休。
仕方なく大阪方面で帰ることに。
2時間暇になった！ https://t.co/Axig8YMyOx",2022-07-12 12:35:51,2022-07-12T03:35:51Z,62
1546699762329563137,2,1,1,http://pbs.twimg.com/media/FXb7N3TUcAAvrYI.jpg,"ヤマトⅡ店(@yamato2check)にて、卵のせ焼きそば🥢半月キムチ豚玉🥓販売中です😊
天気予報がコロコロ変わる😅富山市は大雨が降ってきました☔

#お好み焼き　#天気　#キムチ入れた　#富山県 https://t.co/2LBmhYWQjU",2022-07-12 12:35:34,2022-07-12T03:35:34Z,24
1546699762329563137,2,1,1,http://pbs.twimg.com/media/FXb7OrzVEAEAu_y.jpg,"ヤマトⅡ店(@yamato2check)にて、卵のせ焼きそば🥢半月キムチ豚玉🥓販売中です😊
天気予報がコロコロ変わる😅富山市は大雨が降ってきました☔

#お好み焼き　#天気　#キムチ入れた　#富山県 https://t.co/2LBmhYWQjU",2022-07-12 12:35:34,2022-07-12T03:35:34Z,24
1546699523732688896,1,2,0,http://pbs.twimg.com/ext_tw_video_thumb/1546699487816855552/pu/img/eJ2Y59_mOBAuawML.jpg,"大雨じゃ

みなさんお気を付けて

#富山　#大雨 https://t.co/dKiIODhOUn",2022-07-12 12:34:37,2022-07-12T03:34:37Z,62
1546628033142226944,1,0,3,http://pbs.twimg.com/media/FXa5_ZAagAIxgsJ.jpg,"おはようございます。今朝は大雨だな😅
大阪駅7:35発 485系新潟行特急【北越】で行ってきます😎 https://t.co/SbaHZzn9EM",2022-07-12 12:31:21,2022-07-11T22:50:32Z,62
1546698283459850240,1,0,0,http://pbs.twimg.com/media/FXb54yoaUAACzHK.jpg,神戸 灘区 住宅の石垣が崩れる 大雨の影響か https://t.co/J5gbjf3Yhe https://t.co/xrQWaXvleo,2022-07-12 12:29:41,2022-07-12T03:29:41Z,62
1546698204644777985,1,0,0,http://pbs.twimg.com/media/FXb50YFakAEfD8Y.jpg,神戸 灘区 住宅の石垣が崩れる 大雨の影響か https://t.co/rScsjKkOSs https://t.co/xWuUbm7wof,2022-07-12 12:29:22,2022-07-12T03:29:22Z,62
1546698170251747328,1,0,0,http://pbs.twimg.com/media/FXb5ybXUcAEnrgd.png,"大雨で 大阪市内の視覚支援学校2校が休校 （NHK）
大阪市に一時、大雨警報が出たことから、▼住吉区にある府立大阪南視覚支援学校と▼東淀川区にある府立大阪北視覚支援学校は、一部の専攻科を除いて臨時休校になりました。
https://t.co/cao1swzX1b
#速報 ＃ニュース
#ニュース速報 https://t.co/bTkX8kEFNm",2022-07-12 12:29:14,2022-07-12T03:29:14Z,62
1546697835772780544,1,7,0,http://pbs.twimg.com/media/FXb5e1SaQAEgrTA.jpg,"おはようございますーーー🕺✨

神戸市西区　今朝は大雨でした☔️
今は雨は上がりジメジメしております🦭

このところ追われています=͟͟͞͞(=͟͟͞͞(=͟͟͞͞( °ω°)
たくさんご注文ありがとうございます❣️

今日もかわいいお醤油詰めますよー❣️

#企業公式が地元の天気を言い合う 
#企業公式相互フォロー祭り https://t.co/owCzoI2YIE",2022-07-12 12:27:54,2022-07-12T03:27:54Z,62
1546696525681532928,2,1,1,http://pbs.twimg.com/media/FXb4SzeUcAADRWQ.jpg,"【雨が降ったりやんだりの不安定な天気…一部地域に“大雨注意報”　気温高く蒸し暑い一日に　富山】
富山県内は12日、雨が降ったりやんだりの不安定な天気で、気温が高く蒸し暑い一日となりそうです。

朝の最低気温は富山市で24.…
続きは↓
https://t.co/21o4OCNU6F https://t.co/n7qP6k84YT",2022-07-12 12:22:42,2022-07-12T03:22:42Z,24
1546622999574757377,1,0,6,http://pbs.twimg.com/media/FXa1a7dakAAFkF2.jpg,"おっはやうございます。　
姫路はゆうべ大雨警報出るくらい激しい雨降っとったんやけど、それも止んで警報も解除やね。でもまだ強い雨雲が通っていくかもしれへん。
今日も張り切ってこうでー。 https://t.co/iKvAOPWXss",2022-07-12 12:22:24,2022-07-11T22:30:32Z,62
1546694755165376519,48,43,62,http://pbs.twimg.com/ext_tw_video_thumb/1546694682209566721/pu/img/9mbpDPAtJaqQiDPe.jpg,"けさ神戸市灘区で「住宅の石垣が崩れている」と警察に通報がありました
大雨の影響とみられています
https://t.co/oKYxLco6iW
#nhk_video https://t.co/jW0XaJTaAX",2022-07-12 12:15:40,2022-07-12T03:15:40Z,1
1546662790043414528,1,0,6,http://pbs.twimg.com/media/FXbZmUkaMAA94hJ.jpg,"会津美里町の伝統行事｢お田植え祭り｣の獅子追い。
大雨の中、走るのにマスクつけさせるとはヤバい根 https://t.co/qM2FZiHprS",2022-07-12 12:14:17,2022-07-12T01:08:39Z,62
1546577516730544128,1,0,2,http://pbs.twimg.com/media/FXaMDWOUIAEmcGe.jpg,"大阪府豊中市神州町
5時ぐらい大雨 https://t.co/ocPC9ABc2N",2022-07-12 12:13:12,2022-07-11T19:29:48Z,62
1546576887488450562,1,0,2,http://pbs.twimg.com/media/FXaLewSVQAEf_BY.jpg,"大阪府吹田市山田東
5時ぐらい大雨 https://t.co/o9IbOdb9Ih",2022-07-12 12:13:07,2022-07-11T19:27:18Z,62
1546578052930367488,1,0,2,http://pbs.twimg.com/media/FXaMidaVUAAoGNb.jpg,"大阪市西成区玉出東
大雨、ヤバそう https://t.co/tc32jvKWOD",2022-07-12 12:12:47,2022-07-11T19:31:56Z,62
1546572813061873664,1,0,2,http://pbs.twimg.com/media/FXaHxeLUEAAAYzy.jpg,大阪市北区だけ離れて大雨。 https://t.co/RUNGInW3T2,2022-07-12 12:12:38,2022-07-11T19:11:07Z,62
1546693428465250304,3,15,2,http://pbs.twimg.com/media/FXb1eIaaQAE0PLL.jpg,"さすが大雨💦
めっちゃ余った😂
足りないよりは🙆‍♂️✨

夜、お祭り観に行くフォロワーさん
お好きなの差し上げます🙌

さて らるーんさんでランチや🥰
キーマキーマ🍛
＃裏平野 https://t.co/9jwQ7tsIAx",2022-07-12 12:10:24,2022-07-12T03:10:24Z,11
