RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544259566908542978,1,0,0,http://pbs.twimg.com/media/FW5P2ZrVQAIF3rc.jpg,"・
今朝の #東金駅 です

#ちゅん の姿はありませんでした

無事に巣立ちをしたでしょう

天敵に負けるなよ！

今日もコレから 人に逢います
色々とお話しを聞いてきます

そして明日は大雨に注意です！！

・ https://t.co/C70sYsWIcZ",2022-07-05 18:59:06,2022-07-05T09:59:06Z,38
1544259151357915136,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1544258688206008322/pu/img/VgQzzKAjO1A4OgKZ.jpg,"【投票日まであと５日】

参議院議員選挙の投票日まであと５日！

大分のみんな、投票に行こうぜ！

台風４号は温帯低気圧に変わりましたが、引き続き大雨にはご注意ください。

#参院選　#選挙　#期日前投票 https://t.co/A088WvGkDG",2022-07-05 18:57:27,2022-07-05T09:57:27Z,38
1543816566390722560,1,0,17,http://pbs.twimg.com/media/FWy8-6gUUAAcysZ.jpg,"【#台風 ・ #大雨 に備えましょう！】
台風が本州に接近しています。
#山形県 でも、大雨となる可能性があります。
あらかじめ #避難場所 と持出品を確認し、早め早めの避難を心掛けてください！
#山形県警察 https://t.co/YhOMUtuFBa",2022-07-05 18:57:03,2022-07-04T04:38:46Z,38
1544258711891636225,1,0,0,http://pbs.twimg.com/media/FW5O_F9aMAE61Ik.jpg,国道1号線の草津市役所辺り。1号線と京滋バイパスの分岐のところ、大雨で1号線大渋滞してる😖  #大雨  #滋賀県草津市  #大渋滞 https://t.co/zefAKfkYkq,2022-07-05 18:55:42,2022-07-05T09:55:42Z,38
1544257659314253824,1,0,1,http://pbs.twimg.com/media/FW5OJ5yakAA6MkG.jpg,"台風とかの災害に東京コロナ増加に選挙に...NEWSが忙しい🥺

そして明日も大雨とかなんとか...☔️

私たちのNEWSとしては、すれ違いネタが2日で100万回再生いきました💐
興奮して2人のLINEも活発(笑)

#YouTube #マナル隊 #TikTok  #ライバー

https://t.co/fcnzXWNjz6 https://t.co/4hv34f1d32",2022-07-05 18:51:31,2022-07-05T09:51:31Z,38
1544257659314253824,1,0,1,http://pbs.twimg.com/media/FW5OJ5raAAA4j18.jpg,"台風とかの災害に東京コロナ増加に選挙に...NEWSが忙しい🥺

そして明日も大雨とかなんとか...☔️

私たちのNEWSとしては、すれ違いネタが2日で100万回再生いきました💐
興奮して2人のLINEも活発(笑)

#YouTube #マナル隊 #TikTok  #ライバー

https://t.co/fcnzXWNjz6 https://t.co/4hv34f1d32",2022-07-05 18:51:31,2022-07-05T09:51:31Z,38
1544236297224482816,1,0,2,http://pbs.twimg.com/media/FW46udyVQAIakV2.jpg,"大雨に関する情報について
#伊東市メールマガジン https://t.co/l2A5pR8yDJ",2022-07-05 18:50:59,2022-07-05T08:26:38Z,38
1544256564185681920,1,0,0,http://pbs.twimg.com/media/FW5NKK7aAAA1vrE.jpg,"35日目終了しやした
なんか台風ほんとに来てた？ってゆーくらい静かやったな…
昼に熱帯低気圧に変わったとは聞いたけど
朝は長崎上陸で今は北海道が記録的大雨やろ？
え？ほんとに通った？
虹まででてんで？
あれ？ https://t.co/1KDlZlCRfJ",2022-07-05 18:47:10,2022-07-05T09:47:10Z,38
1544256459894308864,1,0,0,http://pbs.twimg.com/media/FW5ND9zakAABIb7.jpg,"滋賀県内大雨のために、京都始発の草津線直通、貴生川行きが誕生。
柘植行きの区間運休ですかね？ https://t.co/My6LxtJChs",2022-07-05 18:46:45,2022-07-05T09:46:45Z,38
1544247723091951617,1,0,2,http://pbs.twimg.com/media/FW5FHibaMAINXuN.jpg,"いまそら〜

いまふじ〜

晴れてきました
今日は、涼しくて、エアコン止めたけど、暑くなるかな

台風　温帯低気圧になったけど、まだ、不安定かな

静岡県内では、大雨に注意を　と、呼び掛けています https://t.co/Qw6m3Buh9o",2022-07-05 18:45:33,2022-07-05T09:12:02Z,38
