RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554776416473927680,1,0,1085,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",2022-08-05 01:34:56,2022-08-03T10:29:18Z,43
1555110415658496000,1,0,18,http://pbs.twimg.com/media/FZTcrgpVUAAkXzx.jpg,"令和4年8月4日

#名四国道事務所 から、東北地方の大雨の被災地へテックフォースを派遣しました。 https://t.co/wGAw8DRBZR",2022-08-05 01:32:57,2022-08-04T08:36:30Z,43
1555075596606066688,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1555075501055545344/pu/img/5N3F4TPfuivhhqNV.jpg,"15:16現在
山形県飯豊町　道の駅　めざみの里
ここで通行止めの案内をしています。
ここから先、少なくとも宇津峠で道路欠落のため通行止めです。
#大雨　#小国　#長井　#米沢
113号線　R113 https://t.co/nlfK3TXQkc",2022-08-05 01:32:48,2022-08-04T06:18:08Z,43
1554972239417655296,1,0,64,http://pbs.twimg.com/media/FZRfAh5VUAAbtVJ.jpg,"山形県飯豊町で多肉生産をされている佐藤草樹園さん🌱
昨日の大雨でかなりの被害のようです。
井戸水ポンプを探していらっしゃるようなので、拡散しておきます。
#拡散RT希望  #多肉植物 #山形県 https://t.co/6Ns0q7BN2o",2022-08-05 01:27:38,2022-08-03T23:27:26Z,43
1554972239417655296,1,0,64,http://pbs.twimg.com/media/FZRfAh1UYAAQ4am.jpg,"山形県飯豊町で多肉生産をされている佐藤草樹園さん🌱
昨日の大雨でかなりの被害のようです。
井戸水ポンプを探していらっしゃるようなので、拡散しておきます。
#拡散RT希望  #多肉植物 #山形県 https://t.co/6Ns0q7BN2o",2022-08-05 01:27:38,2022-08-03T23:27:26Z,43
1554972239417655296,1,0,64,http://pbs.twimg.com/media/FZRfAhxUcAABVoc.jpg,"山形県飯豊町で多肉生産をされている佐藤草樹園さん🌱
昨日の大雨でかなりの被害のようです。
井戸水ポンプを探していらっしゃるようなので、拡散しておきます。
#拡散RT希望  #多肉植物 #山形県 https://t.co/6Ns0q7BN2o",2022-08-05 01:27:38,2022-08-03T23:27:26Z,43
1555228976284835840,1,0,0,http://pbs.twimg.com/media/FZVIgnCaMAEYtdr.jpg,"本当に乗務員の皆様お疲れ様です🙇‍♂️
それにしても一体北陸地方にどんな大雨が降ってるんだよ...名古屋駅を7:50に出たであろう特急がまだ加賀温泉駅て...
#JR西日本
#サンダーバード
#しらさぎ https://t.co/N8Cs9hm4Zy",2022-08-05 01:27:37,2022-08-04T16:27:37Z,43
1555228976284835840,1,0,0,http://pbs.twimg.com/media/FZVIgm9aQAEnUvJ.jpg,"本当に乗務員の皆様お疲れ様です🙇‍♂️
それにしても一体北陸地方にどんな大雨が降ってるんだよ...名古屋駅を7:50に出たであろう特急がまだ加賀温泉駅て...
#JR西日本
#サンダーバード
#しらさぎ https://t.co/N8Cs9hm4Zy",2022-08-05 01:27:37,2022-08-04T16:27:37Z,43
1555228705412333574,1,0,0,http://pbs.twimg.com/media/FZVIQnjaIAALUpB.jpg,未明の濁流にのみ込まれた男性「生きた心地がしなかった」…東北・北陸の大雨 https://t.co/TaLGRf1pw0 https://t.co/o9q6RV2gAf,2022-08-05 01:26:32,2022-08-04T16:26:32Z,43
1554942709533929473,1,0,21,http://pbs.twimg.com/media/FZREJvFakAAmv2I.jpg,今日の朝。大雨による運休と、システム故障で新潟支社管内ガチの破滅状態、、、 https://t.co/ESbtcEg7sj,2022-08-05 01:22:13,2022-08-03T21:30:06Z,43
1555153148326858754,1,0,5,http://pbs.twimg.com/media/FZUDimIaUAIG-o0.jpg,"京都は降ったり止んだりで不思議な空模様だった
地元北陸が心配だった
大雨の被害がこれ以上出ませんように

地域委員の自分は今から夜のパトロール https://t.co/ZP8KEnzWP8",2022-08-05 01:22:06,2022-08-04T11:26:18Z,43
1555153148326858754,1,0,5,http://pbs.twimg.com/media/FZUDimBaMAAHzDN.jpg,"京都は降ったり止んだりで不思議な空模様だった
地元北陸が心配だった
大雨の被害がこれ以上出ませんように

地域委員の自分は今から夜のパトロール https://t.co/ZP8KEnzWP8",2022-08-05 01:22:06,2022-08-04T11:26:18Z,43
1555153148326858754,1,0,5,http://pbs.twimg.com/media/FZUDincaAAIQb_s.jpg,"京都は降ったり止んだりで不思議な空模様だった
地元北陸が心配だった
大雨の被害がこれ以上出ませんように

地域委員の自分は今から夜のパトロール https://t.co/ZP8KEnzWP8",2022-08-05 01:22:06,2022-08-04T11:26:18Z,43
1555153148326858754,1,0,5,http://pbs.twimg.com/media/FZUDimCacAAyJkF.jpg,"京都は降ったり止んだりで不思議な空模様だった
地元北陸が心配だった
大雨の被害がこれ以上出ませんように

地域委員の自分は今から夜のパトロール https://t.co/ZP8KEnzWP8",2022-08-05 01:22:06,2022-08-04T11:26:18Z,43
1555048391800807424,1,0,20,http://pbs.twimg.com/media/FZSkRY0VEAAc2kL.jpg,【2022年8月4日】大雨で被害を受けた村上市へ 給水車を支援 https://t.co/bARi7Lkhcq https://t.co/fitZg4SPIp,2022-08-05 01:22:00,2022-08-04T04:30:02Z,43
1555059801973223424,2,0,21,http://pbs.twimg.com/media/FZSsmK-aMAAvB4b.jpg,"#浜松河川国道事務所 では、 令和４年８月の東北地方の大雨のため、東北地方の被災地へ TEC-FORCEを派遣しました。
【記者発表資料】
https://t.co/nVr8zrLgPe https://t.co/QwovwtbXcJ",2022-08-05 01:21:38,2022-08-04T05:15:23Z,7
1555056441379016704,1,0,2,http://pbs.twimg.com/media/FZSriDcVUAEIyWj.jpg,"昨日からの大雨、皆さま不安な夜を過ごされたかと
天童では、150ほどの方が避難されましたが、幸いにも人や家屋への被害はなくてすみそうです。農業被害の調査はこれからですが https://t.co/JYPi83X9Yl",2022-08-05 01:19:54,2022-08-04T05:02:01Z,43
1555056441379016704,1,0,2,http://pbs.twimg.com/media/FZSriCXVQAE_A3u.jpg,"昨日からの大雨、皆さま不安な夜を過ごされたかと
天童では、150ほどの方が避難されましたが、幸いにも人や家屋への被害はなくてすみそうです。農業被害の調査はこれからですが https://t.co/JYPi83X9Yl",2022-08-05 01:19:54,2022-08-04T05:02:01Z,43
1555226356866117634,7,12,7,http://pbs.twimg.com/media/FZVFD5wVUAAsEgF.jpg,"【大木が家の中に…記録的大雨】
#新潟県 や #山形県 で
相次いで出された
#大雨特別警報
各地の被害が明らかになりました
道路が崩落し川が氾濫
住宅街に濁流が押し寄せました
胸の下まで水につかりながら
その様子を撮影した
飲食店の店主は･･･
#newszero https://t.co/QceUqYaYHi",2022-08-05 01:17:12,2022-08-04T16:17:12Z,3
1554784312943190016,1,0,127,http://pbs.twimg.com/media/FZOz6NmUYAE4syA.jpg,"未明の大雨により発生した外ヶ浜町三厩藤島地区の惨状。
水の破壊力に圧倒されながら懸命に復旧活動しました。
被災された方々にお見舞い申し上げます。
我々消防団は明日も頑張ります。 https://t.co/U593Fa4Gpe",2022-08-05 01:15:05,2022-08-03T11:00:41Z,43
1554784312943190016,1,0,127,http://pbs.twimg.com/media/FZOz6NnUsAA-S9C.jpg,"未明の大雨により発生した外ヶ浜町三厩藤島地区の惨状。
水の破壊力に圧倒されながら懸命に復旧活動しました。
被災された方々にお見舞い申し上げます。
我々消防団は明日も頑張ります。 https://t.co/U593Fa4Gpe",2022-08-05 01:15:05,2022-08-03T11:00:41Z,43
1554784312943190016,1,0,127,http://pbs.twimg.com/media/FZOz6OVUYAEh9Mt.jpg,"未明の大雨により発生した外ヶ浜町三厩藤島地区の惨状。
水の破壊力に圧倒されながら懸命に復旧活動しました。
被災された方々にお見舞い申し上げます。
我々消防団は明日も頑張ります。 https://t.co/U593Fa4Gpe",2022-08-05 01:15:05,2022-08-03T11:00:41Z,43
1554784312943190016,1,0,127,http://pbs.twimg.com/media/FZOz6S5VUAAh4-u.jpg,"未明の大雨により発生した外ヶ浜町三厩藤島地区の惨状。
水の破壊力に圧倒されながら懸命に復旧活動しました。
被災された方々にお見舞い申し上げます。
我々消防団は明日も頑張ります。 https://t.co/U593Fa4Gpe",2022-08-05 01:15:05,2022-08-03T11:00:41Z,43
1555225690106384385,1,1,0,http://pbs.twimg.com/media/FZVFhenacAEKKsQ.jpg,"8月5日 1時16分
おはようございます☁️😌❗

5日の関東地方は、朝まで南部を中心に雨🌧️で、局地的にカミナリ⛈️を伴った非常に激しい雨が降るでしょう。大雨🌧️🌧️🌧️になる所もありますので、土砂災害、川の増水や氾濫に厳重に警戒⚠️⚠️してください。
(続く) https://t.co/BksrOMZjAA",2022-08-05 01:14:33,2022-08-04T16:14:33Z,43
1555225623408541696,1,4,0,http://pbs.twimg.com/media/FZVFdhoUsAEPm9e.jpg,早朝からの大雨で本当にどうなるかとおもった〜からの、やっと雨雲レーダーから解放された石川県 https://t.co/AU6GVk9Zk5,2022-08-05 01:14:17,2022-08-04T16:14:17Z,43
1554952871330054145,1,0,14,http://pbs.twimg.com/media/FZRL47baAAE_WsX.jpg,最上川が氾濫して住宅が浸水しているとのこと、人的な被害が出ないことを祈ります。現在（8/4午前7時）まだ新潟ではかなり激しい雨が降っており、大雨特別警報が出ていますね。十分お気をつけください。 https://t.co/Pp31m9OaXb,2022-08-05 01:13:54,2022-08-03T22:10:28Z,43
1555225509059244032,1,0,0,http://pbs.twimg.com/media/FZVFWpdaMAI-UPt.jpg,"大雨の後、静かな海で
石川県七尾湾シーバス
#nototurikyoudai 
#シーバスゲーム https://t.co/1QpWbuSpGg",2022-08-05 01:13:50,2022-08-04T16:13:50Z,43
1555225509059244032,1,0,0,http://pbs.twimg.com/media/FZVFWpdaIAADA5i.jpg,"大雨の後、静かな海で
石川県七尾湾シーバス
#nototurikyoudai 
#シーバスゲーム https://t.co/1QpWbuSpGg",2022-08-05 01:13:50,2022-08-04T16:13:50Z,43
1555037532018167808,2,0,111,http://pbs.twimg.com/media/FZSaZJJUsAAeyBv.jpg,新潟県内に出されていた大雨特別警報はすべて解除　 https://t.co/5jl3Xz0SoT https://t.co/Je1G1EA7fD,2022-08-05 01:11:55,2022-08-04T03:46:53Z,7
1555224242119376896,1,0,0,http://pbs.twimg.com/media/FZVEMHtacAEyCPy.png,"2022/08/05 01:06
#警報 #注意報 #大雨 #お天気
#福島県 #雨雲レーダー 
 
気象警報の出し方・引っ込め方がズレてはいないだろうか
 
雨雲レーダーと気象警報にだいぶズレがある https://t.co/PGrBRkNq9B",2022-08-05 01:08:48,2022-08-04T16:08:48Z,43
1555224242119376896,1,0,0,http://pbs.twimg.com/media/FZVEMHqagAAo5OV.jpg,"2022/08/05 01:06
#警報 #注意報 #大雨 #お天気
#福島県 #雨雲レーダー 
 
気象警報の出し方・引っ込め方がズレてはいないだろうか
 
雨雲レーダーと気象警報にだいぶズレがある https://t.co/PGrBRkNq9B",2022-08-05 01:08:48,2022-08-04T16:08:48Z,43
1555224233667706880,1,0,0,http://pbs.twimg.com/media/FZVEEOWUIAALfoJ.jpg,"スタバで大雨・雷に遭遇。ごろごろ言ってたらバーンていって停電した。気づけば交通整理のおじさんは外で仕事してた...かわいそうに。その後、道路に出ると、あちこち渋滞で警察もうろうろ。信号や遮断器が壊れたみたい。
#甲賀市 #スタバ #雷 #写真好きな人と繋がりがたい https://t.co/LvP3iDrJBR",2022-08-05 01:08:46,2022-08-04T16:08:46Z,43
1554878369673555970,7,0,488,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",2022-08-05 01:08:24,2022-08-03T17:14:26Z,3
1554991127043796994,1,0,5,http://pbs.twimg.com/media/FZRwL9CVQAAqLvH.jpg,"階段からおはようございます☁️
雷⚡️すごかったです
今もゴロゴロしてますが

昨日は東北の方で大雨でしたが、皆さんご無事でしょうか？

#ねこ 
#猫好き 
#猫好きさんと繋がりたい 
#カミナリ https://t.co/ARpGXGTDMc",2022-08-05 01:03:56,2022-08-04T00:42:29Z,43
1555222220313874432,1,0,0,http://pbs.twimg.com/media/FZVCWXyaIAELSHB.jpg,【12 分】静岡大学防災総合センター教授の牛山素行さん、気象予報士の長谷部愛さんにきく「福井や石川で大雨。土砂災害などに厳重注意」2022年8月4日（木）「TBSラジオ「荻上チキ・Session」https://t.co/06kKLODER1 #ss954 #radiko #tbsradio https://t.co/h80bKsbMUg,2022-08-05 01:00:46,2022-08-04T16:00:46Z,43
1555222220313874432,1,0,0,http://pbs.twimg.com/media/FZVCWX3agAAxAAK.jpg,【12 分】静岡大学防災総合センター教授の牛山素行さん、気象予報士の長谷部愛さんにきく「福井や石川で大雨。土砂災害などに厳重注意」2022年8月4日（木）「TBSラジオ「荻上チキ・Session」https://t.co/06kKLODER1 #ss954 #radiko #tbsradio https://t.co/h80bKsbMUg,2022-08-05 01:00:46,2022-08-04T16:00:46Z,43
1554874862774407168,1,0,470,http://pbs.twimg.com/media/FZQGTbxakAABd72.jpg,"【速報】特別警報［大雨］ 新潟県
気象庁が最大級の警戒呼びかけ
周囲を確認し直ちに安全確保を（NHKニュース） https://t.co/NSem5mSxiB",2022-08-05 01:00:32,2022-08-03T17:00:30Z,43
1555221439078633472,1,0,0,http://pbs.twimg.com/media/FZVBpqOaUAAf-Zh.jpg,"石川県 馳知事 白山から下山も大雨で登山道の入り口にとどまる | NHK   https://t.co/1SAkQ29FWD
おい！
馳！
昔から変わってねぇ〜www
ダメだぞ https://t.co/88xFg0SZmP",2022-08-05 00:57:40,2022-08-04T15:57:40Z,43
