RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556633615576223746,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1556633531618836480/pu/img/Yjb2xZOmZtx1rQgC.jpg,"定点観察✈︎
確信犯😎
雲の上を抜けたらスイッチ切ったね✈️💨💨💨
今週は九州が大雨ですか？😡😡
#ケムトレイル #気象操作 #ジオエンジニアリング #長崎上空 #福岡上空 #熊本上空 #大分上空 #愛媛上空 #有害物質散布 #みんなで空を見上げよう https://t.co/0mZ7wM585t",2022-08-08 22:29:09,2022-08-08T13:29:09Z,43
1556633593882914816,1,0,0,http://pbs.twimg.com/media/FZpGAEaUUAAKQ8S.jpg,"8月8日月曜22時
先日の大雨で被害にあわれた地域の方々にお見舞い申しあげます。今夜からまた大雨による避難指示が出ている所も有ります。どうか命を守る行動を宜しくお願いします🙇‍♀️

食して応援です
熊本県産の🍊
　#復興に向けて手を繋ごう 
　#スマスマ
　#SMAP https://t.co/Ov1LmRRBOA",2022-08-08 22:29:04,2022-08-08T13:29:04Z,43
1556633593882914816,1,0,0,http://pbs.twimg.com/media/FZpGAEbUEAA6fvE.jpg,"8月8日月曜22時
先日の大雨で被害にあわれた地域の方々にお見舞い申しあげます。今夜からまた大雨による避難指示が出ている所も有ります。どうか命を守る行動を宜しくお願いします🙇‍♀️

食して応援です
熊本県産の🍊
　#復興に向けて手を繋ごう 
　#スマスマ
　#SMAP https://t.co/Ov1LmRRBOA",2022-08-08 22:29:04,2022-08-08T13:29:04Z,43
1556633593882914816,1,0,0,http://pbs.twimg.com/media/FZpGAEWVQAA3oJQ.jpg,"8月8日月曜22時
先日の大雨で被害にあわれた地域の方々にお見舞い申しあげます。今夜からまた大雨による避難指示が出ている所も有ります。どうか命を守る行動を宜しくお願いします🙇‍♀️

食して応援です
熊本県産の🍊
　#復興に向けて手を繋ごう 
　#スマスマ
　#SMAP https://t.co/Ov1LmRRBOA",2022-08-08 22:29:04,2022-08-08T13:29:04Z,43
1556608762630516737,1,0,8,http://pbs.twimg.com/media/FZovatPakAEYnlh.jpg,"函館 元北洋銀行 ガス会社前の交差点
雨がすごい、更に降ったらどうなるんだろ

#大雨 #大雨特別警報 #函館 #災害 https://t.co/VaMXNUkYJl",2022-08-08 22:26:51,2022-08-08T11:50:24Z,43
1556608762630516737,1,0,8,http://pbs.twimg.com/media/FZovatSaAAE2oOL.jpg,"函館 元北洋銀行 ガス会社前の交差点
雨がすごい、更に降ったらどうなるんだろ

#大雨 #大雨特別警報 #函館 #災害 https://t.co/VaMXNUkYJl",2022-08-08 22:26:51,2022-08-08T11:50:24Z,43
1556632820172587009,2,1,1,http://pbs.twimg.com/media/FZpFSosaAAEA4GP.jpg,"記録的大雨で被害にあわれた地域のみなさまお見舞い申し上げます
また明日東北北部で大雨が予報されています
ハザードマップなとチェックして早めの準備をお願いします

#復興に向けて手を繋ごう
#スマスマ　#SMAP https://t.co/kDZ7ap2qc2",2022-08-08 22:25:59,2022-08-08T13:25:59Z,21
1556599108831682560,1,0,14,http://pbs.twimg.com/media/FZomockagAAx6mi.jpg,"登ったら見えなくなった。降りたら大雨 函館山☔️
#ナイセンミステリーツアー2022 https://t.co/lbj7plplCK",2022-08-08 22:25:01,2022-08-08T11:12:02Z,43
1556599108831682560,1,0,14,http://pbs.twimg.com/media/FZomociakAAkjsn.jpg,"登ったら見えなくなった。降りたら大雨 函館山☔️
#ナイセンミステリーツアー2022 https://t.co/lbj7plplCK",2022-08-08 22:25:01,2022-08-08T11:12:02Z,43
1556599108831682560,1,0,14,http://pbs.twimg.com/media/FZomociakAEGBOM.jpg,"登ったら見えなくなった。降りたら大雨 函館山☔️
#ナイセンミステリーツアー2022 https://t.co/lbj7plplCK",2022-08-08 22:25:01,2022-08-08T11:12:02Z,43
1556607553051566080,2,0,75,http://pbs.twimg.com/ext_tw_video_thumb/1556607450823856128/pu/img/maseOFmU75lllNLg.jpg,"函館市。お化けトンネル冠水し、警察の方が対応にあたってます。
#函館災害情報
#大雨
#冠水 https://t.co/ztZpH5qpwH",2022-08-08 22:24:07,2022-08-08T11:45:35Z,21
1556632078925500416,1,0,0,http://pbs.twimg.com/media/FZpEn7GUsAAnbqG.jpg,"また強い雨雲が函館上空に入ってきました
小降りになったからといって油断できない状況かと思います

最新情報を集め身の安全を確保してくださいね

#函館 #大雨 #河川増水 @hakodate119 https://t.co/RhgsBDdB0y",2022-08-08 22:23:03,2022-08-08T13:23:03Z,43
1556616817505738754,1,0,4,http://pbs.twimg.com/media/FZo2verUsAUdrM_.jpg,"@mst_hide 21:15現在。国道228号北斗市矢不来〜茂辺地間が大雨で通行止めになってます！木古内方面へ用事ある方は函館江差道をご利用ください🚨👷
#北斗市 #木古内町 https://t.co/eVh47fzHgQ",2022-08-08 22:22:50,2022-08-08T12:22:24Z,43
1556632023003201536,3,7,3,http://pbs.twimg.com/ext_tw_video_thumb/1556631979797651457/pu/img/6rUCUR7ewqdRxaJv.jpg,"道南地区の大雨警報の影響で、函館空港を1時間遅れて出発💦揺れるのを覚悟で乗ったけど‥そうでもなかった😮‍💨
それにしても凄い雨だったぁ〜☔️
これも旅の思い出😅 https://t.co/QPENHCNJvf",2022-08-08 22:22:49,2022-08-08T13:22:49Z,10
1556600158775029760,1,0,9,http://pbs.twimg.com/ext_tw_video_thumb/1556599756474163208/pu/img/lmUkVSXnhenQcflS.jpg,"昭和今年も終了した…
#函館 #大雨 #冠水 https://t.co/u5XSNoOge7",2022-08-08 22:20:56,2022-08-08T11:16:12Z,43
1556631418230521859,1,0,0,http://pbs.twimg.com/media/FZpEBhDUYAA-ICH.jpg,"【速報】 北海道で局地的な大雨 災害に警戒 / https://t.co/fedFFMhOYF
#yahoo #ニュース #ヤフーニュース https://t.co/CohjF1T7hn",2022-08-08 22:20:25,2022-08-08T13:20:25Z,43
1556631360546021377,1,0,0,http://pbs.twimg.com/media/FZpDeAUUYAI7c7P.png,北海道の南方（西側も）と青森の北の方はこれから大雨が降りそうだ。 https://t.co/JYj0m0TqBf,2022-08-08 22:20:11,2022-08-08T13:20:11Z,43
1556631360546021377,1,0,0,http://pbs.twimg.com/media/FZpDgHwUIAEWiK0.png,北海道の南方（西側も）と青森の北の方はこれから大雨が降りそうだ。 https://t.co/JYj0m0TqBf,2022-08-08 22:20:11,2022-08-08T13:20:11Z,43
1556560711462969346,3,0,63,http://pbs.twimg.com/amplify_video_thumb/1556555555333758976/img/jVDOA5KwLSCSh2eb.jpg,"【動画】あす8月9日(火)の天気
「東北では大雨に厳重警戒を」お天気お姉さん山岸愛梨キャスターからのメッセージはこちら→https://t.co/xacxDOweb0 https://t.co/uVsz9cbyw6",2022-08-08 22:19:17,2022-08-08T08:39:27Z,10
1556602163056455680,2,0,22,http://pbs.twimg.com/media/FZopal2UYAAdFxv.jpg,"家の裏ヤバい
勝手口から床上浸水したらどーしよー💦
すでに旦那の足首上
#函館市
＃大雨 https://t.co/pMzIZkyAfB",2022-08-08 22:19:08,2022-08-08T11:24:10Z,21
1556602163056455680,2,0,22,http://pbs.twimg.com/media/FZopalqVQAA_7ib.jpg,"家の裏ヤバい
勝手口から床上浸水したらどーしよー💦
すでに旦那の足首上
#函館市
＃大雨 https://t.co/pMzIZkyAfB",2022-08-08 22:19:08,2022-08-08T11:24:10Z,21
1556630800921432064,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1556630772660183040/pu/img/gnncYiDoTICFoFTb.jpg,"北海道はただいま大雨😭
あちらこちらで道路が冠水してるみたいですよ💦
ハンドルがとられないよう運転気をつけてください🙇
動画はチーメンが送ってくれました😅
道路が冠水して地下にまで浸水して来て水浸しらしいです😫 https://t.co/difrmJ97qd",2022-08-08 22:17:58,2022-08-08T13:17:58Z,43
1556622259304861701,2,0,3,http://pbs.twimg.com/media/FZo7sfTVEAAZX5C.jpg,"今夜から雨は降り始め、明日からは『記録的な大雨』に警戒が必要です！

災害レベルの大雨は１週間にも及ぶ⁉️

東北人の本気、万全の対策で乗り切りましょう！ https://t.co/KWtVzjuT8i",2022-08-08 22:17:44,2022-08-08T12:44:01Z,21
1556628387732795392,1,0,1,http://pbs.twimg.com/media/FZpBQl2aUAAr6iw.jpg,"東北、北海道方面では避難したり生活に支障が出るような大雨が続いています。自分の身の回りの安全を確保してから大切な人との助け合いを。

#SMAP
#スマスマ 
#復興に向けて手を繋ごう https://t.co/cVzmTWOmMC",2022-08-08 22:16:31,2022-08-08T13:08:23Z,43
1556630428412702720,1,0,0,http://pbs.twimg.com/media/FZpDH7wUsAELjpD.jpg,北海道新幹線、大雨のため新函館北斗－新青森間で運休 https://t.co/ECPU599SSp https://t.co/ROz3u5040W,2022-08-08 22:16:29,2022-08-08T13:16:29Z,43
1556629889012224000,10,11,10,http://pbs.twimg.com/media/FZpComJUEAANM_l.jpg,"この度の大雨被害の地域の
できるだけ早い復旧を願ってます

ハザードマップ、防災グッズ
改めて準備が大事です

考える、見る、聞くそして伝え続けること。未来へ繋いでいくこと。

#がんばろう日本
#がんばろう東北
#復興に向けて手を繋ごう 
#SMAP
#スマスマ https://t.co/vxRBEwl0i9",2022-08-08 22:14:20,2022-08-08T13:14:20Z,2
