RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566787181707833344,2,3,1,http://pbs.twimg.com/media/Fb5YomuVUAEB8QJ.jpg,"台風ヒンナムノーちゃんは自転車はやこぎくらいのスピードで北上中🌪
九州北部•山口では明日午前中にかけて線状降水帯が発生して大雨災害の可能性がでてきましたの☔️特に長崎県の対馬は電柱が倒れるくらいの猛烈な風が予想されていますの⚠️お外に出るのは控えた方が良さそうなのです🌀#おやすみVtuber https://t.co/tpqn6UxZJz",2022-09-05 22:55:48,2022-09-05T13:55:48Z,11
1566786949297229824,2,6,1,http://pbs.twimg.com/media/Fb5YZ_UVQAAsqUw.jpg,"【#北九州市】台風11号接近中🚨
　ー 9/5  21時時点ー

　⚠️災害対策本部設置
　　▼避難所開設中こちら
　　https://t.co/PVNJwoUZnQ

　⚠️気象情報
　　波浪・暴風警報、大雨注意報※
　　※今夜、線状降水帯発生予測による
　　　警報移行の可能性あり https://t.co/2av6q35MND",2022-09-05 22:54:52,2022-09-05T13:54:52Z,11
1566786949297229824,2,6,1,http://pbs.twimg.com/media/Fb5YZ_0VQAA-y3a.jpg,"【#北九州市】台風11号接近中🚨
　ー 9/5  21時時点ー

　⚠️災害対策本部設置
　　▼避難所開設中こちら
　　https://t.co/PVNJwoUZnQ

　⚠️気象情報
　　波浪・暴風警報、大雨注意報※
　　※今夜、線状降水帯発生予測による
　　　警報移行の可能性あり https://t.co/2av6q35MND",2022-09-05 22:54:52,2022-09-05T13:54:52Z,11
1566743283422068736,1,0,3,http://pbs.twimg.com/media/Fb4wtpBacAAKoaB.jpg,"大分県では大雨・暴風・波浪警報の出ている所があります。
竹田市と豊後大野市は、今後、大雨注意報から警報に切り替わる可能性が高いです。
台風は速度を速めて進んでいます。雨や風が急に強まりそうです。 https://t.co/cGGR2kdXAm",2022-09-05 22:52:55,2022-09-05T11:01:22Z,20
1566785579211423746,1,3,0,http://pbs.twimg.com/media/Fb5XLVYUYAI9yvx.jpg,"９月５日２２時４３分、宮崎市に大雨警報が発表されました。
雨や風が強まる恐れがありますので、引き続き今後の気象情報に注意しましょう。 https://t.co/0pPXey8Mi4",2022-09-05 22:49:26,2022-09-05T13:49:26Z,20
1566784201562525696,1,8,0,http://pbs.twimg.com/media/Fb5V7bGUUAErFP2.jpg,"台風11号、前例のない強度で明日午前中に韓国に上陸。明日午前9時頃釜山を通過するそうで、、小さい川は氾濫していたりしてこの間の大雨で被害がすごいから今回は何も無く過ぎますように。
日本、沖縄も被害が出ませんように。 https://t.co/xnegXPvogn",2022-09-05 22:43:57,2022-09-05T13:43:57Z,20
1566784078921076737,6,11,5,http://pbs.twimg.com/media/Fb5Vzo0UIAAxwDA.png,台風１１号、日本から離れていくが、進行方向の左側の斜面は吹き付ける湿った空気がぶつかり、豪雨になる。この進路だと、朝鮮半島は相当な雨となりそう。最近の大雨で北朝鮮の実験用地下坑道も水没した。それ以上のことが起きそう。 https://t.co/DChI8P1Jwa,2022-09-05 22:43:28,2022-09-05T13:43:28Z,5
1566782123339821057,1,5,0,http://pbs.twimg.com/media/Fb5UB5EVUAAoB0L.jpg,"今日も１日お疲れさまでした😄
台風11号は、21時現在、非常に強い勢力で東シナ海を北上中です‼️
九州南部も今日の午後以降は激しい雨のところもありました😣
九州北部はこれから最接近になので、暴風や大雨、高潮などにご注意を〜🙏
#台風　#11号　#天気　#気象　#夕方　#写真　#九州　#北上 https://t.co/cPtq6NjME1",2022-09-05 22:35:42,2022-09-05T13:35:42Z,20
1566782123339821057,1,5,0,http://pbs.twimg.com/media/Fb5UCSpUYAEtlpN.jpg,"今日も１日お疲れさまでした😄
台風11号は、21時現在、非常に強い勢力で東シナ海を北上中です‼️
九州南部も今日の午後以降は激しい雨のところもありました😣
九州北部はこれから最接近になので、暴風や大雨、高潮などにご注意を〜🙏
#台風　#11号　#天気　#気象　#夕方　#写真　#九州　#北上 https://t.co/cPtq6NjME1",2022-09-05 22:35:42,2022-09-05T13:35:42Z,20
1566781749828341760,1,1,0,http://pbs.twimg.com/media/Fb5PyHVUsAASq7w.jpg,"2003.5.31　宇和島市にAM6:30頃上陸した台風4号。AM9:00頃には西条市付近で温帯低気圧に。

台風の大雨で　たぶん、１泊２日か２泊３日で通行規制した後の午後３時半頃　帰途についたら美川付近で崩落で国道３３号通行止め。夜まで現場で待機。いつ帰れたか覚えていない。 https://t.co/lyxrWm8STW",2022-09-05 22:34:13,2022-09-05T13:34:13Z,20
1566781749828341760,1,1,0,http://pbs.twimg.com/media/Fb5PyKHVsAAlaT5.jpg,"2003.5.31　宇和島市にAM6:30頃上陸した台風4号。AM9:00頃には西条市付近で温帯低気圧に。

台風の大雨で　たぶん、１泊２日か２泊３日で通行規制した後の午後３時半頃　帰途についたら美川付近で崩落で国道３３号通行止め。夜まで現場で待機。いつ帰れたか覚えていない。 https://t.co/lyxrWm8STW",2022-09-05 22:34:13,2022-09-05T13:34:13Z,20
1566781749828341760,1,1,0,http://pbs.twimg.com/media/Fb5Q6twUYAUJ7N-.jpg,"2003.5.31　宇和島市にAM6:30頃上陸した台風4号。AM9:00頃には西条市付近で温帯低気圧に。

台風の大雨で　たぶん、１泊２日か２泊３日で通行規制した後の午後３時半頃　帰途についたら美川付近で崩落で国道３３号通行止め。夜まで現場で待機。いつ帰れたか覚えていない。 https://t.co/lyxrWm8STW",2022-09-05 22:34:13,2022-09-05T13:34:13Z,20
1566779922412376066,3,20,2,http://pbs.twimg.com/media/Fb5SCJ0aAAEB_gS.jpg,"#台風11号
間も無く九州の北へ
長崎佐賀福岡は大荒れの天気となる恐れ
暴風にも大雨にも警戒
※熊本は暴風警戒域から外れましたが強風や非常に激しい雨のおそれはあり

京都はあす朝〜昼過ぎに風が強まりそう
それとは別で夜激しい雨の降る恐れも https://t.co/8qwxgWLyJX",2022-09-05 22:26:57,2022-09-05T13:26:57Z,7
1566779527174402053,16,17,15,http://pbs.twimg.com/media/Fb5RrGbUIAE5ffT.jpg,"9月5日月曜22時
9月最初の月曜日です
食して応援
先日の大雨で大変な被害だった新潟県産の梨を購入です
　#南三陸ミシン工房 さんの大判サイズ星柄のパッチワークポーチもgetできたので以前のものと一緒に⭐が多くて何だか😅
　#復興に向けて手を繋ごう 
　#SMAP 
　#スマスマ https://t.co/GvHSyGJFI8",2022-09-05 22:25:23,2022-09-05T13:25:23Z,4
1566779527174402053,16,17,15,http://pbs.twimg.com/media/Fb5RrGeVQAATITQ.jpg,"9月5日月曜22時
9月最初の月曜日です
食して応援
先日の大雨で大変な被害だった新潟県産の梨を購入です
　#南三陸ミシン工房 さんの大判サイズ星柄のパッチワークポーチもgetできたので以前のものと一緒に⭐が多くて何だか😅
　#復興に向けて手を繋ごう 
　#SMAP 
　#スマスマ https://t.co/GvHSyGJFI8",2022-09-05 22:25:23,2022-09-05T13:25:23Z,4
1566779527174402053,16,17,15,http://pbs.twimg.com/media/Fb5RrGWUYAE_POC.jpg,"9月5日月曜22時
9月最初の月曜日です
食して応援
先日の大雨で大変な被害だった新潟県産の梨を購入です
　#南三陸ミシン工房 さんの大判サイズ星柄のパッチワークポーチもgetできたので以前のものと一緒に⭐が多くて何だか😅
　#復興に向けて手を繋ごう 
　#SMAP 
　#スマスマ https://t.co/GvHSyGJFI8",2022-09-05 22:25:23,2022-09-05T13:25:23Z,4
1566779527174402053,16,17,15,http://pbs.twimg.com/media/Fb5RrGYUYAAqECE.jpg,"9月5日月曜22時
9月最初の月曜日です
食して応援
先日の大雨で大変な被害だった新潟県産の梨を購入です
　#南三陸ミシン工房 さんの大判サイズ星柄のパッチワークポーチもgetできたので以前のものと一緒に⭐が多くて何だか😅
　#復興に向けて手を繋ごう 
　#SMAP 
　#スマスマ https://t.co/GvHSyGJFI8",2022-09-05 22:25:23,2022-09-05T13:25:23Z,4
1565948136744374272,1,0,24,http://pbs.twimg.com/media/Fbtdh-kUEAAhfbp.jpg,"大雨警報が出されてから約一時間で雨は止みました💦
クッキリと境目がみえます😅

#一期一会
#大気不安定
#大阪市 https://t.co/p4dI5AIjnA",2022-09-05 22:21:50,2022-09-03T06:21:44Z,20
1566778512794562560,3,4,2,http://pbs.twimg.com/media/Fb5Qv9_UEAAfKxH.jpg,"長崎県長与町、明日明け方まで暴風雨の予報。
今現在、家の外壁を横から叩きつけるような雨音が聞こえます。
地域により大雨による土砂災害、低地での浸水被害には十分注意して下さい。 https://t.co/ndRb3bhFHN",2022-09-05 22:21:21,2022-09-05T13:21:21Z,7
1566720436435828736,2,0,57,http://pbs.twimg.com/ext_tw_video_thumb/1566720410007519232/pu/img/H0HIz-6N0APiuh52.jpg,"🇮🇳インド南部バンガロール
記録的な大雨の後、街の大部分が浸水している。

🐸毎年言われる異常気象…
今年はいつものそれを上回っている… https://t.co/IS9yIbdpp9",2022-09-05 22:19:21,2022-09-05T09:30:34Z,11
