RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555683723462733824,1,0,0,http://pbs.twimg.com/media/FZblIc5aMAAL_BQ.jpg,"おはザワ湯沢！#苗場 は重い雲☁

広島と大雨災害地へ祈りを👃🍀

今日の湯沢町はね、
苗場スキー場のサマーパーク再開🎵・
越後湯沢駅西口通りでは
お祭りがあるザワよ🎵

今日ここは☀時々☔予報。
本日も皆様お氣を付けてザワ🐸🍀

#標高950m
#イマソラ #いまそら

#新潟県
#湯沢町
#新潟Twitter会 https://t.co/rbQgfAxDKy",2022-08-06 07:34:37,2022-08-05T22:34:37Z,71
1555683723462733824,1,0,0,http://pbs.twimg.com/media/FZblJuIaIAA3rjV.jpg,"おはザワ湯沢！#苗場 は重い雲☁

広島と大雨災害地へ祈りを👃🍀

今日の湯沢町はね、
苗場スキー場のサマーパーク再開🎵・
越後湯沢駅西口通りでは
お祭りがあるザワよ🎵

今日ここは☀時々☔予報。
本日も皆様お氣を付けてザワ🐸🍀

#標高950m
#イマソラ #いまそら

#新潟県
#湯沢町
#新潟Twitter会 https://t.co/rbQgfAxDKy",2022-08-06 07:34:37,2022-08-05T22:34:37Z,71
1555683723462733824,1,0,0,http://pbs.twimg.com/media/FZblL5YaMAE8lbe.jpg,"おはザワ湯沢！#苗場 は重い雲☁

広島と大雨災害地へ祈りを👃🍀

今日の湯沢町はね、
苗場スキー場のサマーパーク再開🎵・
越後湯沢駅西口通りでは
お祭りがあるザワよ🎵

今日ここは☀時々☔予報。
本日も皆様お氣を付けてザワ🐸🍀

#標高950m
#イマソラ #いまそら

#新潟県
#湯沢町
#新潟Twitter会 https://t.co/rbQgfAxDKy",2022-08-06 07:34:37,2022-08-05T22:34:37Z,71
1555683723462733824,1,0,0,http://pbs.twimg.com/media/FZblSOtaAAAInSO.jpg,"おはザワ湯沢！#苗場 は重い雲☁

広島と大雨災害地へ祈りを👃🍀

今日の湯沢町はね、
苗場スキー場のサマーパーク再開🎵・
越後湯沢駅西口通りでは
お祭りがあるザワよ🎵

今日ここは☀時々☔予報。
本日も皆様お氣を付けてザワ🐸🍀

#標高950m
#イマソラ #いまそら

#新潟県
#湯沢町
#新潟Twitter会 https://t.co/rbQgfAxDKy",2022-08-06 07:34:37,2022-08-05T22:34:37Z,71
1555516488034820096,1,0,2,http://pbs.twimg.com/media/FZZNyiJVsAA2A03.jpg,"記録的大雨のあとの、本日の夕焼けでした。
#米原市 https://t.co/YCKtATlwt2",2022-08-06 07:34:36,2022-08-05T11:30:05Z,71
1555652163787161600,1,0,1,http://pbs.twimg.com/media/FZbJZVgaMAAqW3v.jpg,おはようございます！昨日は仕事よりも大雨で列車運転見合せの影響で凄く疲れました ...今日は土曜日ですが始発電車米子行きに乗って行ってきます。 https://t.co/TQKnAo7Stm,2022-08-06 07:33:45,2022-08-05T20:29:13Z,71
1554797691364077568,1,0,1,http://pbs.twimg.com/media/FZPAQoZakAAQpk_.jpg,"山形庄内産のだだちゃ豆。
これからいただきまーす。
向こうは大雨のようで、心配です。 https://t.co/N3kkVzronU",2022-08-06 07:32:42,2022-08-03T11:53:51Z,71
1555683093595312128,1,0,0,http://pbs.twimg.com/media/FZblhmFVQAEFNEN.jpg,"鈴鹿着いた
ナガシマスパーランド過ぎたあたりから大雨🙄 https://t.co/MPrez8HBgd",2022-08-06 07:32:07,2022-08-05T22:32:07Z,71
1555682727344492544,1,0,0,http://pbs.twimg.com/media/FZblMSkVEAEKGzE.jpg,"全国のお天気

広範囲で急な雷雨の可能性あり
西日本や東日本は、大気の状態が不安定で雨雲が発達しやすく、広範囲で雷雨となる可能性があります。東北や北陸など大雨となったエリアでは少しの雨でも土砂災害に警戒し、増水した河川には近づかないように。北日本では広く晴れて穏やかな空が広がります https://t.co/IbrE7CWyG9",2022-08-06 07:30:40,2022-08-05T22:30:40Z,71
1555682298624102400,1,2,0,http://pbs.twimg.com/media/FZbkzN0acAA61eg.jpg,"はい。始動。
どう見ても大雨きてるよね？
こっちは雨降ってないけど雷の音してる。芦屋の方まで走るけど、、、
雨に当たるかな？
#起きたら802 #FM802 #PCと机上とクーラー掃除したい #ジョギング #散歩記録 https://t.co/l6HUP7CA7j",2022-08-06 07:28:57,2022-08-05T22:28:57Z,71
1555682298624102400,1,2,0,http://pbs.twimg.com/media/FZbkzNvaQAAZZTj.jpg,"はい。始動。
どう見ても大雨きてるよね？
こっちは雨降ってないけど雷の音してる。芦屋の方まで走るけど、、、
雨に当たるかな？
#起きたら802 #FM802 #PCと机上とクーラー掃除したい #ジョギング #散歩記録 https://t.co/l6HUP7CA7j",2022-08-06 07:28:57,2022-08-05T22:28:57Z,71
1555681792937508864,1,1,0,http://pbs.twimg.com/media/FZbkVyKUcAA-2E5.jpg,"おはようございます♪

新潟県にまた熱中症警戒アラートが出ております。暑くなったり、大雨になったり、コロナも感染拡大しておりますが、いろいろなことに気をつけて生活していかなくてはいけませんね。

「宇宙人さんのどうでもいい話」 https://t.co/dOTojuex4t",2022-08-06 07:26:57,2022-08-05T22:26:57Z,71
1554776416473927680,1,0,1130,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",2022-08-06 07:26:54,2022-08-03T10:29:18Z,71
1555406799796244481,2,0,201,http://pbs.twimg.com/media/FZXp1w1VQAAyHPg.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-06 07:26:53,2022-08-05T04:14:13Z,22
1555406799796244481,2,0,201,http://pbs.twimg.com/media/FZXp3JEVQAEDccO.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-06 07:26:53,2022-08-05T04:14:13Z,22
1555406799796244481,2,0,201,http://pbs.twimg.com/media/FZXqFvUUcAEjeTB.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-06 07:26:53,2022-08-05T04:14:13Z,22
1555406799796244481,2,0,201,http://pbs.twimg.com/media/FZXqH1bUsAAZopZ.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-06 07:26:53,2022-08-05T04:14:13Z,22
1555000626303893504,1,0,9,http://pbs.twimg.com/media/FZR40uaaQAEYEYR.jpg,"新潟県は大雨特別警戒出されてるみたいけど三条市は
今の所小雨です！
今日もご安全に！

#イマソラ https://t.co/E1aj0DxSeE",2022-08-06 07:25:33,2022-08-04T01:20:14Z,71
1555000626303893504,1,0,9,http://pbs.twimg.com/media/FZR40uVaIAA2rw9.jpg,"新潟県は大雨特別警戒出されてるみたいけど三条市は
今の所小雨です！
今日もご安全に！

#イマソラ https://t.co/E1aj0DxSeE",2022-08-06 07:25:33,2022-08-04T01:20:14Z,71
1555681293957861376,3,10,2,http://pbs.twimg.com/media/FZbj5HlUsAABRbl.jpg,"おはようございます🎶

8月6日 土曜日

旧盆を前に大雨による土砂災害に遭われました福井県の皆さまにお見舞い申し上げます。

埼玉北部(熊谷)は曇り☁️空の涼しい
朝をむかえています。
素敵な週末をお過ごしください🍀 https://t.co/Nv7thP8C1b",2022-08-06 07:24:58,2022-08-05T22:24:58Z,15
1555681246776213504,1,1,0,http://pbs.twimg.com/media/FZbjyOGVUAEk9Lv.jpg,"先月の山形旅行で乗った「フラワー長井線」

現在、大雨の影響で運休しているそうです。 https://t.co/7p8FGw689i",2022-08-06 07:24:47,2022-08-05T22:24:47Z,71
1555681246776213504,1,1,0,http://pbs.twimg.com/media/FZbjyOEUIAA3rvT.jpg,"先月の山形旅行で乗った「フラワー長井線」

現在、大雨の影響で運休しているそうです。 https://t.co/7p8FGw689i",2022-08-06 07:24:47,2022-08-05T22:24:47Z,71
1555681246776213504,1,1,0,http://pbs.twimg.com/media/FZbjyODUEAEKUrY.jpg,"先月の山形旅行で乗った「フラワー長井線」

現在、大雨の影響で運休しているそうです。 https://t.co/7p8FGw689i",2022-08-06 07:24:47,2022-08-05T22:24:47Z,71
1555681136063713280,1,5,1,http://pbs.twimg.com/media/FZbjvpbaAAMSuEp.jpg,"おはようございます。

今日も監視船です😁

新潟と山形の大雨の影響で潮の流れ早すぎて大変なことなってます。
3ノットで流れてますww
こりゃ商売ならん。

氾濫してしまうと海は相当影響あります。 https://t.co/YzCAfGNNR3",2022-08-06 07:24:20,2022-08-05T22:24:20Z,71
1555448216577282048,1,0,6,http://pbs.twimg.com/media/FZYN8TPaQAAKCJI.jpg,下郷町は、大雨による被害等はございませんので、観光にお越しのお客様はご安心ください。 https://t.co/7JbKYJJ9mk,2022-08-06 07:24:03,2022-08-05T06:58:48Z,71
1555448216577282048,1,0,6,http://pbs.twimg.com/media/FZYOM7TaQAETu0_.jpg,下郷町は、大雨による被害等はございませんので、観光にお越しのお客様はご安心ください。 https://t.co/7JbKYJJ9mk,2022-08-06 07:24:03,2022-08-05T06:58:48Z,71
1555448216577282048,1,0,6,http://pbs.twimg.com/media/FZYOZb8aQAEvgZ0.jpg,下郷町は、大雨による被害等はございませんので、観光にお越しのお客様はご安心ください。 https://t.co/7JbKYJJ9mk,2022-08-06 07:24:03,2022-08-05T06:58:48Z,71
1555448216577282048,1,0,6,http://pbs.twimg.com/media/FZYPyBmaMAAo2kQ.jpg,下郷町は、大雨による被害等はございませんので、観光にお越しのお客様はご安心ください。 https://t.co/7JbKYJJ9mk,2022-08-06 07:24:03,2022-08-05T06:58:48Z,71
1555680742101106688,1,6,0,http://pbs.twimg.com/media/FZbjYjcaIAEIOhx.jpg,先日の大雨の影響により名古屋までの電車が無かったw https://t.co/W02RwB3OOB,2022-08-06 07:22:46,2022-08-05T22:22:46Z,71
1555680736862031872,3,5,2,http://pbs.twimg.com/ext_tw_video_thumb/1555680688791179264/pu/img/lRdiM7RbtcqJHH-y.jpg,"天気予報は「曇り時々晴れ」なのに、1時間ほど前から神戸は大雨。時々雷鳴も聞こえる。
道路を走るクルマの音が聞こえないほど強い雨音だ。
高校野球の開会式。大変残念だけど、こんな大雨では難しいか。
兵庫県代表の社高校野球部をはじめ、全国の球児諸君の健闘を祈る。
#高校野球
#甲子園
#入場行進 https://t.co/hwrtcTxjHl",2022-08-06 07:22:45,2022-08-05T22:22:45Z,15
1555680511104008192,1,7,0,http://pbs.twimg.com/media/FZbjK8LakAE4dvj.jpg,"おはようございます。
千葉は晴れ☀28℃予報です。

いつも👍ﾘﾌﾟﾗｲ＆ﾘﾂｲｰﾄありがとうございます。

✨記録的大雨被害にあわれた方々に早く復旧される事を願います。

　今日は、気温が低い予報です。楽しめたら幸いです。

👇アサガオ優しい雰囲気です。 https://t.co/qV2jLy9TJ2",2022-08-06 07:21:51,2022-08-05T22:21:51Z,71
1555680373455343616,4,1,3,http://pbs.twimg.com/media/FZbjDRvagAEX0cp.jpg,"おはようございます。

今回の大雨により被災された皆様に心からお見舞いを申し上げます。鯖江市内では大きな被害はありませんが、県内では多数被害が発生し国道8号やJR等交通が遮断され広域迂回が必要ですのでご注意をお願いいたします。

それでは今日も1日、よろしくお願いいたします。 https://t.co/ip79dIAojH",2022-08-06 07:21:18,2022-08-05T22:21:18Z,2
1555680298226286592,1,0,0,http://pbs.twimg.com/media/FZbi-gsaIAAGn_X.jpg,鈴鹿で大雨だけど、亀山のほうがやばくないっすか？ https://t.co/zaBU5qbc9z,2022-08-06 07:21:00,2022-08-05T22:21:00Z,71
1555680191045050368,1,0,0,http://pbs.twimg.com/media/FZbiwyHakAAKzSm.png,"この先１週間、北日本（青森や秋田など）は前線が停滞し雨が続き降雨量が増えそう。先日の大雨の影響もあり、今後の雨が心配。
＃北日本
＃早期注意情報 https://t.co/f29DnWWbJz",2022-08-06 07:20:35,2022-08-05T22:20:35Z,71
1555664010728869888,1,0,4,http://pbs.twimg.com/media/FZbUKvoaAAAK-Q7.jpg,"皆様
おはようございます🙋

今朝は🌂降ってます😥
福井、滋賀辺りでは、局地的大雨被害が出てますね。
該当地の方々の被害が少ない事を祈ります🙏

本日も皆様が安全に過ごせます様に🙇 https://t.co/zpXVOvpKZB",2022-08-06 07:19:34,2022-08-05T21:16:17Z,71
1555383742742802432,3,0,1795,http://pbs.twimg.com/media/FZXVCPBagAECHZB.jpg,大雨の影響で、土砂に埋まった国道８号の敦賀トンネル出入り口付近。午前１０時２４分撮影。（矢） https://t.co/HsWfU0yNAb,2022-08-06 07:18:58,2022-08-05T02:42:36Z,15
1555679577938096128,1,0,0,http://pbs.twimg.com/media/FZbiVPPVEAAC23J.jpg,"【譲渡】バースデーイベント　チケット

譲：
石川凌雅 バーイベ  大阪 2部
8/6  1枚　ﾌﾟﾚﾐｱﾑﾁｹｯﾄA 
J列以内通路席

求：定価

※大雨の影響により交通機関が麻痺している為、出品いたします。
※条件は添付ご確認ください。 https://t.co/K79EBAX5Yb",2022-08-06 07:18:09,2022-08-05T22:18:09Z,71
1555662830807920641,1,0,2,http://pbs.twimg.com/media/FZbTGa4UUAAsiV6.jpg,山形・記録的大雨 県内の観光名所に大きな痛手 行楽シーズン見通せず - 河北新報オンライン https://t.co/LkDFY0Xwsi #ダムニュース https://t.co/3uq1zPFqSu,2022-08-06 07:17:59,2022-08-05T21:11:36Z,71
